,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.230511422823042,0,0,0,0,0,0.0296681456791553,0,0,0,0,0.419538262338333,0,-0.00830674131116926,0,0,0,0.0169227651273239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128045739382396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478624025133002,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873615490675,0,0,0,0.272409474491004,0,0.103694452896452,0,0,0,0,0.129944482483323,0,0.0800979377630806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174436325064617,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102918947551974,0.221135419313299,0,-0.0573310854113015,0,0,0,0,0,0,0,0,0.146656908356128,0,0,0.103326852816092,0,0,0,0,0,0.156386124691345,0,-0.0302783400802161,0,0.501320282768966,0,0,0,-0.106482587375071,0,0,0,0,0,0,0,0,0,0,0.211628932496708,0.265632305419941,0,0,0,0,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150417558292665,-0.0293663959377679,0,0,-0.275759204301091,0,0,0,0,0,0,0,0,0,0.12723062254716,0,0,0.268629108708221,0.337444464727945,0,0,0.100201777685937,0.259792205609495,0,0,0,0,0,0,0,0,0,0,0.255291916817331,-0.231610753410338,0,0,0,-0.0721331241019144
X000002.CH.EQUITY,0,0,0,0,0,-2.71050543121376e-20,0,0.00200669371468016,0,0,0,-0.0136204526423536,0,0,0,0,0,0,0,0,0,0,0,0.0164102111420534,0,0,0,0,0.0955507584292737,0,0,0,0.0586922508260525,0.681853361141523,0,0,0.0586761535966271,0,0,0,0,0,0,0.037790612876945,0,0,0,0,0,0.0729490360666459,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790728430798634,0,0,0,-0.259862210340048,0,0,0,0,0,0,0,0,0,0,0,0,0.618871244292879,0,0,0,0,0,0,0.198142145691076,0.0494058697828816,0,-0.0178334876150691,-0.0783470920477372,0,0,0,0,0,0,0,0,0,0,0,0,0.0106980926146839,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378390742058596,0.256496023655599,0,0,0.307683779342904,0,0,0,0,0,0.17968666682908,0,0,0,0,0,0,0,0,0.0782413990044093,0,0,0.0815680915036439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120832444965041,0,0,0,0,0,0,0,0,0,-0.188865824982039,0,0.327602962358698,0,0,0,0,0,0,0.0256032441864135,0,0,0.183215201642075,0.157924607067548,0,0,0,0,0.321216303883299,0,0,0,0,0.186150845241002,0,0,0,-0.0275358849240256,0,0.236743448080074,0,-0.146012643955989,0,0,0
X688.HK.EQUITY,0,0.0852714257110733,0.0789812512312168,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0697231188954195,0,0,0,0,0,0,0.381934166663398,0,0.160185407119418,0,-0.188190931119547,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.144410691760153,-0.110387497592988,0,0,0,0,0,0,0.0265247962555545
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.121437319293257,0,0,0,0,0,0.201755730756786,0,0.126165355610042,0,0,0,0,0.107658619856141,0,0,0,0,0,0,0,0.0556345625304769,0,0,0.0789887042133322,0,0,0,0,0,0,0,0,0,0,0,0.208728686478911,0.0523138460557515,0.0609109620814981,0.0346658066258229,0,0,0,0,0,0,-0.0241307357585804,0
X601998.CH.EQUITY,0.102694248986156,0,0.0570932734020768,0.164476973232191,0,0,0,0,0,0.404738907286137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992452854333528,0,0,0,0.0977753628310014,0,0,0,0,0,0,0,0.167899039737142,0,0,0,0,0,0,0,0,-0.00242505872460845
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134032323852326,0,0,0,0,0,0,0,0.141818270127218,0,-0.0103866006750689,0,0,0.0130328091202241,0,0,0.078365523539415,0,0,0,0,0,0.330417577752909,0,0.108405549543305,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0797790979842568,0,0,0,-0.0967517424435141,0.300531980628139,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680070002881843,0,0.0146576363944849,0,0,0,0.0442443283760695,0.170321735061173,0,0.240449351749876,0,0,0,0,0,0,0.342218593844959,0,0,-0.0404241985735805,0,0,0,0.081362469256749,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0293083942419353,0,0.0309077855440682,0,0,-0.264865772914584
X601818.CH.EQUITY,0,-0.0461386324607509,0,0.15420944900375,0,0,0.103581823501215,0,0,0.102329720413803,0,0,-0.085936323717222,0,0,0.0498044983047811,0,0,0,0,0,0.57307693514135,0,0,0,0,0.180528496425062,0,0,0,0,0,-0.0163120183675883,0,0,0,0,0,0,0,0,0,0.0843333195513466,0,0,0,0,0,-0.123669020856087,0,0
X1113.HK.EQUITY,-0.219722494544422,0,0,0,0,0,-0.103767610632916,0.110807687000266,0,0,0,0,0,0.00512531531653585,0,0.0123672424287123,0,0,0,0,0,0,0,0,0,0.275899890761878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161955374892656,-0.00190858084733739,0,0.41986788723228,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899022413679005,0,0,0,-0.115332046795154,0,0,0.153676678908947,0,0,0,3.46944695195361e-18,0.033017373764379,0,0,0,0,0,0,0.262697421030941,0,0.154898291272089,0,0.0340543460802808,0,0.183060525668184,0,0,0,0,0,0,0,0,0,0,-0.0948757915879443,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232864377758807,0,0.589248845808862,0,0,0,0,0,0,0,0,0,0,0,-0.0260476391168341,0,0,0,0,0,0,0,0,0,0,0,0.422447058279322,0.170734732255224,0,0,0,0,0.112159464357667,0,0,0,0,0,0,0,0.0533830484607089,-0.424130584838847,0,0,0,0.0442804487363192
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778271951840107,0,0,0,0,0,0,0.359005429826359,0,0,0,0,0,0,0,0.135879701318859,0,0.0496125200465413,0.0263541817161568,0,0,-0.073944445219899,0.136000637967459,0,0,0.0324493976255881,0,0,0,0,0.0807510735009289,0,0,0,0,0,0,0,0,0,0,0.0414322406585596,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.1596485789119,0.0254740695592912,0,0,0,-0.0447013780739916,0.124225181758317,0,0.0195373682355713,0,0,0,0,0.241478028917493,0,0,0,0,0,0,0.0665059781395223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14398394061059,-0.126424304114527
X1997.HK.EQUITY,0,0,0,0.267779773831418,0.0447859066820017,0,-0.0861026356573061,0,0,0,0,0,0,0,0.254917574330864,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0209918030362165,0.0393298494845214,0,0.0352089882675429,0.292467734252182,0.116756126821538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289126140042326,0,0,-0.172659948396685,0.0549019592705279,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207261339401972,0,0,0.20371907498643,0.0110631805629385,0.0485681359862948,0.0777695323332072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307806197104993,0,0.186485594687908,-0.0249765758132331,0.0118436499260898,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001183558922,0,0,0,0,-0.370027007473256,0,0,-0.0137381964763568,0,0,0,0,0,0,0.197418985828533,0.470621902891054,0.0173219135376942,0,0.0800827727042893,0,0,0,0,0,0,0,0,0,0,0.145340995371897,0,0,0.0459584148159894,0,0,0,0,0,0,0,0,0,0,0.184471022305452
X002142.CH.EQUITY,0,0,0,0,0,0.0269095198074711,0,0,0,0,0,0,0,0.16490588073743,0,0,0,0,0,0,0,0,0,0,0.0554654517187047,0,0,0,0,0,0,0,0,0,0,0.196636845295135,0.0900419458770718,0.201178474633457,0,0,0,0,0,0,0,0,0,0,0,0,0.00677799082778711
X2882.TT.EQUITY,0.2080726386717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762695772897709,0,-0.0300486982109117,0,0,0,0,0,0,0,0,-0.125075040972479,0,-0.11427396909384,0,0,0,0,0,0,0,0,0.157026399951509,0,0,0,0,-0.0715433991794231,0.851120806172745,0.00433124364248823,0,0.113084697869214,0
X000166.CH.EQUITY,0,-0.051659827320554,0,0,0,0,-0.0152866278678842,0,0,0,0,0,0.037425522661102,0.0742059430452196,0,0,0,0,0,0,0,0,0.0999944955297925,0,0,0,0,0,0.0364484139778471,0,-0.04029629245019,0,0.142785383649688,0,-0.0293529270258414,0.551360903009028,0.0282389941419953,0,0,0,0,0.0283172518937438,0,0,0,0,0,0.211767846293224,0.0801145342013565,0,0
X17.HK.EQUITY,0,0,0,0,0.0558805555531571,0,0,0.0568159919656224,0,0,0.0862884158206626,0,0.141641918381931,0,0.0761546945704362,-0.0248694601263868,0,0,0,0,0.256544052230712,0,0,0,0,-0.0467360664800398,0,0,0,0.123865050732542,0,0,0.233247621927838,0,0,0,0,0,0,0.000918451505189811,0,0,0,0,0,0,0,0,0,0,0.0789659739006466
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995873694359656,0,0,0,0,0,0,0,0,0,0,0,-0.0145757198788281,0,0,0,0,0,0,0,0,0,0.0638827224846408,-0.103359894784286,0,0,-0.0313568338686035,-0.115161277507851,0,0,0,0,0,0,-0.0102386642251859,0,1.02402593576398,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN2YR,0,0,0,0,-0.253236171373752,0,0.134485511902657,0,0,0,0,0,0,0,0.0295368910463351,0,0,0,0,0,0.0116606410224552,0,0,0,0,0,0,0,-0.165849414471841,0,-0.0300078937343043,0,0,0,0,0,0,0.391965146081874,0,0,0,0.173106496118205,0,-0.173056200331598,0,0,0,0,-0.230934789701657,0.0234548961729509,0
