,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.130606257817153,0.0582326045013239,0,0,0,0,0,0.385534696599676,0,0,0,0,0,0,0,0,0,0,0.154608186169891,0,-0.110060907581629,0,0,0,0,0,0,0,0.0330446813847087,0,0,0,0.0835862055554166,0,0,0,0,0,0,0.0204003738684086,0.0791751257047091,0,0,0,0,0.0507895152517627,0
X600000.CH.EQUITY,0,0.150566991997195,0,0,0,0,0.18949189385693,-0.0279993555319365,0,0,0,0.479047975685211,0,0,0.0977164077351768,-0.0971386837081883,0,0,0,0,0,0,0,0,0,-0.123576534617268,0,0,0.0579472539786052,0,0,0,0,0,0,0,0,0,0,0,0,0.0701163315915721,0,0,0,0.103623784716074,0.154544742824697,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0.0714201361297291
X000001.CH.EQUITY,0,0,0,0,0,0,0.269192578461908,0,0,0,1.73472347597681e-18,0,0.11434958989503,0,0,6.93889390390723e-18,0,0,0.0813293481526461,0,0,0,0,0.0241109463146594,0,0,0,0.151284918826109,0.200348396494318,0,0,0,0,-0.0786356243033763,0.283001624419361,0,0,0,-0.259331685519894,0,0,0,0,0,0,0.113015431734044,0.135679715103402,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0818023544689579,0.0352870722517389,0,0,0,0.0611956978086683,0,0,0,0,0,0,0,0,0,0,-0.0764965075918665,0,0.080611793424294,0.18577997671295,0,0,0.266049083386926,0,0.0991219396616777,0,0,-0.00937118262697101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.22324625279617,0,0,0,0,0,-0.118921926526248,0,0,0,0,0,0,0,0,0,0,0.0393921000097162,0,0,0,0.327629680351504,0,0,0,0,0,0,0.232206829773506,0,0.156081559311446,-0.0741009543554155,0,0,0,0,0,0,0,0.0399585852136826,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109770571712083,0.0300089163757344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101351222742755,0,0,0.148975085042086,0,0,0,0,0.0930174151838656,0,0,0,0,0.303661334117091,0,0.0457916157414449
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.132761950604363,0,-0.334413862636529,0,0,0.246133900331501,0,0,0,0,0.32367604096393,0,0,0,0.180621810707877,0,0,0,0,0,0,0,0,0.40300986445874,0,0,0,0,0,0,0,0,0,0,0,-0.0283589462636746,0,0,0.114075669821868,-0.151117181053305,0,0,0,0,0,0,0.067371347521719,0,-0.350628724711662
X11.HK.EQUITY,0,0.0523656572936196,0,0.0460983430412612,0.0938630547516824,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0281531938392027,0.137476067833485,0,0,0,0,0,0,0,0.429023386707131,0.0223057458184886,0,0,0,0,0,0.019374065989401,0,0,0,0,0,0,0.0905861298026608,0,0,0,0,0,0,0,0.00172696042447299,0,0,0,0,0
X600016.CH.EQUITY,0,0.119108477648137,0,0,0,0,0,0,0,0,0,0.0761985873345887,0.239007307752748,0,0,0,-0.109619868832234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.11694147135183,0,0.143370412802424,0,0,0,0,0.322759795578472,0.236192587961286,0,0,0,0,0
X601998.CH.EQUITY,0,0,4.33680868994202e-19,-0.00440776408609885,0,0,0,0,0,0,0,0,0.145068386012571,0,0,0,0,0,0,0,-0.0462063921741618,0,0.424983380094999,0,0,-0.0339506492191604,-0.0612685685906953,0,0,0,0,0,0,0,0,0,0.0957860181867141,0,0,0.113978616163516,0,0,-0.112331085460102,0,0,0.232740728224389,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700884633885967,0,0,0,0,0,0,0,0,0.0736588655102599,0.075961026088939,0,0,0.0316179646999828,0.388257124501761,0,0,0,0.0712523704674016,0,0,0,0,0.130652791502167,0.153635326878279,0,0,0,0,0,0,0,-0.0633417054776831,0,0.168018377176211,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-8.67361737988404e-19,-0.0282582339040865,0.0921800992548085,0,-3.46944695195361e-18,0,0,0,0,0,0.0113871195639802,0,0,0,0,0,0,0,0,0,0.156769578352235,0.435265618099957,0,0,0,0,0.0798822291445725,0,0.0369249108445807,0,0,0.115561846209645,0,-0.0150825927920998,0,0,0,0,0,0,0,0,0.136565194918877,0,0,0,0,8.67361737988404e-19,0,0,0.14506735843389,0.0914025174569628
X2007.HK.EQUITY,0,-0.0924745664425753,0,0,0.0995282419775143,0.172569402197823,0,0.228334484160128,0,0.0218027404319247,0.00372197424330506,0,0,0,0,0,0,0,0,0,0.106825382008087,0,0,0,0,0.00949573404923217,0,0.58049555281653,0,0,0,0,0.0899353763069518,0,0,0,0.0165961591147607,0,0,0,0.00722367321963293,0,0,0,0,0,0,0,0,-0.00556462557741017,0.0302459170038366,0
X1109.HK.EQUITY,-0.0213432823746024,0,0,0,0,0,0,0,0,-0.269610497826456,0,0,0,0.0197508614592082,0.238087829522613,0.221398733749651,0,0,0,0,0.0325795340209913,-0.198247036829993,0,0,0,0,0.615439945665194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169057874435857,-6.93889390390723e-18,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856221105529144,0,0,-0.108972549491261,0,0,0,0,0,0.389940748548847,0,-0.0212439413602831,-0.0360691011333139,0,0,0,0,0,0,0,0,0,0,0,0,0.0446686087309819,0,0,-0.104389610578132,0,0,0.117187912011789,0,0,0,0,-0.129199749510635,0,0,0,0.518276924718685,0,0,0,0,0,-0.0158389528568535
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136399,-0.0340075711584882,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.072101527965304,-0.142290978509106,0,0,0,0,-0.12949405875485,0,0,0,0,0,0.0251550531515862,0,0,0,0.169061593359848,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.185341825961798,0,0,-0.123567226284785,0,0,0,0,0.272909601873211,0.127651450730297,0,0,0,0,0,0,0.14832981371198,0,0,0.238655380033875,0,0,0,0,0.0712962686482361,0,0,0,0,0,0,0,0.133074007884267,0,0,0,0,-0.0722229424662078,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.126689485827958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872007651811779,0,0,0,0,0,0,0,0,0,0,0,0,0.115190869322307,0,-0.14506798222483,0.0285810869512826,0.36925317887705,0,0,0,0,0.135803617181758,0,0,0,-0.276048242684909
X601688.CH.EQUITY,0,0,0.0439344580109825,0,0.0558161593285246,0,0,0,-0.0317621040433625,0,0,0,0,0,0,0,-0.0894655050741235,0,0,0,0,0,0,-0.543112071597179,0,0,0,0,0,0.0831183365777331,0,0,0,0.0326893752104922,0,0.18666612447677,0,0.135247594667998,0,0,0.0126771078917,0,0,0,0,0,0,0,0,0.490314408169394,0,0
X12.HK.EQUITY,0,0,0.22734446034057,0,0,0,0,0.157773875747792,0,0,0,0,0,0,0,0,0,0.346092462377813,0,0,0.0942619420992105,0.0820871135968997,0,0,0,0.0732118777413189,0,0,0,0,0,0,0.0498463783874334,0,0,0,0,0.0987775950850619,0.222454605575659,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290277592360654,0,0,0,0,0.440199066587695,0,0,0,0,0,0,0,0.0888699571764345,0,0,0,0,0,0,0,0,-0.0439802656846529,0,-0.0789399374590589,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0945377461601928,0,0,0.106268383741949,0,-0.250240079541578,0,0,0,0,-0.129447554666396,0,0,0,-0.0687865958867543,-0.233449099271378
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274414930052456,0.0346057126345216,0,0,0,0.0568963611315585,0,0,0,0,0.171063548818785,-0.220150897925392,0,0.090287782806747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598825912839832,0,0,0,0.188635735545833,0.304316960016441,0,0,0.023242450751316,0.0509872255514222,0
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305254894468327,0,0,0,0,0,0,0,0,0,0,0,0.0549699634563256,0,0,0,0,-1.73472347597681e-18,0,0,-0.00941794656306802,0.148489998156613,0,-0.134178702050152,0,0,0,0,0,0,0,0.0773942583119529,0,0.239676546941461,0,0,-0.0341840652111099,0,0,0,0,0,0.204217734788543,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0500918425926803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.257531154889986,0,0.16298061478894,0,0,0,0,0,0,-0.0448976202800863,0,0.0064384892740743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648329053845123,0,0.403023966881271,0,0.172227415876875,0.159995446100234,0,0,-0.111606501334571
X601229.CH.EQUITY,0,-0.149471126748937,0.0601051146386341,0.146714358727786,0.0337077573839803,0,0,0,0,0.172758408392252,0,0,0,0,0,0.169913366152996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587477375048952,0,0,0,0,0,-0.313583118311801,0,0,0,0.243844123783852,0,0,0.339184301323857,0,0,-0.177883680307061
X2882.TT.EQUITY,0,0,0,0,0,-0.0360721470667612,0,0,0,0,0,0,0,0,0,0.0961798877630916,0,0,0,0,0.0592377126186707,0,0,0,0,0,0,0,0,0,0,0.126689410226917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349029539597579,0,0,0,0
X1997.HK.EQUITY,0,0.0590493754873799,0.0813281461973697,0,0,0,-0.0128923528377796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119733373494087,1.38777878078145e-17,0,0,0,0,0.187921103340723,0,0.606500860459634,0,-0.173650066475442,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0128375424833464
X000166.CH.EQUITY,0,0,0,0,0,0.0597105003512933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106712773095507,0.0488159669010789,0,0,0,0,0.428537567614956,0,0,0,0.0730743925137061,0,0,0,0,0.032341302287367,0,0.100528645602868,0,0,0.144820994322716,0,0.116933899551208
X601169.CH.EQUITY,0,0,0,0,0,0.0248595567038142,0,0,0,0,0.0643439146410553,0.130158672838979,0.354150050541961,0,0,0.152295296254961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231608304879476,0,0,0,0,0,0.417702017884863,0,0,0,0,-0.0253222186703057,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193491632341816,0.0264831259694926,0,0,0,0,0.241130146659439,0.0836536910752949,0,0,0,0,-0.0465816333127405,0,0,0,0,0.203322081069023,0.053976778381522,0,0,0,0.118525543770689,0,0,0.0271282443262128,0.0444297085898051,0,0,-0.0286158818481558
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528456414567,0,0,0,0,0,0,0,0,0,-0.0590946708841394,0,0.274875446145698,-0.0807521418233017,0,0,0,0.121417083496136,-0.145846733430309,0.0527499219086943,0,0,0,0,-0.00826105025848236,0.457589063722293,0.0694105728377289,-3.46944695195361e-18,0,0,0,0,0,0.223910801154538,0,0,0,0,0,0.102298921827577,0,0
X2881.TT.EQUITY,0.288628969000686,0,0.162721494321993,0,0,0,0,0,0,-0.0119711595131517,0,0,0,-0.0656478787367039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175254754603082,0,0,0,-0.0382455643359653,0,0,0,0,0,0.00923419622063787,0,0,0.301290639167366,0.0342581507011837,0,0,0,0,0,0,0,0,-0.233712053679082
X300059.CH.EQUITY,-0.0408295395268003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117675849687656,0.184646631545172,0,0,0,0,0,0,0,0.557677167663359,0,0.120085995965307,0,-4.33680868994202e-19,0,0,0,0.0262236796924638,0,-0.121460946469153,0,0,-0.0133389897145464,-0.209468493572897
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0774227303392505,0.116114266255936,0,0,0,0,0,0.134926358692532,0,0.312293891909798,0,0,0,0,0,0,0,0.107399822878838,0.139454595511964,0.353934749982209,0,0,-0.765001345403821,-0.438168325625407,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.146831258837054,0,0,0,0.0764292356376116
CN2YR,0,0,0,0,0,0,0,0,0.176632004713263,0.13320409061959,0.00474775962519945,0,0.233600528863155,0.167323833118202,0,0.0301936469718304,0,0,0.0140907677102852,0,0,-0.382163932264167,0.0402819703315022,0,0,0.290890974063965,0,-0.243361122642434,0,0,0,0,0,0,-0.200742720857987,0,0,-0.0894249014272068,0,0,0,0,0.0856193765703255,0,0,0,0,0,0,0,0,0
