,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685810732136814,0.0701789561041894,0,0,0,0,0,0,0.0808825017322509,0,0,0.201056130511606,0.201744199686039,0,0,0,0,0,0.355844740836526,0,0,0,0,0,0,0,-0.122878805731238,0,0,0.232995823130836,0,0,0,0,0.0645198363230137
X601818.CH.EQUITY,0.181931044122954,0,0.0284666268745917,0,0,0,0.0706548213946915,0,0.128906443219077,0.103102876359791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195273760122138,0,0,0.0650240976567048,0,0,0.0975275863522431,0,0,0,0,0,0,0,0,0.0839660658833657,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.203610016661642,0,-0.0929313084020515,0,0,0,-0.238026441083705,0,0,0.230403494590781,0.677341004808065,0,0,0,0,0.0118420869235567,0,0,0,0,0,0.0280039128470992,0,0,0,0,0,0,0,0,0,0,0,-0.104117091368825,0,0,0,0,0.0250948989351171,0.0179881332454381,-0.156857547134653,0,0,0.120995392212808,0,0,0
X1109.HK.EQUITY,0,-0.128605807371065,0,0,0.0390820357477174,0,0,-0.0374827862540199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138074372587148,0,-8.67361737988404e-19,0,0,0,0.100491403282715,0,-0.0298772543312439,0,0.184544312090447,0,0,0,-0.0180482889936022,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0275173090388202
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228526315389251,0.193460997032791,-0.172787262635197,-0.148320814910896,0,0,0,0.264589539359403,0,0,0,0,0,0.332218273100536,0,0,0,-0.0081128690488347,0,0,0,0,-0.191672007341859,0,0,-0.300691658473323,0,0.104948889221601,0.0856895120057319,0,0,0,-0.0983815596855943
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694335176818885,0,0,0.0723008258064613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598625741188011,-0.134339635944125,0,0,0,0,0,0,0,-0.142512893551164,0,0,0.0165325561505656,0,0,0,-0.0494187217261859,0,0.107784508957061,0,0,0.273296737180544,0.248845169026958,-0.0343353890710165
X001979.CH.EQUITY,0,-4.33680868994202e-19,0,0.147170326889387,0,0,0,0,0,0,0,0,0,0,0.0207564967031168,0.426105080511644,0,0.0240112071772292,0,0,0,0,0,0,0,0,0,0,0,0.0506478159717782,0,0,0,0,0,0,0,0,0.110569813043475,0,0,0,0,0,0.0500710505252754,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928411075446327,0,0,0,0,0,0,0,0,0,0.120229145463924,0,0,0.263826159106305,0,0,-0.0993202913664905,0.0327638915960643,0,0,0.145068431364865,0,0,0,0,0,0.067252812168105,0,0,0.068272380073471,0,0,0,0,0,0,-0.0326467120189393,0,0.186851540354545,0,0,0,0,0,0,0,0.0107452711882822,-0.0147822284610284,0,0
X600048.CH.EQUITY,0.0325904585184878,0,0,0,0,0,0,0,0,0.234044646852695,0,0,0,0,0,0.705219062109489,0,0,0.0826307135371612,-0.0209805747484597,0,0,0,0,0,0,0,0,0,0,0,0.00222267165306009,0,0,0,0,0,0.0859846474512902,0,0,0,0,0,0.141467809189277,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271437770204113,0,0,0,-0.0487732307525887,0,0.347496748950474,0.21908095623588,0,0,0,0,0,0,0.17759227372638,0,0,0,0,0,0,0,0,0,0,0,-0.0203189136484137,0,0,0,0,0,0,0,0,0,-0.11176333581581,0,0,0,0,0.170844494433794,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019911668621501,0,0,0,0.0244948128137727,0,0.0799694700864601,0,0,0,0,0.0701825986554693,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0433170838440088,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0.0481986732871497,0,0,0,0,0,0,0,0,0.163206405862064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641422092548366,0.162703456473083,0,0,0,-0.00924946749230314,0.104003127206492,0.214665657136568,0,0,0,0,0,0,0,0,0.0252986116245844,0,0,0,0,0,0.348541737641152,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.171945152687234,0.144249118139848,0.041075590468919,0,0,0,0,0,0,0,0,0,0,0.03611999650911,0,0.00244274823826526,0,0.0511563837106877,0.0611067407755624,0,0.00686894143207788,0,0,0,0,0,0,0,0.0455658994777914,0,0,0,0,0,0,0,0.0731241311378355,0,0,0,0,0.262530133537347,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190442341048461,0,0,0.276342607853643,0,0,0,0.0506321615179083,0,0.0681026097672954,0,0,0,0,0.045533355656575,0,0,0,0,0,0.408439425565181,0,0,0,0,0,0.00533714427518351,0,0,0,0.126681415042088
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010435186977518,0,0,0,-0.0206262314160011,0,0,0,0.122292256341006,0,0,0,0,0.048545518762621,0,0,0,0,0.0745575007588821,0,0.0737904358105725,0,0,0,0.0178196213809481,0,0,0,0,0,3.46944695195361e-18,0,0.675780224063057,0,0,0,0
X2882.TT.EQUITY,0,0.111192720760036,0,0,0.0696611056696397,0,0,-0.66697900826592,0.156838175180012,0,0,0,0,0.557288132063257,-0.303546337552823,0,0,0,0,0.246743375549133,0,-0.116839418035627,0,0,0,0.0268488707194621,0,0.203999761526804,0,-0.140037508412042,0,0.143540164914509,0.0159459948125522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139692857079441
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098340701764483,0,0,0,0,-0.015243335117994,0.164501301462097,0,0,0,0,0,0,0,0,0,0.372251948563695,0,0,0,0,0,0,0,0,0.0606930930292047,0,0,0,0,0.272584971798555,0.0691727747188897,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.285860267431668,0,0,0,0,0,0,0,0,0,-0.0705877220236544,0,0,0,0,0.100638348589512,0,0.0580234200949782,0.083085753058337,0,0.0763085212382187,0,0,0,0,0,0,0.18354875648273,0,0,-0.0204720396283997,0,-0.173951412637317,0,0,0,0,0.0953963796991703,0,-0.205954557218528,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0516070606980928
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617838869401909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638215794420656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180943838930192,0.0322061844279727,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169042805822073,0,-0.00621576437069061,0.0351384741817456,0,0,0,0,0,0,0,0.439936947430094,0,0,0,0,-0.0386723666366821,-0.0535235129113747,0,-0.0364351677499963,0,0.231977199434913,0,0,0.0354341625851892,0,0,0.0226490783855448,0,0,0,0.162165981951288,0,0,0.030266601895386,0.127788118648827,0,0.0450405858831654,0,0
X002736.CH.EQUITY,0,-0.106602571881319,0,0.0214853743512724,0,0,0,-0.0335079517617515,0,0,0,0.171072069410567,0,0,0,0,0.0557734815036399,0,0,0,0,0,0.12899735049028,0,0,0,0,-0.0648168669728652,0,0,0,0,0.224392395947707,0,0,0,0,0.102986721176851,0.464211234356481,0,0,0,0,0,0,-0.0511163123360791,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0488976543988736,0.625398415638538,0,0,0,0,0,0,0,0,0,0.720687663597305,0,0,-0.0906830236811684,0,-0.369115489584832,0,0,0,0,0,0,-0.0461508753564356,0,0,0,0.266606025931153,0,0,0,-0.479085927255728,0,0,0,-0.35016731264612,0,0,-0.0412826573903719,-0.151651486046496,0,0,0,0,0,0,0.0366885905757192
CN2YR,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0142464716818097,0,0,0,-0.208639381858333,-0.207030728022634,0.204005843843017,0,0,0,0,0,0.103803597090134,0,0,0,0.024239939457646,0.130548270129407,0,0,0,0,8.91588520139427e-05,0,-0.0956064155115378,0,0,0,0.244319486567727,0,-0.131672962817377,0,0,0,0,0,0.352044776497782,0
