,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.21836110390301,0,0.0594644321013996,0,0,0,0.0968095435396228,0,0,0,0,0,0,0.0601736128449466,0.222593798053945,0.00759376544843829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112547588852643,0,0,0,0,-3.46944695195361e-18,0,0.10011283783268,0,0,0,0,0,0,0,0.0144649206129609,0.0322643242625108
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.371501278614582,0,0,0,0,0,0.113666393266809,0.176872026021741,0,0,0,0,0,0,0,0,0.262251812486611,0,0,0.224890155246681,0,-0.0753361567442758,0.111721483884813,0,0,0.471909984737034,0.131250022815834,0,0,0,0.0599887389409038,0,0,0,0,0,0,0,0,0,0,0,0,0.0931032379858678
X11.HK.EQUITY,0,0,0,0,0.0265638644701356,0,0,0,0,0,0,0,0,0,0,0,0.126049431014658,0,0,0.409039708521559,0,0,0,0,0,0,0,0,0.256388900960935,0,0.381482159192609,0,0,0,0,0,0,0,0,0,0,0,0,0.255451459398885,0.0314672831906993,0.0702090684491038,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.144409965471482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690628159425278,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.165091795716817,0.145979617744853,0,0.0511221242353887,0,0.168841415654381,0.0598527232357356,-0.450787404755807,0,0,0.019178916058951,0,0.0769855538943578,0,0,0,0,0,0,0,0,0,-0.145901296312157
X600000.CH.EQUITY,0,0,0,0,0,0,0.233646992985967,0,0,0,0.26812479356201,0,0.0845371162744386,0,0,0,0,0.100301889206636,0,0.0643195084359147,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165354190275193,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0175315954105153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0760968996134417,0,0.0294104659407051,0.0390797148355461,0.0466665452021396,0,0.706825993308422,0,0,0.0352446452203041,0,0,0.0386411750055162,0,0.0431758469411922,0,0,0,0,0,0.141655861294882,0.041953717077043,0
X601601.CH.EQUITY,0,0.122139816248071,0,0,0,0,0.086645345697996,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159205987610956,0,0,0,0,0,0.100538856993274,0,0,0,0,0.0333818015392297,0,0.010175939840756,0,0,0.080558803413855,0,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0116856965013581,0,0,0,0,0,0,0.159514319141401,0,0.0278446321390793,0
X2388.HK.EQUITY,0,0,0,0,0.47277043480964,-0.277416099351913,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.335859464453563,0,0,0,0,0,0,0.0696670961298599,0.382180449194431,0,0,0,-0.309628258500321,-0.209008487392088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020352425180968,0,0.039489487702685,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279353159707171,0,0,0,0,0,0,0.384388653071028,0,0.160633074645448,0.0326331959688318,0,0,0,0,0,0,0,0.189897950879387,0.0908695526769581,0,0,0.00149099228141028,0.0907423316319668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127405006553855,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712493388521875,0,-0.337496407741824,0,0,0,0,0,0,0,0,0,-0.242016735680517,0,0.204773958817221,0,0,0,0,0,0,0,0,0,0.02778638024641,0.0602453948841275,0.21363145620952,0,0,0.131313432185802,0,0,0,0,0.38969490990175,0.177088084442179,0,0,0,0,0,0.456182234165051,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241227129210621,0,0,0,0,0,0.0528755926518484,0,0,-0.0745199703322839,0,0,0,0,0,0,0,0,0,0,-0.0504102899340483,0,0,0.354781753655337,0,0.129363080445851,-0.111464349542515,0,0,0,-0.00382318072914794,0.0247263424833047,0,0,0,0,0,0,0,0,0,0,0.187039636524848,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.168265876600736,0.191853644763208,0,0,0,0.030923878150047,0,0.0897388713871747,0,0,0,0,0,0,0,0,0,0,0.0841849311660242,0,0,0,0,0,0,0,0,0,0,0.112003601907607,0,0,0.0150281816349099,0.259054247376772,0,0,0,0,0,0,-0.00832112019550777,0
X601998.CH.EQUITY,0,0,0.0649615272348271,-1.38777878078145e-17,0,0,0,0,0,0.39129092914713,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469125445503808,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.296523352111316,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0375322682444968,0,0,0,0,0,0,0,0.0190895215669004,0,0,0,0,0,0.157191452457923,0,0.0255335312038078,0,0,0,0,0,0.169452942237871,0,0.0272667346332769,0,0.0909391197196855,0,0,0,0,0.121729251336243,0,0,0,0,0,0,0,0,-0.19124473008731,0.094113608594999,0,0.344670326232885,0,0,-0.0414822430451052
X1109.HK.EQUITY,0,-0.19414635667678,0,0,0.0636829965698322,0,0,0,0,0,0,0,0,0,0,0,0,0.0633917530381563,0.0810963638925076,0,0.369811463480808,0,0,0.0061117376132617,0,0.0103461347782969,0,0.160657129140498,0.0434738416029647,0,0,0.149710825553941,0,0,0,0,0,0,0,-0.169915028104821,0,0,0,0,0,0.0603576828254785,0,0,0,0,-0.185926003654013
X601818.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.204831412633827,0,0,0.256735344436084,0,0,0,0,0,0,0,0,0,0,0,0.335640185371438,0,0,0,0,0.0622418520063985,0,0,0,0,0.0546791120078767,0,0,0,0,0,0,0,0,0,0.0784100561150617,0,0,0,0,0.00234511218258041,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774884592887661,0,0,-0.531690470883916,0,0.274759420368608,0.0193501053223287,0,0,0,0,-0.0230467772198947,0.238251688094745,0,0,0,0,0,0.0342263585925121,0,0,0,0.102147009658976,0,0,0,0.072618122085587,0,0,0,0,0.0841144663728897,0,0,0,0,0,-0.0664480040182113,0,0,0.093671456392904,0,0,0
X12.HK.EQUITY,0,0,0,0,0.051175570821643,-0.162954364381448,0,0.312246003177732,0,0,0,0,0,0,0,0,0,-0.306596739805675,0.101436789361763,0,0,0,0,0,0,0,0,0,0.533638644182159,0,0.103806857508606,0,0,0,0,0.255070200068781,0.0613129641307999,0,0,0,0,0,0,0,0,0.105210726051463,0,0,-0.140720182875521,0,0.323336405663611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181001850276128,-0.0600050141614419,0,0,0,0.0982692223189365,0.0959315921547813,0,0,0,0,0,0,0.21647235378025,0,0,0.133278245424257,0,0,0.20388541250201,0,0,0,0,0,0,0,-0.13986195327814,-0.129608016184341,0.159658866959396,0,-0.109709281681864,0,0,0,0,0,-0.103789912429346
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0.201181578630491,0,0.184008078478123,0,0,0.0265976583778508,0,0,0.0458902536443726,0,0,0,0.422738361311989,0,0,0,0,0,0,0,0,0,0.0320304709163415,0,0,0,0.0647827961578514,-0.0194594594111013,0,0,0.00921240744418426,3.46944695195361e-18,0,0,0,0,0,0.0541094294606507,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.275678071521603,0,0.331375289086922,0,0,0,0,-0.299667603645716,0,0,0.231425769895818,0,0,0,0,0,0,0,0,0,0.0942310764957515,0,0,0.0343039957385923,0,0.0937509990073985,0.0884116916183099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119682007149486,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0682319919565805,0.0605865314900539,0,-1.73472347597681e-18,0,0,0.144913536855291,0,0.0677799996353438,0,0,0,0,0.169402957203111,0,0,0,0,0,0,0.134719126595925,0.0585118909637157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15555098354826,-0.110966131568069
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0133519519830221,0.0291341869895251,0,0,0,0,0,0,0,0,0,0,0,0,0.04485740997113,0,0,0,0,0.361077886506476,0,-0.0388922576845259,0,0,0,0.0300898558558238,0,0,0,0,0,0.078163471160811,0,0,0.0171913188825465,0,0,0.0141861744853776,0.0395854288937543,0.328630044065298,0,0,0.0218181894548079,0.0893201712765151,0,0,0
X601211.CH.EQUITY,0,0,0,0.0287665232824711,0,0,0,0,0,0,0,0.0263435854806059,-0.0211083952926535,0.0424006218777373,0,0,0.131208741714783,0,0,0,0,0,0,0,0,0,0,0,-0.0525749415423712,0,0.01346412091904,0,0,0,-0.0087492731223225,0,0,0,0,0.0371998424821175,0.138844390964877,0,0,0.3262355709831,0,0,0.131499645784466,0.27635911890863,0,0,-0.00940713353667245
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0,0
X601169.CH.EQUITY,0,0,0,0.244346382712759,3.46944695195361e-18,3.46944695195361e-18,0.177942131017275,0.0185755662615253,0.0489310285216236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352139694194725,0,0,-0.0643405457024186,0.167095497663692,0,0.028000821912672,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453625575161794,0,0,0,0,0,0,0,0,0,0,0,0.355098472374374,0,0,0,0,0,0,0,0,0,0,0.00657421898322948,0.0379891495348951,0,0,0,0.168059979735486,0,0.191609745593407,0,0,0,0,0.0714925307750381,0,0,0
X600015.CH.EQUITY,0.0132827067451903,0,0,0,0,0,0.273319462626766,0,3.46944695195361e-18,0,0,0,0,0,-0.13038598877776,0,0,0,0,0,0,0,0.337538263202714,0,0,0.124705592627216,0.0694338939092823,0,0,0,0.0391685671771706,0,0.151982183043318,0,0,0.0743347134012669,0,0.124798346818706,0,0,0,0,0,0,0,0,0,0,0,0,0.127703144008322
X000166.CH.EQUITY,0,-0.0400026293502882,0,0,0,0,0,0,0,0,0,0.00830316650695171,0.0190111613231866,0,0,0,0,0,0,0,-0.105903245644438,0,0,0,0,0,0,0,0,0,-0.0263055005562732,0,0.0948870274377878,0,0,0,0.41156339444049,0.591765196395587,0,0,0,0,0,0,0,0,0.0586899381511598,0,0,0,0
X2882.TT.EQUITY,0,0,0.0303224755906451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535817282707,-0.0336063912442634,0,0,0,-0.142181381986622,0,0,-0.207290176759672,0,0,0,0,0,0.0791170710126134,0,0,0,0,0,-0.000730594470721883,0.0468912761740049,-0.0833144663507993,1.0611991713501,0.0842323282884196,0
X17.HK.EQUITY,0,0.106689574474358,0,0,0.250811923983505,0,0,0,0,0,0,-0.0870293634256273,0.0993591797569233,0,0,0,0,0,0.129424514243814,0,0.231211677259602,0,0,0,0,0,0.0302129247560858,0,0.00890247931217903,0,0,0,0,0,0,0,0,0,0,-0.186859097727624,0.0635689714270568,0,0,0,0,0,0,0.054604185416463,0,0,0
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.108973172891345,0,-0.0432995008690198,0,0,0,0,0,0,-0.22329096793192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282871651064846,0,0,0,0,0,0,0,0,0,0,0.78524310611518,-0.0589092610983757,0,0.00715383300608121,0,0,-0.0946593887364429
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.126189195910984,0.677797603889043,0,0,0,0,0,0,0.613002386280906,0,0,-0.563291120796886,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.193397017984211,0,0.320088862266669,-0.350026655975718,0,0.144786908311836,0,0,0,-0.249223426755474,0,0,0,0,0,0,0,0,0,0,0,0.0823854757688436
CN2YR,0,0,0,0,0,0,0,-0.135145346458849,0,0,0,0.196963654978061,0,0,0,-0.277474612502354,0,0,0,0,-0.0119398343322166,0,0,0,0,0,0,0,0,0.168782084436355,-0.0241097982870311,0,0,-0.109859824104036,0,0,0,0,0.167248223850355,-0.291600640718815,0,0,0.487918346383293,0,0,0,0,-0.0467520058690223,0,0.313395982225514,0
