,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0,0,0,0,0.0467795937880759,0.187805906260141,0,0,0.0247796090415284,0,0,0,0,0,0,0.0221383743881594,0,0,0,0,0,0,0,0.284521123905397,0,0,-0.0581456860711088,0.0734456605396274,0,0,0,0.0108088879406802,0,0,0,0.00047301527699257,0,0,0,0,0,0.025919013241131,0,0.316188415871227,0,0,0,0,0.000488655352883558,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0263833278566874,0.388105020265777,0,-0.11518420618233,0,0,0,-0.117692291267201,0,0,0,0,0,0,0.130612197939316,0,-0.0261884397441319,0.203570019579313,0,0,0,0,0,0,0,0,0.0211098818226726,0,0,0.0765580718818394,0,0.171053081209123,0,0,0,0,0,0,0,0,0,0,0,0.0241508763576428,0
X1109.HK.EQUITY,0,0,0,0,0,0.261980154408394,0,0,0.0280817692500855,0,0,0,0,0,0,0,0,0.0486441039485287,0,0,0,0,0,0,0,0,0,0,0,0.0982434847283737,0,0,0,0.195761911973531,0,0,0.357539293188835,0,0,0,0,0.0209714663481341,0,0.0878753407328723,0,-1.38777878078145e-17,0,0,0,0,0,-0.117955741211841
X2007.HK.EQUITY,0.0557586569489283,0,0,0,0,0.0105158343515312,0,0.212217519478258,0.0756588408353222,0,0,0,0,0,0,-0.0484013039385121,0,0,0,0,0,0,0,0,0,0,0.182696198494837,0,0,0.094440842295531,0,0,0.0794077296553792,0,0,0,0.0522950831909928,0,0.0872816450869556,0,0,0,0,0,0,0.0891757404421891,0,0,0,0,0,0.0831421037200233
X601818.CH.EQUITY,0,0.193428317574426,0,0,0,0,0,0,0,0.0023878378234858,0,0,0.238440941940294,0,0,0,0.143164983609971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523174793516015,0,0,-0.0117888245990978,0,0,0,0,0,0,0,0,0.0695180270717272,0,0.0474750210714701,0,0,0,-0.068031495639532,0
X267.HK.EQUITY,0,0,0.0257700068909596,0,0,0,0.0542490063308023,-5.42101086242752e-20,0.268307888450229,0,0.166600348482901,0,0,0,0,0,0,0,0,0,0,0,0.121350712638191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0446546961707064,0,0,0,0,0,0,0,0,0.0230050749660313,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707631023639228,0,0,0,0,0,0.0734453888177557,0,0,0,0,0,0,0,0,0,0,0.0758736992624455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170392114280011,-0.0367108693970812,0,0.378960170107876,0,0,0,0,0,0,0,0,0,0.360887734021969,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346733946352421,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588044052392775,0,0,0,0,0.0388391727384761,0,-0.258978807737992,0,0,0.178371502610477,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0280753817017136,0,0,0,0,0,0.0797221434448625,0,0,-2.77555756156289e-17,0,0.0133733803322564,0,0,0,0,0,0,0,0,0,0.174122855215674,0.182588979524363
X601211.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.1439056678733,0.0811312267989669,0.0679904531638084,0.0628429121950732,0,0,0,0,0,0.109554426923588,0,0,0,0,0,0,0,0,0.415258730638944,0,0,0,0,0.00928189726059425,0,0,0,0,0,0,0,0,0,0,0,0,0.106124084490488,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798076837027336,0,0.0460294129968564,0,0,0,0,0,0,0,0,0.0461933922726442,0.127711347326341,0,0,0,0,0,0,0,0.0893299939445822,0,0,0.0140926993226358,0,0,0,0,0,0,-0.273471198088081,0,0,0,0,0,0,0.267271921836354,0,0,0,0
X1113.HK.EQUITY,-0.0436037388373228,0,0,0,0,0,0,0,0,-0.00569879013774643,-0.0545298105268562,0,0,0,0,0,0,0,0,0,0,0.416546809813401,0,0,0.148420318958539,0,0,0.323433008565351,0,0,0,0,0,-0.0108050575876445,0,0,0,0,0,0,0,0,0,0.0570830230080329,0,0.0776295133193686,0,0,0,0,0,-0.0917597016450183
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0,0
X601336.CH.EQUITY,0,0,0.068873066307174,0,0,0.145863524319206,0.216255409409938,0,0,0,0,0.202799772738043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105934067838071,0.103092032284532,0,0,0,0,-0.00707718468048257
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00340074260001604,0,0,0,1.0842021724855e-19,0,0,0.0973887656408266,0.0346171180629907,0,0,0,0,0,0,0.0330604257679142,0,0,0,0,0,0,0.122896904104125,0,0,0,0,0,0.157456986332745,0.0775248948502362,0,0,0,0,0,0,0.0437513171075992,0,-3.46944695195361e-18,0,0,-0.0207393877110966,-0.0400594741379181
X001979.CH.EQUITY,0,0,0,0,0,-0.0316440849151385,0,0,0,0,0,0,-0.0337209571810383,0,0,0.399701314306355,0,0,0,0,0,0,0,0,0.0576040027338301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872068955377817,0,0,-0.0551568033505064,0,0,0.0873305833269243,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2064649287739,0,0,0,0.104892491801922,0,0.18872220427692,0,0,-0.00315403825801168,0,0,-0.174054628474641,0,0,0,0.0656738581089405,0,0,-0.0338210275660609,0,0,0,0.0965810479531827,0,0,0,0,0.103112098110105,0,0,0,0,0.0287783950143445,0
X12.HK.EQUITY,-0.153914842860249,0,0,0,0,0,0,0.20018228216506,0,0.440046733272214,-0.124059676964649,0,0,0,0,0,0,-0.0271345459972815,0,0,-0.0413311391922372,0.565935796494397,0.140165796937652,0,0,0,0,0,0,0,0,0,0,-0.0531263240186574,0,0,0,0,0,-0.0113954786999637,0,0,0,0,-0.0102045053213405,0,-0.0104867646551251,0,-0.0544042867549944,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0598337675575773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086671256356779,0,-0.362133822139441,0,0,0,0,0.110666570852966,0,0,0.0688151395742876,0,0,0,-0.112125190621068,0,0.181763744299633,0,0,0.0859297291769411,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.318764297053009,0,0,0,0,0,0.174807174037881,0.596118451365896,0,0,0,0.243004955863984,0,0,0,0,0,-0.0461260692224967,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.351594621955709,0,0,0,0,0,0,0,0,0,0,0,-0.260347058100291,0,0,0,0,0.0314379116120542,0,0,0,0,0,-0.253453497395387
X823.HK.EQUITY,0,0,0.269902887885162,0,0,0,0,0.326507452699341,0,0,0,0,0,0,0,0,0,0,0.155173395017667,0,0,0.0407250105145857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32584372106975,0,0,0.016317472677335,0,-0.203733802463368,0,0.0910575871988927,0.111188476533918,0,0,0,0,0,0.0559832503901675,-0.134226240398354
X601881.CH.EQUITY,0,0,0,0,0.00849197808248721,0,0,0,0,0,0,0,0,0,0,0.0605525909918882,0.156345162888896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799321374038445,0.0137632999428258,0.204779518797452,0,0,0,-0.0155490512249222,0,-4.33680868994202e-19,0,0,0,0.182938352666711,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0295491468944087,0,0,0,0,0,0,0.317750630258949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434645134850141,0.0147045841165083,0,0,0.0558340674905061,2.16840434497101e-19,0,0,0.0345487950110875,0,0,0.0692823121045042,0,0,0,0,0,0.0197089625953822,0,-0.00181281556555241,0
X601169.CH.EQUITY,0,0.0881106047727944,0,0,0,0,0,0,0,0,0.0356547614006549,0,0,0,0,0,0,0,0,0,0,0,0,0.167723222178899,0,0,0,0,0,0.132676774981009,0,0,0,0,0.181056021195134,0,0,0,0,0,0,0,0,0,-0.0491037746017845,0,0,0,0,0,-0.141539171410369,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.094956106494786,-0.0427449735295497,0,0,0,0,0,0,0.0596982038915043,0,-0.0549064965275822,0,0,0.00992232597948981,0,0,0,0,0,0,0,0,0,0.0540760985589804,0,0,0.134137301112781,0,0,0.22480236302672,0,0.0512318629938571,0,0,0,-0.0207028953429523,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.562096524010539,0.0749666145141437,0,0.140011588363705,0,0,0.287211194345625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433811573142678,0,0,-0.514785571266579,0,0,0,0,0.0644654278054375,0.107196807377546,-0.0608638216625913,0.236919066051493,0.502374803990011,0,0,0,0.232721666239189,0,0.217124788023089
CN2YR,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208635855472703,-0.224578815165029,-0.0914758954087245,0,0,0.138611370415697,0,0.0337747334674085,-0.116500624884274,0,0,0.476847532493462,0,0,-0.105877053663289,0,0,0,0,0,0,0.27169040993197,0,0,0.0775506441731722,0,0,0,-0.28125574221746,0
