,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.275707137073806,0,-0.0119142973892667,0,0,0,-0.0270608109695543,0,0,0.24349013513584,0,0,0,0,0,0.322991150365924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994560234696417,0,0.0775451165905297,0,0,0,0.0346461868946951,0,0,0,0,0,0,0,0.0207594020856007,0,-0.0161031340353862
X601166.CH.EQUITY,0,0,0,0,0,0,0.175328895513005,0,0,0,0,0,0,0,0,-0.0659932153432953,0,0.092402603378794,0,0,0,0,0.0668906575900574,0,0,0,0,0,0.00673268279665534,0,0.302479298402015,0,0,0,0,0,0,0,0.0633412351053937,0,0,0,0,0,0,0.222098714722943,0.120854946742212,0,0,0,0.015067707487328,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256394959133041,0,0,0,0,0.377405128045484,0,0,0,0,0,0.005385593309031,0,0,0.0642107079307372,0.0851716654760946,0,0,0,0,0,0,0,0,0.0105508743705761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149617808381172,0.0456312402428877,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0613488113057965,0,0,0,-0.109955708691669,0,0,0.0535577962053616,0,0.101469216976007,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.178855100498008,0,-0.0258872756373879,-0.0216003012670404,0.178980438893715,0,0.286700078294641,0.210976004515035,0.0224423934466475,0.0781714662185605,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.13445285639371,0,0,0.219350669453093,0,0,0,0,0.02436159608993,0.258473081963426,0,0,0,0,0,0,0,0,0,0,0,0,0.0434135869113355,0,0,0,0,0,0,0.00250171034870157,0,0,0.0173146996569687,0,0,0,0,0,0.117316813573921,0,0,0,0,0,0.206112146673905,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445724199947121,0,0,0,0,0,0,0.045298278867058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620267867223956,0,0,0.382194002664856,0,0,0,0,0.406422736831238,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749225905433219,0,0,0,0.0061391889887383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.231132115965567,0,0.48318955561803,0,0,0,0,0.129198579172402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.068227680992054,0.350889515707715,0,0.17703201006536,0,0.0278436447704166,0,0,0,0,0,0,0,0,0,0,0,-0.250605922383371,0,0,0,0.696645317215382,0,0,0,0,0,0,0,0,0,-0.0160170120380633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379434621707558,-0.0172846693310717,0,0,0,0,0.187788265160877,0.0180436476131948,0,0,0,0,0,0,0,0,0,0,0.299394708242398,0,0,0,0,0,0,0,-0.105931871516697,0,0,0,0,0,0,0.240663250948773,0.275016353368057,0.0513118731100537,0,0,0.00261769993457703,0.0266854799598793
X267.HK.EQUITY,0,0,0,0.0545466548649139,0,0,0,0,-0.0227552575391051,-0.143831552697368,0,0,0,0,0,0,0,0,0,0.451952622796758,0,0.0347157377634291,0.0250671603088341,0,0,0,0,0.562052504618192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518678759957614,0,0,0,0,0,0,0,0,0,0,0,0.0460291826345127,0,0.321060163691397,0,0,0,0,0.0334672364259727,0,0,0,0,0,0,0,0.157726637743977,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897388137523232,0,0.0207432488913362,0,-0.0983129418105952,0,0,0,0,0.121196178722631,0,0,0,0,0,0,0.612845437467409,0,0,0.289696199204071,0,0,0,0.0657940490680867,0.157507058903981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259411816963631,0,0,0,0,0,0,-0.0749723104180331
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175638186316853,0.0279744524525521,0,0,0,0.0735497964020074,0,0,0,0,0,0,0,0.442378278623254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181691132115893,0,0,0,0.0132231416793623,0,0.136720069400582,0,0,0,0.179671855680114,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186059862789001,0,0,0,0,0.424571009511213,0,0,0,-0.0353546355047479,0,0,-2.77555756156289e-17,0,0,0,0,0.557198853327832,0,0,-0.0259869312355181,0,0,0,0,0,-0.0327443253928681,0,0.0467625645625359,0,-0.021066547097163,0,-0.00671363629529833,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306149177632952
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414362015253298,0,0,0,0,0,0,0.254635119188785,0,0,0,0,0,0,0,0,0.0921785642865444,0,0.132650553124913,0,0.118544488225098,0,0,0,0,0.0310411873964029,0,0.234088142304648,0,0,0,0,0,0,0,0,0,0.195076429953308,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135315924306061,0,0,0,-0.114020600701024,-0.197397220682771,0,0,0,0,0,0,0.551194477071233,0.114819100668609,0,0.40048958983427,0,0,0,0,0,0,0,0,0.160461534529658,0,0,0,0,0,0,0,0,0,0,0,0,0.044421782699706,0,0,0,0,0,0.0958264139703364,0,0,0,0,0,0,0.00616601373295166
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0114653974744593,0,0,0,0,0,0,0,0,0,0.242429660742633,0,0,0,0.0925147850784189,0,0,0,0,0.206252618195774,0,0,0,0,0,0,0,0,0,-0.143545690983713,0.32151029815453,0,0,0,0,0,0,0,0,0,0,0,0,0.162861427009911,0.0221940742834897,0.00538922746848857
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876284815521161,0,0,0.202697482189279,0,0,0,0,0,0,0,0,0,0,0.212645717611953,0,0,0,0,0,0,0.492891844810385,0,0,0,0,0,0,0,0,0,0.0558112021181938,-0.103610129662086,0,0.0142684480402786,0,0,0.00736247841967644,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144273840212408,0,0,0,0,0,0,0,-0.0479951393776313,0.13452901037828,0.226665495196675,0,0,0,0,0,0,0.00100591942642332,0,0,0,0.112186224069653,0,-0.10102972418197,0,0,0.399087188303906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.112674829382778,0,0,0,0,0,0,0,0,0.0886981011267975,0,0,0,0,0,0,0,0,0,0,0.0829913996833632,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0584515591675959,0.636668593968336,0.0847174926440673,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24456354618387,0,0,0,0,0,0,0,0,0,0.0668427560293597,0,0,0,0,0,0,0,0.261105001053922,0,0,0,0,0,0,0.11550058702171,0,0,0,0.122785959278593,0,0,0,0.212790719318467,0,0,0.0372246323787072
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113046933274584,0,0,0.146097884624609,0,0,0,0,0,0,0.0487074132169835,0,0,0,0.0809132217135485,0,0,0,0,0,0,0,0,0,0,0.0275427475395121,0.0885542938081408,0,0.102665825491694,0,0.0571644098115044,0,0,0.103239140070753,0,0.0153249122796957,0,0.357802015878506,0,0,0,0,0.0162456838900991
X600015.CH.EQUITY,0,0.185195951040629,0,0,0,-0.00419868092246304,0,0,0.0175920601186202,0,0,0.468298478165721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304498240613932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153177282912416,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136140713491563,0,0,0,0.03884415685392,0,0,0,0,0,0,0.103292280467568,0,0,0,0,0,0,0,0,0,0,0.343920889373915,-0.0191942812779334,0.0152004887348043,0.0638244849077645,0,0,0,0.220044644311344,0,0,0,0.119250511625834,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154196573929535,0,0,0,0,0,0,0,0,0,0,0,0.153725190974164,0,0,0,0,0,0,0.0675505281063384,0.249569815971176,0.153237612118851,0,0,0.0234818248768436,0,0,0,0.176190314956299,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866865847858722,0.102873833687479,0,0,0,0.158692449267785,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422446646041,0.113563534435461,0,0,0,0,0,0,0,0,0,0,0.236070051719405,0,0.0924670799238333,0,0,0.485176201472621,0,0,0,0,0,0,0,0,0,0.15453658851807
FXI.US.EQUITY,0,0,0,-0.0595341604740626,0,0,0,0,0.500110724794648,0.0823975550307029,0,0,0,0,0,0,0,0,0,0,0,0,-0.659014442323651,0,0,0,-0.676307318791295,0,-0.0294392042567629,0.808969736731547,0,0,0,0,0.0985466528255422,0,0,-0.283874040217616,0.184623064885145,0,0,0,0,0,0,0,0,0,0,0,0,-0.229468959577709
CN2YR,0,-1.46222164178811,0,0.613921995438374,0,0,0,0.737722769121804,-0.21420472283449,0.19700171741261,0,0,0.173539239248493,-1.2209099455123,0.0703217197133743,0,0,0,0,0,0,0,0,0,-0.306372697785691,0,-0.190987194151038,0,0,0,0,0,0,0,-0.0454491201992146,0.538779442239583,0,0,0.0695762805688692,0,0,0,0,0.796736925368262,0,0,0,0,0,0,0,0
