,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X001979.CH.EQUITY,0,0,0,0,0,-0.077444326175633,0,-0.0474724866445631,0,-0.093830366070042,0,0,0,0,0.0431341109066975,0,0,0,0.784517659976032,0,0,0,0,-8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.102818110627784,0,0,0,0,0,-0.119119198391729,0,0,0,0,0,0,0,8.67361737988404e-19,0.036901717623754,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.198067014104097,0,0,0,0,0,0,0,0,-0.352033133317376,0,0,0,0,0,0.0585802300843982,0,0,0,0,0,0,0,0.324041190063949,0.805867951665755,0,0.0796444797363986,0,3.46944695195361e-18,0,-0.637241050810376,0.0735356603967555,0,0.297083069813271,0,0,0,0,0,0,0,0,0,-0.0387641315683576
X601229.CH.EQUITY,0,0,-0.0995383485006725,0,0,0,0,0,0,0,0,0.45155622505863,0,0,0,0,-0.330726838988286,0.0990379126792023,0,0.332242921910556,0,0,0,0,0,0.229034139041069,0,0,0,0,0,0,0,0,0,0,-0.0895496787385289,0,0,0,0,-0.130586632500152,0,0,0,0,0,0.424949103139641,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.428594091357612,0,0,0,-0.0294548354963813,0,0,0,0,0,0,0,0,0,0,0,0.177492500478127,0,0,0,-0.136903342949783,0,-0.286060097750313,0,0,0,0,-0.26995577292426,0,-0.0976924273844463,0,0,0.218334043784098,0,0,0.160031490935457,0,0.0568382667697947,0,0.469531666416119,1.38777878078145e-17,0,0,0,0,0,-0.0237243279121091,-0.207190342439941
X000776.CH.EQUITY,0,0,0,0,0.105495228750155,0,0,0,0,-0.0351672238307256,0.248965705747077,0.0137783400232731,0,0,0,0,0,0,0,0,0,0,0,0.0473433004859394,0,0,0,0,0,0,0,0,0.15734386265741,-6.93889390390723e-18,0,0.257895375463435,0,0,0,0,0.024083618145014,0,0,0,0,0,0,0.0674473908151277,0,0.238051179925567,0,0
X601169.CH.EQUITY,0.0461676561397417,0,0,0,0.0449474971017821,0,0,0,0,0,0.124200983988608,0.00242837625823311,0,0,-0.0599340384688496,0.110732027477386,0,0,0,0,0,0,0.0556999645173243,0,0,0.00293065134756953,0,0,0,0,-0.00841145226656285,0,0,0.0429503247573279,0,0,0,0,0.0281298163379455,0,0,0,0,0,0.296405826650293,-0.00643875459853182,0.161045528094045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135483527462885,-0.0948744993551595,0,0,0,0,-0.312475348064561,0,0,0,-0.0829386080338478,0,0,0,0,0,0,0,0,0,0,0,0.0494087264227864,0.240894709222555,0,0,0,0.222816813686913,0.487496787033523,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.0380462484181543,0,0,0,0,0,0,0,0,0,0.199964389318675,0,0,0,0,0,0,0,0,0,0,0,0.493247312305457,0,0,0,0,-0.129204157872709,0.042315554195764,0,-6.93889390390723e-18,0,-0.000754388549259451,0,0,0.156731340356916,0,0,0.164222837756821,0,0,0,0,0,0,0,0,0,-0.000193235535948495,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231071209595855,0,0,0,-0.316302096363858,0,0.259161597198359,0,0,0,0.235596481008816,0.106210972178593,0.134808324334109,0,0,0,0,0,0.220254600410248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198486916071705,0,0,0,0,0,0
CN2YR,0,0.375092118660934,0,0,0,0,0,0,0,0,0,0,0,0.104346145128232,0,-0.459175119689156,0,0,0,0,-0.103021122465122,0,0,0,0.0299714101713635,0.103412884827052,0,0,-0.31024585261568,0,0.111511985436823,0,0,0,0,0,0,0,0,0,0.0687521258430941,-0.129211492409428,0.213608035426911,0,0.155619119306634,0,0,0,-6.93889390390723e-18,0,0,0
