,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0.271206923926454,0,0.0315929318289048,0,0.299304058325849,0,0.118323066392439,0,0,0,0.0240830338413769,0,0,0.0612394496295409,0,0,0,0,0,0,0,0,0,0,0.0369458576543557,0,0,0,0,0,0,0,0.149715206665224,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.23246870102315,0,0,0,0.121084261693825,0,0.0821333419668768,0,0,0,0,0,0,0,0,0,0.309617904062622,0,0,0,0,0.216356644392155,-0.247487445209327,0,0,0.52615783437343,0,0.158992916471598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700245591614191
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365746688240997,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.055398171329595,0.0229969012475173,0.0523115594483852,0.0670115860061611,0.732837528663181,0,0,0,0,0,0.0652390073989925,0,0,0.00979177586424167,0,0.039910607576787,0,0,0,0.0607801685611753,0.0463976774482665,0
X2388.HK.EQUITY,0,0,0,0,0.284102337742483,-0.550379665682887,0,0.13631037974221,0,0,0,0,0.0479281387316266,0,-0.0624542184381555,0,0,0,0.262310755439577,0,0,0,0,0,0,0.149532671202152,0.294637130995164,0,0,0,-0.178268412348501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756074339988,0,0,0.101268031771408
X601601.CH.EQUITY,0.0925473458093671,0.101479014495942,0,0,0,0,0.1238420826049,0,0,0,0,0,0,0,0,0,0,0,0.0428317665267679,0,0,0,0,0,0,0,0,0,0,0,-0.00931511221342479,0,0,0.0863912364750296,0,0,0,0.0515477775621197,0,0,0,0,0,0,0,0,0,0.247600993919081,0,0.0232306781473901,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.260168573163492,0,0,0,0,0.0116983505274763,0.382818974966819,0,0,0.0258191319129774,0.151060812761566,0,0,0,0,0,0,0,0.182099951320681,0.0995082693432775,0,0.00426219803603797,0,0.0935732100995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135997069774273,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0819303611995327,0,-0.280370583852061,0,0,0,0,0,0,0,0,0,0,-0.269694586830465,0.12016362295163,0,0,0,0,0,0,0,0,0,0.114927545215967,0,0.190580970514396,0,0,0,0.113755483379745,0,0,0,0.370045745190736,0,0.154845919274439,0,0,0,0,0.527534475692122,0,0,0.0467185990009359,0,-0.0116854046086808
X688.HK.EQUITY,0,0,0.126923857814131,0,0.00272325101661357,0,0,0.146115327582561,0,0.0454428955344232,0,0,-0.0861001872776951,0,0,0,0,0,0,0.0532012954967973,0,0,0,0,0,0,0.37394887127731,0,-0.00364050441196563,0,0,0,0,0.0705162484628566,0,0,0,-0.103170691348344,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.114765269962765,0,0,0,0.0442118063781424,0,0.448288849901208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214415449406444,0,0,0,0,0,0,0.193088496943476,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169053579569902,0.189660076373159,0,0,0.0434110422277195,0,0,0,0.0897342895349427,0,0,0,0,0,0,0,0,0,0.0771847169312818,0,0,0,0,0,0,0,0,0,0,0.106881045319495,0,0,0.0143285450653189,0.262017057035128,0,0,0,0,0,0,-0.00808909313378478,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00814198942577037,0,0.040541100164863,0.0899540967469379,0,0,0,0.0290977537736254,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,2.16840434497101e-19,0.738462840190998,0.0132477168417062,0,0,0.101437240543718,0,0,0,0,0,0,0.0101051038191473,0,0.0360444389853752,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.135973535059414,0,0,0,0,0,0,0,0,0.125553700153575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577583163245181,0,0,0,0,0,0.219368471816457,0,0,0,0.224044515859051,0.0379629755845666,0,0,0,0,0.0029907008394947,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355707635495182,0,0,0,0,0.02839377576769,0,0,0,0,0,0.191110553600529,0,0,0,0,0,0,0,0.164436272286027,0,0,0.0795942349846221,0.0570351116499298,0,0,0,0,0,0,0.0221017548095763,0,0,0,0,0,0,-0.137439900699459,0.131393070597492,0,0.372120800432287,0,0,0
X1109.HK.EQUITY,0,-0.196329501088468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236680137716707,0,0.121072702390676,0,0.232036964830795,0,0,0,0,0.106678420186793,0,0.168857308114623,-0.0322321374162711,0.00612357755619109,0,0.127867863850588,0,0,-0.0701906461067969,0,0,0,0,0,-0.149794045569573,0,0,0,0,0.239390252625272,0,0,0,0,-0.212110850564543
X601818.CH.EQUITY,0,0,0,0,0,0,0.204720572119588,0,0,0.257910127885195,0,0,0,0,0,0,0,0,0,0,0,0,0.335863116784605,0,0,0,0.0627210673506615,0,0,0,0,0.0569853680560405,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0780813525102576,0,0,0,0,0.00235361586842383,0,0,0,0
X12.HK.EQUITY,-0.182161109176516,0,0,0,0.016009858423118,0,0.0402796515238527,0,0,0,0,0,0,0,0,0,0,0,0,0.232364683544115,-0.284270545873366,0,0,0,0,0.0878989532077779,0,0,0,0.2335741953374,0,0.377583395748757,0,0,0,0,0,0,0,0,0,0.0247403854949814,0,0,0,0.0756683152836904,0,0,-0.340509052868785,0,0.142195850607539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497617230579081,0.163995132788251,0.250603172619504,0,0,0,0,0,-0.0718758760322494,0,0,0,0,0,0,0.13811966234044,0,0,0.0406032354717773,0,0,0,0,0,0.0140977600444838,0,0,0,0.172016164843699,0,0,0,0,0,0,0.291239073666745,0,0.00117883868108376,0,0,0
X823.HK.EQUITY,0,0,-0.0290599920711332,0,0,0,0,0,0,0,0,0.107733267934239,0,-0.130397092935882,0,0,0,0,0.159760255903053,0.042985758776981,0,0,0,0,0,0,0.098629327725908,0,0.060113874186981,0.112992919008838,0,0,0.0326016629918596,0,0,0,0,0,0,0,0,0,0.233020004691787,0,-0.263053835582584,0,0,0,0.164676488427794,0,-0.124622241125484
X001979.CH.EQUITY,0,0,0,0.159444785202496,0,0.108015848849976,0,0,0,0,0,0,0,0,0.0140134628328014,0.435584752695734,-0.0185684951466402,0,0,0,0,0,0,0,0,0,0.160264785668272,0,0.136672350516304,0,-0.0578178592007706,0,0,0,0,0,0,0,0,0.0225051828003492,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267633877184827,0,0,0,0,0,0,0,0,0,0,0,0,0.329117524372658,0,0,0,-0.0529330344584647,0,0,0,0,0,0,0,0,0,0,0,0.228962361313583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268010283815202,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.326088087122089,0.0200312221537136,0.290671855816135,-0.111795402408188,0,0,0,-0.302241879428962,0.27659770324212,0,0.0335635672324886,0,0,0,0,0,0,0,0,0,0,0,0,0.0920129458441302,0,0.0820482389430447,0.0665971995896621,0.108096306067476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104110290775909,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0262035865289765,0.0535151367108367,0,0,0,0,0,0.0153855837563187,0,0,0,0,0,0,0.0674582896820758,0,0,0,0,0.36512220749416,0,-0.0380661918601891,0,0,0.0228244695785025,0,0,0,0,0,0,0,0.0585445875593466,0.0639632180026535,0.00420030027726176,0,0,0,0.0345917314726576,0.336234572385897,0,0,0.00355541223839201,0.0377451557910304,0,0,0
X601211.CH.EQUITY,0,0,0,0.100733324964757,0,0,0,0,0,0,0,0.0255177281814983,0,0,0,0,0,0,0,0,0,0,0,0.0729672953759655,0,0,0,0,0.0519762721077445,-0.0387452141344931,0.0276242953903244,0,0,-0.0259227365279068,0.019905702660973,0,0,0,0,0.154741719368223,0.0672698019736538,0,0,0.0813795737354037,0,0,0.113415191782424,0.442056279943115,0,0,-0.0214805461221334
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0,0
X601169.CH.EQUITY,0,0,0,0.193143783819116,0,0,0.174037094505958,0,0.0638052999929815,0.0738739656907179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383320781105,0,0,0,0.177376149172658,0,0.00448539506307255,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465928801973327,0,0,0,0,0,0,0,0,0,0,0,0.357210294913217,0,0,0,0,0,0,0,0,0,0,0.0381973490320458,0,0.00631391476008955,0,0.169332193734491,0,0,0.192992691481594,0,0,0,0,0.0717786182506314,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285445013595982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354479631889482,0,0.0337450854866214,0,0,0.0346276663561563,0,0,0,0.0279678850384144,0,0.311086192378879,0,0,0,0,0.0663285059636188,0,0,0,0,0,0,0,0,0,0,0,0,0.0687028790353926
X000166.CH.EQUITY,0,-0.0448071566120445,0,0,0,0,0,0,0,0,0,0,0.0414784411836203,0,0,0,0,0,0,0,-0.105532106225841,0,0,0,0,0,0,0,-0.017538733532385,1.73472347597681e-18,-0.0460837709460435,0,0.0938211242274976,0,0,0.412268681609144,0.625782590201535,0,0,0,0,0,0,0,0,0,0.0288840075669937,0,0,-0.00629200457492765,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643280921155611,0,0,0,0,0,0,0,0,0,-0.258797325233547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0485168215908,0,0
X17.HK.EQUITY,0,0.322389337004691,0,0,0,0,0,0,0,0,0,0,0.219480557633464,0,-0.162594309645041,-0.0332596530951339,0,0,0,-1.73472347597681e-18,0.184865012807676,0,0,0,0,0,0.137601490900147,0,-0.0160408072498687,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.182849255484281,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0987685650328709,-0.0968659726660394,0,0,0,0,0,0,-0.013044252021242,0,0,0,0,-0.0420391818083833,0,0,0,0,0,0,0,0,0,0,-0.023939021732743,0,0.0811711936771171,0,0,0,-0.146379719813539,0,0,0,0,0,0,0,0,0,0.94348122483308,-0.102045970550853,0,0,0,0,-8.67361737988404e-19
FXI.US.EQUITY,0,0,0,0,0.173498858276611,0.08634512330778,0,0,0,0,0,0,0,0,0,0.395313147218146,0,0,-0.338564267157962,0,0,0,0,0,0,0,0,0,0,0,0,0.0598487001838727,-0.290398953765395,0.146087922028448,0,0,0,0,0,0,0,0.209693767402058,0,0,0,-0.380485855061326,0,0,0,0,0
CN2YR,0,0,0,0,-0.155339499821304,0,0,-0.140565881703634,0,0,0,0,0,0,0.0513816016577304,-0.231818099058215,0,0,0,0,-0.101182015806244,0,0,0,0,0,0,0,0.129634701601259,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.191739327198461,0,-0.147427965614651,0,0.324198586743842,0,0,0,0,0,0,0.319729632369621,0
