,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310174153117819,0,0,0,0,0.0724077510356372,1.38777878078145e-17,0,0.0880686173847897,0,0,0.119406544658391,0,0,0,0,0,0,0.166127701471893,0.888375898653642,0,0.0303578396605095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284524225725021,0,0,-0.0432261698846762,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.148229366201076,0,0.204273108107603,-0.129622922895498,0,0,0,0.0564070792519283,0,0,0,0,-0.0141071340052217,0.046715099302974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497886694072485,0,0,0.558288166948536,0,0,0,0,0,0,0,0,0.276378372395184,0,0,0,-0.228854259580985,0
X2007.HK.EQUITY,0,0,0,0.0904524404566176,0,0,0,0,0,0,0,0.0295035717257631,0,0,0,0,0,0,0,0,0.109444051420658,0,0,0.0942640011691284,0,0.236241182309149,0.154514710903026,0,0,0,0,0.073912704486285,0,0,0,0,0,0,0,0,0,0.180697116474867,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.103896995722548,-0.0801378830272191,0,0,0,0,0,0,-0.0166040166333609,0.541499385666527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122136960939345,0,-0.114609206440981,-0.0119647036531729,0,0,0,0,0.108841881834935,-0.107576357550503,0,0,0,0,0.415140638438819,0,0,0,0,0,0,-0.0769015796870274
X600048.CH.EQUITY,0,0,0,0,0.240141400152954,0,0,-0.226870164728678,0,0,0,0,0.26542551904227,0.132609736032386,0,0.071199107217945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2720861866836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.179328602600743,0,0,0,0,0,0,0,0.0344975735187731,-5.42101086242752e-20,-6.93889390390723e-18,0,0.130386608223107,0,0,0,0,0.0581829636438779,0,0,0,0,0,0,0,0,0,0,-0.0448715633383033,0,0,0,0,0,0.319141668005656,0,0,0,0,0,0,0,0.182294882648018,0,0.0993830767179747,0,0,0,0,0,-0.0526288725255217
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541828267529,0,0,0,0,0,0,0,0.417656566491426,0,0,0.0644391634690407,0,0.0412204697094526,0,0,0.0626148302584717,0,0.00962023568518839,0,0,0,0,0,0,0,0,0,0.130166338130231,0,0.0203805944702613,0,0,0,0.101687146110606,0,5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326286946736238,0,0,0,0,0,0,0,0,0,0.00755881622857766,0,0,0,0,0,0,0,0,0,0.230552544862579,0,0,0,0,0,0.355827724412984,0,0,0,0,0.0265188010508718,0.165392291005823,0,0,0,0.12614016387225,0,0,0,0,0
X002142.CH.EQUITY,0,0.126232611771695,0,0,0,0,0.232384859334027,0,0.119425158403364,0,0,0,0,0,0,0,0.463732930366581,0,0,0,0,0,0,0,0,0,0,0,0,0.0337506818779373,0,0,0,0,0,0.0663068262906613,0,0,-0.146749753597864,-0.10593289610953,0.0649086472823353,0,0,0,0,-0.0598598379549395,0,0,0,-0.0581851244924402,-0.063490326078557,-0.24578034891535
X823.HK.EQUITY,0,0,0,0,0,0.135710610732122,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0527493765488611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111243644889242,0,0,0,0,0,0,0,0,0.630904431780182,0,0,0,0,0,0.0142236246080333,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291362151975947,0,0,0.0397738429568793,0,0,0.0186652796079153,0,0,6.93889390390723e-18,0,0.0289064384493499,0,0,0,0,0,0,0,0,0,0,0,0,0.0649327217116014,0,0,0,0,-3.46944695195361e-18,0,0.204185894982107,0,0.111574640274217,0.19198665237678,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407386975879593,0,0,0,0.0271060644373884,0,0,0,0,0,0,0,0,0,0.110090924593593,0.132167006497698,0,0,0,0,0,0,0,0,0,0.152681723021744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813210896466,0,0,0,0.146441762942597,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542466398536621,0,0.112651362152868,0,0,0,0,0,0.0462354508853723,0,0.0599753212369267,0,0,0,6.78446180094332e-05,0,0,0,0,0,0.0799883124043656,0,0,0,0,0,0,0.580787723948986,0.0409150376820298,0,0,0,0,0.0200502003161843,-0.118313963487669
X601229.CH.EQUITY,0,0,0,0.539187366480592,0.137659481392724,0,0,0,0.0220558679055688,0.0974026723872386,0,0,0,0,0,0,-0.0237194604001838,0.0711040366689682,0,0,0,0,0,0,0,0,0,0.00612667737285773,0,0,0,0,0,0.0511434598291587,0,0,0,0,0,0,0,0,0,0,0.0601015810344902,0,0.198412340399564,0,-0.0951290482374353,-0.138222263810806,0,-0.180127744983911
X601169.CH.EQUITY,0.199915455712817,0,0,0,0,0,0,0,0,0,0,0.0705017739525473,0.256224172341072,0,0,0,0.0802660824216873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929424640411,0,0,0.156742332258325,0,0,0,0.0498216104860701,0,0,0.0379009526237884,0,0,0,0
X1997.HK.EQUITY,0,0,0.142638727250199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912088180622521,0,-0.0128283761803287,0,0,0,0.107229091339751,0.449783859527351,0,0,0.075107806067545,0,0,0,0.0374753683163937,0,0,0,0,0,0,0,0,0.0466199590194712,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342969848914948,0,0,0,0,0,0,0,0,0,0,0,0.170726832736875,0.0779595924107813,0,0,0,0,0,0.181016143836418,0,0,0,0,0,0,0.060490036664736,0,0.111655130689161,0,0.203585535191718,0.0155770619186638,0,0,0,0.0339472202215624,0,0.0999536558457998,0,0,0,0
X2881.TT.EQUITY,0.0415177304841477,0,0,0,0,0,-0.0842840069957004,0,0,0,0,0,0,0,0,0,0,-0.0585025260323251,0,0,0,0,0,0,0,0,0,-0.0392234037701029,0,0.256871790691999,0,0,-0.0365773092380669,0,0,0.163717354715566,0,0,0,0.407994617919495,0.0234686203422021,0,0,0.0258217078733562,0,0,0,0,0.215859433409776,0,0,-0.201067396671065
X600999.CH.EQUITY,0,0,0,0,0,0.0507263005687662,0,0,0,0.0807705279890861,-0.0957702297358964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907085674999296,0,-0.0481054221924965,0,0,0,0,-0.0560501014303699,-0.0416361132185528,0.726737334880102,0,0.112687766163316,0.039425923210359,0,0,0,0,0,0,0,0.111594591518665,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518519308641106,0,0,0,0,0.0318195365850094,0,0.0796965398977198,0,0.167047860506988,0,0,0,0,0,0,0,0,0,0,0,0.142734762883973,0,0,0.306242450957663,0.0817990965198055,-5.42101086242752e-20,0,0,0,0.0735376967588336,0,0,0,0.0674507963336841,0,0.0242194856878796,0,0,0.0862106814978956
X2891.TT.EQUITY,0,0,0.62331578578987,0,0,0,0,0,-0.0166338194563006,0,0,0,0,-0.111409204441575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518152524902786,0,-0.220515638262068,0.189654183616415,0,0,3.46944695195361e-18,0,-0.0573554085955213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458484644423793,0,0
X2886.TT.EQUITY,0.209867813760814,0,0,0,0,0,0,0,0.122835898986807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250338924254285,0,0,0,0,0,0.213916548479809,0,0,-0.378732986069436,0.0434173906631961,0,0,-0.0218015749212945,0,0,0,0,0,0,0,-0.276666494599686,0,0.250287140854283,0,0.0331982502574199,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN2YR,0,0,-1.33583702224959,0,0.185936347873491,0,0,0,0,0,0,0,0,0,-0.0130695511915508,0,0,0,0,0,0,-0.336026731180623,0,0,0,0,0,0,0,0.434470092240205,0,0,0,0,-0.336729364678142,0,0,0,0.285706243730564,0.211292831038702,-0.8046427406538,0,0,0,0,0,0,1.47225872887639,0,0.132162513064025,0,0
