,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.100890835996833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368733067712886,0,0.00347010156638144,0,0,0.025192550346915,0,0,0,0,0,0,0,0,0.074270298629845,0,0,0,0,0,0,0.0338440656428062,0,0.0149852965665774,0,0,0.257472013645165,0,0.0304781120089359,0
X600030.CH.EQUITY,0,0,0.0124449626234226,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990033,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101554,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873895,0,0,0,0,0,0,0,-0.00838940130320699,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.306994124193309,0,0,0,0,0.320414402845623,0,0,0.186185018040505,0,0,0.375328106676331,0,0,0,0,0,0.0477164671410224,0,0,0,0,0,0,0,0,-0.0513482438437543,-0.13716457328265,0.140486390012969,0,0.0416907519502626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0354951498914893,0.0587509125872315,0,0,0,0,0,0.00949477784405442
X601328.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.145868778473315,0,0,0,0,0.0157514569473925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387617738508221,0,0,0,0,0,-0.0341432921149046,0,0,0,0,0,0,0,0,0.0715720747297356,0,0.0386389556600636,-0.00372955326923639,0,0.0123813479215925,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.41812749471629,0,0.193855737421926,0.0598365480223814,0,0,-0.0467778960267871,0,0,0,0.157839711419733,0,0,0,0,0,0,0,0.153103126079689,0,0,0,0,0,0.00844017491586561,0,0,0,0,0,-0.0896077414697566,0,0,0.189198420067645,0,0,0,0,0,0,0,-0.0110048069556346,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.033223245485387,0,0,0,0,0,0,0,-0.199365487764032,0,0,0.251520032853878,-0.0268490274548585,0,0,0,0,0,0.132945909470947,0,0,0.0636700490303966,0.0247045621625056,0.152359002329233,0,0,0,0.236244756216801,0,0,0,0.237675778648802,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469373996083276,0,0.34487662211491,0,0,0,0,0,0.0481135781487764,0.0448484651956919,0,0,0,0,0.0502819727985543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143082268805284,0,0,0,0.0621206281976051,0,0,0,0.0466364767714543,0.367381073903642,0,0,0.027863529822054
X600016.CH.EQUITY,0,0,0,0.126349919155672,0,0,0,-0.0272834761532152,0,0,0,0,0,0,0,0,0.181593420049213,0,0,0,0,0,0.154139184690879,0,0,0.0236898953258931,0,0.300562572803691,0,0,0.0953144447305245,0.0429820011167255,0,0,0,0,0,0.0224566329054782,0,0,0,0,0,0.0172473965106154,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0911757624732817,0,0,0,0,0,0,6.93889390390723e-18,-0.096629838899118,0,0,0,0,0.0984253869332977,0,0,0,0,0,0,0,0,0,0.141294148975418,0.243746772873508,0,0,0,0,0,0.146766396829151,0,0,0,0.177819437788992,0,-0.0549441734541901,0,0,-3.46944695195361e-18,0,0,0.22594826613639,0.154068031119674,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107754417150637,0,0,0.340197780983692,0.162057550842368,0.1748988091717,0,-0.121526412110893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27283153924592,0,0,-0.191581934595519,0,0,-0.311647725811667,0,0,0.326405722000979,0,0,0,0.0981941726794249,-0.0641853881145427,0,0.0379531453209325,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.153442315041771,0.106439409368774,0,0,0,0,0,0,0,0,0,0.420285221797128,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00859638680359353,0,0,0,0,0,0.244248164275762,0,0,0,0,0,0,0,0,0,0,0,0.145241783899335,0.0392502515589986,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.060068380483232,0.0343663603614411,0,0,0.081614734672843,0,0,0,0,0,0.115476570140481,0.217104583253768,0,0,0,0.0347846799673686,0,0.0782826663106464,0,0.0838863253075626,0,0,0,0,0,0,0,0.0489815855019034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175595368485394,0,0.0674520769093772,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.434143483597191,0,-0.132786141352936,0,0,0.243122752606067,0.189313015152428,0.0954777350068745,-0.170547129397783,0,6.93889390390723e-18,-0.00911147967122999,0,0,0,0,0.000144892500605891,0,0.437580004784625,0,0,0,0,0,0,0,-0.258786266217879,0.0249381365832733,0,0,0,0,0,0.0305387284524035,0,0,0,0.0704942439805938,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.082324879105185,0,0,0,0,-0.125599720247864,0,0,0,-0.13973394250717,0,0,0,-0.0901325782499915,0.217213126270251,0,0,0,0.227896575531476,0,0,0,0,0.101930620440357,0,0.361443273061412,0,0,0,0,0,0.0568202735876338,0,0,0,0.0737786260307131,0,0,0,-0.0108767252600683,0,0,0,0,0.197422365381962,0
X2007.HK.EQUITY,-0.133211751769191,0.235327124100715,-0.306861338370164,0,0,0,0,0,0.330947264542045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215209901926261,0,0,0.140790786074453,-0.349414381495455,0,0.488708317989333,0,-0.0521704401847273,0,0,0,0,0.487677025809759,0,0,0.290806195358984,0,0,0,-0.179685839772953,0,0,0,0,0,0,0.201172883399749
X600999.CH.EQUITY,0,0,0.0278448715914847,0,0,0,0,0,0,-0.0625279476991602,0,0,0,0,0,-0.38087287056749,0,0,0,0,0,0.0631349971535805,0,0,0,0,0.0102310013286156,0,0,0.0407354613485509,0,0,0,0,0,0.587522324787411,0,0,0,0,-0.105851070348089,0,0,0,0,0,0,0.0631144705312042,0,0.0908607760949669,0,0.0140589847921761
X601688.CH.EQUITY,0.0412640851984388,0,0,0.0516232611318685,0,0,0,0,0,0,0,0,0.172489466681159,0,0,0,0,0.101049961773376,0,0,0,0.32889173713221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207370357269941,0,0,0,0.105363722390516,0,0,0.079805326189296,0,0,0.0667484686955906,-0.0224929021696429,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168873831445893,0,0.0507986328569628,0,0,0,0,0,0,0,0,0.221088170184831,0,0,0.0167266408756797,0,0.0679320670637958,0,0,0,0.0785364915158839,0,0,-0.0508176665014312,0,0,0,0,0,0,0,0.00187359866490485,0.31164433556041,0,0,0,0,0,0,0,-0.0163262746004742,0,0,0,0,0,0.141122710563483,0,0,0,0.025627619633807
X601211.CH.EQUITY,0,0,0,0.0422491500926311,0,0,0,0,0,0,0.0796766681279661,0,0,0,0,0,0,0,0,0,0,0.301787970113525,0,0,0,0,0,0,0,-0.0430690109435424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509718416920177,0,0,0,0,0.0419054865216389,0,0.163204221764642,0,0
X267.HK.EQUITY,0,0,0,0,0,0.294487192723209,0,0,0,0,0.0820334273076189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406482559881213,0,0.101953564741028,0,0,0.0527189423370533,0.260315988180577,0.0262034520566177,0,0,0.168050105408904,0,0,0,0,0,0,0.0812848440966091,0,0,0,0,0.110179576087974,0,0,-0.221128280102703,0,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107183549371841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149730845133423,0,0,0,0,0,-0.0500149104782442,0,0,0,-0.0118744984903685,0.0338639126727561,0,0,0,0.298920089299026,0,0.152286538628717,0,0,0,0,0,0,0.31341668904082,0,0.0713700125062516,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0612370824705824,0,0,0,0,0,0,0,0.0251782964789737,0.258910817768126,0.0573058919044615,0,0.699156388113485,0,0,0,0,0,-0.0687880173248004,-0.0405464007589781,0,0,0,0,0,0,0,0,0,0.00765070117156862,0,-0.169880018958631,0,0,0,0,0,0,-0.20158019772308,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520269977578504,-0.104542137561387,0.139787564919472,0,0,0,0,0,0,0,0,0,0,0.30751782297528,0,0,0,0,0,0,0,0.0554331854320004,0,0.0487332759197418,0,0,0,0,0,0,0,0,0,-0.0650714893951289,0,0,0,0,0,-0.147307511835993,0,0,0,-0.0798847668949643,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244599248411594,0,0,0,0,0,-0.205838035420095,0,0,0,0,0,0.188290326053328,0,0,0,0.168713282874565,-0.00622151929069962,3.46944695195361e-18,-0.0547156720438014,0,0,0.109947052452746,0,0,0.661352863016257,0,0,0,0,-0.718606667250677,0,0,0,0,0,0.290486838555124,0,0,0,0,0.144746637415566,0,0
X601229.CH.EQUITY,0,0,0,-0.0584555665754088,0,0.389357253340347,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.008400190318487,0,0,0.439646188558239,0,0,0,0,0,0,0,0,0.135155685499836,0,-6.34694703986992e-05,0,0,0,0,0,0,0,0,0.0843584631408433,0,0,0,0,0,0,0.0853978083111401,0,0,0,0,0.0297427018226253
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30256380219296,0.250224246621696,0,0,0,0.121249777126,0.118578142111737,0,-0.17606778407677,0,0,-0.25599004991042,0,0,0,0,0.0444619115341461,0.124837375933695,0.0634181341811848,0,0.333136151439527,0,0,0,0,0,0,0,0,0,0,0,-0.0419018602439701,0,0,0,0,0.102879785132482,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444537419075922,0.0605500040266828,0,0,0,0,0,0.264980431314154,0,0,0,0,0,0,0,0,0,0,0,0,0.112986546907413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267152370444042,0,0,0,0,0,0,0,0.156018523448474,0,0.0687478906195624,0,0
X823.HK.EQUITY,0,0,0,0,0.347768289125816,0,0,0,-0.0664953887102729,0,0,0,-0.163207557312095,0,0,0,0,0,0,-0.0780115428897135,0.167021335981934,0,0,0,0.0780991333391499,0,-0.359400805049624,0,0,0,-0.190436157953336,0,-0.150472607066428,0,0,0,0,0.164259355364956,0,0,-0.0650245427653339,0.212288811947314,0.412667136199857,0.18334660269525,0.166381832836974,0,0,0,0,0,-0.0275531456370607,-0.107494017880545
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947202261963245,0,0.0281815499937276,0.691057615159576,0,-0.0996564807667924,0,0,0.102963766965225,0,0,0,0,0,0,0,0,0,0,0.143427670822432,0,0,0,0,0,0,0,0,-0.0887668947841624,0,0,0,0,0,0,0,0.0560187296692851,0,0,0,0,-0.0142926298851419,0,0,0,0,0,0.029214207456602,0
X601881.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,-0.0537039579565263,0,0,0,0,0.0318138171678952,0,0.0178836341250109,0,0,0,0,0,0,0.292871735489343,0.209453559659864,0,0.0546135531459697,0,0,0,0,0,0.0381710893232712,0,0.0781295256072999,0,0,0,0,0,0,0.35674422210172,0,0,-8.67361737988404e-19,0,0.0215889805521084,6.93889390390723e-18,0,0,0,0,0,0
FXI.US.EQUITY,-0.181477038165231,0,0,0,0,0,0,0.0156210705981548,0.00916319188472628,-0.0301119225661988,0,0,0,0,-0.584242336313456,0,0,0,0.143817845683893,0,0.118973247024807,0.301714434836083,0,0,0.350025484864546,0.13046520338846,0,0,0,0,0.131419196243914,0,0,0,0,0,0,0,0,0,0,0,0,0.324177150903433,0.196131589834594,0,0,0.105995977084303,0,0,0,-0.0325321294431744
CN2YR,0,0,0,0,-0.308276549264873,0,0,0,0,0,0,0.482996473298784,0,0,0,0,-0.0338736411070911,0,0,0,0,0.134589343140219,0,0,-0.199259357120332,0,0,-0.512170158898515,0,0.0107251402412688,0,0.36347887185424,0,0,0,0.286535616378754,0,-0.0612905276822886,0,0,0.109156510837616,0.0368873332218638,0.215304041078456,0.200344644724781,0,0,0,0,0,0,0,0
