,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X002142.CH.EQUITY,0,0,0.123930173594256,0,0,0,0,0,0,0,0,-0.0107789421273219,0.397249651161741,0,0,0,0,0,0,0,-0.0374625076450575,0.151502084152725,0,0,0.00900595812786898,0,0,0,0,0,-0.0517658682308516,0,0,0,0,0,0.033223294936624,0.176793346242368,0,0,0,0,0,0,0,0,0,-0.128764045529153,-0.0707848702770425,0,0,-0.218804753267392
X601998.CH.EQUITY,0.23405246838199,0,0.0135708792834833,0,0.359485708610308,0.0498840303765005,0,0.167217579534851,0,0,0,0,0,0,0.0471614915036415,0,0,0,0,0,0,0,0,0,0,0,0,0.147967046796297,0,0,0,0,0,0,0,0,0,0,0,0.0135711172101424,0.00900679515155299,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00908202121400866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235065732530967,0.0536302722580076,0,0,0.191897691909167,0,0,0,0,0,0,0,0,0,0,0,0.517001890776313,0,0,0,0.0177749630517291,0,0,0,0,0,-0.0464541346665591,0,-0.386438920186612,-0.142765888699604,0,0,0.213601885155524,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.155696196455643,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0881604050411044,-0.0908566700498412,0.170993476283543,0,0.370615988195818,0,0,0,0,0,-0.0797847317958011,0.107380021127779,0,0.128347982708647,-0.0384758636507808,0,0,0,0,-0.0563198585117,0,0,0,0,0.0717392695467536,0,0,0,0,0,0.0160040457536753,0.168275539756911,0,0
X601818.CH.EQUITY,0,0.0199021811604618,0,0,0,0,0,0,0,0,0.089002122109678,0.0523940604247942,0,0,0.185642157211792,0.228958699914149,0,0,0,0,0,0,0,0.0821422783859213,0.211791364781111,0,-0.055112775544902,0,0,0,0.0641052936453793,0,0,0,0,0,0,0,0,0,0,0,0.210558241811881,0,0,0,0,0,0,0,0,-0.142628663661761
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343647329043247,0,0,0.0390908980350245,0,0,0.0796911353103611,0,0.0860802001956592,0,0.326034708484132,0,0.123421927007047,0,0,0,0,-0.0705105747178522,0,0.0382657138013214,0,0,0,0,0,0,0,0,0.0560761665283965,0.0423904603928883,0,-0.0492720827118269
X2007.HK.EQUITY,0,0,0.0925412941150233,-0.0151845307446033,0,0,0,0,0.0943723722878783,0,0,0,0.0368027601306602,0,0.225221009616548,0,-0.158684173523993,0,-0.0161196372590015,0,-0.123735898380005,0,0,0,0,0,0,0,0,0.316323411451168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679431331529,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192
X688.HK.EQUITY,0.456436018263645,0,0,0.0799801708646039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352574034811317,-0.405246383209981,0,0,0,-0.0598193001574173,0,-0.0646532397751364,0,0,0,0.405488073124679,0.238592603852688,-0.0231747693051248,0,0,0,0,0,0,0,0,-0.0785553638961092,0,-0.187011736207924,-0.131159022906825,0,0,0,0,0.0300192853886565,0,0,-0.15212922547231
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.112826014157964,0,0,0,0,0,0.0841595128440839,0,0,0,0,-0.00574633739099648,0,0,0,0,0,0,0,0,0,0,0.106375827145463,0,0,0,0,0,0.196700060174202,0.0499566260730742,0,0,0,0,0,0,0.139002638332975,0.0268287000193986,0.562210831609017,0,0.0761666160623697,0,-0.46689962600705,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623256396434557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881905208451044,0.164711807590416,0,0,0,0,0,0,0,0,0,0.0114073603520386,0,0,0,0,0,0.39073578821895,0,0,0,0,0,0.0863706087277179,0,0.169951879089117,0,0,0.0862877673096005,0,0,0,0,1.73472347597681e-18,0,0.00190523563280458
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0649766263085622,0,0,0,0,0.129214811110456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643753478136414,0,0,-0.0792653897462862,0,0,0.0455505710745562,0,0,0.117102834574899,0,0,0.0131343679220675,0,0.397322061172527,0,0,0,-0.0364637012834354,0,0,0,0,0.0947727595632968,0,0.245453129447564,0.104810172617494
X1113.HK.EQUITY,0,0,0,0,0.178788145282803,0.0812614997141684,0,0,0,0,0,0,0,0,0,0,0,0.0113652611197283,0,0,0.304175630646704,0,0,0,0.0568955482282871,0,0.112527846775045,0.0402195586001061,0,0,0,0,0,0,0,0,0,0,0.109824678772502,0,0.0579544793877167,0,0,0,0,0,0,0.0227454326866763,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468409776436202,0,0,0,0,-0.010398425908493,0,0,0,0,0,0,0,0,0,0,0.248895952777583,0,0,0,0,0,0,0,0.129321223934974,0,0,0,0,0,0,-0.0576995005692739,0,0,0,0,0.0697747541610711,0,0,0,0.549604010349684,0,0,0,0,-0.0474935042682033
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567798403024533,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.368818030206944,0,0.155195432259249,0,0,0,0,0,0,0.10223641176148,0,0.102876754672994,-0.0106998743150194,0,0,-0.123484075661269,0.344694005313869,0,0,0,0,0,0,-0.147800094439825,0,0,0.0462998000143001,-0.132268664140629,-0.175274358237577,0.0849407395517568,0,0,0
X823.HK.EQUITY,0,2.16840434497101e-19,0,0,0,0,-0.0427837305354611,0,0.114679987789137,0,0,8.67361737988404e-19,0,0,0,-0.0851088676375731,0.0446967532730301,0,0,0,0,0,-0.142536999736318,0.0872169584027775,0.0269405026828545,0,0,0,0,0,0,0,0,-0.253131037426937,0,0,0.0196263562425971,0,0.251362967240696,0.396717777014419,0,0,0,1.0842021724855e-19,0,-0.000767027428394839,0,0,0,0,0,-0.145360343792042
X601229.CH.EQUITY,0,0,0.0769497822714278,0,0,0,0,0,0,0,0,0.0974288033888818,0,0,0.00948786085896305,0.0226537119791693,0,0,0,0,0,0,0.0737137900047477,0,0,0,0,0.271037371993029,0,0,0,0.243523123262734,0,0,0,0,0,0,0,0,0,0.121222509861402,0,0,0,0.0835497998433125,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999195180178714,0,0,0,0,-0.0734419147374955,0,0,-0.136099738651805,0,0,-0.134810597454823,0.413140059238424,0,0,0.0367215204639157,0,0,0,0,0.0817342736857209,0,0,0,0,0,0,0,0,0,0.147554294104289,0,0,0,0.292653450772417,0.223839516102139,0,0,0,0,0,0,0,0,0,0,0.0524017782265138,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.187645088313201,0,0,0,0.13989985114478,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00768636342195913,0,0,0,0,0,0,0,-0.00731757758467586,0.107253165825958,0,0.135147914665249,0,0,0,0,0,0.518525611926774,0,-0.0168705671858624,0,0,0,0,0.0528146036724602,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217071335838803,0,0.0948969195982261,0,0,0,0,0,0,0,0,0.0197663397497491,0,0,0,0,0,0,0,0,0,0.0918635469775056,0,0,0,0,0,0.131352963163629,0,0,0,0,0,0,-0.0964661347330879,0,0.202553316626812,0,0,0,0,0.253278115426033,0,0,0,0,0.019244850414979,0.178110967155687,-0.316535413732313
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803412,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,3.46944695195361e-18,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447914,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276156,0.0522651007969672,0,0,0,-0.0385347672448937,0.0223948418825746
X601169.CH.EQUITY,0,0.104329676028653,0.0631722648715771,0.161754637990852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048259120867189,-0.0211005221677002,0,0,0,0,0,0.7330324523906,0.131029158486318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23928867934488,0,0,0,0,0.0306357374187888
FXI.US.EQUITY,0,0,0,0,0,0,0.0390836337995214,-0.25633085898524,0,0.0233839103056939,0,0,0.143984172708463,0,0,0.078748970590649,0,0,0,0,-0.256701008313812,0,0,0,0,0,0,0,0,-0.0763364098839046,0,0,-0.208514225936652,0,0,-0.13318709939311,0,0,0.397308971273697,0,0,0,0,0,0,-0.0658060516977056,1.0842021724855e-19,0.171054897629556,0,0,0,0.00857389509776598
CN2YR,0,0,0,0,0,0,0,-0.0028690959752635,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094469,0,0,0,0,0,0,0.0281718921458266,0,-0.0825490360505918,0,0,-0.0584317801049203,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0
