,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601336.CH.EQUITY,0,0,0,0,0,0.0251512453576391,0.474247274931622,0,0,0,0,-0.197009632644291,0.0346987115515849,0,0.105138796865638,-0.179413703983227,0,0,0,0,-0.0378535520521784,0.247507684513064,0,0.0366990515559997,0,0,0,0,0,0.171387539455114,0,-0.0113055603904424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166212433892866,1.73472347597681e-18,-0.00582211673453947
X2882.TT.EQUITY,0,0,0,0,0,0.190252918616538,0,0,0,0,0,0,0,0,0,0,-0.0274835205192387,0.0256540870009989,0.096203713364531,0,0.119262506052067,0,0.155649866561529,0,-0.051181506619923,0,0,0,0.0382287028550062,0,0,0.0404671775369579,-0.227345442169394,0,0,0,0,0,0,0,0,0,0.0132256528733437,0,0,0,0.454681419613163,0.0734426297468625,0,0.053726158428685,-0.0217955240332594,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153214838316019,0.00251321842847328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495445804197055,-0.0959181265201608,0,0,0,0,0,0,0.0779976789973464,0,0,0.024391371652475,0,0,0,0.3485432923716,0,0,-0.00461422831155691,0,0,0,0,0,0.212135042549673,0
X002736.CH.EQUITY,0,0,0,0.205136976330888,0,0,0,0,0,0.0658246800804425,0,0,-0.144787609037571,0,0,0,0,0,0,0.038251761374898,0.0147739456001482,0,-0.0624017094190088,0,0,0,0,0,0,0,0,0.124231141633484,0,0,-0.0549459618666712,0,0.179609419919027,0,0,0,0,0,-0.0241869565235496,0.380990315480265,0,-0.0830843219211141,-0.134699483357111,0.390333127447528,-0.202150248300688,0.0595534111091717,0,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0.0554133689484692,0.105120033401921,0,0,0,0,0,0.0516577289097621,0,0,0,0,0,0,0,0,0,0,0.0495022733149394,0,0,0,0.0944140360529445,0,0,0,0,0,0,0,0,0,0.0139621784706146,0,0,0,0.209806007748501,0,0,0,0.16799221109813,0,0,0,0.117797574985516,-0.0588730361587401,0,0,0,0
X823.HK.EQUITY,0.00206831084583279,0,0,0,0,0,-0.0780275224154296,0.0590742948630829,0.113571597379846,0.027796857183274,0,0,0,0,0,0,0,0,0,0,0,0,-0.143484562251275,0,0,0,0,0,0,0,0.0152101183681695,0,-0.214659230575922,0,0,0,0,0,0,0.386803860374446,0,0.474367346042526,0,-0.0444795791754099,0,0,0,0,0,0,0,-0.14039254012438
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567895085322179,0.0524910274046884,0,0,0.255165405526721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474345540373427,0.355287114840039,0.0528671234239843,0,0,0.0195915283793321,0,0,0,0,0.0638599597496555,0.00744757562836913,0.332147387266582,0,0,0,0
X601229.CH.EQUITY,0,0.101756236018554,0,0,0,0,0,0,0,-0.044439600701935,0,0,0,0,0,0,0,0,0,0,0,0.0834217768327208,0,0,0.012516669813372,0,0,0.071344925482055,0.52426895172728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026383387345081,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793144012353479,0,0,0,0.00259568936532158,0,0,0.271494165870247,0,0,0.0928953699219124,-0.105644527736314,0.00782664784239487,0,0,0,0,0,0,0,-0.0229427222573148,0,0,0,0,0,0,0.15803282472104,0,0,0,0.0825460795660146,0,0,0.160844277719093,0,0,-0.0615989221549819,0.0793530957384,0.0956988486252709,0,0,0
X2881.TT.EQUITY,0,0,0.123570288316892,0,0.0928694970592594,0,0,0,0.103617825523026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.158649647125876,0.161249518146495,0,0,0,0.495590263356276,0,0,0,0,0,0,0,0,0,0,-0.0277922610417426,0,0
X600918.CH.Equity,0,0,0,0.0815468553955389,0,0,0,0,0,-0.0604131588867739,0,0,0,0.0541563716983626,0,0,0,0,0,0.0240012385668021,-0.00117550556325236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097481043164,0,0,0,0.00812913200933867,0,-0.0110406355448787,0.217404587649261,0,0,0,0,0,0,0,0.0181948552420588
X1997.HK.EQUITY,0,0,0,0,0.0946685207705819,0.0788538917442342,0,0,0.0270167728648118,0.169081831222419,0,0,0,0,0,0.0734910985437383,0.0303077163832668,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.108126809545463,0,0,0,0,0,-0.113652928633402,0,0,0,0.0658650796995534,0,0,0,0.315440295589971,0,-0.247263963005179,0,0,0,-0.255908061825057
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.202730833908147,0,0,0,0,0.244724428131628,0,0.113338308841112,0,0,0,0,0,-0.122961751941945,0,0,0,0.00347324070164292,0,0,0,0,0,-0.253619695358778,0,0,-0.232212056857485,-0.0147775838400496,0,-0.240970097225962,0,0,0.435787892975726,0,0,0,0,0,0,0,0,0.0344976578483866,0,0,0
CN2YR,-0.0647890374040242,0,0,0,3.46944695195361e-18,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959809,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544268,0,0,0,0,-0.124394716758862,0.16133605529173,0,-0.018309616935991,0,0,0,-0.124557044426861,0,0,0,0.422350763451895,0,0,0,0,0,0,-0.0893865729638519,0.166644130652973,0,8.67361737988404e-19,0,0
