,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000166.CH.EQUITY,0,0,0,0,0.0452993114754859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946953318751317,0,0,0,0.00618106867614636,0,0,0.176608292070154,0,0.145640281883749,0,0.4444343913843,0,0,0,0,0.0629890316730866,0,0,0,0.0469438086090979,0,0,0,-0.063916846923055
X600999.CH.EQUITY,0,0,0,0,0,0,-0.160851767502652,0,0,-0.0361226396386629,0,0,0,0,0.386116814334725,0.575632714470768,0,0,0,-0.249974144178808,0,0,0,0,0,0,0,0,0,0.0447913712226341,0.0853584533433199,0,0,0,0,0,0,-0.637608175228549,0,0,0,0,0,0,0,0,0.313014230195306,0,-0.0837233870513549,0,-0.14180394043464,-0.335776753816924
X12.HK.EQUITY,-0.16905877788048,0,-0.0260895621073035,0,0,-0.00321732189924507,0,0.351158290291176,0,-8.67361737988404e-19,0.503785148534657,0,0,0,0,0,0,0,0,0,0.616957395921092,0.00352386374766382,0,0,0.0228289428368615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157257492330057,0,0,0,-0.0170831611529838,-0.0965555988144194,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0191810056534257,0,0.093662742408522,0,0.191370381865326,0,0.14794118748254,0,0,0,0,0,-0.341319489512682,0,0,0.145512271468844,0,0,0.299460129005226,0,0,0,0,0,0,-0.0935790705950871,0,3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.112147997667529,0,0.55126025019866,0,-0.0926256956493887
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363760633314846,0,0,0,0,-0.0774232712818848,0.0464682650780371,-0.144166892266802,0.140021473747895,0,0,0.166291391649741,0,0,0.103616245594343,0,0,0,0,0,0,0,0.236168673714032,0.0810454421900986,0,0,0.0944700249801404
X601229.CH.EQUITY,0.727262165669297,0,0,0,0,0,0,0,0.488426571833912,0,0,0,0,0,0,0.00382864250891164,0,0,0,0,0,0,0,0,0,-0.259810817586852,0,0,0,-0.156111798617751,0,0,0,0.132084131733094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714306574130746,0
X823.HK.EQUITY,0,0,0,-0.00375106299600432,0,0,0,0,-0.109287746902779,0,0,0,0,0,0,0,0,0,0,0,0.405093685589538,0,0,0,0,0,0.374303793127232,-0.0367062507799787,0.0209478812435655,0,0,0,-0.0971376886732022,0,0,0.159320600348694,0.103837218521129,0,0,0,0,0,0,0,0,0,0,0,0.17370503180005,0,0.0878286069803104,-0.156132075220372
X002736.CH.EQUITY,0,0,0,0,0.169200740942176,0,0,0,0,0.0357520618354429,-0.0795333794470497,0.500400995955237,0.107867324292298,0,0.056497097945286,0,0,0,0,0,0.0425985261089204,0,0,0,0,0.0276805528400117,0,0,0,0,0,0,0,0.281900057418608,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0286203443614188,0,0,0,0,-0.112777248085644,-0.0243212119883914,0,0.119267913581695
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00929748252429934,0,0,0,0,0.408077011565559,0,0,0.0372702098193273,0.267712533934665,0,0,0,0,0,0.0351922635670572,0,0,0,0,-0.137739358472927,0.332768785337001,0,0,0,0,0,0.0758544909183458,0.027534745919398,0,0,0,0.0572695275037173,0,0,0,0,0,-0.0268645460607209,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.197857441962411,0,0,0,0,-0.323730086726942,0,0,0,0.184837103009705,0,-0.0297608236295484,0,0,0,0,0,0,0.0388532607416528,0,0,0,0,0.16739540149073,0,0,0,0,0.196657779991834,0,-0.078304872088945,0,0,0.348049528951148,0.0378317681727454,0,0,0,0,0,0.249285174577214,0.100473117512928,0.155650102823127
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00986112090194115,0,0,0,0.0403433671877311,0,0,0.226892786684932,0,0,0.0216676039131212,-0.0422398665054584,0,0,0,-0.0802119610501215,0,0,0,0,-0.0368072927272484,0,0,0,0,0,0,0.795790886195294,0,0,0,0.0140486624457918,0,0.112775826457596,0,0,-0.0821333770737073
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.125439874207964,0,0,0,-0.0212286337342332,0,-0.143752833218054,0,0,0,0,0,0.0248503519787316,0,0,0,0,0,0,0,0,0,0,-0.0395093953086563,0,0,-0.135998241445216,0.00696364244290211,0,0,0,0,0,0,0,0.23840095179017,0.22403113542252,0,0,0.262047307204533,0,0,0.0758886862302073
CN2YR,0,0.197164057307893,0,0,0.126663478426372,0,0,0.114943917814506,0,0,0,0,0,0,0,0,0,0,-0.128727854169326,0,0,0,0,-0.0954182553694571,0.363221510655877,0,-0.0775523348026947,0,0,-0.177086012654301,0,0,0,0.00265677309293624,0,0,0,0,0,0,0,0,-0.0757633720583832,0.0517898178880657,0,0,0,0,0.0810522822913779,0,0.0464710783874072,0
