,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0.0220187010502311,0,0.234873096059849,0,0.212795201388725,0,0,0,0,-0.0649537782482941,0.0874214190558889,0,0,0,0,0,0.0894992190827567,0,0,0,0,0.0729984083828173,0,0,0.415677435456528,0,0,0.0204269865487161,0,0.134957654458925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11018171748685,0,0,0,0.0308788957278665,0
X1109.HK.EQUITY,-0.158992915569766,0,0,0,0,0,0,0,0,-0.229658633391082,0,0,0,0,0.115623839978437,0.176852898264672,6.93889390390723e-18,0,0,0.0349008374319788,0,0,0,0,0,0,0.542547808826529,0,0,0,0,0,-0.185415426430009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0669982708566551,0,0,-0.042838510023718,0,0,0,0,0,0.267294458494581,0,0,0,0,0,0,-0.0277160219675676,0.157509504245343,0,0,0,0,0,0,0,0.124239484091334,0,-0.0339993771155866,0,0,0.20925964896208,0,0,0,0.0700012195013058,0,0,-0.107074557813305,0,0,0.10170634599519,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752580163007493,-0.0490667492859535,0,0,0,0,0,0,-0.0567632432403711,0,0,0.00587353126210273,0.263650304658851,0,0,0,0.0545891947176335,0,0,0,0,0,0,0,0.068458661445134,0,0,0,0,0,-0.251286969849684,0,0,0,0,0,0.0791733776389233,0,0,0,0.300722910778829,0.0209629517451097,-0.125583615392159,0.00493176697453238
X600048.CH.EQUITY,0,0,0,0,0.218403548350662,0,0,0,-0.0313518074221106,0,0,0,0,0.243349515378296,0,0,0.0519294175595066,0,0,0,0,0,0,0,-0.0536751224789866,0,0,0,0,0,0,-0.0124258206843884,0,0,0.0608033000512482,0.434848499726544,0,-0.360035184652743,0.108369758322657,0,0.0377293884080531,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.136011602788111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782752706145082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561815748606275,0,-0.146084562091238,0,0.582458359562843,0,0,0,0,0,0,0,0.0676311459653033,-0.251427823351552
X601688.CH.EQUITY,0,0,0,0,0,0,0.146582357577876,0,-0.125399575097534,0,0,0,0,0,0,0,0,0,-0.0965042560231518,0.0384658628625175,0.492870532764622,0,-0.573657919833653,0,0,-0.0475727255500704,0,0,0,0.00607053172057315,0,0,0,0.0119700462067517,0,0.141799802294558,0.369143965871474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148040090419711
X12.HK.EQUITY,0,0,0.318797396418732,0,0,0,0,0.129726671187447,0,0,0,0,0,0,0,0.0743209156235566,0.38510767906252,0,0,0,0,0,0,0,0.0625022193300702,0,0,0,0,0,0,0,0.0819660993506301,0,0,0,0,0.0369908104401283,0.252278205996489,0,0.00956138840755289,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.302290431799049,0,0,0,0,0.0770852771097197,-0.0170863770155663,0,0,0,0,0,0,0.377685936012638,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.124687489085031,0,0,0,0.135978659841505,0,-0.102287061841216,0,0,0,-0.101607509677448,-0.122407557184865,0,0,0,-0.0686850430493721,-0.262405094345137
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00686274165624901,0,0,0,0,0.109571067305469,0.157425974339348,0,0,0.0341150479620123,0,0,0,0,0.325053274396083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148038304448989,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.0442827455086156,0,0,-0.0945172140861891,0.0602991388238208,0,0,0,-0.0058236024093329,0,0,0,-0.105650205509861,0,0,0,0,-0.115180167484979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624998671621185,-0.0691770683181403,0.0708284271690721,0.46294028411931,0,0,0,0,0.12235713033912,0,0,0,0,0,0,0.0752980883116967,0.533180077806455,0,-0.041677029307579
X823.HK.EQUITY,0.0125246345221967,0,0,0,0,0,0,0,-0.0687601084602098,-0.00914439445992169,0,0,0,0,0,0,0,0,0,-0.18739313670545,0,0.493767573507905,-0.27111753088065,0.0213673640009061,0,0,0,0,0,0,0,0.013141480017326,0,0.134417447091419,0,0,0,0,0,0.119985750566307,0,0,0.157601403202391,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0635296325103258,0,0,-0.0781387387778362,0,0,0,-0.035417786605036,0,0,0,0,0,0,0,0,0.41962238708701,-0.0318821026137508,0,0,-0.0643869420241037,0,0,0,0,0,0,0,0,0.111892215195671,0,0,0,0,0,0,0,0,0,0,0,0,0.0584046414396946,0,0.434252343174507,0,0,0.0216375412366565,0,0,-0.224134234176756
X601229.CH.EQUITY,0.152686059510677,0,0.33203389329763,0.0970479944348293,0,0,0,0,0,0,0,0,0,0,0,0.082974331102805,0,0,0,0,0,0,0,0.0496786568625708,0,0,-0.0223426533910174,0,0,0,0,-0.146161205145822,0,0,0,0,0,0,0,0,0,-0.0696747081463523,0.117508328614155,0,0,0,0,0,0.495755706797522,0,0,-0.0682620628441961
X2882.TT.EQUITY,0,0,0,0,0,-0.0525591978057233,0,0,0,0,0.0109263366894832,0,0,0,0,0.0733940984572522,0,0,0,0.0504956653699487,0,0,0,0,0,0,0,0,0,0.0591658161965063,0,0.136172752251396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377702845084265,0,0,0.0103233260437732,0
X1997.HK.EQUITY,0.144246378731527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150296711693834,0.0619397754922401,0,0.0894237904647322,0,0,0,0,0,0.0695604998105567,0,0,0,0,0,0,0.123219271116814,0,0.374432560062313,0,-0.240974031019241,0,0,0.051312798615725,0,0,0,0,-0.0123298058251415,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0545250083241385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742651781822549,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.02523351179224,0,0.0951168569178275,0,0,0.623023322275412,0,0.0226177760123128
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286376917691449,0.236822350240962,0,0,0.192261345989626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809999517302218,0,0,0,0,0,0,0,0,0,0,0,0.393263863309409,0,0,0,0,-0.0218303707380604,0
X600015.CH.EQUITY,0,0,0.0685574058090153,0,0.00415315845671115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847852941326,0,0,0,-0.0113944288330528,0,0.249106738666145,0,0,0,0,0,0,0,0,0.130770286797632,0,0.195829403254786,0.0395877536042924,0,0,0,0.147960413301503,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106474896689,0,0,0,0,0,0,0,0,-0.0712183724104368,0,0,0,0.264102887874544,0,0,0,0.117075447538548,-0.101800567827584,0,0,0,0,0,-0.0382634650606952,0,0.71200971550412,0,0,0,0,0,0,0.124792037244699,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.206554354725615,0,0.0934202098357655,0,0,0,0,0,0.184445298390794,0,0,0,0,-0.0586544818398261,0,-0.0433986724861558,0,0,-0.14820098567506,0,0,0,0,0,0,0.0232795098706252,0,-0.168622544279792,0.112742662133313,0,0,0,0,0,0,0.0950737955410769,0,0,0.316100802279806,0.0437305754865901,0,0.369351854951267,0.0325219062124667,0,0,0,0,0,0,0,0,-0.244123532346448
X300059.CH.EQUITY,-0.114473094567966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178300937786921,0.177806176388939,0,0,0,0,0.0250411130606149,0,0,0.568332674562051,-0.00330991388514422,0.202153385587704,0.0981944362544518,-0.0518509995914544,0,0,0,0,0,0,0,0,0,-0.113594057097296
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.073758044068849,0,0,0,0.325886209939167,0,0,0,-0.0429534976918818,0,0,0,0,0,0.0294401404386116,0,0,0,0,0,0,0.124681297991503,-0.0210761674886269,0.0286118861583106,0,0,0,0.244442256581689,0.194824745656926,0,0,-0.0997886795970099,-6.93889390390723e-18,0,-0.0367021497351787,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0502977552604718,0,0,0,0,0,0,0,0,0,0.163476647023271,0,0,0,0,0,0.150715660379434,0,0.698282625175787,0,0,-0.651982691718071,-0.544130189473061,0,0,0,0,0,0,0,0,0.11813394382732,0,0.0229781541442468,0,0,0,0,0,0.0870721467269341,0,0,0,0.149258210810914
CN2YR,0.115756123468428,0,0,0,0,0,0,0,0.276679580662441,0.0476148766172456,0,0,0,0.129811288473241,0,0,0,0,0,-0.116380966380429,0,-0.15917052310934,0,0,0,0,0,0,0.0727168645595993,0,0,0,0,0,-0.0296176051502821,0,0,0,-0.103303458634338,0,0,-0.00064856931537022,0,0,0,0,0.0209887687699,0,0,0,0,0
