,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0221029027016139,0,0.053175047293272,0.295917022224081,0,0,0,0,0,0.167124875051612,0,0,0,0,0,0,0.0247320377749916,0.167668282655422,0,0,0,0.167231042017367,0.120272786597632,0.0259335183983982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893490303845178,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646005333956575,0,0,0,0.054830726574808,0.369154718798596,0,0,0,0.240682747818062,0,0,0.178592495991588,0,-0.06104579810214,0,0,-0.104945978825708,0,0,0,0,0.035892663628893,0,0,0,0.0259146341538776,0,0,0,0.0208257501962828,0,0,0,0.0397439316996107,0,0,0,0,0,0,0.115325897185255,0,0,0.0440431346650553,0,0,0,0,0.110386210339637
X601319.CH.EQUITY,0,0,0,0,0.0394949214416765,0,0,0.0798468628020722,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.168643433535788,0.00644651861041718,0.0524975983347454,0,0,0,0,0.0233286328738576,0,0,0.00579751275201373,0,0.196706183432464,0,0.0345645008704714,-0.047124439683459,0,0,0,0,0,0.0545721243801875,0,0,0.287352513653885,0,0,0
X000001.CH.EQUITY,-0.0797747873063801,0,0,0,0,0,0,0,0,0,0,0,0.130398905296786,0,0,0,0,0,0,0,0.010728382733806,0,0,0,0,-6.93889390390723e-18,-0.14294325758614,0,0,-0.0303168312144657,0,0.214539582730112,0,0,0,0.23630238041268,0,0,0.284268037087756,0,0,0,0,0,0,0,0,0,0,0,-0.173359185356255
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0100464204778336,0,0,0,0,-0.065809510193434,0,0,0,0,0,0,0,0,0.0270012023272753,0,0,8.67361737988404e-19,0.12025125416213,0,0.424601855900721,0,0.123212706563693,0,0,0,0,0,0,0,0.153768847465577,0,0.092950047039962,0.102096230454593,0,0,0,0,0.252831520220687,0,0,0,0.0173616861474456
X601601.CH.EQUITY,0,0.300071030747738,0.293706528252617,0,0,0,0.0312556824907513,0,0.0341720405321955,0.0206910784011594,0,0,0,0.142770382830223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451463335678704,0,0,0.163360931903814,0,0,0,0,0,0,0,0,0.0434143361044378,0,0,0,0,0,0,-0.233579331360811,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0914295155446526,0,0,0,0.263117854047443,0,0,0,0,0.0179620174147115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43196748096644,0,0,0,0,0,0,0,0,0,0.207909649786141,0,0,0,0.257093429724123,0,0,-0.392304102690795,0,0,0.0840320341840791,0
X11.HK.EQUITY,0.284960389287357,0,0,0,0.0328927059961377,0,0,0.20010935902637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5359255620455,0,0,0,0,-0.230934959333897,8.67361737988404e-19,0,0,0,0,0.025863776329596,0,0,0,0,-0.0631506354859521,0,0,0,0,0,0,-0.0706562037043689,-0.086365977291437,0,0,-0.0379971849139744,0
X388.HK.EQUITY,0,0,0.271680131134285,0,0.0189069469399696,-0.0834624094222757,0,0.711148802760986,-0.00124713923302592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781154325485059,0,0,0,0,-0.140155058152954,0,0,-0.150626980258557,0,0,0.294447842135111,0,0,0,0,0,0,0,0.133146128441611,0,0
X601998.CH.EQUITY,0,0,0,0,0.0989899675119023,0,0,0,0,0,0.115794598038766,0,0,0,0,0,0,0,0,0,0,0,0,0.0582058476311341,0,0,0,0.135840491891827,0.0847543745315785,0.045902197999864,0,0,0,0,-0.116560999147191,0.11062457922047,0,0,0,0,0,0,0.069175707685737,0.149579185974387,0,0.0391380440143544,0.0040494425833548,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.392885030623412,0,0,0,0,0,0,0,0,0,0.120945237199882,0,0,0,0.121915932187161,0,0,0.110541952242829,0.0694073718985733,0,0,0,0,0,0.0219858336829258,0,0,0,0.000545777518220884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101500984715617,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0340009648362557,0,0,0,0,0,0,0,0,0,0,0.297895529345365,0,0.312279754442702,0.0502460760337203,0,0,0.0228261997068451,0,0,0,0,0,0,0,0,0,-0.0101158285418247,0,0,0,0,0,0,0.113220300941439,0,0,0,0,0,-0.25701896626811,0,0,0.174248385808478,0,-0.0167302336993985
X2388.HK.EQUITY,0,0,0,0,0.524743731639174,0,0,0.0487921041880423,0.0757445471401489,0,0,0,0,-0.0432578895833807,0.141479895133594,0,0,0.0780217409092171,0,0,-0.058141095872372,0.408737869389408,0,0,0,0,0,0,0,-0.0034523744544429,0,0,0.067970754660144,0,-0.027780442650126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.140653508560597,0,0,0,0,0.0640176207200971,0,0,0,0,0,0,0.167604321549632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404705730753878,0,0.0763087676696232,0,0,0.0154998517165088,0,0,0,0.117433199160452,0.0613112762192169,0,0,0,0.372403540013472,0.121016056625117,0,0,0,0,0,0.0570137370394844
X600030.CH.EQUITY,0,0.0615325619891652,0,0,0,0,0,0,0,-0.0594146378934897,0,0,0.00860112294278076,0,0,0.0206504741374383,0,0.0570214406833454,0.126326162185717,0.0597138642759595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158788750318795,0,0,0.450791683722847,0,0,0.134846485829509,0,0.0456802617508161,0,0,0.0270490659035966,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225187092910119,0.198742880410985,0.1738335584137,0,0.0611827287045471,0,0,0,0,0.393493853375107,0,0,0,0,0.0591907115975926,0,0,0,0,0.021648148452523,0,0,0,0,0,0,0,-0.206898624009612,0,0,0,0,0,0,0,0,0,0,-0.0778366409968707
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0893880469109644,0,0,0,0,0.0128209065702503,0,0,0.0132510463146847,0,0,0.00642186123381577,0.0245964018788487,0,0,0,0,0,0,0,0,0,0,0.0938333832494808,0,0.145141141423345,0,0,0,0,0,0.452834642458463,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0924680665642383,-0.0485353928542771,0,0,0.0670426401734773,0.188319438846217,0,0,0,0,0,-0.203569097576499,0.444510830867703,0,0,0,0,0,0,0,0,0,0.0564707775958102,0,0,0,0,0,0.0296609340370523,0,0,0,0,0,-0.141651329351464,0,0.0272122407240348,0,0,0,0,0,0,-0.0931901304885347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290842210581786,0,0,0,0,0.344083391462442,0,0.117773047542276,0.210809813274952,0,0,0.0802544331937095,0,0,0,0,0,0,-0.179580759436355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106289328993718,0
X600048.CH.EQUITY,0,0,0.0663280926531477,0,0.0600070347617701,0,0,-0.248796550379442,-0.146352161521071,0,0,0,0,-0.0638186018176819,0,0,0.184991778833005,0,0,0.154457349872491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228676713489761,0,0,-0.06220436825897,0.0661024034157724,0,0.036400371920198,0,0,0,0,0,0,0,0,0.0833955149237987
X12.HK.EQUITY,0,0,0,0,0,0,0,0.383127688777399,0,0,0,0,0,0,0,-0.00748528640549123,0,0,0,0,0,0.0376439458418469,0,0,0,0,0,0,0,0.0116717634200611,0,-0.0907088123285914,0.279862198749592,0,0,0,0,0,0,0,0.138099316073716,0,0,0,0,0.00980488082627235,0.155286577751172,0,0,0.0303943424742812,-0.0614991463575257
X002142.CH.EQUITY,0.0296428693929362,0.1166383404831,0.0334020365575269,0.00297655839158545,0,0.0871994018925649,0,0,0,0.0826749265730889,0,0,0,0.243107904327378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204795070089689,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0274685451627125
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0886042553729926,0,0,0,0,0,0,0,0,0.173887549711277,0,-0.142101443841131,0,0,0.373264874152346,0,0,0,0,0,0,0,0.0619536052554644,0,0,0,0,0,0,0,0,0.0341256784203626,0.00649045828719886,0,0,0,0,0,0.247477539812922,0,0,0,0.120585513673583
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223637710577414,0,0,0,0,0,0,0,0,0,0,-0.380792930796103,0,0,0,0,0.974651209345493,0,0,0,0,-0.124856623702973,0,0,0,0,0,0,0,0,-0.0203903305295867,0,0,0,0,0,0,-0.0529655522943382,0,0,0,0.0652389081762344,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0358631930276355,0,0,0,0,0,0,0,0,0,0,0.160134975924179,0,0,0,0,-0.0395355186293396,0,0,-0.00710144596692012,0,-0.0169698177777423,0,-0.146136252284764,0,0,0,0,0,0.0917864457937259,0,0,-0.124257068678547,0,0,0,0,0,0.161195970643564,0.197320269983079,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141177947467678,0.148394964463036,0.0651026852275184,-0.34397677004043,0,0,0,0,0,0,0,0,0,-0.0387324470858119,0,0,0.175694458191649,0.372042337131024,0,0.19163182134434,0,0,0.0808146884575917,0,0,0,0.0275016937586432,0.12980151338775,0,0.0754536752297712,0,0,0,0,0,0,0,0,0.0656884495722335
X601211.CH.EQUITY,-0.122992345498485,0,0,0,0.0699750846140134,0,0.0833575647087953,0,0,0,0,0,0,-0.0352183112243455,0,0,0,0,0,0,0.0768689935588917,0,0,0,0.275542531899833,0,0,0,0,-0.12573130106544,0,0,0,0.0315536491868962,0,0,0,0.161518936244619,0,0,0,0,0,0,0.154392234992786,0,0,0.18938272982027,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0532420728533497,0,0,0,0,0,0,0,0,0,0,-0.0340353216200139,0,0,0,0,-0.1298231649248,0,0,-3.46944695195361e-18,0,0,0,0,-0.0917584126703705,0,-0.0717857261905782,0,0,0,0,0.201528221456863,0,0.0177158835002365,0,0,0,0,0.0376645681193913,0.247511421472812,0,0,0.274548686222008,0.176705252673673,0,0.0382534686108127
X601229.CH.EQUITY,0,0,0.406518659651478,0.198574983946392,0.0218855087462264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548588098823656,-0.111061752582702,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436779170074325,0,0.054223452693731,0,0,0,0.440204483856118,0,-0.0735963440957424,-0.136538502743293
X601336.CH.EQUITY,0,0.0379465941205657,0,0,0,0,0.191284366113804,-0.198205150272123,0,0.0741873064634143,0,0,0.146124930826967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186166019900481,0,0,0.10769351150449,0,0,0.209105653066795,0,0,0,0,0,0.0690275306366978,0.0311889674904474,0,0.211245863061458,0.174853269685071,0,0,0,-0.0293128528850922,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35144643466227,-0.170123947490918,0.0430717247749909,0,0,0,0.166448316697384,0,0,0,0,0,0,0,0,0,0.0963903121298778,0,0.120134081016962,0,0,-0.0585746313126434,0,0,0,0,0,0,0,0,0,0,0.0122939640072835,0,0,0,-0.0786401275072906
X2882.TT.EQUITY,0,0,0,-0.0832768923955781,0,0,0,0,0,0,0,0,0.0719767391692464,0,0,0,0.109641800198521,0,-0.015556184229942,0.0124857515521422,0,0,0.105923408418065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412039300407652,0,0,0,0,0,0,0,0.274056123226136,0,0,0,0.154933536914902,0
X601169.CH.EQUITY,-0.0380522515489745,0,0,0,0.069221963272148,0,0,0,0,0,0.564847207950342,0.0763489457590192,0,0,0,0,-0.0211407799161432,0,2.16840434497101e-19,0,0,0,0,0,0,2.16840434497101e-19,0,0.195480525215611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204815915915405,0,0,0,0,-0.020900801136631,0.0626325998460122,0.121273068339004
X600015.CH.EQUITY,0,0,0.00893029022273047,0,0.198283197011496,0,0,0,0,0,0,0,0,0.0225488115469035,0,0,0,0.0524378308985533,0,0,0,0,0,0,0,0,0,0.400567551184659,0,0,0,0,0,0,0,0,0,0.0276014358950049,0.0119605087929163,0.126747419035146,0,0,0.279262153125191,0,0,0.0321883900736263,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544492254719718,0,0,0,0,0.0122553119802009,0,0,0,0,0,0.140824932001623,0,0,0,0,0,0,0.00498188571846342,0,0.052449176815912,0,0,0,0.0457022778542194,0.052416105723803,0,0,0,0,0,0,0,0,0,0,0.651016221354443,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.040361066488286,0,0,0,0,0.00462646769831796,-0.0468282035278554,0,-0.0706196134817267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109033755491512,0,0,0,0,0,-0.0109708260866832,0,0,0.661228294488549,0,0,0,0,0,0,0,0.116921156199885,-0.182956178367228
X17.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.514487905537369,0,0,0,0,0,-1.73472347597681e-18,0,0,0.12663942646919,0,0,0,0,0,0,0.0498401780737532,0,0,0,-0.0693132283822037,-0.075530017754621,0,0,0,0,0,0,0.162192342987993,0,0,0,0,0,0,0.0819411462764816,0.0244475532997484
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0.238743873497608,0,0,0,0,0,0,-0.0832982035423786,0,0,0.100323527548222,0,-4.33680868994202e-19,0.229350702942663,0.216334781856355,0,0,0,0,0,0.0193812822841585,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0285973588750729,0,0,0,0.218013325082785,0,0.123069740808529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122619889875992,0.0228165262475862,0.271331084866032,0,0,0,0,0,0.0256963329843099,0,0,0.161349718566284,0,0,0,0,0,0.0339899671446254
FXI.US.EQUITY,0,0,0,0.191773805943411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483311655686092,0,0,0,0.0170589914641296,0,0,0,0.110622038539962,0,-0.509492244805306,0,0,-0.199676633710813,0,0,0,-0.177443485931609,-0.274059378729091,0.366544317078179,0,0,0.408182079392954,0,0.177772581386222,0,0,0,0.104739900901406
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
