,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,-0.107824442730621
X601658.CH.Equity,0,0,0,0,0,0,0.250055010572818,0.00766823881588673,0,0,0,0,0,0,0,0,0,0,0,-0.0247670137744469,0,0,0.331799004096345,0,0,0.288302313891325,0,0.145497388663331,0,0,0,0,-0.0904080404244529,0,0,-0.134885173559722,0,0,0,0.119239742727834,0,0,0,-0.0642755235140549,0,0,0,0,0,0,0.193442662182031,0
X000001.CH.EQUITY,0,0.0552858450844931,0.108052725711267,0,0,0,0,0,0,0,0.470432130331758,0,0,0,0,0.241350159124992,0,0,0,0,0.0500979050284072,0.0776231872784559,0,0,0,0,0,0.040265400195433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124864267910512,-0.159951123921801,0,0,0,0,0,-0.116465918830357,0.12965449666717
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112785,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373218,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682265218436422,0,0,0.0196737275998878,0,0,0.145388334816529,0.0559195743953605,0,0,0,0.0645652678771326,0,0.10610767722501,0,0,0.2533325041518,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0421718620678621,0,0,0,0,0,0,0.108998998396828,0,0,0.0294135828352125,0,0,0,0.106981666361981,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0332971305040343,0,0,0,0,0,0,-0.054755420307114,0,0,0.445369723797608,0.125763498474896,0,0,0,0,-0.0648851200511333,0,0,0,0.102728544864861,0.110522847263771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0741627832737597,0,0,-0.0825659294129566,0,0,-0.0159367107418446,0,0.0231745465322588,0,0,-0.107150274119061,0,-0.0303547549157539,0.145185792393347,0,-0.16106646374394
X16.HK.EQUITY,0,0,0,0,0,0.14225214414757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738800176555456,-0.121861590025211,0,0.200210549241217,0,0.210846522311131,0,0,0,0,0,-0.0894219423029991,-0.046271675621635,0,0.0485922777538868,0,0,0.279875713886669,0,0,0,0,0.247013050480102,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0
X601998.CH.EQUITY,0.248875359478708,0,0.11294641993955,0,0,0,0.198412802152691,0,0,0,0,0,0,0,0.0278319064185808,0,0,0,0.199399142258936,0,0,0,0,0,0,0.066336500999824,8.67361737988404e-19,0,0,0,0.0513713766609222,0,0,0,0,0,0,0,0,0,0,0.0138069967181701,0,0,0,0,0,0,0,0,-0.0633358821389068,0
X601319.CH.EQUITY,0,0,0,0.173681919456293,0,0,0.0769019063680162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119226237658156,0,0,0,0,0,0,0,0,0,0,0.121275375485456,0.023855970151354,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0454735235289695,0,0,0.581667854809411,0,0,0,0,0.117921568418634,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0401139447017157,0,0,0,0.0472323564534896,0.170081796492168,0,0,0,0,0.0842558726911667,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0859577194710714,0.0697530414120648,0,0,0,0,0,0,0,0,0.274179562022702,0.149484769001461,0,0,0,0,0.0665269125836407,0,0,0.129222703638437,0,0,0.23533102442624,0,0,0,0,-0.0718437993158774,0,0,0.121183828773571,0,0,0,0,0,0,0.0783899596644529,0,0,0,0,0.025073120401481,0,0,0,0.0588598178061815,0,0,0,-0.0358863220277962,0
X600016.CH.EQUITY,0,0.0982434589410569,0.00937779231992686,0.0572690315194872,0,0,0.025975957542117,0,0,0,0.139884770770149,0,0,0,0,0,8.67361737988404e-19,0,0.221768633689139,0,0,0,0,0,0,0.0611638026203754,0,0.103811232739593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419602804823008,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0238671432664089,0,0,0.0911063339829711,0,0,0,0,0,0,0,0,0,0,0,0.139249213909417,-0.166703705579335,0,0,0.512130444219279,0,0.0108525834839292,0,0,0.140191530339382,-0.0388356720916669,0,-0.0908316584086503,0.00868003611257516,0,0,0,0,0.106485330808948,0,0,0,0.00796872790913065,0,0,0,0,0,0.141120941487293,0.0431890694264777,0,0
X600999.CH.EQUITY,0,0.0882991498038021,0,0,-0.00596656436867364,0,0,-0.0578565376761112,0,0,0,0,0,0,-0.271779411108697,0.258787107778051,0,0.307295798203145,0,0,0,0.0826501344516349,0,-0.160779175788249,0,0,0,0,0,0,0,0,0,0.115738524194844,0,0,0,0,0,-0.252211374742345,0,0,0,0.308978272772115,0,0,0,0,0,0,0.0113251810773954,0.0723392676398016
X1109.HK.EQUITY,0,-0.019708521953568,0.0561008027024323,0,0,0,0,0,0,0.0426922764314299,0,0,0,0,0.0567799905305395,0,0,0,0,0.113828691475512,0.0935547690928992,0,0,0,0,0,0,0.077917692038083,0.0233572264835021,0,0.290951321584162,0,0.157823505491097,0,0,0,0,-0.125339069128369,0,0,0,0,-0.0186980367937378,0,0,0,0,0,0.0674525348407275,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0744286495035488,0,0,0.0111956556464774,0.129656344748166,0.438604263474768,0,-0.13874836931028,-0.0366987635067812,0,0,-0.137400220111266,0,0,0,0,0,0,-0.0454119587069927,-0.140990291759505,0.260224840316348,0,0,0.0777183067433249,0,0,0,0,0.0568812920100923,0,0,0,0,0,0,0,0,0,0,0,0.00885328796207348,0,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0
X688.HK.EQUITY,0.423301131411285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388006765217661,0,0,0,0,-0.0417012759766419,0,-0.296153437195395,0,0,0,0,0,0,0,0.427788004460578,0.0523762587600579,0,0,-0.118985997707304,0,0,0,0,-0.0333879983207805,-0.0834054041933704,0,0,-0.0922313827300132,0,0,0,0,0,0,0,0,-0.261711277359278
X267.HK.EQUITY,0.0350171858670092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077734718870051,0.249475256541553,0,0,0,-0.049677271049161,0,0,0,0,0,0,0,0,0.200228961310653,0,0,0.0650685471337308,0,0,0.482237707083455,0.137201886227685,0,0,-0.475941531218143,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0
X601211.CH.EQUITY,0,0.0442594812995962,0,0,0,0,0,0.049144576031918,0,0,0,0,0,0,0,0.227767512460817,0,0,0.208989404577529,0,0,0,0.0373496872474595,0,0,0,0,0,0.0944858460890917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505239875180482,0,-6.93889390390723e-18,0,0.200893504412489,0,0,0,0
X601336.CH.EQUITY,0,0.15202681073063,0.113259076650125,0,0,0,0,0,0,0,0,0,0,0.390211034169171,0,0.155438338797401,0,0,0,0,-0.0992015583712515,0,0,0,0,0,0,0,0.115220984311016,0,0,0,0,0,0,0,0,0,0,0.00491046522053018,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.074037650850531,0.0684347737554832,0,0,0,0,0.0848167929053169,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0817002816176515,0.0499185406019429,0,0,0,0,0,0.0751843094080484,0,0,0,0,0,0.037023393037861,0,0,0,0,0,0,0,0.246337792350107,0,-0.190250979165856,0,0,0,0,0,0,0.268989875661705,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128200870100822,0,0.0385985424665221,0,0,0,0.241031083507189,0,0,0,0,0,0.0332636548301987,0,0,0,0,0,0,-0.142054975731018,0,0,0,0,0.0518810123169178,0,0.597568012863146,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0497472656063055,0,0,0,0.194056637358827,0,0.0543656133779912,0,0,0,0,0,0,0,0,0,0,0.0243225756220231,0,0.177249887020589,0,0,0,0,0.0570738314080592,0,0,0.0718154142424937,0,0,0,0,0,0,0.0395161208543388,0,0,0,0.100480726494404,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221863285255676,0.105478742995645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301341561127467,0,0,0,0,0.0826562022310209,0.00780266078335234,0.0806360637615099,0,0,0,0,0,0,0,0,0,0,0.0589752402992197,0.0772764925770694,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.018874729441155,0,0,0,0,0,-1.73472347597681e-18,-0.0252943464832211,0,0,0,0,0,0,-0.0727520336872814,0,0,0,0,0.174985875839584,0,-0.182133809066925,0,0,-0.0403259312521889,0,0,0,0,0.0602358507809406,0,0,0,0,0,0,0,0,0,-0.0231632810957917,0,0.417657883958711,0,0,0,-0.0663988389518829,0,0,0,-0.194936445840904,0,-0.0675421874228384
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873806031079642,0,0,3.46944695195361e-18,-0.476345237106243,0,0,0,0,0.245563715999683,0,0.635943649009108,0,0,0,0,0.180870724444892,0,0,0,-0.137786797610031,0,0,0.0219164180204773,0.119205942018113,0,-0.0519499174748404,0,0,-0.0203418366083516,-0.0172345302688136,0,-0.0938166392244047,0,-0.132202383511205,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211357952271178,0.10054493797123,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.131977020390098,-6.93889390390723e-18,0,0,0,0.0191882638019037,0,0,0,0,0,0.112915470657907,0.0725945796884867,0,0,0,0,0.152696279792115,0.441219781204966,0,0,0,0,0,0,0.028326520050458,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0485786895104141,0,0,0,0.0492923343504913,0,-0.103506782270269,0,-0.271498337130462,0,0,-0.103435346226146,0,0,0.0805294336611596,0,0.0644002131061379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102102597976655,0,-0.0169576606565308,0.107155859217214,0,0.855538304071422,0,0,0,0,0,0,0,-0.0532703253463644,0,0.0236870621742144,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.261158599366289,0.226595021157502,0.0347526444768057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152476555101158,0,0.0675574109369871,0,0,0,0.156887584167069,0,0,0,0,0,0,0,0,0,0,-0.119643850698139,0,0,0,0,0,0,0,0,0,0.246232046972369,0,0,0.0965446883742986,-0.294447124313451
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743894761159775,0.0201149579209353,0.171002792327026,0,0,0,0,0.0838132750072041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165699876537472,-0.00419142169743364,0,0,0,0.724063958744026,0.0218714559102793,0,0,0,0,0,-0.0374396302328428,0,0,0,0,0,0,0,0,0,0,-0.188991731107607,0,0,0,0,0,0,0.0221067815703094
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.428470095059959,0,0,0,0.179148487748814,0,0,0,0,0,0,0,0,0,-0.0527507205180059,0,0,0,0,0.00039062712784339,0,0,0,0,0,0,0,0,-0.203128235571918,0,0,0,-0.0125909439516528,0,0,0,0,0,0,0,0.0197558351246153,0.0839795778123862
FXI.US.EQUITY,0,0.129816309285264,0,0,0,0,-0.471528418226878,0,0,0.158974167814473,0,0.438686202495235,0,0,0,0,0,0,0,0,0,-0.142721774147537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411280473221745,0,0,0,-0.00456375218285057,0.115737290088851,0.196484690048167,0,0,0.160024977378973,0,-0.0684318498279317
CN2YR,0,0,0,0,0,-0.0330512229724259,0,-0.0602754557536633,0,-0.142405534828634,0,0,0,0,0,0,0,0.100303457624513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107553007972083,0,0,-0.00701587854173756,0,-0.0779933537437678,0,0,0.147534377598746,0,0,0,0,0,0,0,-0.245794182897428,-6.93889390390723e-18,0,0,0,0
