,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763641451913779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034689107272618,0.0769045754627161,0,0.572717663963599,0,0,0,0,0,0,0,0.0105196569720623,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0.241670699704051,0,0,0,0,0,0,0,0.241959736435762,0,0,0,0,0,0,0.248745373460992,0,0,0,0,0.0561094876268724,0,0,0.194941105287119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134319269819704,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043040113807602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829330969448163,0,0,0,0,0,0,0,0,0.193519225322536,0.441988782338067,0.0566154842129585,0,0,0.214777490366335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188598137445474,0,0,0,0,0,-0.166015349532135,0,0,0,0,0.15750843876676,0,0,0,0,0,0,0,0,0,0,0,0.109605515972575,0,0.490321785069068,0,0,0.0943232774979458,0,0,-1.38777878078145e-17,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165618907385318,0,0,0,0,0,0,0.028501930564569,0,0.0432468522937171,0,0,0,0,0,0.551083139816303,0,0,0,0.104192113552465,0,0,-0.0163165527183774,0,0,0,-6.93889390390723e-18,0,0,-0.116168582738125,0,0,0,0,0,0,0,0,0.195315488621684,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996749644610728,0,0,0,0.0045636701282231,0,0,0,0.0190047283770638,0,0,0,0,0,0,0,0,0,0,0.734950330783205,0,0.0646656413508274,0,0,0,0,0,0,0,0,0,0,0,0,0.0542290641467408,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320903414119488,0,0.0336928118896697,0,0,0,0,0,0.295758766337263,0,0,0,0,0,0.0871689751530128,0,0,0,0,0,0,0.0332957007749682,0,0,0,0,0,0,0,0,0,0.0443862402609303,0,0,0.112969678360456,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233433018110612,0,0,0.117172203806456,0,0,0,0,0,0.176873752484441,0,0.12455763008285,0,0,0,0,0,0,0,0.079481568930144,0,0,0.0530391624668809,0,0,0,0,0.0250560575193245,0,0,0,0,0.143110970154035,0,0,0,0,0,0,0.084344017624213,0.0384616008055244,0,0,0,0.157123028185975,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315374656835,0,0.321848438125239,0,0,0,0,0,0.0822685900050815,-0.115800648220734,0,0,0,0,0,0,0,0.203467578556768,0,0.179095382514756,0,0,0.0214955383928286,0,0,0,0.34878111097305,0,0,0,-0.0115703989297124
X267.HK.EQUITY,0,0.0319964317911114,0,0,0,0,0,0,0,0,0,0.0678623578472316,0,0,0,0,0,0,0,0,0,0.140424053527082,0.0398926997002623,0.0120333554707868,0,0,0,0,0.126790889138223,0,0,0,0.144075192505749,0.059970791286994,0,0,0,0.190338757941949,0,0,0,0,0.14293177962482,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270906297570979,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.16155996465538,1.73472347597681e-18,0,0,0,0,0,0,0.6054986466643,0,0.0696712694034966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252580204189591,0.0592482490291744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142822189634798,0.0640460646552447,0,0,0.0382903513616364,0,0.216950338947739,0,0,0,0,0.184397693607792,0,0,0,0,0,0.0307182710407693,0,0,0.156378704854974,0,0,0,0.0695139978627145,0,0,0,0,0.0189529208097794,0
X601818.CH.EQUITY,0,0,0.142949021904906,0,0,0,0,0,0,0,0.0841602094437603,0.211226793599351,0,0,0,0.10388783520931,0,-0.0412224314558385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323770106241063,0,0,0,0,0,0,0,0,-0.0721791794146507,0,0.38920749167406,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297586374519916,0,0,0,0,0,0,0,0,0.115768814852227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911438338153719,0,0,0.208943606100459,0,0,0,0.054959779088608,0,0,0,0.104313397435018,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0873101320857219,0,0,0,0,4.33680868994202e-19,0.13639338017296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405697814624585,0,0.295713169691902,0,0,0,0.109302503293026,0,0,0,0,0.110042161809555,0,-0.0295060883823861,0.229880347378073,0,0,0,0,0.0180169817703938,-0.0633185228458924
X12.HK.EQUITY,0,0,0,0,0.0185186758570649,0,0,0.0202327846439054,0,0,0,0,0,0,0,0,0.320472293833592,0,0,0.146237508085842,0,0,0,0,0,0,0,0,0.0387198861898268,0,0,0,0.340491211664564,0,0,0,0,0,0,0,0,0,0.0977584746068964,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205630007729247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158495125552395,0,0,0.264766601421407,0,0,0,0.0742456442685417,0.0413312748371858,0,0,0,0.118598926058799,1.73472347597681e-18,0,0,0,0.281253236986596,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.349221072937788,0,0.355395903348901,0.144584067216828,0,0,0,0,0,0.0856903153618649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146501643242091,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.119269377050073,0,-0.0686966504351971,0,-0.133248560254156,0,0,0,0,0,-0.111079620283061,-0.289536073975076
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807639653154461,0,0,0,0,0.203394280588953,0,0.128342117641479,0,0,0.100937500477017,0,0,0,0,0,0.0943059421986749,0,0,0,0,0,0,0.198080093288621,0,0,0,0,0,-0.112355383442375,0,0,0,0,0,0,0.271416179969678,0,0,0,0,0,0.015950274007647
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00984212293098638,0,0,0,0,0,0.0597299631200068,1.38777878078145e-17,0,0,0,0,0.0495400210962716,0,0,0,0,0,0,0,0,0.0710688176702696,0.0559578638970865,0,0.112284413934555,0,0,0,0,0,-0.0699444984815878,0,0,0,0,0,0,0,0.0162694605441236,0,0,0.618688628198204,0,0,0,0
X300059.CH.EQUITY,-0.128595851234555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010297597044289,0,0,0,0,0.0328462688887519,0,0,0,0,0,0,0.0783249212175635,0,0,0,0,0.0481052952108946,0,0,0,0.33263692409063,0,0,0,0,0.231674692566055,0,0,0.176036910337201,0,0,0,0,0.0494231948127534,-0.00664899268076319,0,0.0363431187249418
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.141643314679616,0.0613773194606848,0,0,0,0,0,0.0653796870164532,0,0,0,0.1086734467851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425413737634019,0,0,0,0.0639347692921784,0,0,0,0,0.14995891119009,0,0.150427478561033,0,0,0,0,0.191921442859022,0,0.0746796542032513,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601431861679805,0.0272055029550234,0,0,0,0,0,0,0,0,0,0.341411140376186,0,0,0,-1.38777878078145e-17,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.148932837747081,0,0,0,0,0,0,0,0,0,0.3905908573687,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261989269987087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784615521928282,0,0,0.18235389665071,0.165373189616659,0,0,0,0,0,0,0,0,0.0177226654367091,0,0.000870817224235931,0,0.248982736922157,0,0,0.0725766996682406
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.137977398644523,0.0113696843517189,0,-0.0878703892199322,0,-0.118743406255225,0,0,0.181257565370882,0,0,0,0,0,0,0,0,0,0.213040840179343,0,0,0,0,0,0,-0.0865848380912596,0,0,0,-0.0159396621099969,0,0.459062206460894,0.245919192618317,0,0,0,0,0,0,0,0,0.00680543447133285,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751575819266264,0,0.00417943199179783,0,0,0,0.00886257104262815,0.143219695532224,0,0,0,0.0564130623490565,0,0,0,0,0.0365068835944587,0,0,8.67361737988404e-19,0.0759768049709098,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246325473730701,0,0,0,0,0,0,0.291980631261029,0.0882238120794551,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967905512763489,0,0,0,0,0,0,0,0.293487339501575,0,0,0,0,0,0,0,0,0,0,0.19744890479434,0,0,0,0,0,0,0,0,0,0.00605417295349376,0,0,0,0.0407450687303871,0,0.0293607037539741,0,0,0,0.0111092053151645,0,0.268899524517529,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379292016724303,0,0,0,0,0,0,0,0,0,0,0,0,0.103942461009664,0,-0.110598533146848,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0957564958858358,0.0187104858686188,0,0,0,0.510553268751379,0,0,0.00843285136903288,0.0513106724479909,0,0,0,0,0.313614382195329,0,0,0,0,0,-0.0138588973044416,0
X2881.TT.EQUITY,0.0287345787404769,0,0.159431821421673,0,0,0,0,0.137982154290629,0.0180282217641345,0,0,1.38777878078145e-17,0,0,0,0,0.130806277957734,0,0,0,0,0.0638546386011785,0,0,0,0,-0.0107426854154673,0,0,0,0.178458635024436,0,0,0,0,0,0.103054568101785,0,0,0,0,0,0.174577930569872,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.360990599507598,0.647107489570028,0,0,0.134532373264188,0.413613504139379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334025124871309,0.164464870149103,-0.552278648487557,0,0.268692270498312,0,-0.361442449372896,0.281342611117091,0.0837297292192397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343117604627141
CN2YR,0.264445650840823,0,-1.4340280676107,0.229381717672882,0,0,0,0.295197226170283,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,0,0.536839252547287,0,0,0,0.410146346011161,0.761387437780635,0,0,0,0,0,0,0,0
