,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136336041486098,0,0,0,0.11893746409369,0.12524475935009,0,0,0,0,0,0,0,0,0,0,0,0.303575830910019,0,0,0,0,0,0,0,0,0.217519161770301,0.00150576514182777,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0.0405997073078242,0.0643330048875742,0,0.0712244115411216,0,0,0,0,0,0,0.247806548363841,0,0.048064123193111,0.150700836842522,0,0,0,0.240565731852478,0,0,0,0,0,0,0,0,0,0,0,0,0.0605463387256545,0,0,0,0,0,0,0,0,0,0,0.0936282095411615,0,0,0,0,0.0361715098796653,0,0,0,-0.0373291235169529,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323705521860088,0,0,0.113797617163908,0.0107369130887939,0,0,0,0,0.0718676103735712,0,0.244886879007589,0,0.132318002390347,0,0,0,0.153027119930447,0.135937260044622,0.00229976855207909,0,0,0,0,0,0.0388567971942481,0,0,0
X601601.CH.EQUITY,0.0299416059400376,0,0.701860287988189,0,0,0,0,0,0,-0.0953454017925305,0,0,0,0,0,0,0,0.121594488113871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276181720134244,0,0,0,0,0,0,0,0,0,0,-0.0289703683426496
X2388.HK.EQUITY,0,0,0,0,0,0,0.314789944125962,-5.42101086242752e-20,0,0,0,0.0708619649538872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349548120368741,0,0,0,0,0,0,0,0,0,0.126568354830354,0,0,0.0472611401481913,0,0,0,0,0,0.0716861217278253,0,0,0,0,0,0.00641629824145661,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140838069361094,0,0,0.111603994612538,0,0,0.0191745031165562,0.0609117481628179,0,0.0849259947417752,0,0,0.102436816083445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184138555488931,0.0187245315712371,0,0,0,0,0,0.0135025489641552,0,-0.0343602839969879,-0.0536346910477817,0,0.0549905719614146,0,0,0,0,0.422414289036568,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0386753418254254,0.319452701964099,0.0430179202257569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510134702332369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130953808292363,0,0,0.115620372043487,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.050346268118065,0,0,0,0,0,0,0,0.241546056855868,0,0,0,0,0.0281593988127574,0.279485439819522,0,0,-0.104128692551783,0,0,0.24366559864942,0,0,0,0,0,0,0,0,0.177735790134404,0,0.238089580356205,0,0,0,0,0,0,0,0,-0.0626472345341573,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112714697768248,0,0,0.0130492210334741,0,0.583847683960952,0,0,0,0,0,0,0,0,0,0,0.0140352148126615,0.0528225352560108,0,0,0,0,0,0,0,0.242994439864285,0,0,0.0198228977501936,0.0409069091227924
X601818.CH.EQUITY,0.15686033981174,0,0,0.276035586224586,0,0,0,0.0187778638710551,0,0,0.0398165880110762,0,0.297421678343406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387720002925781,0,0.163945609235857,0.0162924762695145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428206046369856,0
X600048.CH.EQUITY,0,0,0,0,0,0.037534785936053,0,0.0320553608607797,0,0,0.301481634556365,0,0,0,0.0907143113013726,0,0.142069811850253,0,0,-3.46944695195361e-18,0,0,0,0,0.0532595373965123,0.0185092478467398,0,0,0,0,0,0,0,0,0,0,-0.0733226404480047,0.185669988370132,0,0,0,0,0,0,0,0.122794254572584,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498143156069946,0,0.337282434190663,0,0,0,0,0,0.165891991861623,0,0,0,0.0277557650485284,0,0,0,0,0,0,0,0,0,0,0,0.00123065325025032,0,0,0.312100621908286,0,0,0,0,0,0,0,0,0,0.0485195315152728
X601688.CH.EQUITY,0,0.0307307313254436,0,0,0,0,0.0139406964405369,0,0,0,0,0,0,0,0,0.240380901038924,0,0,0,0,0.194145318781509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115949260925172,0.0359992484700791,0,0,0,0.0587319872783266,0,0.0838697422115539,0.393316449764484,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387482317501779,0,0,0,0.0960778052872738,0.0961336280012934,0,0,0,0,0.201297950743192,0,0,0,0,0,0,0.331905427027847,0.0329858012268453,0,0,0,0,0,0,0,0,0,0,0,0.116626118583693,0.0922391893012357,-0.0661822729970134,-0.079748978270209
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27595019337096,0,0,0,0.0621933994359255,0.115757041529658,0,0,0,0,0.135846681061388,0,0,0.0204935447296578,0,0,0.0441813084812778,0.0267481455400057,0,0,0,0,0.382048175348765,0,0,0,0,0,0,0,0,0,0.00683109958072859,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283760457662394,0,0,0.404492116544827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480479784126541,-0.100674239560855,0.287161155020707,0.00543066349707704,0,0,0,0,-0.115784509578564,0.148485996128691,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.00655175355925024,0,0.0597604914041878,0,0,0,0,0.126008609771712,0,0,0,0,0,0.0797289381828048,0,0,0,0,0,0,-0.177302139872754,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00903016239032574,0,0,0,0,0.549253190453507,0,0,0,0.0319505221383752,0,0.227766056686832,0,-0.101628779169978
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0514590297646502,0,0,0,-0.0493411769735481,0.336701447934237,0,0,0,0,0,0,0,0.233206197944398,0,0,0,0,0,0.0841753609995203,0,0,0,0,0,0,0,-0.0262973705569712,0,0,-0.0372804329925254,0.0707863488765677,0,-0.00243163528318957,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0387611883103199,0,0,0,0.122276197003317,0,0,0,0,0,0,0,0,0,0.00550773325912977,0.736596444127528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.198788817853734,0.170449640399253,0,0,0,0,0,0,0,0.153356800850654,-0.0315125614681859
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196999654853819,0.88176448585058,0,0,0,0,0,0,0,-0.219492413654191,0,0,0,0,0.120195347871489,0,0,0,0,0,0,0,0,0,0,0,0.0475176029544996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710647107610178,0,0,0,0,0,6.93889390390723e-18,0.0457506371739672,0,0,0.291851539584785,0,0,0,0,0,0.0887262964262157,0,0,0,0,0,0.292888739757325,0,0,0,0,0.18610707996128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.028640886848312,0,0,0,0,0,0,-0.0725248517315036,0,0,0,0,0,0,0,0,0.18571572191613,0,0,0.283588121590843,0,0,0,0,0,0,0,0,0.328179840723798,0,0.0417677315798154,0,0,0,0.0548238378156721,0,0.230406248954329,-0.0581566682819859,0,0,0,0,0.0163992537122444,0,0,-0.107343082478399,-0.0154086382959841,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00746026994787527,0,0.103379855415986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353561571484269,0,0,0,0.0195425276749808,0.492197964346719,0,0,0,0,0,0,0,0,0,0,0.302701391479059,0,0,0.14477307266041,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.081693135756267,0,0,0,0.491247252463771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212404649725321,-0.0977349522382696,0.103207743384045,0,0,0,0,0,0,0.106200535644831,0,0,0,0.142816948800209,0,0,0.196691379631604,0,0,0,0,0,-0.0630677996784294
X600999.CH.EQUITY,0,-0.0955292258957827,0,0,0.16123646664226,0,0,0,0,0,0,0,0,0,0.0473322729505991,0,0,0.212762670697206,0.00855744823300637,0,0,0,0,-0.0210294596587089,0,0,0,0,0,0,0.0608039807034881,0,0.519559845571033,0.0665854373915448,0.0847505509365643,0,0,0,0,0,0,0,0,0,0.124645676640783,0,0,0,0,0,-0.0610248386117332,0
X601169.CH.EQUITY,0,0.00565292146651515,0,0,0,0.0397320954657878,0,0,0,0.148626899935663,0,0,0,0,0,0,0,0,0,0.100877480659326,0,0,0,0,0.0795842446985104,0,0,0,0,0,0,0.177349545137953,-1.38777878078145e-17,-0.0315397301336251,0,0,0,0,0,-0.0650597498740365,0,0,0.200129774284126,0,0,0,0,0,0.435608923965341,-0.0103067031777523,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0695276817038916,0,0,0.0389207536811834,0,0.0794239355011687,0,0.0653024358246191,0.266382883147912,0,0,-0.17769527475502,0,0,0,0,0,0,0,0,0,0,0,0,0.110714279866955,0,0,0.148872324206987,0,0,0,0,0,0,0,-0.00784555503128741,0,0,0,0.45574550401865,-0.0227771786272794,0,0.0244458872677623,0,1.73472347597681e-18,0.029015663167992,0.17141425508213,0
X600015.CH.EQUITY,0,0.183315196887771,0,0,0,0,0,0,0,0,0,0,0.234503661473028,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102760395452217,0,0,0,0.269273180894404,-0.0288124439900317,0,0,0,0,0,0,0,0,0,0.17604948872309,0,0,0,0,0
X2891.TT.EQUITY,0.0437549649771082,0,0,0,0,0,0,0,0,-0.0373827090872199,0.0283694689256128,0.0508538981602842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086435891165456,0,0,0,0,0,0.0335697233055292,0,0.0783577863315573,0,0,0,-0.00413495102505855,0,0,0,0,0,0,0,0.528508461566638,0.112482584186226,0,0.239067235769891,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0
CN2YR,0,0,0,0,0.213206606509682,0,0,0,0,0,0,0,0,0,0,-0.0392116308127365,0,0,0,-0.050454624546838,0,0,-0.0204966759367908,0,0,0,0,0,0,0,-0.226223833811663,0,0,0,-0.0877167772862767,0,-0.0341925694740489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829980675418177,0
