,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.121918582943041,0,0,0,0,0,-0.128057509224423,0,0,0.454124752839799,0,0,0,0,0,0,0,-0.0881008885580397,0,0,0,0,0,0,0.14155822452008,0,0,0.0771141155629555,0.14921577993753,0,0,0,0,-0.0625433867750325,-0.0333513469181142,0.00134973814198466,0,0,0,0,0,0.0542334956285424,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.211458681429112,0,0,0.246974064884481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621844915314475,0,0,0.381640654992974,0,0.0610893209999027,0.184190145555075,-0.10817862460659,0,0,0,-0.116485938412097,0,0,-0.101637394406026,0,0,0,0.174291948150081,0,-0.0966537030502251,0,0,0,0,0,0,0,0,0.233148385057431,0
X000001.CH.EQUITY,0,0.183555157958588,0.176347833083604,0,0,0.00348004472984032,0,0,-0.0367116429049582,0,0.351498533654196,0,0,0,0,0,0,0.0171553853546341,0,-8.67361737988404e-19,0,0.143305568131388,0,0,0,0,0,0,0,0,-0.0663084770980113,0,0,-0.0793651738883525,0,0,0,0,0,0,0,-0.0637859012309533,0.143240194870582,0,-0.172433862630591,0,0,0,0,0,-0.0972830996508106,0.264418786366101
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.131978022049261,0,0.0282494026029601,0,0,0,0,0,0,0,0,0.0143453943142885,0,0,0,0,0.0312385437106192,0,0,0,0,0.135281664333548,0.0602533441730192,0,0.293204859809867,-0.122302697577675,0,0,-0.10403811311811,0,0.0882043323904332,0.659623594579577,0,0.0475295507039338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108919665903981,0
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534264,0,0,0,0,0,0.0151346378718445,0,0,0,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.0309078449398039,-0.0765241292240843,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0714586469280374,0,0,0,0,0,0.182917849442378,0,0,0,0,0,0.00262106492516386,0.0892112794849226,0,0.195616358546097,0,0,0,0,0,0,0,0,0.0551706105626936,0,0,0,0,0,0,0,0,0,0,0,0,0.139917083562117,-0.11614748066965,0.172427614876255
X601328.CH.EQUITY,0.351518477693594,0,0,0.0257139023372267,0,3.46944695195361e-18,0.20230743787988,0.00563501825364733,0,0,0,0,0,0,0.0332738352701269,0,0,0.0368544463905027,0,0,0,0,0,0.0173631530383557,0,0.172051567107699,0,0,0,0,0,0,0,0,0,0,0.0695535064849261,0,0,0,0,0,0.141885897531366,0,0,0,0,0.0441298127859244,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,-0.0474237680606775,0.0635473622335289,0,0,0.0156127424339322,0,0,0,0.0741711345273348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082128150006794,0,0,0.0230969901787079,-0.025234052194634,0,0.0455698390397391,0,0,0,0,0,-0.103997523441665,0,0.258784818149994,0,0,0.492589844084754,0,0.111942474081361,0,-0.0322627985846425,-0.515076717794127,0,0.153032221829117,0,0,0,-0.0367260463229268
X002142.CH.EQUITY,0,0,0.135310677845578,0,0,0,0,0.0574142225466987,0,0,0.0359286065379347,0,0.501016965150893,0,0,0.00632988278060037,0,0,0,0,-0.103777664847212,0,0.120098319254721,0,0.000560502616609445,0,0,0,0,-0.0499927275015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831875766904941,0,0,0,-0.128819240932121
X601319.CH.EQUITY,0,0.0898090410670887,0,0.0602150916752739,0.0961865998163373,0,0.0302735566177251,0,0,0,0,0.0219021634213656,0,0,0,0,0,0,0,0,0,0,0,-0.0592460346908736,0.0914842850982927,0,0,0,0,0,0,0,0,0,0,0.0825018386509353,0,0,0,0,0,0,0,0,0,0,0.0917004662499129,0,0.136850254688179,0.117307813160655,0,0
X11.HK.EQUITY,0,0,0,-0.0664027720484416,0,0,0,0.0798494987590487,0.656542321034346,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0150823054578049,0,-0.0637300941976043,0,0,0,0.167250548475178,0.158143874091244,0,0,0,0,0,0.118962316559466,0,0,-0.0140990981861892,0,0.032080734988057,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.446511147225732,0,0.0870549446280685,0,0,0,0.174848337470427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746150709899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106340220356962,0,0,0,0,0,0,0,0.191569674733808,0,0,0,0,0,0,-4.33680868994202e-19,0.261555639309182,0,0,0,0,0,0,0,0.106922939415245,0.0039294955003763,0,0,0,0,0,0.000445428104804253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443146868448096,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0786835279123786,0,0,0,0,0,0,0,0,0,0,-0.0960483989277584,0.139970980601167,0,0,0.453824912379416,0,0,0,0,-0.0574718545196657,0.0618991468417907,0,0,0,0,0.0793661005505138,0,0,0.101743414614273,0,0,0,0,0.0200243301594374,0.0495644987275943,0,0,0,0,-0.14271141115529,0.166287941385654,0,0
X601818.CH.EQUITY,-0.190463843011017,0.169378077781434,0,0,0,0,0,0.14721176316176,0,0,0.237291547602153,0.195546962329183,0,0,0,0,0,0.104760168115074,0,0,0,0.119196456131914,0,0,0.333544682994898,0,-0.0778871835637164,0,0,0,0.147880635161322,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0748304737561385,0,0,0,0.0403564277036882,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.119371463667671,0,0.22762007172142,0,0,0.210618882033626,0,0,0.0166479563083178,0,0,-0.11947846071426,0,0,0,0,0,0,0,0,0,0,0.039491559249221,0,0,0,0,0,0,0,0.259355302296151,0,0,0,0,0,0,0,0,0,0.231591642609222
X1109.HK.EQUITY,0,0,0.0562573536382753,0,0,0,0,0,0,0.0269977382108184,0,0,0,0,0,0.074356853204052,0.00161127683689384,0,0,0,0.102253025838689,0.0855213535514721,0,-0.0243086538171633,0,0,0.0710135385765955,0,0.0547205431830555,0,0.295994323197395,0,0.171398757085292,0,0,0,0,0,-0.15547611681701,0,0,0,0,0,0,0,0,0,0,0.0477190662002354,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0372327062224819,0,0,0,0.043958973333592,0,0.0558758115830748,0.41231081197116,0,-0.131435451172694,0,0,-0.141559921828829,0,0,0,0,0,0,0,-0.0829678905489836,0.306855766314776,0,0,0,0,0,0,0,0,0.0200335741547074,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.103402496826137,-0.0176796735098248,0,0.0395995791708242,0,0,0,0,-0.0516223964414605,-8.67361737988404e-19,0,0,0,0,0.618816418836043,0,0.119592548235866,0,0,0,0,0,-0.00857401588591897,0,0.076191205728524,0,-0.0206815688235732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.424242184354731,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.335252029817566,-0.0426443234298909,-0.0666477545369524,0,0,0,0,0,0,0,0.519146938591869,0.0727899862920717,0,0,-0.0558600597404066,0,0,0,-0.00467427157800968,0,-0.112290283906787,0,0,0,-0.105288170450374,0,0,0,0,0,0,0,-0.226031610812335
X267.HK.EQUITY,0.0898416010534785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201879065814198,-0.0270342503262508,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.209481431450298,0,0,0.0450014822473452,0,0.555553228237667,0,0.0955051187945755,0,0,0,-0.447846956456165,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00767499704743568,0,0.0857396290882322,0,1.73472347597681e-18,0,-0.00742904197557172,0,0.280311091276093,0,0,0.0992829105987586,0,0,0.0291408838235913,0,0,0,0,0,0,0.0931466905012164,0,0.160790005903344,0,0,0,0,0,0,0,0.358358954410079,0,0.0567697748718816,0,0,0,0,-0.0479085792750462,-0.0176239330259884,0,0,0,0,0,0,-0.00287748409673999
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0265744534599184,0,0,0,0,0,0.427886346248948,0,0,0,0,0.147045483388929,0,0,0,0,0,0,0,0,0,0,0,0,-0.198232837889674,0,0.0426829872753041,0,0,0,0,0,0,0,0,0.0213192998814002,0.259089048449699,0,0.0805894028227136,0,6.93889390390723e-18,0.117829097754769,0,0,-0.141200879804665
X601211.CH.EQUITY,0,0.137014993191946,0,0,0,0,0,0,0,0,0,0,0,0.0868870566402785,0,0,0,0,0.196202474700986,0.0261389366771242,0,0,0,0,0.00929668611550944,0,0,0,0.0399234323053633,0,0,0,0,0,0.100537620791427,0,0,0,0,0.0139589396659321,0,0.160144970955131,0,0,0,0.148745469538336,0,0,-2.16840434497101e-19,0,0,0
X12.HK.EQUITY,0,0,0,0.0464762950349371,0,0,0,0,0.125712623070757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546541389485509,0,-0.0141277981994125,0,0,0,-4.33680868994202e-19,0.0462232846232062,0,0,0,0,0,0,0.330001667026379,-0.192983106518069,-0.0255784523917665,0,0,0,0,0,0,0,0.270913517414611,0.0301456915296358
X601336.CH.EQUITY,0,0,0.0887214755952894,0,0,0,0,0.305888716553867,0,0.0799157409338324,0.0250005825564886,0,0,0.0803929492863954,0.284619379085711,0,0,0,0,0,-0.154191096956234,0,0,0,0,0,0,0,0.151062660014334,0,0,0,0,0,0.0169965023202028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221999056925368,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.00287372752389464,0,0,0,0,0.0152857137684436,0,0.0455097451729378,0,0,0.236773005011646,0.00105968089838685,0,0,0,0,0,0.032900338607207,0,0,0,0,0,0,0,-0.146014354274387,0,0,0,0,0.0655386783861718,0.602204641726729,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.215240320971163,0.100072364731213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318992081942292,0,0,0,0,0,0.0838470683735816,0.075736303784951,0,0,0,0,0,0,0,0,0,0.0554788353769659,0,0.0760314765332476,0,0,0,0,0,0,0,0.00595111803626131,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182886962455218,0.105848022450878,0,0,0,-0.412885238747798,0,0.14410374772016,0.148396408507976,0,0.676529325117014,0,0.0241482839690104,0,0,0,0.1164593901132,0,0,0,-0.0957045920918615,0,0,0,0.0314364343328584,-0.0835470181908228,0,0,0,0,0,0,-0.0968904929992482,0,0.0403572590141976,-0.221346422883072,0.118986478559099,0,0,0
X601229.CH.EQUITY,0,0,0,0.127922207057628,0,0,0,0,0,0,0,0.109677724599961,0,0,0.0441845452418592,0,0,0,0,0,0,0,0.0131241884673923,0,0,0.139233540799178,0,0.0519239990186336,0,0,0,0.00425709446810075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252952475073,0,0.0613554636024056,0,0,0
X823.HK.EQUITY,0,0,-0.109997717324783,0,0,0,0.11099448180286,-0.0748315691730545,0.146013205480835,0,0,0,0,0,0,0,0,0,0,0,0,0.0166753814628817,0,-0.109846263328117,0,0.0589806840655763,0,0,0,0.00170089866799191,0,0,0,0,0,0.0236554954054429,0,0.0120415707581403,0,0,0.403172832432029,0,0,0,0,0,-0.266254792484915,0,0,0,0,-0.127824877166542
X2881.TT.EQUITY,0,0,0,0,0.195326697896661,0,0,0,0.0833135591029964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101003623376966,-0.0224523818442545,0.0719683953103686,0.13353329283436,0,0,0,0.0992316575231935,0.0223039944417324,0.47013017452904,0,0,0,-0.0431755014621368,0,0,0,0.0336044325492279,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0339777126698461,0,0,0,-0.163855487403168,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00645423177307025,0,0,0,0,0,0,0,0,0,0.0176836885112461,0,0,0.138298128465829,0,0.27258256218153,0.0653134608837544,0,0,0.0373260513158345,0,0,0,-0.0120067849740753,0,0,0,0.620645284264821,0,0.110559924039213,0
X1997.HK.EQUITY,0,0,0,-0.252952455769219,0.199288180015862,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0662409513452441,0,0,0,0,0.198826962712588,0,0,0,0,0.0191156712217909,0,0,0,0,0,0,0,-0.032865442582937,0,0.0330701205312214,0,0,0,0,0.290144873022299,0,0,-0.106023772217906,0,0.0720216068505347,-0.224298320035773
X600918.CH.Equity,0.0948344578620227,0,0.0265383558313097,0,0,0,0,0,0,0,0,0,0,0.16754636042162,0,0,0,0.0234365716479115,0,0.091868631232888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752928448350717,0,0,0,0,0,0.0479596677658472,0,0,0,0.212300034300374,0,0,0,0,0.0277958560745617
X601169.CH.EQUITY,-0.0258703520272532,0.0717595301994313,0.0447339384974855,0.190897119522283,0,0,0,0,0.0541523684076803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726349108716878,0.0660455414324886,0,0,0,0,0,0,-0.0143798167416769,0,0,0,0,0,0,0,0,0,0,-0.218032424834396,0,0,0,0,0,0,0.064755195999124
FXI.US.EQUITY,0,0.116879550216072,0,0.109710462265357,-0.0303337263779439,-1.73472347597681e-18,-0.382568146140287,0,0,0.143529962401876,0,0.360352225500197,0,0,0,0.139382280055072,0,0,0,-0.0293261640001968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664973967286589,0,0,0,0,-0.372018413075121,0,-0.101592611880186,0,0.101817601527415,0.163011984453873,0,0,0,0
CN2YR,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,-0.253395923047988,0,-0.0628968353473543,0,-0.0764862155785279,0,0,0,0,0,0,0.169917692415025,0,0,0,0,-0.138447833466831,0,0,0,0,0,0,0,0.254203094239138,-0.0392976893489189,0,0,0,0,-0.114026156958697,0,0.215934067086393,0,-0.0548973208532093,0,0,0,0,0,0,0,-0.0148761204907897,0.0304088145655995,0,0,0
