,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219950728847349,0,0,0,0,0,0,0.0789111052114105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.141527613773651,0,0,0.19777420467215,0,0,0.108945240139754,0,0.119523150959445,0,0,0,0
X600016.CH.EQUITY,0,0.112162871895954,0,0,0.141092505476589,0,0,0,0,0.0389994896644489,0.362628301385685,0,0,0,0,0,0,0,0,0,0.0399131617281371,0,0,0.0684409469951172,0,0,0,0,0.0112214881117156,0,0,0,0,0,0,0,0,0,0,0.10236221137969,0,0,0,0,0.0827809036517976,0.0881731110424926,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225953924082043,0,0,0,0,0,0,0,0.0692736947486909,0,0,0,0,0,0,0,0,0,0,0,0,0.215375976937365,0,0,0,0.549919643982331,0,0,0,0,0.0586231768392972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.227750412257994,0,0.317367909884721,0,0.136530557296854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940281286833794,0.157805780263752,0,0,0,0.779179714622381,0,0,0,0,0,0,0,0,-0.104375552656527,0,0,0,0,0,0,-0.13044623918108,0.0949142654259121,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665282955475003,0.259368613585625,0,0,0,0,0,0,0,0,0,0.291212398851319,0,0.00556968987946943,0,0,0,0,0,0,-0.0966920173040724,0,0,0,0,0,0,0.176896992534162,0.277169202021395,0,0,0,0.0110289406335311,0.0196755914562121
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158650817042,0,0,0.1906507076244,0,0,0,0,0,0,0.204487546994591,0,0.0142214910483752,0,0,0,0,0.267748315099385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042639244863605,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.12317156677232,0,0,0,0,0,0,0.0330968528131333,0,0,0.0628352419995108,0,0,0,0,0,0,0.387085846470854,0,0,0,0,-0.0482983104476715,0,0,0,0,0,0.034897260530087,0,0,0.339812228887946,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.112445141197065,0.0549349570609453,-0.025639457520068
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0309658046852189,0,-0.150839816338545,0,0,0,0,0,0.185054498863393,0,0,0,0,0.590693586381255,0,0,0,0.132010897626499,0,0,0,3.46944695195361e-18,0,0.282668153457096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209125339677687,0,0,0,0,0,-0.0378322938695309,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251055037676806,0,0,0,0,0,0.0263867712934499,0,0,0,0,0,0,0,0,0,-0.0834227259262346,0,0,0.282908431536858,0,0,0.185901563421727,0.107596465674802,0,0,0,0,0,0.476679283609625,0,0.0940948031565401,-0.124198832142719,-0.111237103194733
X600048.CH.EQUITY,0,0,0,0,0,0.119394370884958,0,0,0,0,0,0,0,0.333390736950818,0,0,0.0540848633385101,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0788340012635948,0,0,0.0502522408802161,0,0,0,0,0,0.199052447001256,0,0.110521454444265,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0396321531582357
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.377362969792854,0,0,-0.0550405476097455,0,0,0,0,0,0,0,0,0.570003001796505,0,0,0,0,0,0,0,0,0,0.0665889398305315,0,-0.00764000963686803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282445196863021,0,0,0.0135611911023505,0.0687771314040323,0,0,0,0,0,0,0.451862945589869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185836016211363,1.73472347597681e-18,0,0,0,0.0144401931594957,0,0.140907748188865,0,0,0,0.177150636060459,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0732534228300869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332122510300503,0,0,0,0,0,0.0640635919584412,0.125541822400782,0.208287105230597,0,0,0.215690794547439,0,0,0
X002142.CH.EQUITY,0.121328911709275,0,0.0395869956512557,0,0.057430181299672,0,0,0.174389659923116,0.0282536000190698,0.133277562907057,0,0,0,0,0,0,0,0.225045541839132,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.100620025134324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843281013587685,-0.0468922582960537
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133729411329525,0,0,0.128710598616551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757987305038378,0.18009370611036,0,0.172698579623919,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.333969907109731,0,0,0,0.0270449364193851
X1113.HK.EQUITY,0,0,0,0,0.0309440615434631,0,0,6.93889390390723e-18,0,0,0,0,0,0.10629788086466,0,0,0.229915134016125,0.0767352294772996,0,0,0,0,0,0,0,0.0666495346479857,0.0897851464402597,0,0,0,0.152246539680331,0,0,0.0132544006907024,-0.12306608076258,0,0.269640273233402,0,0,-0.254981796464695,0,0,0,0,0,0,0.224847751528892,0,0,0.0704900579816279,0,0
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.0309849481693179,-0.218475830805063,0.143341887097426,0,0,0,0,0,0.437030281982606,0,0.042793726969061,0.436665870032239,0,0,0,0,0,0,0,0,0.082693749979842,0,0,0,0,0,0,0,0,-0.149485236186403,0,0,0,0.236373569072591,0,0,0,0,0,0.111771153530885,0,0,0,0,-0.0495913180849185,0,0.0293384984828314
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133423057551183,0.188718418051251,0,0,0,0,0,0,0,0,0,0,0,-0.0477715842873807,0,0,0,0,0.456977460445181,0,0,0.0592263594916717,0,0,0,0,0,0,0.0464514680995632,0,0.113541356803202,0,0,0,0.146670538394208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0843974869450263,0,0,0,0,0,0,0,0,0.0265994107639764,0.0168708985735569,0,0,0,0,0,0,0,0,0.348682612010691,0,0,0,0,0,0,0,0,-0.231115925271247,0,0.18639249264801,0,0,0,0,0.0108340922330907,0,0,0,0,0.132950286488223,0,0.0876231530348551,0.11715210066188,0.143078095950206,0.0188384644119409
X601229.CH.EQUITY,0,0,0,0.0537790667164221,0.0564413450584934,0,0,0,0,0.112697723082004,0.20763772729251,0,0.133471437258546,0,0,0,0,0,0,0,0,0,0,0.146562985329047,0,0,0,0,0,0.123046549651658,0,0.0196286284406613,0.0382880290865121,0,0,0,0,0,0,0,0,0,0,0,0.107958579596189,-1.38777878078145e-17,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.136031315715672,0,0,0,0,0,0,0,-0.018012012391994,0.190685464273534,0.0924985085903806,0,0,0,0,0,0,0,0,0,0,0,0.124421695751284,-0.103364247595734,0,0,0.445846875761224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0191803893079767,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.185192058223002,0,0,0,0,0,0,0.0466111793130479,0,0,0,0,0,0.125600581647471,0,0,0,0,0,0,0,0,0,0.0800290316091136,0,3.46944695195361e-18,0,0,0,0.124415572160518,0,0,0,0,0,0,0,0.0933012371857888,0,0,0,0,0,0,0.293948810683765,0.131837156397904,0
X601336.CH.EQUITY,0,0,0.0812433444501458,0,0,0,0.0745550521301086,0,0,0,0,0,0,0,0,0,0,0.301127871453845,0,0,0,0.130780594218123,0.0297192579581789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678334539023,0,0,0,0.00396490658858304,0,0,0,0,0,0,0.206430162162564,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0501118682391257,0,0,0,0,0,0,0,0,0.231591100703387,0,0,0,0,0,0,0,0,0,0,0.0164861672578886,0,0,0,0,0,0,0.289463255578892,0,0,0,0,0,0.0323203120536019,0,0.11882360030131,0,0,0,0.116659536094302,0,0,0,0.19423145643922,0,0,0.0384442636202422
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524312752712222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763961306214075,0.0648806663053731,0,0,0,0,0,0,0,0,0.0478435872251388,0.124198874069433,0.260513289757207,0,0,0,0.110433879132806,0.171043774255098,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250533590775589,0,0,0,0,0,0.00317906528517015,0,0,0,0,0.123173707052214,0,0,0,0,0,0,0,0,0,0.0397346882660274,0.0411677732946353,0,0,0.0455077717521134,0,0,0,0,0.157007138288866,0,0,0,0.30409372756451,0.0524886975294547,0,0,0,0
X600015.CH.EQUITY,0.0923482789757767,0.310216044964504,0,0,0,-0.137724344666509,0,0,0,0,0,0.057113749343772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156089511676338,0,0,0,0.0476983058127401,0,0,0.302505339019742,0,0,0,0,0,0,0,0,0.0805626519280246,0,0,0,0.0745999505368067,0,0.0642157252444742
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0317858854162325,0,0,0,0,0.0612787235071154,0,0,0,0,0,0,0,0,-0.0435760319538439,0,0,-0.00390971947578417,0,0,0,0,0,0,0,0,0.0815240106113506,0,0,0.522874102616026,-0.0824848380275347,0,0,0,0,0.177125947466047,0.244148535121785,0,0,0,0.0223121761255444,0,-0.0169474904570562,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487545605636857,0,0,0.100512207434421,0,0,0,0,0,0.0866945897644308,0,0,0,0.225453985584547,0,0,0,0,0,0.0344840620071871,0.0506502808518258,0.157269881047139,0.0344832308783272,0,0,0.0833278793594104,0,0,0,0.218545449250813,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.217892828172809,0,0,0,0,0.0396849089457861,0,0,0,0,0,0,0,0,0,0,0,0,-0.449323699592852,0.250049770907395,0.300736822370597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263245456017012,0,0,0,0,0.268118614431529,0,0,0,0.244638238137334,0
FXI.US.EQUITY,0,0,0,-0.485603865895896,0,0.262990793628039,0,-0.332244048468988,0,0,0,0,0,0,0,0,0.0831438447732301,0,0,0,0,0.946938157701227,-0.724110046409678,0,0,0,0,-0.756495907227168,0,-0.170049244157781,0.7424014396007,0.0439144871656975,0,0.255102512605028,0,0,0,0,0,0,0,0,0,0,0,0.0419499370282265,0,0,0,0,0,-0.0490642464729433
CN2YR,0,-2.02910829157653,0,0.845316523703266,0,0,0,0.0709894260235741,0,0,0,0,0.564283491544257,-0.93230660401575,0,0.0646918402223165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718048714973788,0.100980358341729,0,0,0,0.0167833919992078,0,0,0,0,0.746554269930294,0,0,0,0,0,0.529420180668579,0,0
