,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0789683472544612,0,0,0.263132596862925,0,0,0,0,0,0.164936023671388,0,0,0,0.262651957854078,0,0,0,3.46944695195361e-18,0.0386368131729044,0,0,0,0,0,0.103030036885954,0,0,0,0,0,0,0,0,0.00697413863502358,0,0,0,-0.059900849577178,0,0,0,0.00560844586540717,0,0,0,0,0,0,0,0.0616864432737844,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132315458533399,0,0,0,0,-0.0648805911560596,0,0,0.0380699887771146,0,-0.234158461927655,0,0,0,0,0,0,0,-0.0371571160303546,0,0,0,0.208064385556955,0.164219100154273,0,-0.112751495907789,0.189902170238485,0,0,0.650012689799521,0,0,0,0,0,0,0,0,0.112965258775364,0,0,-0.108948958108109,0,-0.0707653244294963
X601319.CH.EQUITY,0,0.110662910186428,0,0,-0.261831104529735,0,0,0,-3.46944695195361e-18,0,0,0.0249592933428372,0,0,0,0,0,0.0069875534647712,-0.0128178248557952,0,0.00796120427192937,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0111530212787875,0,0,-0.167886487953265,0,0,0,0,0,0.662749569103551,0,0,0,0,0,0
X600000.CH.EQUITY,0.033095593353239,0,0.362844119950691,0,0.0826683366789051,0,0,0,0,0.175776547354136,0.0684948378699687,0,0,0,0,0,0,0,0,0,0.102159644669268,0,0,0,0,0,0.23236176278167,0,0,0,0,-0.023141419436479,0,0,0,0,0,0,-0.21744371888795,0.0244458486512343,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00243312968251678,0,0,0,0,0,0,-0.0834738320133503,0,0,0,0,0,0,0,0,0.203470538161099,0,0,0,0,0.0233032920862646,0,0,0,0,0,0.640939079454892,0,0,0.0429901456664045,0,0.0265939104256846,0,0,0,0.0121611051226359,0.0670128525626201,0,0,0,0,0,0.0866948886467394,0
X11.HK.EQUITY,0,0,0.300909570185039,0,0,0.185816584920462,0,0,0,0,0,0,0.0295592547570573,0,0,0,0,0,0.0728498748644095,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483723774484591,0,0,0,0,0,0,-0.0299931173333825,0,0.0455922476670654,0,0.0152353580430143,0,0,0.297218760515708,0,-0.0857703999231982,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828241315645876,0,0,0,0,0,0,0,0,0,0.0367368995000761,0,0.325784618488937,0.578144875137221,0.00725569652402585,0,0,0,0,0,0,0,0.197860773467566,0,0,0,-0.16136181745664,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.559556469672661,0,-0.0454511692781135,0.367072461932354,-0.501797319735313,0,0,0,0,0,0,-0.0941053067999752,0,0,0,0.691992797179693,0,0,0,0,0,0,0,0,0.138786743752978,0,-0.1459742910907,0,0,-0.0934253801015478,0,-0.29256611709204,0.00497685161592499,0,0,-0.169978591003224,1.73472347597681e-18,0,0,0,0.207768023024984,0,-0.166039261401315,0,0,0,0,-0.144092745560875,0,0.025377918049545
X267.HK.EQUITY,0,0,0,0,0,-0.190235024481351,0,0,0,0,0,0.22607145071366,0,0,0,-0.280258975643204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117808314719732,0,0,0,0,-0.0101634173973207,0,0,0,0.492003787840769,0,0,0,0,0,0.35637864905217,-0.0753419148630441,0,-0.271703909812551,0,-0.0659187202649903
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805404694158704,0,0,0,0,0,0.306899006512098,0,0,0,0,0,0,0.37693725222475,0,0,0,0,0,0,0.142471948756394,0,0,0,0,0,0,1.38777878078145e-17,0.128915985711703,-0.276281531308935,-0.175981046708226,0,0.085890022453406,0.0273777843408321,0,0,0,0.191650527756817
X601998.CH.EQUITY,0,0,0.0860348747471062,0,0,0,0,0,0.144395921303925,0,0.161573764144106,0,0,0,0,0,0,0.00262755602983003,0,0.12073077972953,0,0,0,0,0.114796557041064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113129934333972,0,0,0,0,0,0,0,0,-0.0336094314111196,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271729925426056,0,0,0,0.111921946249971,0,0,0,0,0,0,0,0,0,0,0.0448392627627711,0,0,0,0.0520042512140906,0,-0.0361572526472467,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.105334496025298,0.220758094656065,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400293764794879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876854060555269,0,0,0.0934303665077103,0,0,0,0,0.0158806394433099,0,0,0.0737547551903842,0.3401288577551,0,0,0,0,0.0572293405192087,0,0,0,-0.039461555658544,0,0,0,0,0,0,-0.000552215159334647,0,-0.0301814215795038,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.271693578659891,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.219821651018231,0.354762288013176,0.109457910013673,0,0,0,0,0,0,0.246810022535598,0,0.0696190996240804,0,0.189236317426705,0,0,0,0,0,0,-0.0784057335256011,0,0,0.0314505990285624,0,0,0,0,0,0,-0.221096453067444,-0.24562866470423
X1113.HK.EQUITY,0,0,0,0,0,0,0.213273970799925,0,0,0,0,0,0.0727743082304492,0,0.236487950647935,0,0,0,0,0,0,-0.0659903665829552,0,0,0,0.087326481222242,0,0,0,0,0,0,0,0,0,0,0.00331970833722256,0,0,0,0,0,0,-0.126102841621153,0,0.222372464270383,0,0,0,0,-0.282381335110932
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418969210835721,0,0.031184355439098,0,0.112221753066874,6.93889390390723e-18,0,0,-0.0305424428784342,0,0,-0.113537576189802,0,0,0,0,0,0,0,0.0960403822648757,0,0,0,0,0,0.208383702173555,0,0,0,0,0.391456223361467,0,0,0,0,0,0,0,0,0,-0.182455114498959,-0.217773689962704,0,0.0934257940430348
X12.HK.EQUITY,0,0,0,0,0.109905344898616,-0.296239191035414,0.306729431718108,0,0,0,0,0,0,0,0,0,0,0,0,-0.341747273327107,0,0,0,0,0,0,0,0.00593851310978363,0,0,0,0,0.498238968101628,0,0,0.246920760182689,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442745088380031,0,0,-0.202216987538939,0,0
X823.HK.EQUITY,0,0,-0.0526900845105533,0.0157692776851451,0,0,0,-4.33680868994202e-19,0,0,0,0.224422407732313,0,-0.178889611090614,0,0,0.100123337143255,0,0,0,0,0,0,0,0,0,0,0.157641177130807,0,0,0,0,0,0,0,0,0.180635875704488,0.00886397624317211,0,0,0,0,0,0,0,0.00352231901341924,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109669990631168,0,0,0,0,0,0,0,0,0,0.488958459177172,0,0,0,-0.0863879145628398,0,0.0305562220470935,0,-0.0319764967759386,0,0.102122136855693,0,0,0,0,0.0528384564202023,0.0694900411211269,0,0,0,0,0,0,0,0.0478409039305041,0,-0.0570385672218034,0,0
X001979.CH.EQUITY,0,0,0.0503523622391481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982160254940081,0,0,0,0,0,0,0,0,0,0,0.000513730896025225,-0.0813010015695527,0,0,0.335455826038086,0,0,0.0421195057174108,0,0,0,0,0,0,-0.0691899921200042,0,0,0.278776636433611,0.201503490065821,0,0.0407548557673814,-0.00180280967181565
X600048.CH.EQUITY,0,0,0.26555519415481,0,0,0,0,0,0,0,0,0.146134769289234,0,0,0.260515615121589,0,-0.0373838301772305,0,0,0,0,0.164108169189935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745656486405677,0,0,0,0,0,0,0,0,0,0,0.218533386317205,-0.165462925058854
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687
X1997.HK.EQUITY,0,0,0.174736935562016,0,0,0,0.165539461588557,0,0,0,0,0.336727185126348,0,-0.0581987433406795,0,0.0465940866319971,0,0,0,0,0,0,0,0,0,0,0,0.0422656208002235,0,0.0170692534983837,0.0244790079659564,-0.201530791503773,0,0,0,0,0,0,0,0,0,0,0,-0.0310018858923687,0,0.352218040675808,0,0,0.0102944393185185,0,0.0666582874504254
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.024759743062645,0,0,0.0446008557748995,0,0.0454104384275598,0.0867294702042023,0.0295103696765547,0.0536710155927214,0,0,0,0,0,0,0,0,0,0.283768271894409,0,0,0,0,0,0,0,0,0,0,0.0132262729677423,0,0.0923176353957316,0,0,0,0,0.253467923379439,0,0,0,0.067262980313978,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0,0.112029061884387,0,0,0,0,0,0.088526107477896,0,0,0,0,0,0,0,0,0,0,0,0.131817315361973,0,0,0,0.288120803380852,0,0,0,0,0,0,0,0,0,0,0.155299288270294,0,0,0,0,0,0,0,0,0,0,0,0,0.0435491924131335,0,0.0528286711616458
X600015.CH.EQUITY,0,0,0.171907288763351,0,-0.0332111816656461,0,0,0.299129248268858,0,0,0,-0.00164078484902303,0,-0.391938887192185,0,0,0,0,0,0,0,0.615272716079246,0,0,0,0,0,0,0.273586804202557,0,0,0,0,0,0.0334402308078564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121462520535389
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619940219067029,0,0,0,0,0,-0.0153264687031007,0,0,0,-0.109975189510033,0,0,0,0,0,0,0,0,-0.166296009984499,0,0,0,0,-0.0418403190468856,0,0,0,0,0,0,0,0.266928422525895,0,0,0,0,0,0,0,0.912568973620918,0,0
X000166.CH.EQUITY,0,-0.0200839154534907,0,0.0515455805741511,0.0141984225543154,0,0,0,0,0,0,0,0.324708704626394,0,0.0597688218785317,0.179153259561173,0,-0.127455544157988,0,0,0,0,0,0,0,0,-0.0442715532372901,0,0,0,0,0,0,0,0.345375501305504,0,0,0.116712925865253,0,0,0,0,0,0,0,0,0.309921829623945,0,0,-0.0904386625331555,0.0505137686980056
X17.HK.EQUITY,0,0,0,0,0.190089517554355,0,0,0,0,0,0,0.446458812306649,0,0,0,0.0607441238269596,0,0,0.0326913936880187,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0919541441222197,0,0,0,0,0,0.256368196462109,0.12232136900335,0,0,0,0,0,0,0,0,0.0682359948125469,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614619808655935,0,0,0,0,0,0,0,0,0,0,0.0299556286044364,0,0,0,0,0,0.396028306135358,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.109629345761571,0.0491369569738392,0.425282870171285,0.00414151262642069,0,0,0.030782364673267,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741613753921535,0,0,0,0,0,-0.49661302010561,0,-0.0930422192990438,0,0,0,0,0,0,0,0,0,0,0,-0.110375064427654,0,3.46944695195361e-18,0,0,0.0208093775132955,0,0,-0.137606041026365,0,0,0.140437872227279,0,0,0.0798887199164882,0,0.203570113726446,-0.0969943066916434,0.562270798045843,0,0,0.130302115825627,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359
CN2YR,0,0,0,0,-0.311233386564187,0,0,0.11279210481259,0,0,0,0,0,0,0,0,0.216306921197547,0.18857530815478,0,0,0,0,0,0,0,0,-0.079733559027859,0,0,0,0,0,-0.0891162584927231,0,0,0,0,0,0,0,0,0.0735437087861325,0.0855642588440505,-0.168050235353236,0,-0.0744720754101179,0,-0.139226846282616,-0.0230681472139298,0.0981428053504173,0
