,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.213449583939341,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.280276386387768,0,0.0503925429109254,-0.063287082703709,0,0,0,0,-0.0383007231288353,0,0,0,0,0.046095681971532,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.270552277144846,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205165835825898,0.183586621544358,0,0,0,0,0,0.0482341706136423,0,0,0,0.0114808434881769,0,0.00213312913326024,0,0,0.0641171396064363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189898568557981,0,0.0371954110413443,0,0,0,0,0,-0.00732745192465222,0,0,0,0,0,0.454661862996277,0,0
X601328.CH.EQUITY,0,0,0,0.0669632566509821,0,0.0459971608562151,0.02116636246439,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0446926388643118,0,0,0,0,0.415025366476007,0,0,0,0,0,0,0,0,0.00771445293517976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252345602783144,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107667997478498,0.0931947440441696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103152099562271,0,0,0,0,0.0206202604152955,0,0.027088909634476,0,0,-0.0474169048712094,0,0,0.0688674908194694,0.10887366708036,0,0,0,0,0,0,0,0,0,0,0,-0.0151394924207005,0,0.192722319971346,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.156356028294558,0,0,0,0,0,0,0.0219451282501901,0,0,0,0,0.326395589613801,0,0,0,0.10950842547906,0,0,0,0,0,-0.0601557329817412,0,0,-0.0151001483620775,0,0,0,0,0,0,0,0,0,0,0,0.14095838576538,0,0.0384491282519463,0,0,0,0,0.210562298626905,0,0,-0.0582061811005903,0
X000001.CH.EQUITY,0,0.142582664783957,0,0,0,0.111206694845721,0,4.33680868994202e-19,0,0,0,0,0,0.124987186064883,0,0,0.124918812487955,0,0,0.0688441577311941,0,0,0,0,0,0,0,0.0717262953003784,0.136022080702339,0,0,0.0183406500075641,0,0,0,0,0,0.0251777695907232,0,0.0333805713018177,0,0,0.0434863587323865,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.258807849187313,0,-0.0482422657076304,0,0,0,0,0,0,0,0,0,0,0,0,0.0182006817594725,0,0,0,0.00496033609551626,0.00482633206553661,0,0,0.0741170647874493,0.0522038319464631,0,0,0,-1.73472347597681e-18,0,0,0.125463301118251,0.0300080686397544,0,0.509325470530019,0,-0.0522024916979247,0,0,0,0,-0.0228400309336717,0,0,0
X600016.CH.EQUITY,0.0124315930185769,0,0,0.0262837420526851,0,0,0,0,0,0,0,0,0,0.183730021498321,0.138696720454861,0,0,0,0,0,0,0,0,0,0,0,0.100686108942925,0,0.158825904045422,0,0.0198542257014244,0,0,0,0,0,0,0,0,0,0,0,-0.0933391909233954,0,0,-0.195172901788717,0,0.275725566892763,-0.0088290548916023,0,0,-0.066982307028814
X688.HK.EQUITY,0.227471341685377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188266259085347,0.162080265058266,0,0,0,0,0,-0.117022232905566,0,0,0.315940820161283,0,0.0911991818877492,0,0,0,0,0,0,0.145526980834376,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0272363557352718,-0.0466165909104664
X601998.CH.EQUITY,0.26438911190366,0,0,0,0,0,0,0,0,-0.0540016950343549,0,0,0,0,0,0,0.0261451954934026,0.00980500664007702,0,0,0,0,0,0,0,0,0,0,-0.0568086564534722,0,0,0,0,0,0,0,0,0,0,0.00359946171650437,0,0,0.0129114320904013,0,0.0542654023589952,0,0,0.179160509384125,0.00941967797833504,0.5485706725096,-0.106061436790462,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213635281777497,0,0.0925772955720707,0,0,0,-0.0796692024375462,0,0,-0.103370783009181,0,0,0,-0.226214257118879,0,0,0,0,0,0,0,0,0,0,0.287917387776137,0,0,0,0,0,0,0,0.0435307663867077,0,0.0213294906087118,0,0,0,0.394297534382328,0.0363344709022674,0,0,0.0546022763594882
X1109.HK.EQUITY,0,0,0,0,0,0.106624277944392,0,0,0.141579351447107,0.0362483635348117,0,0,0,0,0,0,0,0,0,0,0,0,0.62450587571507,0,-0.0598265972201589,0,0,0,0.156155589412839,0,0,0.042609095003749,0,0,0,-0.0912066091941637,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0383679966628995,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134560013479324,0,0,0,0.0577558477064375,0,0,0,0,0,0,0,0.0124929160490163,0,0,0,0,0.00621460992224367,0,0,0,0,0,0.398777443051107,0,0,0,0.154838394694018,0,0,0,0,0,0,0,-0.0735537339377267,0.0619008418010704,0,0,0,0.0684342642230883,0,0.406154522452663,0,0,0,0,0
X11.HK.EQUITY,-0.102386931676038,0,0,0,0.0320566767293473,0,0,0,0.36183865666035,-0.13437760211744,0,0,0,0,0,0,0,0,0,0.00197463297768022,0.240379477106836,0,0,0,0,0,0.189293337543152,0,0.0534140412588159,0,0,0,0,0,0.107583461082064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173240152995084,0,0.112697216715529,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0512573054986602,0,0,0,0,0.105153771055801,0,0.365120079988299,0.0627416805014888,0,0,0,0,0,0,0,0,0,0,0,0,0.03747690581582,0,0,0.0924501260158177,0.133150341674372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303936738322304,0,0.109576349269897,0,0,0,0.0185580587815425,0.0423911942088048
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.162837406907801,0.166664619979365,0,0,0,0,0,0,0,0,0,0.134277361996406,0,0.0767370723742461,0,0,0,0,0,0,0,0,0,0.0385640819715467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313110418456251,0,0.198036110685336,0,0,0
X601818.CH.EQUITY,0,0,0,0.237510938663832,0,0,0.0703602859315521,0,0,0,0.0578090575142146,0,0,0,0,0,0.0998788401764492,0,0,0,0,0,0,0,0.00449834895236097,0,0,0,0,0,0,0.011546967235917,0,0,0,0,0,0,0,0,0.0979545523111157,0,0,0.0361616509588377,0,0,0,0.110910205057055,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0102878199009336,0,0,0,0,0.0732909880317379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280270706763265,0.0400538421111095,0,0,0,0,0.188778348028363,0,0.545181982542817,0,0.0266959336560259,0,0,0,0,0.0565659825427775,0.00325242821702636,0,0,0.180272652270092,0,0,0.00628809403237604,0.0273339652821963
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432502480450022,0,0,0,0,0,0,0.310508700185904,0,0,-0.307891367233657,0,0,0,0,0,0,0,0,0,0,0,0.12857135316988,0,0,0.648794410826995,0,0,0,0,-0.322423955287974,0.0036467948135018,0,0,0,0,0,0,0,-0.0573529807145276,0,-0.270264583725697,-0.242525969217265
X601211.CH.EQUITY,0,0,0,0,0,0,0.0674005487692342,0.0254674670785675,0,0,0,0,0,0,0,0.0306657764046929,0,0.109510120912541,0,0.123487881166321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369907797957258,0,0,0,0,0,0,0.0490576249238582,0,0,0.0342241810973886,0,0.0441519632803236,0,0.0612176139560248,0,0,0,0
X601336.CH.EQUITY,0,0.106244550893378,0,0,0.152055143797718,0,0,0,0,-0.00178266795575147,-0.00632487494458073,0,0,0,0,0.0622105076308387,0,0.098501007918549,0,0,0,0,0,0,0,0,0,-0.0635284771463309,0,0,0,0,0,0,0,0,0,0,0.179335810331519,0,0,0,0,0.010939071044617,0.0572546906002124,0,0,0.345289217211994,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436570457897266,0,0,0,0,0,0.285121501853619,0,-0.0896504688452606,0,0,0,0,0.524031072928231,0,0.113298190509189,0,0.225555173709986,0,0,0,0,0,0.163923872280772,0,-0.375770185326625,0,0,-0.0823733583819929,0,-0.134644983038016,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374440255789097,0,0.75899024107296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502433229565776,0,0,-0.127040321074187,-0.0102584353853564,0,0,0,0,0,0,0,0,0,0,0.114692597581664,0,0.0152447796134291
X000166.CH.EQUITY,0,0,0.0332761815170748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202390486750434,0,0,0,0,0,0,0,0,0.0754158401688045,0,0,0,0,0,0,0.142022319738326,0.229327262197175,0,0.201017683683537,0,0,0,0,0,0,0.0366833907679188,0,0,0,0.214769565520041,0,0,0,0
X12.HK.EQUITY,-0.0779937172204205,0,0,0,0,0,0,3.46944695195361e-18,0.0262774731460873,0.015852665041879,0,0,0.507100551352326,0,0,0,-0.0987502313510017,0,0,0,0.693979987979083,0,0,0,0,0,0,0.177645759219073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113877474565347,-0.0506719975088818,-0.171017226809018,0,0,0,0,0,0,0.0325257491942624
X2882.TT.EQUITY,0,0,0.100046472463695,0,0,0,0.016049860288039,0,0.363396454619045,0,0,0,0,0,0,-0.554895150390248,0,0,0.446705167618986,0.334017843606651,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.567921722520225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129209461084638,0,0.115200687788232,0,0,-0.197735240494091
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249263456574466,0,0.138183234898171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174933584899701,0,-0.11091232030002,0,0.0458884323367372,0.0528014263592841,0,0,0.10894827087143,0.0436479382672839,0,0,0.00340069267361018,0,0,0,0,0,-0.000152201711711025,0.37485910833,0.0991540974867374,0,0,0.0334854421421807
X601229.CH.EQUITY,0.901235016036682,0,0,0,0,0,0,-0.0428047340972539,0.473995296317364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295378023696817,0,0,0,0,0,-0.183563138452731,0.00224772174389871,0.296004615651337,0,0,0,0,0,0,0,0,-0.11424448981343,0,0,0,0,0,0,0,0.10543022459371,-0.127244588794138
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0184960866942609,-0.0396912348291853,0,0,0,0,0,0,0,0,0,0,0,0.577271511583722,0,0,0,0,0,0.268698677720218,0,0,0.0552192694556871,0,0,-0.0481569914039014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22248602444857,0,0,-0.127607872635378
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359527578605845,0,0,0.00698045127030598,0.222826467392699,-4.33680868994202e-19,0,0.022834868609804,0,0,0,-0.0211170774433113,0,0,0,0,0,0.273288102459845,0,0.0480948593047053,0,0,0,0.169695873292532,0,0,0.0737557303480475,0,0,0,0,0,0,-0.0979302133461488,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.127023328931209,0.214079878160088,-0.415419881275948,0.120123052100561,0,0,0,0,0,0,0,0,-0.168711622107237,-0.0912701595814028,-0.0957769845575436,0,0,0,-0.187942299672,0.233625210531099,0.349985461564152,0.277148533851129,0,0,0,0,0,0,0,0,0,0.113619497590578,0,0,0.522787529407314,0.0627064942570727,0,0,0.00830543752526423,0,0,0,0.058342112003693,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.785298115937668,0,0,0,0,0,0,0,0,0.0622991615981968,0,0,0,0,0,0,0.00100022296120291,0.0587228647963286,0,0,0,0,-0.0709031689371003,0,0,0,0,0,0,-0.0100852768159652,-3.46944695195361e-18,0,0,0,0,0.0239279924681405,0,0,0,0.0623985325901168,0,0.008775662045999,0,0,-0.0195363192937142,0.0279215510805271
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0959572022656903,0,0,0,-0.151828857353226,0,0,-0.0757212550091611,0,0,0,0,0.0225306764694535,0,0,0,0,0,0,-0.111594654187658,0,0,0,0,0,0,0,0,0,-0.120434823501996,0,0,0,0,0,0.137925617012146,0,0.338887798598984,0,0.134790931160558,0,0,0.0189335831665608
CN2YR,1.73472347597681e-18,0,0,0,0,0,0,0.516704173778982,0,-0.0847387353284497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598736250365108,-0.0848766399996888,0,0,0,0,0,0,0,-0.215352581073737,0,0,0,-0.0922958104760964,0,0,0,0.0806740506689048,0,0,-0.102722141028072,0.14923518786606,0,0,0,0,0.0878989920754233,0.0987726009683327,0,0
