,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0,0.0261164531791589,0,0,0,0,0,0.228020835735839,0,0,0,0,0,0,0,0,0,0,-0.173758902524275,0.180232899619234,0,0.399275766049601,0,-0.0214190922385099,0.0984516872198366,0,0,0,0.0797809781971162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0128112064121603,0,0,0,0,0.0224774164534969
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.232960563812525,0,0.148881507857887,0.358230959722472,0,0,0,0,0.177444112097231,0,-0.0927741059494294,0,0,0,0,0,0,0,0,0,0,0,0.137973243601491,0.062319679113107,0,0,0,0,0,0.215152200927538,0,0,0,0,0,0,0,0,0,0,0.0181675980893621
X601818.CH.EQUITY,0,0,0,0,0.0187842872925473,0,0,0,0,0,0.0336112409331547,0.153913449358065,0,0,0,0,0.00202333845182188,0,0,0,0,0,0,0.488095101990135,0.142868137972837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143079051365046,0,0,0
X1109.HK.EQUITY,0,0,0.0914145190355704,0,0,0,0,0,0,0,0,0,0,0,0,-0.117610422254463,0,0,0,0,0.0921636985560031,0,0,0.0898065685647366,0,0,0.0969231881508563,0.130360974386822,0,0,0.264984891614257,0,0.225127892344293,0,0,0,0,-0.0202688753420306,0,0,0,0,0,0,0,0,-0.0100719617706189,0,0,0.0235069159600028,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0.103112668567004,-0.0719383749024167,0,0,0,0,0.00930655396460029,0,0,0,0.0242026294403149,0,-0.0828166040263642,0,0.24992626630653,0,0,0,-0.136564598394995,0,0,0,6.93889390390723e-18,0,0,0,0,0.322437131224995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953326697400322,0,1.73472347597681e-18
X600048.CH.EQUITY,0,0.043723668329168,-0.0199072952844323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487607869465015,0,0.281890235713888,0,0,0,-0.0367856128162035,0,0,0,0,0,-0.0413278401430289,0,0,0,0.0572461028848955,0,0.0509016112678699,0,0,0.111053679440057,0,0,0,0,0,0,0,0,0,0,0,0.194434255852345,0,0
X688.HK.EQUITY,0.447570022343555,0,0,0.0786276768988466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968181134846953,-0.383771580520053,0,0,0,-0.0271262133923367,0,0,0,0,0,0.397752791661564,0.117939721631884,0,0,0,-0.0534223282095652,0,0,0,0,0,0,-0.0660794686529012,-0.141172484550189,0,0,-0.013767686834145,0,0,0,-0.0769816327212152,0,-0.228602733912894
X601688.CH.EQUITY,0,0,0,0,-0.111540312902244,-0.0461886673753886,0.0779970190144485,0,0,0,0,-0.0208052932017733,0,0.135086952132289,0,0,0,0,0,0,0,0,0,0,0,0.270693226533718,0,0,0,0,0,0,0,0,0,0.518255777359873,0,0.0724685199231156,0,0,0,0,0,0,0,0,0,0,0,0.0370182557869832,0.0526205391358765,0
X267.HK.EQUITY,0.112479049541554,0,0,0,0,0,0.0836096084762806,0,0,0,0,-0.00575967683301727,0,0,0,0,0,0,0,0,0,0,0.105931565544432,0,0,0,0,0.186378050201441,0,0.0496881941275729,0,0,0,0,0,0,0.138732734409914,0.0262752148086034,0.567170867374482,0,0,0.0747026423762904,-0.466962284421141,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0938451323814543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13207883297025,0,0,0,0,0,0,0.0395824065533966,0,0,0.0670747156166153,0.0458502094090506,0,0,0,0,0.333063770585668,0,0,0,0,0,0.0832808357129028,0.112601195229776,0,0,0,0.11148429852127,0,0,0.107068671249233,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0682988225813967,0.00700886818640097,0,0,0,0,0,0,0,0.448512192017463,0,0,0,0.210846843868608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180243526621979,0,0,0.0256603404449862,0,0,0,0,0,0.127641843076379,0,0.20330242402783,0,0,0,0,0,0,0,0,-0.167372827967384
X601336.CH.EQUITY,0,0,0.0719390651743698,0,0,0.0310469521941888,0.471618399789408,0,0,0.132346110306203,0.000918955746441543,0,0.0577121520960597,0,0,0,-0.227189227050341,0,0,0,-0.0592582687698978,0.276345530184318,0,0.0175517577674644,0,0,0,0,0,0,0,0.0902151409426122,0,0,0,0,0,0,0,0,0,0,0,0.0754197364400801,0,-0.083854455273833,0,0,0,0.222137344247442,0,-0.0385228484448153
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152538431928717,0.00261664026363741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481149113574448,0,-0.0903283450597708,0,0,0,0,0,0,0.0787104193910701,0,0,0.0236398728814879,0,0.357383476297594,0,0,0,0,0,-0.00371254709119405,2.16840434497101e-19,0,0,0,0.224150795617026,0
X1113.HK.EQUITY,0.0814839602812219,0,0.0384665889867278,0,0,0.130500706902614,0,0,0,0.0369000970886381,0,0,0,0,0,0,0,0,0,0,0.123943527016736,0,0,0,6.93889390390723e-18,0,0.0495920951194491,0,0.133204937265693,0,0,0,0,0,0,0,0,0,0.145528798288641,0,0,-4.33680868994202e-19,0,0,0,0,0.133060782806743,-0.0557975163437621,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850481331972039,-0.0443824444884298,0,0,0.0701500009937723,0,0,0,0,0,0.0567044210617207,0,0,0,0,0.119295876340655,0,0,0,0,0,0.114209311528959,0,0,0,0,0.241345494602595,0,0,0,0,0,0,-0.040296342533626,0.062833495443699,0,0,-0.247432398549465,0.42345729661634,-0.219716682728124,0.0713402544741699,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0806849508187409,0,0,0,0,-0.0178779930659948,0,0,0,0,0,0,0,0,0,0,0.242509972260218,0,0,0,0,0,0,0,0.146156836427402,0,0,0,0,0,0,0,0,0,0,0,0.0654909769683173,0,0,0,0.537288734117978,0,0,0,0,-0.0650701235310669
X823.HK.EQUITY,0,0.054694424576123,0,0,0,0.0123095574337332,0,0,0.153981733926856,0.0210019208451421,0,0,0,0,0,-0.222235191518778,0,0,0,0,0,0,-0.10395209723977,0.0318420065999075,0,0,0,0,0,0.150667531348003,0,0,3.46944695195361e-18,0,0,0,0,0,0.132580103514132,0.186728768666777,0,-0.0764886237895173,0,0,0,0,0,0,0,0,0,-0.134849835172275
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0322234738033396,0,0,0.152772795135532,0.0791473377657448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139787788445897,0,0,0,0.315347925348483,0,0.0231993691445628,0,0,0.00104880656751248,0,0,0,0.0834526325666317,0,0,0.410362310603622,0.0539799883201047,0,-0.0355958312700273,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338821576742673,0,0,0,0,0,0.074342254246336,0,0,0,0,0.204469138483031,0.141037908610009,0,0,0,0,0.122153752518044,0,0,0,0,0.0636279515477717,0,0,0,0,0.100914311840171,0,0,0,0,0,0,0,0,0,0,0.0626556478711468,0,0,0,-0.0306039211044008,0,0,0.0820200183597821,0,0
X2881.TT.EQUITY,0,0,0,0,0.19622116869854,0,0,0,0.103842782335726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843787346178099,0,0.155329684204441,0,0,0,0,0,0,0.480964956581561,0,0,0,0,0,0,0.084572422264874,-0.00138123119854923,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194365139267012,0,0.0159728358917885,0,0,0.140640150152513,0.0517292976775738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130116603908209,0.0597934673135428,0,0,0,0,0,0,0,0.209897309498222,0,0,0,0,0,0,0,0.0209773805167989
X1997.HK.EQUITY,0,0,0,0,0,0.0481227075549608,0,0,0.0210986293709369,0.159828750504811,0,0,0,0,0.0404903286058859,0,0,0,0,0,0.0198303534379633,0,0,0,0.107838390773566,0,0,0,0,0,0.141883451742165,0,0,0,0,0,0,-0.146116610054931,0,0.144383793074043,0,0,0,0,0.306561863568205,0,0,-0.189202969281605,0,0,0.0749522606304707,-0.272833144301818
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0200367985184799,-0.310229529151989,0,0,0,0,0,0,0,0.0840337422702497,0,0,0,0,-0.287220985406211,0,0,0,0,0,0,0,0,-0.0444356600855963,0,0,-0.121917222640224,0,-0.00298987872603849,-0.0921869545655618,0,0,0.377157620122563,0,0,0,0,0,0,0,0,0,0.204270232556804,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.00957124927791942,0,0,0,0,0.203292995315367,0,0,0,0,0,0,0,0,0,-0.139613341277406,0,0,0,0,0.0594832511378183,0,0,0,0,0,0,-0.405092791129394,0,0.0366828815766201,0,0,-0.070443098095212,0,0,0,0,0,0.0597928984837904,-0.139333237343541,-0.00129534435534155,0,0
