,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0.149829805970617,0,0.230241049098571,0,0,0,0.0197350314036884,0,0.0270879960607391,0,0,0,0,-0.128848564280536,0,0,0,0,0,0.244998257188745,0.0347068008914636,0,0,0,0,0,0,0.0807753316746769,0,0,0,0,0,0,0.0354868458731384,0,0,0,0,0,0,0,0.0326465889353997,0,0.0618512539570637
X11.HK.EQUITY,0,0,0.209824510002004,0,0,0.0854744313360988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20688446759459,0,0,0,0,0,0,0.477481160647981,0,0,0,0,0,-0.0534012859865076,0.0038055401584123,0,0,0,0,0.241990329709407,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915895353544526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431477967432,0,0.130269508710097,0,0.0463834793737171,0,0,0,0,0.145661075869699,0,0,0.0794888068665265,0,-0.106771499743306,0.0444032118828676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820639791577525,0,-0.251155931428482,0,-0.445722432066921,0,0,0,0,0,0,0,0,0,0,0,0.921126406255096,0,0,3.46944695195361e-18,0,0,0,0,0.0215445496690287,0,0,0,0,0.233876677058903,-0.256889378185724,0,-0.260679475285425,0,0,0,-0.240463541764935,0,-0.0113460962786733,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409120174490506,0,0,0.0222363871044773,0,0,0,0,0,0,0,0.0989916869176119,0,0,0.0415198502843301,0.438142440618429,0.0202209087495171,0,-0.287633477036457,0,0,0,0,0,0,0,0,-0.0575620312255096,-1.38777878078145e-17,0,0,0.0640331753620497,0.134793500189885,0,-0.211446794287144,0,0,0,-0.0577959538489974,-0.271458715064592,0,0.242126482082585,0,0,0
X688.HK.EQUITY,0,0.141498976340757,0,0,0,0,0,0.0952287007031207,0,-0.0768059052460803,0,0,0,0,0,0.0205346738057955,0.0485087433792425,0,0,0.0204146492475933,0,0,0.156523139098687,0,0,0.104076480761567,0.201267617542193,0,0,0,0,0,0,0,0,0,0,-0.0633068360055161,-0.0667312564657295,0,0.288819289449368,0,-0.198480808558795,0,-0.236886474896301,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327911275043492,0,0,0,0,0,0,0,0.0692322403055986,0,0.159669803661861,0,0,0,0,0,0,0.326759501234926,0.0205518370158476,0,0,0,0,0,0.0159899057144368,0,0,0,0,0,0,0,0.0863486712079585,0,0,0,0.0204296042314438,0.0326331715815079,0,0.132530433262665,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16573691170163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122917752286387,0,0,0.446710043261306,0,0,0,0,0,0.0961067550209984,0,0,0,0,0.0654626160398471,0.0222106962204827,0,0,0.00805249598537876,0,0,0,0,0,0.0779880596050149,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107776778562936,0,0,0,0,0,0,0,0,0,0,0,0.0271510755905932,0,0,0,0,0.0389725125992616,0,0,0,0.0397136987698883,0,0,0,0.215056821780046,0.241565289288581,0,0,0.309890006466463,0,0,0,0,0,0,0,0.0830994108478799,0,0,0,0,0,-0.105366763289139,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.292184037968955,0,0,0,0.0299506826252038,0,0,0,0,0.145118878489144,0,0,0,0,0,-0.222659243048901,0.317364702299122,0,0,0.0586709069265289,0,0,0,0,0,0,0.0358661922795283,0.145194587344859,0,0.115703232178029,0,0,0,0,0,0,0,0,0.0242763051254153,0,0,0,0,0,0,-0.188068869259532,-0.085262844422132
X1113.HK.EQUITY,0,0.0309754182485044,0,0,0,0,0,0.0191817319066402,0,0,0,0,0.0413214682206442,0,0,0,0,0,0.0841060112815756,0.0346150465083741,0,0,0,0,0,0.0540065733469539,0,0,0,0.147750876600762,0.135259169232828,0,0,0,0,0,0,0,0.0520140213318239,0.228036874194374,0,0,0,0,-0.175852552174013,0,0,0.101123763205095,0,0,-0.164687074743722
X601818.CH.EQUITY,0,0,0,0.0886485029896387,0,0,0.371858948070218,0,0,0,0,0,0,0,0.140676997030764,0,-0.0954785376287796,0,0,0,0,0,0,0,0,0,0,0.149175017970271,0,0.132925117488073,0,0,0,0.132807712575914,0,0,0,0.0745596350826358,0,0,0,0,0,0,0,0,0,0,-0.0847251021218662,0,0.194274042486286
X12.HK.EQUITY,0,0,0,0,0.421843112791864,-0.412797545256448,0,0.216727051341302,0,0,0,0,0,0,0,0.111129117997512,0,0,0,-0.0668710376380876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248037761112011,0,0.431205305088607,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798155833598,0,0.106918312610639
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0996321005264328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556979803156351,0,0,0,0,0,0,0,0,0,0.0267293704170294,0,0.095988263826976,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0680631837130246,-0.070384340235497
X823.HK.EQUITY,0,0,0,0.0110775438611188,0,-0.00935453791748455,0,0,0.278425702154883,0,0,-0.147072076878977,0,0,0,0,0.0958893484109462,0,0.0170548605989818,0,0,0,0,0,0,0,0,0.108156561854818,0,0,0,0,0,0,0,0,0,0,0,0.138352338013829,-0.200576071500696,0,0,0,0,-0.047069507184852,0,0.247962767669484,0,-0.0832889182866978,-0.0164233661480527
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180280123761939,0,-0.21086568664025,0,0.223340488862687,0,0,0,0,0,0,0,0,0,0,0,-0.00410399267290401,0,0,0,0,0.0743721857467658,0,0,0.577999867531691,0,0,0,0,0,0,0.108812810743163,0,0,0,0.190160387439696,-0.068340997643221,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254436185992743,-0.129606158767182,0,0,0,0,-0.0108609446125336,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.05745765989935,0.0450483797545343,-0.148638857395898,0,0,0,0,0,0,0,0,0,0.474920730303187,0,0,0,0,0.0506433839388104,0,-0.0740124715578554,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000896431175256911,0,0,0,0,0,0,0,-0.0219023951171584,0,0.134678889247039,0,0,0.248399408366759,0,0,0.0129328688696474,0,0,0,0,0,0,0.312900237580808,0,0.227778578004834,0,0.328197640463598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840994099855586,0,0,0.0471851720040181,0,0,0
X002142.CH.EQUITY,0,0.295617901447863,0.249125253551961,0,0,0.106457513969721,0,0,0,0,0,0,-8.67361737988404e-19,0.0143899740118924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362378425488183,0,0,0,0,0,0,0,0,0,0,0,0.0647337658590296,0,0,0,0,0,0,0,0,0,0,0,0.243628539940631
X601169.CH.EQUITY,0,0,0,0,0,0,-0.154677327446894,0,0,0,0,0,0,-0.0643636792929869,0.0189305425230795,0,0,0,0,0,0,0,0.0487153549435283,0,0,0,0,0,0,0,0,0.149654565056544,0,0.5857491437612,0,0,0,0,0.0220789436179266,0,0,0,0.957352033668355,0,0.0603746516388524,-0.159651437101319,0,0,0,0,0
X600015.CH.EQUITY,0.0521301556849027,0,0,0,-0.475768803752489,0,0.488003445711697,0,0,0,0,-0.338879904135176,-0.151711470113312,0,0,-0.0624015092990317,0,0,0,0,0,0,0.383723001658927,0,0.409284629303138,0,0,0,0,0,0,0,0.0396829059798776,0,0,0,0,0.0942546907771431,0,0,-0.00786217293033818,0.291655437826554,0,0,0,0,0,0,0,-0.0224032076517074,0.139226009958632
X000166.CH.EQUITY,0,-0.113593648931817,0,0.0471207508869741,0,0,0,-0.0148497565252732,-0.0435239739440695,0,0,0,0.251041507504704,0,0,-0.0238072482429383,0.18982647792108,0,0,0,0,0,0,0,0,0,-0.0448345360175953,0,0,0,0,0,0,0,0.302481592167367,0,0.285918482308859,0.0767105462104916,0,0,0,0,0,0,0,0.259414778056049,0,0,0,-0.075362591670776,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08640788299652,0,0
X002736.CH.EQUITY,-0.207150479537349,0,0.0506337875909883,0,0,0,0,0,0,0,0,0.0367492539028298,0,0,0,0,0,0,0,0,0,0.372919282186956,0.0316061046711465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139859928483995,0,0,0.382826173664847,0.080626637543745,0,0,0.0917855676548291,0,0,0.00982070210214924
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612249389328866,0,0,0.264347130159858,0,0,0,0,0,0,0.187614003304344,0,0.0205641387297392,0,0.0898057497769695,0.0618310882345089,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.224043133687734,0,0,0,0,0.0660943307860715,0,0,0.226144200013838,0,0,0,0,0,0.172130319607359,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486519001978381,-0.0855409622001263,0,0.267138799137759,0,0,0,0,0,0,-0.434261923538814,0,0,0,0,0,0,0,0,0,0,-0.0906520639618781,-3.46944695195361e-18,0,0,0,-0.303265968362329,0,0,-0.00914209907567895,0,0,0,0,0.151772707547766,0,0.194581650405621,0,0,0,0.441661244758282,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0833794865654584,0,0.0332337696189443,0,0,-0.124979565206627,0,0,0,0,0,0,0,0,-0.0564204728482542,0,0,-0.108617688788963,0,0,0.711450006642652,0,0,0,0,0,0,0.272191584479847,0,0,-0.28625263808305,0,0,0,0,0,0,-0.0644430753982447,0,0,0,0.0665608106163029,0,-0.0767776146756484,0,0,0,-0.186775011765024
CN2YR,0,0,0,0,-0.352550990041899,0,0.184958157633634,0,0,0,0,0,0.0659528904180677,0,0,0.32319699256381,0,0.263389009215088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118165031180338,0,0,-0.124599007791563,2.16840434497101e-19,0,0,0.018337277478516,0,0,0,-0.213560633358329,0,0,-0.236963841234077,0,0,0
