,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.00615951829137668,0,0,0,0,0,0,0,0,0,0,0.446513670753262,0,0,0,0,0,0,0,0,0.041672711706706,0.244186697098916,0.0378890284610904,0,0.0638165022412529,0,0.00173912505485846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117030165288671,0,0,0,0.040203382219876,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481355974285541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14034341563066,0.560050557093611,0,0,0,0,0,0,0.0153139473166183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723536116056737,0,0,0,0,0,0,0,0,0.230896935357318,0,0,0,0,1.0842021724855e-19,0.1040687194866,0.144024337531492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27427664239741,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580845290736323,0,0,0,0.0553852996682593,-0.0949676226126873,0,0,0,0,0.0533841645953056,0,0,0,0,0,0,0,0.116314056529929,-1.73472347597681e-18,0,-0.0284079848097048,0,0,0,0,-0.0293726849134749,0,0.423322003523728,0.174718685914226,0,-0.0872422764405908,0,0,0.143601183247404,0,0,0,0.049135612148175,0,0.0275443864765202,0,0,0,0,0.0682543862641295,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00647856029172577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161034379909212,0,0.101256497010416,0,0,0,0,0,0.0878197204697315,0,0,0,0,0,0,0.550928830480707,0.135484336015181,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390698436211352,0,0,0,0,0,0,0,0,4.2351647362715e-22,0,0,0,0,0,0.496991403920716,0,0,0,0,0.00313578658266643,0,0.0317866983643558,0,0,0,0,0.183820650359719,-0.0448555848698078,0,0,0,0,0,-0.154578739785647,0,0,0,0,0,0,0,-0.0215148627883967,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517914780337067,0.170361422907499,0,-6.93889390390723e-18,0,0.0887687995172575,0,0,0,0,0,0,0,0,0,0,0,0,0.515440487388132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156855254353189,0,0,0,0,0,0,0,0,0,-0.00851497443863359
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269591121273,0,0,0,0.023306745195505,0.00223366425386303,0.138628784786931,0,0,0.26783781793017,0,0,0,0,0,0,0.140412818356119,0,0.0469925415278535,0,0,0,0,0,0,0,0,0,0,0,0,0.0753394805000375,0,0.0782286131190844,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114489766098731,0.0941866326982524,0,0,0,0,0,0,0,0.0555826582429639,0,0,0.184355963691347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183030965419888,0,0,0,0,0,0.0769073631756693,0,0,0,0,0,0,0,0,0,0,0.230797209279798,0.0745660549894339,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0389627982926854,-0.0234087580769558,0,0,0,0,0,0,0.124140964457306,0,0,0,0,0,0,0,-0.151228674030305,0,0.328812196325938,0,0,0,0,0,-0.0908133464610323,0.10929867199193,0,-0.0210874529814627,0,0,0,0.180672918515845,0,0,0,0,0,0.194271002179144,0,0,0,0.300454576942097,0,0,0,0,-0.0136691219765223
X1109.HK.EQUITY,-0.0200052522846431,0,0,0,0,0,0,0,0,-0.259702360367734,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695200533511255,0.330481637838936,0,0,0,0,0,0,0.114472202856801,0.638456891858946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108436749701391,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135062326951036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659377869804,0.0207715108905139,0.0500154731960432,0,0,0,0,0.164583623343342,0,0,0,0.0941676376824014,0.211155669125701,0,0,0,0.00663893184521266,0.036171869895481,0,0,0,0,0,0,0,0,0,0.248472909731079,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.0524583825640095,0,0,0,0,0,0.00853614647472359,0,0,0,0,0,0,0,0,0,0,0.112532387999657,0.102157366621654,0,0,0.256263362012028,0.055119008989361,0,0,0,0,0,0.196585544386894,0,0,0,0.0633000206491501,0,0,0.164575431280359,0,0,0,0,0,0,0,0,0,0,0.000492203579183431,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225512842675088,0,0.210087137613157,0,0,0,0,0,0,0,0,0.121632125198661,0,0.0809158960241773,0,0,0,0,0,0,0,0,0,0,0,0,0.135817196036801,0,0,0.235477363503309,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430763357528354,0,0,0,0,0.468026548326624,0,0,0,0,0,0,0,0,0,0,0,0,0.390037266761693,0,0,-0.0136770464259629,0,0,0,0,0,0,0,0.00963819357266262,0,0,-0.0435222441340197,0,0,0,0,0,0,0,0,0,0,0,0.0571178152978385,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771994320453545,0,0,0,0,0,0.0599764365657432,0.0706168147832934,-0.00533004789011689,0.0635499410991262,0.202045002529871,0,0,0,0,0,0,0,-0.0901287103954995,0,0,0,0,0,0,0.216075700376527,0,0.25168011875719,0,0,0,0,0.185852999317108,0,0,0.139551874382151,0,0,-0.180441195904865,0,0,0,0,0,0,-0.0438969143037088
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0605031423856341,0,0,0,0,0,0.0779440613740077,0,0,0.398030928446651,0,0,0.207268039911688,0,0,0,0,0,0,0,-0.0867649076171962,0.0256044354853718,0,0,0,0.202729011164321,0,0,0,0,0,0,0.0168332835287809,-0.0414174862887136,0.119440133604648,0,0,0,0,0,0,0,0,-0.0421024815472134,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.00384820889201236,0,0,0,0,0,0,0.0893825290814563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128458125727369,0,0,0,0.00836760312886573,0,0,0,0,0,0,0,0.0257952623491907,0,0,0,0,0.600815868544484,0,0,0,0,0.00301080358822318
X600837.CH.EQUITY,0,0,0,0,0,0.0480193249281035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301467770494863,0,0,0.120465962795247,0,0.0381466049707833,0,0,0,0.0611775709251329,0.0736675942341688,0.0222840053429008,0.153607704094909,0,0,0,0.175630380741208,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.079521821469391,0,0.0573892408595191,0.0250981748128988,0,0,0.14252121858377,0,0.225853898843771,0,0,0,0,0,0,0.0566902311282443,0,0,0.0719387443071882,0,0,-0.0278080543972098,0,0,0.366284811266397,0,0,-0.0142687514388212,-0.159930810648463,0,0,0,0,0,0,0,0,0,0,0.142889477768481,0,0,0,0.029198283639795
X601229.CH.EQUITY,0,0.15083820687254,0,0.0289754279974878,0,0,0,0,0,0.0373781130496684,0,0.202457515617786,0,0.231991132877986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548211117523012,0,0,0,0,0,0,0.062729085624083,0.0555850734839735,0,0,0,0,0,0,0.154362482315058,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803520016236012,-0.160920194495902,0.276738047229365,0,0,0,0.0162073175390591,0,0,0,0,0.106466124262805,0,0,0.23644024871708,0,0,0,0,0,0,0,0,0,0.0907207271369793,0,-0.260595608980881,0,0,0,0,0.104573289767332,0,0,0,0.0135289970914858,0,0,0,0,0.492270306853908,0,0,0,-3.46944695195361e-18,0,0,0.0343363693204632,0
X2882.TT.EQUITY,0,0,0,0,0,0.315526616327465,0,0,0,0,0,0.171645263407863,0,0,0,0,0,0,0.0993376509300069,0,0.0611536010898946,0.0444325145931735,0,0,0,0,0,0,0,0.125930867509542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845742967442976,0,0.0688963291650034,-0.0113590671125725
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261496121268823,0.0385983809317326,0,0,0,0,0,0,0,0.0370048534743966,0,0,0,0.0487869921311525,0.191183633278899,0,0,0.211062681134412,0,0,0,0,0,0.121639988675859,0,0,0,0.084465905544183,0.0172300056490395,0,3.46944695195361e-18,0,0,0,0.0411454579547266
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000299001959394788,0.0341495543818137,0,0,0,0,0.173843108294154,0,0,0,0,0,0,0,0,0,0.0578976084280766,0,0,0,0,0,0,0,0,0,0.0473721952660346,0,-4.33680868994202e-19,0,0,0,0,0.00288957412306122,0,0,0,0,0.21272116734874,0,0,0,0.394299168917479,0.089519727462336,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894501061715009,0,0,0,0.0673796310383539,0,0,0,0,0.291130886413456,0,0,0,0,0,0,0,0,0,0,0.202826667330428,0,-0.00363134282396919,0,0,0,0.0404946889429164,0,0,0,0,0,0.0597572426241682,0,0,0,-0.0354622873513925,0,0,0,0.10705240883005,0.175515593883649,0,0,0,-0.0319278531773241,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000372515603414493,0,0,0,0,0,0,0.00694786984250356,0,0,0,0,0.142861565186285,0,-0.123617108107305,0,0,0,0,0,0,0,0,0,0.0652953847514274,0,0.0513331409361239,0,0,0,0,0.0278824022369247,0.458774524650497,0,0,0,0,0,0,0.327625785101395,0,0,0,0,0,-0.02449394762293,0
X2881.TT.EQUITY,0,0.0855348935760012,0,0,0,0,0,0.0506852360846126,0,0,0,0,0,0,-3.46944695195361e-18,0,0.129958965659779,0,0,0,0,0.0454985617219388,0,0,0,0,0,0,0,0.0404436010085092,0,0,0,0,0,0.200015490074042,0,0,0,0,0,0.261038947343864,0,0,0,0,0,0,0,0.07350706481608,0,0
X2891.TT.EQUITY,0,0.0187752984206157,0,0,0,0,0,0,0,0,0,0,-0.0778619823007408,0,0.113653652645365,0,0,0,0.179618721580323,0,0,0,0.173956443805179,0,0,-0.111651560244923,0,0.118469294286573,0,0,-0.085753776683605,0,0,0,0,0,0,0,0,0.775180948762363,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.202324982814968,0,0.592041575981753,0,0.153514876335795,0.584504103447388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700003110706098,0.328050079490286,0.00189022366462189,-0.646137157842964,0,-0.339493146914451,-0.210315664544864,0.263262782799777,0.1820652832344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109749090948963
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.0671301573779533,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092947,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794418,0,0,0,0,0,-0.174597636561769,0,0
