,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.331257039134042,0,0,0,0,0,0,0,0,0.105064416699877,0,0,0,0,0,0,0,0.228012209692525,0,0,0,0,0,0,0,0,0,0.167410904521712,0,0,0,0,0.0691837515385922,0.105730311455642,0,0.02769698580358,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0276758009836722
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317516542613402,0,0,0,0,0,0,0,0,0,0.239280314911642,0,0,0.0224488382351908,0.182347252772592,0,0,0,0,0,0,0,0.0195298796461324,0,0,8.67361737988404e-19,0,0,0.0686885456001918,0,0,0,0,0,0.0814659444353933,0.0583229244839002,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815243972527149,0,0,0,0,0,0,0,0,0,0.369226650912045,0,0,0,0,0,0.211345453330873,0,0,0,0,0,0,0,0.111236741327065,-0.0448382544580643,0,0,0,-0.141143379317544,0.196796158787382,0,0,0.138334762785872,0,0,0.0198562940754272,0,0,0,0,0,0,0,0,0,0,0.00136072095949709
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394722707538562,0,0,0.108158224906086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748078661070468,0.164252362910342,0.427595127758679,0,0,0,0,0,0,0,0,0,0,-0.0588362555761538,0,0,0,0,0,0,0.0735832924735452,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868142564353911,0,0.12424871301803,0,0,0,0,0,0,0.188099363160651,0,0.175215432610795,0,0,0.0318049319198247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11175112247428,0,0,0,0.272147041162318,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272408113164183,0,0.146405792719155,0,0,0,0,0,0,0.137906434946475,0,0,0,0,-2.71050543121376e-20,0,0.0350588149821326,0,0,0,0,0,0,0,0,0.249035756249376,0.0270176987741893,0,0,0,0,0,0,0.0470262880152525,0,0.00766050218359101,0,0,0,0,0.0140334746085204,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.0263118345115578,0,0.110719210004274,0.0665789776658662,0,0,0,2.71050543121376e-20,0,0,0.303837580527191,0,0,0,0,0,0,0,0.276402566539077,0,0,0,0,0,0,0,0,0,0,0,0.141045305159172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960584868749657,0
X601998.CH.EQUITY,0,0.0608977111689625,0,0,0.148360666242919,0,-0.0472836453587056,0.0101033673795638,0,0,0,0,0.124119180170927,-0.0279663842307516,0,0,0,0,0,0,0,0,0,0,0,0.0169484290586873,0,0,0,0,0.155113846783082,0,0,0,0,0,0,0,0,0.00760789365650381,0,0,0,0,0.540104819808819,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0463309753603199,0.132795961838799,0.0713757366490052,0,0,0,0,0,0.350726036360725,0.30887678989459,0,0,-0.0607132904104455,0,0,0,0.0691574955248923,0,0,0,-0.0153360098168713,0,0.098134172172966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199225848787017,-2.77555756156289e-17,0.00498788752870633,0,0,0,0,-0.0735076713446607,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772600535375376,0,0,0.0511995116587533,0,0,0,0,0.0359370544960217,0.157419367230734,0,0,0.0386787579126213,0,0,0,0,0,0,0,0,0,0.358341589381644,0,0,0,0,0,0.275564707562315,0,-0.0449535039920442,0,0,0,-0.1046016176104,0,0,0,0,0,0.162886588568858,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.026870853394204,6.93889390390723e-18,0,0,0,-0.161250743297628,0.337865341897992,-0.0357715213093829,0,0,0,0,0,0.165678738990613,0,0.378219544050383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162473263180977,0.397698179563742,0,0,0,0,0,0.142688312764452,0,0,0,0,-0.11441207833393,0,-0.0153816696575619,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171202756942939,0,0,0.126447865809549,0,0,0,0,0,0,0,0,0,0,0,-0.0367330645072403,0,0,0.0231230907281948,0,0,0,0,0,0,0.129647088285235,0,0.216097092420732,0,0,-3.46944695195361e-18,0,0,0,0,0.190073551557094,0,0,0,0,0.0347858401706606,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275799048179751,0,0,0,0,0,0,0,0,0,0.101324475060304,0,-0.00802892195210392,0,0,0,0,0,0,0.303379633243075,0,-0.0274064985878466,0,0,0.0705037833020007,0,0,0,0,0,0,0,0,0.183194186611646,0,0.185038057029735,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101813855069719,0,0,0,0,0,0,0,0.211931870614309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.594452460260986,0.0659992741863854,1.73472347597681e-18,0.0099354326845969,-0.0588501225865344
X601229.CH.EQUITY,0,0,0,0.0324991633754356,0,0,0,0,0,0.301045465129798,0,0,0.239407196465588,0,0,0,0,0,0,0,0,0,0,0,0.084700719727611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242768286705977,0.393112004278859,0,-0.0943283368334438,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203562334196988,0,0,0,0,0,0,0,0.00668721238554689,0,0,0.0708532257080824,0,0,0,0,0,0,0,0.097205654683676,0,0,0,0.0943231447826532,0,0,0,0,0,0,0,0,0.0402365629431664,0,0,0.0908146790736442,0,0.2429513375973,0,0,0,0,0,0,0,0.369729565224352,0,0,0,0.0112954590465743,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315960934609504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899587241912345,0,0,0,0.029852503618044,0,0.251538134198264,0.0498725553385734,0,0,0.136657002946198,0.173944428594883,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374388312679978,0.14028557269116,0,0,0,0,0,0,0,0,0,0.53984071621426,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0307165452997436,0,0,0,0,0,0,0,0,0.332296865270967,0,0,0,0,-0.0520247638196208,0,0,-0.0214322705205178,0,0.0260974916055156,0,0,0,0,0,0.041106785965089,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393352949315553,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00562583497930905,0.129794461774132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182646165370556,0,0,0,0,0,0,0,0,0.420321250776645,0,0.0710144070256238,0
X2886.TT.EQUITY,0,0,0,0,0,0.457266034789173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357443151919095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317625407658833,0.43131509967871,0,0,0.442713511669451,0.0658666171019741
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194276702160833,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.014187029046122,0,0,0,0,0,0.084692379926869,0,0,0.0770154972313531,0,0,0.368078422164003,0,0.0516551376413105,0,0,0,0,0.125752836053836,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726818213196983,0,0,-0.29883441754287,0,0.46156155608009,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.555357933273436,0,0,0,0,0,0.0551001119121298,0,0,0.353128432095186,0,0.647426082726441,0,0,0,0,-0.0334635647303829,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00705055754686038,0,0,-0.119563230372772
CN2YR,0,-0.0527369991313577,0,0,0,0.120412889882744,0,0,0,0,0,0,0,-0.568667713942891,0,0,0,-0.299823863394164,0,0,0,0,0,0,0,-0.135873473247127,0,0,0.385354112611919,0,0,0,-0.388989090360516,0,0,0,0.16327634303532,0,0,-0.512352808271243,0,0,0,0,0,0.936454185791723,0,-0.219158727900127,0.291730234319988,0,-0.34803474423441,0
