,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0.11125953435227,0,0.0815923279105274,0.189843442293518,0,0,0,0,0.0498085499124118,0,0.157505692098142,0.212529068957555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602420914772136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103309889023162,0,0,0,0,-0.00751369737628934,0
X601601.CH.EQUITY,0.0695699953980442,0,0.69183193781291,0,0,0,0,0,0,-0.101946016351446,0,0,0,0,0,0,0,0.0935707239656176,0,0,0,0,0,0,-0.00371389236753561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032248149323163,0,0,0,0,0,0,0,0,0,-0.0621421342494414
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971489534393682,0,-2.16840434497101e-19,0,0,0,0.0170464373988176,0,0,0,0.167259573189001,0,0,0,0,0,0,0,0.0136893857315427,0,0,0,0,0,0.237675551884333,0,0,0,0,0,0,0,0.0934011845820118,0,0,0,0,0,0,0.164679349372941,0,0
X2388.HK.EQUITY,0,0,0,0,0.0378206293006623,0,0.173085349079686,-3.46944695195361e-18,0,0,-0.0118119530115962,0,0,0.24637012822637,0,0,0,0,0,0,0,0,0,0.375747544570194,0,0,0,0,0,0,0,0,0,0,0,0.162802433181119,0,0,0,0,0,0,0,0,0.0606341215149112,-0.0184788948240692,0,0,0,0,0.0932269438317797,-0.0397001667399156
X11.HK.EQUITY,0,0,0,0,0,0,0.1967888654467,0.345128552649018,0,0.0867798659866684,0,0,0,0,0,0,0,0,0,0,0.17173499162592,0,0.46387683481688,0,0,-0.116101993933663,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.196492724142378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399419343399955
X601066.CH.EQUITY,0,0,-0.149915436511606,0,0,0,0,0,-1.73472347597681e-18,0.0138408014629183,0,0,0,0,0,0.477963028646023,0,0.0686213705534848,0,0,0,0,0,0,0,0.205090345092136,0,0,0,0,0,0,0,0,0,0,-0.0388166065740373,0,0.0452837406596433,0,0.240840803509218,0,0.0361232067022974,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0935045333228214,0,0,0.138778076301801,0,-0.00530555349212602,0.00827450524759384,0.0467697482036577,0,0.114840834107071,0,0.109207966297626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154619929702999,0,0,0,0,0,0,-0.0210180647840603,0,0,-0.0225879793174664,0,0.0684429996394532,0,0,0.428851658431407,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0224264876366035,0.0223409044371287,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.72359146831369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461514027305816,0,0,0,0,0,0,0.170571012636526,0,0.017434370486138,0.0175577750216737
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172477068764766,0,0,0,-8.67361737988404e-19,0,0,0.104813442968754,0,0,0,0,0,0,0.258322932553467,0,0,0,0,0,0,0.32341680674907,0.171697982353557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609311309894252
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0
X601818.CH.EQUITY,0,0,0,0.0203626537581984,0.092270056530706,0,0,0.0147640085342385,0,0,0.288685030677226,0.419941916138202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100291919236113,0,0,0.121953375974656,0,0,0,0,0,0,0,0,0,0,0.00559283422336417,0,0,0,0,0,0,0,0,0,-0.0421199353355824,0
X1113.HK.EQUITY,0,0,0,0,0.0544066871801701,0,0,0,0.0670941476405252,0.018567027584382,0,0,0,0.130168358073446,0,0,0.0103069408676233,0.111305226998378,0,0,0,0,0.0104005403881868,0,0,0,0.319940048132619,0,-0.0133204757341639,0,0,0,0,0,0,0.290875717160364,-0.0121222931259794,0,0,0,0,0,-0.0865430611917653,0,0,0,0,0.0768823636983887,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543342007655954,0.0680244159343011,0.0091877211641629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153305560549351,0,0.282416179368547,0.0880118220363552,0,0.0877313602608398,0.0855047056045718,0,0,0,0,0,0.275800284242344,0.0270732938314499,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.261661300967613,0.406699858706091,-0.0101095060057818,0,0,0,0.230571270751834,0,0,0,0,0,0.0571571022990513,0,0,0,0,0,0,0,0.0315673620864199,0,0,0,0,0,0,0,0.0402370456404086,0,-0.0942945006138421,0,0,0,0.128750109182776,0,0,0,0,0,-0.0500525157309278,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0831379920792525,0,0,0,0.0247254368660683,0.147739014861958,0,0,0,0,0,0,0,0,0,0,0,0.108658801794507,0.00752604634147824,0,0,0,0.118010573000834,0,0,0,0,0,0,0.0247733991806079,0.247811889490734,0,0,0,0,0.146952570100837,0,0,0,0.179988985190242,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872633225819722,6.93889390390723e-18,0,0,0,0,0,0.171339789696852,0,0.312588091523497,0,0,0.36799629540454,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142862487331236,0,0,0,0,0,0.193829723834958,-0.113063377581205,0,0,0,-0.0409337024936619,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0776537694064818,0.0167680782059437,0,0,0,0,0.124763334831478,0,0,0,0,0,0,0,0.25090263662621,0,0,0,3.46944695195361e-18,0,0,0.104379384018317,0,0,0,0,0,0,0,0.141873593142857,0,0,0,0,-0.03981021010735,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0144689073484397,0,0,0,0,0,-0.0504245110182122,0,0,0,0,0,0,0.174132258550612,0,0,0.0413091517090305,0,0.0807157432278372,0,0.0294934348389875,0,0,0,0,-0.0992904545254369,0,0,0,0,0,0.187535245742867,0,0,0.190804041195298,0,0.0636299966861827,0,0,0,0,0,0,0.212050960807465,0.120791540638377,0,0.168576556187554,0
X2882.TT.EQUITY,0,0,0,0,-0.0638571112776001,0,0,0,0,0,0,0,0,0,0.0939798581555302,0,-0.0193110889420741,0,0,0,0,0.117460501261404,0,0,0,0,0,-0.143628108916277,-0.00467779129794562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685888638728387,0,0.153225788778602,0,0,-0.0802846354346101
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0958287675386844,0,0,0.157650000482142,0,-0.211183281407902,0,0,-0.0203395726200862,0,0,0.891440189206804,0,0,0,0,0,0,0.0809346145451833,0,0,0,0,0,0,-0.0561524839084678,0,0,6.93889390390723e-18,0,0,0,0,0,0.00873053659017974,-0.107976500362664,0,0,0,0,0.0391352272318063,0,0,0,0,0,0.0035135150608269,0
X601336.CH.EQUITY,0,0,0,0,0,0.25112082341967,0,0,0,0.0130619485845949,0,0,0,0,0,0.0733335167399343,0,0,0,0,0.207720045147649,0,0,0,0.0825072385809041,0,0.0039179037745807,0,0,0.015473779810743,0,0,0,0.0479685255679875,0,0,0,0,0,0.1982729885545,0,0,0,0.0866890406161,0,0,0,0,0,0,0,-5.42101086242752e-20
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.124641376021678,0.141719637269407,0,0,0,0,0,0,0,0,0,0.315278934592311,0,0,0,0.179712111437528,0,0,0,0,0,0,0,0,0,0,0,0,0.0701565191426822,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.015941826462564,0,0,0,0,0,0,0,0.400676138648397,0,0,0,0,0,0,0.0857669995635375,0,0,0,0,0.00680556795417086,-4.33680868994202e-19,-0.0270358069932903,0,0,0,0,0.0249869520249099,0,0,0,0,0,0.204601571755565,0,0,0.140114790898427,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313634909496866,0,0,0,0,0,0,0,0,0,0.0333506986880269,0,0,0,0,0,0.058147237928741,0,0,0,0,0,0,0.150188053162903,0.120155963531945,0,0,0.11034546512004,0,-0.00918977088120086,0.104294690097627,0,-6.93889390390723e-18,0,0,0,0,0,0.483136061544162,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188053840269919,0,0,0,0,0,0.00662205180998162,-0.0383532581054557,0,0,0,0,0,0,0.0541352297829512,0,0,-0.114119434651895,0,0,0,0,0,0,0,0,0,-0.0396211843395035,0,0.0613985879594916,0,0,0.44405461846594,0,0,0,0,0,0,0,0,0,0.324684547452328,0,0.0763794362309045,0
X600015.CH.EQUITY,0,0.150080307473707,0,0,0,0,0,0,0,0,0,0.247963896593126,0,0,0,0,0,0,0,0.0150857307281603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938730359295,0,0.2308502386132,0,0,-0.0225365259520334,0,0,0,0,0,0,0.18029756560625,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.423271188222709,0.00222523880962582,0,0,0,0,0,0,0.00434283853549163,0,0,0,0,0,0,0,0,0.0100043816707826,0.0419697316849189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402576793666556,0.0026243819561282,0,0,0.399840882581649,0.0790491426506645
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605507851672248,0,0,0,0,0,0,0,0,0.0254232829408151,0.0525017679874705,0,0,0.0206731182994539,0,0,0,0.14716717436837,0,0.0282935922644026,0,0,0,0,0.37137575311027,0,0,0.0261355463143552,0,0.216306726152328,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.40821395447204,0,0.503381840053676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.525824128565909,0,0,0.0697162426596901,0,0,0,0,0.250765580500284,0.194156979995639,0.528675662549449,0,0,0,0,0,-0.324329171335063,0,0,0,0,0,0.0179294585545733,0,0,0,0,0,0
CN2YR,0,-0.16324171575936,0,0,0,0.310579332798831,0,0,0,0,0,0,0,0,-0.265780289984879,0,0,0,0,-0.221991856777134,0,0,0,0,0,0,0.277577356514675,0,0,0,0,0,-0.175782506064906,0,0,0,0,0,-0.104062612002744,0,0,0,0,0,0,0,-0.0218217904105233,0,0,0,-0.422945365453158,0
