,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100061109169918,0,0,0.00710380154201736,0,0,0,0,0,0,0.0131213899733491,0,0,0,0,0,-0.0526228467452421,0,0,0.158743374157812,0.0397956184984444,0,0.209597838619223,-0.182600722922743,0,0,-0.0223818378810278,0,0.16023093792471,0.63956809322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721181305855689,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627
X601328.CH.EQUITY,0,0,0,0.0453800230860661,0,0,0.143018707637398,0.0689407750198733,0,0,0,0,0.102236721750575,0,0.0921285804247857,0,0,0.248122862798634,0,0,0,0,0,0.0333344518792681,0.00972830450964527,0.0470608008166781,0,0,0,0,0,0,0,0.100277638249341,0,0.0369732191113925,0,0,0,1.73472347597681e-18,0,0,0.097624279119297,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615,0
X16.HK.EQUITY,0,0,0.0189495664526589,0,0,0.0382098911309083,0,0,0,0.0615597765094698,0,0,0.0467324410168047,0,0,0,0,0,0,0,0,0,0,0.0323718672603152,0,0,0.0590580157921722,-0.0735812644349349,0,0.0158728012720887,0,0,0,0,0,0,0,0.252998961060294,0,0,0.507284628695998,0,0,0,0,0,-0.513880727623448,0.105855355922482,0,0.118332604703128,0,-0.0739904401388611
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0,0
X601319.CH.EQUITY,0,0.00340787276335663,0,0.144158520847979,0,0,0.0791414753207123,0,0,0,0,0,0,0,0,0,0.0149691916781602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115411970093538,0,0,0,0,0,0,0.0150134380984448,0,0,0,0.139675364686145,0,0.0239378798431355,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764082116705705,0,0,0,0,0.645753332174874,0,0,0,0,0,0.0107450795741697,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0135361724595055,0,0,0,0.0951476312845225,0.195399971330609,0,0,0,0.0214241094204069,0,0.105950799610752,0,0,0,0,0,0,0,0,0,0.0307323647115164,0,0
X601998.CH.EQUITY,0.220685492328783,0,0.0722925057164041,0,0.192271267884022,0,0.197865916861857,0,0,0,0,0,0,0,0,0,0,0.0464570141229622,0.0842127850034215,0,0,0,0,0,0,0,0,0.148352801399255,0,0,0,0,0,0,0,0,0,0,0,0,0.0196482316442312,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102280906159033,0,0.0385247727371115,0,0,0,0,0,0,0.141409152053941,0,0,0,0,0,0,0,0.233415966534945,0,0,0,0,0,0,0,0.0983704205710491,0.0512453521535257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426628351141334,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214366600630782,0,0,0.0143847477415611,0,0,0,0,0,0,0,-0.106891525359766,0.0809579321205763,0,0,0.425856913242631,0,0,0,0,0,0.140156913125319,-0.103223465184115,0,0,0,0.0272926815837844,0,0,0.13876732060613,-0.0604825586125399,0,0,0,0.0476550667760101,3.46944695195361e-18,0,0,0,0,0.0928710795609083,0.00324705834854935,0,0
X601818.CH.EQUITY,-0.1857937217134,0.131255157295552,0,0,0,0,0,0.0900430002448269,0,0,0.188477892346837,0,0.242377053263596,0,0,0,0,0.108991714901676,0,0,0,0.170163719786113,0,0,0.325590253415078,0,-0.0545294119847155,0,0,0,0.0801596505231267,0,0.0437841991506231,0,0,0,0,0,0,0,0,0,0,0.0905778857881855,0,0,0,0.0223967624354802,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808768423536646,0,0,0,0,0,0,0,0,0,0,0.0294342233256306,0.114762488604717,0,0,0,0,0.0856735826661852,0,0,0,0.289471720479277,0,0.161747574893551,0.0365814916392458,0,0,0,0,-0.139435224268061,0,0,0,0,-0.00214072859322023,0,0,0,0,0.0816062171553037,0.0451863156542672,4.33680868994202e-19,0
X2007.HK.EQUITY,0,0,0.116748929416749,0,0,0,0,0,0.0821386626749108,-0.0423639609374278,0,0.0391770068724711,0,0,0,0.198141127653678,-0.138224962998413,0,0,0,-0.101696835137592,0,0,0,0,0,0,0,0,0.33836215077786,0,0,0,0,0,0,0,0,0.0195491489749494,0,0,0,0,0,0.0395673258011015,0,0,0,0,0.263550436780825,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134
X688.HK.EQUITY,0.30782014395536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303253001189703,0,0,0,-0.251708920299447,-0.00589826904209515,-0.0254481200773559,0,0,0,0,0,0,0,0.353028963201857,0,0,0,-0.139844003899048,0,0,0,0,0,0,0,0,0,-0.113984047182953,0,0,0,0,0,0,0,-0.335532744133188
X267.HK.EQUITY,0.0350245900091288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710853680364452,0,0,0.248107042892318,-0.0488827225103864,0,0,0,0,0,0,0,0,0,0.197422874171567,0,0,0,0.0674324756464329,0.479950959174299,0,0.135036167378031,0,0,0,-0.479765876917877,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131781824817518,0,0,0,0,0,0,0,0,0,0,0,0.104601536326308,0,0,0,0,0.220591986909876,0.0214080155008707,0,0,0,0,0,0,0,0,0.0312331458188932,0,0,0,0,0,0.112083697856199,0,0,0,0,0.0138241504607271,0,0.15938292552047,0,0,0,0,0.119979153101993,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,-0.0573696582911134,0.115398273758405,0,0,0,0,0.1438015458859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0991684313393678,0,-0.00772248427986589,0,0,0,0,0.104275815380866,0,0,0,0,0,0,0.297706386000405,-0.143112863281244,-0.00738709092395091,0,-3.46944695195361e-18,-0.0122506076119649,0,0,0,0,0.251359548308943,0.112286529251517
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286087785868075,0,0,0,0,0.0152332642338173,0,0.0452705767237894,0,0,0.236951726548635,0.00105510160703241,0,0,0,0,0,0.0282216430145242,0,0,0,0,0,0,0,-0.145979128751323,0,0,0,0,0.0652324268114734,0.602776794696889,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185828864684849,0.0822628942397281,0,0,0,0,0,0,0,0,0,0,0,0,0.0116568734312836,0,0.302880228261893,0,0,0,0.0595561869049606,0,0.112035694152239,0.0422997472788305,0,0,0,0,0,0,0,0,0,0.109128937408649,0,0.0600304010567302,0,0,0,0,0,0,0,0.0230752443068156,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575284421596734,0,0,0,0,0,-0.453602168029123,0,0.182168970306639,0,0,0.589210358616851,0,0,0,0,0,0.164786834180458,0,0,0,-0.177434938042429,0,0,0.182662424511308,0,0,0,0,0,0,0,-0.0347348589803276,-0.133635377066358,0,0,-0.141343613929846,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120195309897386,0,0,0,0,0,0,0,0,0.107309881078583,0,0.0310677968526695,0,0,0,0,0,0,0,0,0.00369408495384176,0,0.0956526416123855,0,0.114658695770069,0,0,0,0.0245692358056642,0,0,0.122332509127668,0,0,0,0,0,0,0,0,0,0,0.139184590406689,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0356699942364534,0,0,0,0,-0.0166093306753172,0.157505302278289,0,0,0,0,0,-0.101469759961923,-0.0110429523204748,0,0,0,0,0,0,0,-0.124794789793115,0,0.114306420243413,0,0,0,0.0596107460267566,0,0,0,0,0,0,0,0,0,0,0.26080179836261,0,0,0,0,-0.158593696388071,0,0,0,0,0,-0.126892995004584
X2881.TT.EQUITY,0,0,0,0,0.190001575951057,0,0,0,0.114858666664842,0,0,0,0,0,0,0,0,0,0,0.0227900613838874,0,0,0,0,0,0,0,0,0,0,-0.0104715011893858,-0.031669530047397,0.0923559341980856,0.148090007739556,0,0,0,0.035267420711686,0,0.507106920322711,0,0,0,-0.0145314832156288,0,0,0,0.0479584719951193,0,0,0,0
X000166.CH.EQUITY,0,-0.0121944500807549,0,0,0,0.0500116731025735,0,-0.0450050237837872,0,-0.361030787651557,0,-0.0409262135625937,0,0.0312455483779625,0,0,0.16864551014861,0,0,-0.0420507079426878,0,0,0,0,-0.00630911079823973,0,0,0,0,0.0151366639213132,0,0,0,-0.109798223060918,0.0772614996303012,0.827353426882217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246846101012302,0.171040504435141,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.106438718827839,0,0,0,0.0963714849592006,0.118520439667542,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.12624044015543,0,0.0849768191855914,0,0,0,0,0,0.30087650177685,0,0,0,0.111876302882673,-0.300390082331068
X601169.CH.EQUITY,0,0.0743413917508479,0.0206814100341366,0.164534072421465,0,0,0,0,0.0859662677782579,0,0,0,0,0,0,0,0,0,0,-0.0167182712801242,0,0,0,0,-0.00405694892482491,0.723874655936753,0.0225378074901867,0,0,0,0,0,0,-0.0388519837407549,0,0,0,0,0,0,0,0,0,0,-0.195194724253988,0,0,0,0,0,0,0.0219366087742738
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271,0
FXI.US.EQUITY,0,0,0,0.233088182069312,0,0,-0.570573127814887,0,0,0.156876100395985,0,0,0.362216833887009,0,0.101819740342568,0.0479303235094771,0,0,0,-0.104080251168841,0,0,0,-6.93889390390723e-18,-0.0670608911941211,0,0,0,0,0,0,0,-0.0966344452928774,0,0,0,0,0.119000096551833,0,0,0,0,-0.350272034182723,-0.0636802420006082,0,0.205694212944453,0,0.194911869401257,0,0,0,-0.157244677587769
CN2YR,0,0,-0.0179399056971194,0,0,0,-0.0186285271504986,0,0,-0.131943039854813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144460632484828,0,-0.0968433166632964,0,0,0,-0.0791272569763763,0,0,0,0,0,0,0.0540446541801548,0,-0.111957880493471,0,0,0,0,0,0,0,0,0,0.108632284291036,0,0
