,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.233989004167754,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.573205178168487,0,0,0,0,-0.0861541937016321,0,0,0,0,0,0,0,0,-0.0204543599603168,0,0,0,0,0,0,0,0,0,0,0,0.172494414530607,0,0,0,0,0,0,0,0,0,0,-0.0135268661555427
X600000.CH.EQUITY,0.0416053892537741,0,0,0,0,0,0.50600577553566,0,0,0.0534905320441086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269652464045457,0,0,0.139113826926662,0,0.0279815104913216,0,0,0,0,-0.147988520319424,0,0,0,0,0,0,-0.31914590849263,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.240009537094048,0,-0.0979311885471348,0,0,0,0,0,-0.0236734725539365,0,0,0,0.134701575439214,0,0,0,0.113041175423884,0,0,0,0.0392386410437138,0,0,0,-0.0113081349669693,0,0,0,0,0,-0.11378922260466,0,0,0,0,0.0382533719291109,0,0,0,0,0.231200001857727,0,0,0,0,0,0,0.077373844661686,-0.125330144839731,0.165130495832647
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.0441876231620075,0,0,0,0.241740517764377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416926070310434,0,0,0,0.187782369164978,0,0,0.0724837604159885,0.15695014655163,0.0477619407017151,0.103070918663696,0,0.00619044790399213,0,0,0,0,0,0,0.398917701980502,0,0.082363732253348,0,0,0.111698049973079,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
X11.HK.EQUITY,0.0843301276941943,0,0,0,0.234711861860857,0.0736533364545769,0,0,0,0,0.122799517689126,0,0,0,0,0,0,0,0.202575512218647,0,0,0,0,0,0,0,0,0,0,0.0234465929902849,0,0,0,0,0,0,0,-0.00585311747589172,0.205391283122426,0.0424094346226107,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.03809202264179,0,0,0.133871667407326,0,0.0611547362136942,0.148600855646446,0,0,0,0,0,0.213171206173411,0,0,0,0,0.44127082539194,0,0,0.0620713215885682,0,0,0.0519661181467329,0.0578134945730468,0,0.0206741466409797,0,0,0.0525301918071648,0,-0.106086611064175,0,0,0,0,-0.259326885052184,0,0,0,0,0,0,0,0,0,0,-0.0157797320114949,0,0
X2388.HK.EQUITY,-0.142467102601364,0,0.0507113417561734,0,0.000565774387841772,0,-1.73472347597681e-18,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.310401787021615,0.177057465714175,0,0.124739503467701,0,0,0.259249760830842,0,0,0,0.0853449849847239,0,0.0333281585985707,0.128510602408907,0.161388820034214,0.0339214245383431,0,0,0,0,0.116047586019316,0,0,0,-0.0750941883958791,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369557816145807,0,0,0,0,0.00947450790548397,0,0,0.124418002833813,0,0,0,0,0,0.139297770409911,0,0,0,0.0724671049543244,0,0,0.174871073946033,0,0,0.0929657082096794,0,0,0,0,0.150748480316531,0,0,0,0,0,-0.140278474595768,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0294442392137328,0,0,0,0,0,0,0.0503399027927593,0.258773205113431,0,0,0,0,0.133749395758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786741342996973,0,0,0,0,0.0198435469315425,0,0.0974634218041534,0.0113767373957292,0,0,0.295454353230568,0.184169917694687,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.299723812684836,0,0,0.0740895544785174,0,0.0351630031761248,0,0,0,0,0,0,0.285963880859653,0,0,0,0,0,-0.214447087633589,0.11093031092352,-0.101073004905957,0,0,0.0823641490998292,0,0,0,0,0,0,0,0.247610124126134,0.0910147478940938,-0.0454151224585756,0,0,0,-0.100202007122172,0,0,0,0,0,0.00357648721196589,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107315859107865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984477247504,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0326727366536271,0,0.370856609163529,0,0,0,0,0,0,0,0,0,0,0,0,0.0951826853732248,0,0,0,0,-0.215109128144342,0,0,0,0,0,0.00199014241081597,0,0.0221977225013907,3.46944695195361e-18,0,0,0,0.141363373164009,0.370667144607795,0,0,0.0238949062219336,-8.67361737988404e-19,0,0,0,0,0,-0.0116049014570949,-0.017988766991791
X1109.HK.EQUITY,0,0,0,0,0.0556828304862489,0,0,0,0.100784060009431,0,0,0.027384496127818,0,0,0,0,0,0,0,0.412303046544789,0,0,0,0,0,0,0,0,0,0.0935307027875373,0,0,0,0.169094399364463,0,0,0,0.131215637537599,0,0,0,0,0,0,0,0.180379631666655,-0.126555271433913,0.00218047829804495,0,-0.0903271504373725,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0352759119453765,0,0,0,0,0.0567397200545121,0.268539518355165,0,0,0,0.00313520449829386,0.0356300660925268,0,0.011822197801602,0,-0.174218059315601,0.221612787453821,0,0,0,0.113555290688578,0,0,0.0536102229581323,0,0.0192182206357551,0,0,0,0,0,0,0,-0.192048878200873,0,-0.148232130004262,0,0,0,0.299590065300888,0,0
X601818.CH.EQUITY,0,0,0,0.362981885332962,0,0.0209433204114238,0.341657652030292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922646771576,0,0,0.199553414290632,0,0,0,0,0.0610116286880097,0,0,0.203981130248713,0,0,0,0,0,0,-0.146587304660618,0,0,0.0634672005833979
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0962231155906617,0,0,0,0,0,0.18182513266632,0,0,0.212681507698577,0,0,0.364397054841264,0,0,0.165410325783671,0,-0.0513482122116332,0,0,0.127342565816533,0,0,0.0280723627364691,0,0,0,0,0.0502869508761927,0,0,0,0,0,0,0,0.0553322779655322,0,0,0,0
X823.HK.EQUITY,0,0,0,0.126578617529318,0,0,0.176192500640629,0,0,0,0,0,0,0,0.145332383594242,0,0.0171327395801893,0,0.355542183029031,0,0,0,0,0,-0.201612923117355,0,0,0,0,0,0,0,0,0,0,0,0,0.0616627279836649,0,-0.0466941579626028,0.388881506698686,0,0.0466461336494691,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.270257043410083,0,0,0,0,0,0,0.394274960291674,0,0,0,0,0,0,0.114920672305075,0,0.00831344705333093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151759649250245,0.135130311360154,0.144614788219911,-0.212339616321163,0,0,-0.147085812916644,0,0,0,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,-0.197059455893953,0,0,0,0,0,0,0,0,0,0,-0.0759441545368498,0,0.10934203584084,0,0,0,0,0,0,0,0,0,0,-0.0140122528658963,0,0.0359348047626305,0,0,0,0.016190350108821,0,0.522775799416283,0,0,1.73472347597681e-18,0,0.108817903933425,0.0881442648451488,0,0,0.0791359584920026,0,-0.0521591139127284,0,0.260391387674048,0,-0.0866961426055833
X001979.CH.EQUITY,-0.198346475021889,0,-0.157601611083324,-0.116891350013893,0,-0.0846918070642107,0,0,0,0,0,0,0,-0.224901040073571,0,0,0,-0.238833723627051,0,0,0,0,0,0,0.200443146961942,0,0,0,0.122835198379454,0,0.288035932874335,0.0412878093546868,0,0,0,0,0,0,0,0,0,0,0.158894236612563,0,0.348768390894203,0,0,0.228808503008537,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126800838188099,0,0,0,0,0,0.0100746562910327,0,0,0,0,0,0,0,0,0.0130329569333798,0,0,0,0,0,0,0,0.133877845232283,0,0.13779994873797,0.039759244071592,0,0,0.140707847317618,0,0,0,0,0,0.350152784287704,0,0.050565024311464,0
X600837.CH.EQUITY,0.00404405992719994,0,0,0,0,0,0,0,0.211402413091901,0,0,0,0,0,0,0,0,-0.00979127017670568,0,0,0.163890288310314,0,0,0,0,0.039324169834551,0,0,0,0,0,0,0.0800522419346952,0,0,0,0,0.145538952132148,0,0,-0.049915248846853,0,0,0,0,0.0211959496252561,0,0,0.319291813564117,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.208928262110007,0,0,0,0,0,0.0659880265394538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286775269335576,0,0,0,0.450621992670053,0,0,0,0.0022835804232583,0.141713079561013,0,0,0.0459050124884201,0,0,0,0.0780937926940109,0,0,0,0.0939960695326487
X601066.CH.EQUITY,-0.129968523894408,0,0,0,-0.297603574604628,0,-0.128004868132778,0,0,-0.0533331084769186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315316664533239,0,0,0,0,0,0,0,0,-0.00540101273812916,0,0,-0.148189295140287,0.0126645682202349,0.108104469518519,0,0,0,0.152105667846851,-0.121070180723731,0.0521750225231535,0.143493655898651,0,0
X601229.CH.EQUITY,0.464263798006368,0,0,0,-0.0621412950852799,0,0,0,0,0,0,0.157879974430891,0,0.118800751651891,0,0,0,0,0,0,0,0.208390842393538,0,0,0,-0.285657694748606,0,-0.0808103252463961,0.0162995394802636,-0.0343879530290634,0,0,0,0,0,0.099423116625623,0,0.0370816112106984,0,0.133211068209421,0,0,0,0,0,0,0.223921730380227,0,0,0,0.025491570852053
X002142.CH.EQUITY,0,0.455267551555622,0.285744508178339,-0.082692870220062,0,0.0657201680194377,0,0,0,0,0.0249967426005802,0,0,0,0,0,0,0,-0.0611386090408595,0,0,0,-0.04913987819119,0,0.147091282383264,-0.089909170185386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102107813943877,0,0,0,0,0.0209476977061506,0.0314745258258659,0,0,0,0.153068971001404
X1997.HK.EQUITY,0.310993997647606,0,0,0,0,0.0636174258888968,0,0,0,0,0,-0.0269800374305703,0,0,0,0.0546039882632319,0,0,0.173334194069146,0,0,0,0,0,0,0,0,0,0,0.417896834014857,0,0.234076957285959,0,-0.20834384117695,0,0,0,0,0,0,0,0,-0.118676366111259,0,0,-0.0241948738833374,0,0,0,0,-0.0860886706948862
X000166.CH.EQUITY,0,0,0.00279520310943174,0,0,0,0,0,0.0601825774598717,0,0,0,0.274064976158896,0,0,0,0,0,0,0,0,0,0,0,0,0.0850905655053321,0,0,0,0,0,0,0.0193287797214516,0,0.046329295666362,0,0,0,0,0,0,0,0,0,0,0,0,0.0932745824993588,0.375758255625873,-0.0230167257962855,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.19920150638258,0,0,0,0,0,0,0,-0.101835202194913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806946614546019,0.0490457001320526,0,0,0,0,0,0.0299462841510231,0,0,0,0,0,0,0,0,0,0.231649976799363,0.131657877884662,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150925375234265,0,0,0,0,0,0.0406919298198996,0,0,0.170056112970528,0.0666766246150373,0,0.0869404522545342,0.0533464188921801,0,0,0,0,0,0.101007586040874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699328108294,0,0,0.072575673792981,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.00712774990218493,0,0,-0.459084238898031,0,0,0,0,-0.010409723382643,3.46944695195361e-18,0,0,0,0,-0.0389783337522203,0,0,0,0,0,0,0,0.0251295146262023,0,0.109867712474693,-0.226575424455586,0,0,0.473381596046483,0,0,0.165911350453305,0,0,0,0.100942597830174,0,0,0.871582321392044,0,-0.1195008428369,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659475310164936,0,0,0.0461797393003673,0,0,0,0,0.134095290911684,0,0,0,0.127831545945005,0,0,0,0,0,0.130520051365261,0.0861310200300273,0,0,0,0,0,0,0,0,0.155972729868624,0,0.123882206747897,0,0,0,0,0.0829525458032943,0,0,0,0,0,0,0,0,0,0.163131711522175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.186691750891449,0,0,0,-0.0907294051942644,-0.753408583468948,0,0,-0.110475159338981,0,0,0,0,0,0,0,0,0,0,-0.0564072642573586,0,0,0.166763862974592,-0.375717509428153,0,0,0,0,0.147167701392187,0.572154631374856,0,0.33890960590314,0.340113164053256,0,0,0.278974117948659,0,0,0,0,0,0,0.0822343133938122,0.30810599753224
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0119042458823822,0,0,0,0,0,0.0708018463570307,-0.0777551278030216,0,0,0.312327460695211,0,0,0,0,0,0,0,0.100906719465789,-0.0818779476362268,0.0158462692686304,-0.154399727228289,0,0,0,0,0,0.328175617163331,0,0,0.113211080395915,0.0504787586466774,0,0,0,0.0805605901014982,0,0,0.195619657878009,0,0,0.114377535283656,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10767482293085,0,0,0,0,0,0,0,0,0.133466027551542,0,0,0,0,0,0,-0.018045252849351,0,0,0,0,0.0527149242168141,0,0.450875562807081,0,0,-4.33680868994202e-19,0,0,0,0.0303940798690508,0,0,0,0,0.0168658068862231,0,-0.0605645764303831,0
FXI.US.EQUITY,0,0,0,0,0.135479983475651,0,0,0,-0.144736754803483,0,0,0,0,0,0,0.0612736906646938,0,0,0,-0.119710231803475,0,0,0,0.717036090003635,0,0,0,0.0246463158627633,0,0,0,-0.0070458993431011,0,0,0,0,0,0,-0.0277135517316656,0,-0.011643848928174,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.0967035219967375,0,0,0,0,0,0,0,0,0,0.0694435808584924,0,0,0,0,0,0,0.442551394730327,0,0,0,0,-0.0229878123219546,0,0,0,0,-0.196490863315471,0,0,0,0,0,0,0.0319012502506846,-0.185554246196819,0,1.38777878078145e-17,0,0,-0.559963560798926,0,0,0,0.166707943025394,0,0,0.0362811311075515,0
