,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.0517007931854323,0,0.159449524173835,0,0,0,0.177499657095045,0,0,0.0977874806075073,0,0,0,0.2312829801773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550264334001054,0,0,0,0,0,0,0,0,0.085222150212304,0,0,0,0,0,0,0,0.0407044809328679,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234489320616653,0,0,0,0,0,0,-0.0164521369606051,-3.46944695195361e-18,0.179618802999136,0.169325377030033,0.246745724821348,0.0995581795964891,0,0,0,0,0,0,0,0.127726542973857,-0.199393618982432,0,0.00300085965027647,0,0,0.200905253136333,0,0,0,0,0,0,0,-0.0208982801816796,0,0,0.0801867641987999,0,0,0,0.0218898996995945,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164281243734441,0,0,0,0,0,0,0,0,0,0,0,0,-0.203079391448078,0,0,0,0,0,0.133479114402045,0,0.149360506172196,0.136723726834101,0.30051867571314,0,0.248850513607149,-0.0325945705821669,0,0,0,0.0452139354840007,0,0,0.0843931669743343,0,0,0,0.177203790933634,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314292612794976,0,0.213200280054147,0.0477783935012869,0,0,0.278038670159972,0.0947217041292087,0,0,0,0,0.0589354091458851,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.22445240079355,0,0.0189861792227758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0768571286324724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00775982596174557,-4.33680868994202e-19,-0.0156536393637529,0,0,0,0,0.055851759515609,0.052886618419109,0,0,0.107789181830502,0,0,0.0319998048822681,0,0.609872639168259,0,0,0,0,0,0.0903802403368212,0,0,0,0,0,0,0,0,0,0.0340198970842238,0.0720916800956625,0
X2388.HK.EQUITY,0,0,0,0,0.117039020881186,0,0,0,0,0,0,0.252478749580697,0,0,0,0,0,0,0,0.134486360782172,0.130904519870392,0,0,0,0.085107422402141,0,0.0244312073714907,0,0,0,0.0836391871943806,0,0,0,0,0,0,0,0,0,0,0.0432005961740383,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126623488864778,0.0114735567045402,0,0,0,0.0942149817191952,0,0,0,0,0,0,0,0,0,0,0,0,0.0201233173845601,0,0,0,0,0,0.0958837178661315,0,0,0,0,0,0,0.088382960791247,0,0,0,0,0,0.00545649601877411,0,0,0.0200694521107577,0,0,0,0,0.191195865214667,0,0,0.0278057482452884,0
X267.HK.EQUITY,0,0,0,0,0.281061782540329,0,-0.474905199667187,-0.0194638642653857,0,0,0,-0.0121081440273445,0,0,0,0,0.385164502413948,-0.285357436972318,0,0.423960041147975,0,0,0,0,-0.125450183206645,0,0,0.0279823828046627,0,0.406777587286826,0.0647701690905128,0,0,0,0,0,0,0,0,0.0207257006382193,0,0,0,0,0,0.124103561617293,0,0,0,0.0458604427033871,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423961498993554,0,0,0,0.251564321054639,0,0.286489153406675,-8.67361737988404e-19,0,0.0156298488187991,0.137045487455458,0,0,0,0,0,0,0.0710649577320255,0,0.259225816423127,0,0,0,0.0513372780356387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587323665682259,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0459850827865493,0,0.0773530991054142,0,0,-6.93889390390723e-18,0,0.157451116833168,0,0,0,0,-0.0153527366623033,0,0,-0.0883429645037641,0,0,0,0,0,0,0,0,0.351273140331055,0,0,-0.0337211473695974,0,0,0.0778354824010051,0,0,0,0,0,0,0,0,0,0,0,0,0.188557581143408,0,0,0,0,-0.0287347095128099
X601998.CH.EQUITY,0,0,0,0,0,0.0946657674468802,0,0,0,0.380317160859188,0,0,0,0,0,0,0,0,0,0,0.0168383253512609,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754834436988021,0,0,0,0,0,0,0,0,0.276628372841616,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0205224236725322,0,0.14950093787683,0.296007492665184,0,0,0,0,0,0,0,0.0586616594004949,0,0,0,0,0,0,0,0,0,0.111906260997295,0,0,0,0,-0.0103547894554275,0,0,0,0,0,0.0906465608302019,0,0.0159076529807301,0.262161044607959,0,0,0,0,0,0,-0.0236387222480817,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118620394542817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335965318349506,0,0,0,0,1.38777878078145e-17,0,0,0.188128433232123,0.045089567111917,0,0,0,0,0,0,0,0,0,0.422957575210279,0,0,0,0,0,0,-0.0640331891369975,0.224903797969754,0,-0.0309923506103034,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.10442945362742,0,0,0.118587175782944,0,0,-0.040525115625303,0,0,0,0,0,0,0,0,0.154186015371138,0,0,0.0227929438632661,0.132273658157952,0,0,0,0,0,0,0.109036366559721,0,-0.0816369666171912,0,0.136209999244667,0,0,0,0,0,0,0,-0.0428036857518293,0,0,0,0,0,0,0,0,0.0279337805752939,0,-0.0655392343090774
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119056247138636,0,-0.421030333543427,0.226600403879647,0.249120810773819,0,0,0,0,0,0.123243005009655,0,0,0,0,0,0,0,0,0,0,0.0549996769237704,0,0,0,-0.00715141453651265,0,0,0,0,0,0.0158072999861729,0,0,0,0.26118443108687,0,0,0,0,0,0,0.047729932868889
X601818.CH.EQUITY,0,0,0,0,0,0,0.250007347431365,0,0,0.236378502493883,0,0,0,0,0,0.100432936402157,0,0,0,0,0,0,0.283983110622677,0,0.0538597915262464,0,0.0552092832108541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319424859942395,0.0614565747364805,0,0,0.0643492756498021,0,0.246212092282214,0,0,0,0,0,-0.170117535875134,0,0,0,0,0,0.163700731764123,0,-0.226091088431268,0,0,0,0.222754243684726,0,0,0.143986509502673,0,0,-0.0196637237776107,0.400602707985887,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.267419085421219,0,0,-0.362513802752696,0,0
X823.HK.EQUITY,0,0,0,-0.0224253943110813,-0.0542381234182039,0,0,0,0.16596776705126,0,0,-0.108397488905635,0.198568364246288,-0.216896925251015,0,0,0,0,0.0343522825196372,0.200502929300299,0.0518100916429662,0,0,0,0.10740675754319,0,0,0.16155741139921,0,0,0,0,0,0.044631889987578,0.072431063904852,0,0,0,0,0,0,0,0,0,-0.315903629919238,0,0,0,0.346010991970255,0,0
X001979.CH.EQUITY,0,0,0,0.136086772496994,0,0,0,0,0,0,0,0,0,0,0.0507974581520391,0.43316906308265,0,0,0,0,0,0,0,0,0,0.0765296291241383,0,0,0,0.0563003150764691,-0.0197264345490963,0,0,0,0,0.0208576008481979,0,0,0.0459046594778512,0,0,0.0826824946857323,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.194997552254248,0,0,0,0,0,0,0,0,0.155375095057459,0,0.0402549885739509,0,0,0,0.572420792928093,0,0,0,0,0.0761530856114631,0,0,0,0.149590263547888,0,0.00989986635078773,0,0,0,-0.00906594214952114,0,0,0.00934105744931922,0,0,0,0,0,0,0,0,0,0,0,-0.0400707010608799,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662515132390723,0.0822568773381694,0,-0.095670637627267,0,0,0,-0.379600548202562,0,0.305125294088177,0,-0.0252759320789488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410245967012305,0.217669166615867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342786755770943,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.112562832614899,0,0,0,0,0.244473853184928,0,0,0,0,0,0,0,0,0,0,0,0,0.135840332392197,0,0,0.0653449143382397,0,0,0,0,0,0,0,0,0,0,0.175519014983072,0.0611821621491854,0,0,0.0547306776727994,0,0,0,0,0.0377969054222003,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129793436564167,0.024334990702539,0,0,0,0,0,0,0,0,0,0.215442656985149,0,0,0.320805354764101,0,0,0,0,0,0.031703377538856,0.0445379802377277,0,0,0,0,0,0.254937574467576,0.0205843352914897,0,0,0,0,0,0,0.0630530072739032,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257146192319657,0,0,0,0,0,0,-0.0666936624959045,0,0,0.121042154563861,0,0,0,0,0.303581390842484,0,-3.46944695195361e-18,0.119192183621564,0,0.073492058081624,0,0,0.00602049233170352,0.0224437837913542,0,0,0,0.216493726062329,0,0.106046693383356,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.108285352114393
X000166.CH.EQUITY,0,-0.0664784862645967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021115348024555,0,0,0,0,0,0,0,0,0,-0.0910546593466192,0,0,0,0.00460903177941891,0.374210378724286,0,0.700933259282507,0.0150568941627905,0,0,0,0,0,0,0,0,0.036798860734835,0,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0381602524718064,0.0827638265658268,0,0,0,0,0,0,-0.0266733476601447,0,0,0,0,0,-0.158882499259966,0,0,0,-0.00372276732153026,0,-0.0451215825551424,0,0,0.190150620975979,-0.388024929818395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03821267348288,0,0
X17.HK.EQUITY,0,0.107916408229983,0,0,0,0,0,0,0,0,0,0,0,0,-0.104670259692105,0,0.0705295743916824,0,0,0.0609346184811392,0.274070169339769,0,-0.108636082472067,0,0.0259041763758189,0,0.0194403710451334,0.0191401143494174,0,0,0,0,0,0,0,0,-0.0280106364456402,0,0,0,0,0,0,0,0.022977213904052,0,0.0402598877147871,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106026097236483,0,0,0,0,0,0,0,0,0,0.194006998072943,0,0,-0.194847885391884,6.93889390390723e-18,0,0,0,0,0,0.0797157538226054,0,0,0.138983834912516,0,0,-0.0215897345891427,0,0,-0.0385834440895903,0,0,0,0,0,0,0,0,0,0,0.7051687517855,-0.0539099203006356,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.109935612211202,0,0.161813244871433,0,0,0,0,0,0,0,0,0.546152796199103,0,0,-0.00746819195845733,-0.389016930692988,0,0,0,0,0,0,0,0,0,0,-0.145305861112538,0,0.235724872068908,0,-0.359800032244998,0,0,0,0,0,0,0.154683565817686,0,0,0,-0.257042433782014,0,0,0,0,0
CN2YR,0,0,0,0,-0.0463801913252278,0,0,-0.100764652602558,0,0,0,0,0,0,0.051147763320972,-0.0815736218312598,0.116901174343728,0,0,-0.336190184216887,0,0,0,0,0,0,0,0,0,0.0535650768168985,-0.0202447482849311,0,0,0,0,0,0,0,0,0.195873352355324,-0.24138976011103,-0.0949676807707039,0.570640369618735,0,0,0,0,0,0,0.221008035193598,0
