,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.249949385712243,0,0,0,0,0,-0.0845189795527621,0,0,0.279163715051202,0.0351348466195315,0.0208609245989261,0,0,0,0,0.185286466043193,0,0,0,0,0,0,0,0,0,0,0.184709193537089,0.00430004176909621,0,0,0.114874711430708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279925398659602
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603396691026176,0,0,0,0,0,0,0,0,0.475155115472215,0,0,0,0,0,0.202741273557144,0,0,0,0,0,0,0,0,0.0889772138675284,0,0,0,0.0374800071437949,0,0,0.00435039989938639,0,0,0.0458558704386017,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00801747951616309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106018880101837,0,0,0,0,0,-0.0412650743382476,0,0,0.0704842086646836,0,0.509675174735223,0,0.146676023382454,0,0.158142822536176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.11146415429017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596989183871724,0,0,0,0.108591950104183,0,0,0,0.0628023109135633,0,0,0,0,0,-0.078790646881488,0,0.197284588203231,0.0567284307788421,0.234675526166863,0,0,0.251113946250069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196427362084718,0,0,0,0.477016938017968,0,0,0,0.0306001599277273,0,0,0.00444526558536496,0,0,0,0,0.00532200952404041,0,0,0,0,0,0.0587868927088538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158973276614871,0,0,0,0,0,0.00267406282131188,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080495590895938,0,0,0,0,0,0.0183642310502904,0,0.22425203100814,0,0.249124861649525,0,0,0,0,0,0,0,0,0,0.29804526963699,0,0,0,0.14176685310866,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.100204453322679,0,0,0.0847358079245488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625085686328115,0.1523382283576,0.390860521289083,0,0,0,0,0,0,0.0854381527786505,0,0,0,0,-0.0735622166706593,0,0,0,0,1.73472347597681e-18,0.0910656201666003,0,0,0,0,0
X000001.CH.EQUITY,0.314608809982034,0,0.212724609599464,0,0.0288395605638724,0,0,0,0,0.138877353844416,0,0,0,0.0729165963441624,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.058053176168847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163876188154234,0,0,0,0,0,0.0902114580110324,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.114985344895433,0,0,0,0,0,0,0.294674242689777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279988109768002,0,0,0,0,0.0364159675657457,0,0,0,0,0,0.00360861239465031,0,0,0,0,0.116412073232303,0,0,0,0.0798031661490415,0.0611109201165493,0,0,0,0.0092066148716729,0
X601319.CH.EQUITY,0,0,0.100329759924759,0,0,0,0,0,0.139129011373495,0,0.197282966343747,0,0.0287605370033839,0,0,0,0,0,0,0,0,0.119506322966907,0,0,0,0,0.070458177974542,0,0,0,0,0,0,0,0.252039542581158,0.00385642684504926,0,0,0,0,0.0363969330523458,0.0168923976922015,0.0189148137837067,0,-6.93889390390723e-18,0,0,0,0.0166650940389694,0,0,0
X601601.CH.EQUITY,0,0,0.0160162927525509,0.131545081496011,0,0,0.0961273968615837,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0440305350666799,-2.77555756156289e-17,0.392247955175478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12746564654654,0,0.0333614579981453,0,0,0,0,0.0894586927515229,0,0,0,0.00281418291489447
X11.HK.EQUITY,0,0,0,0,0,0,0.246978544017586,0.334362397619723,0,0.0345080035127324,0,0,0,0,0,0,0,-0.149826926188659,0,0,0,0,0,0.63006026011185,0,0,0,0,0,0,0,0,0,0,0,-0.084013595897126,0,0,0,0,0,0,0,0,0,0,-0.0297148945146447,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118924483498924,0,0,0,0,0,0,-8.67361737988404e-19,0.0617279949888057,0,0,0,0,0,0,0.390896933340497,0,0,0,0,0,0,0,0,0,0,0.290414776686142,0,0,0,0.0329828737352047,0,0,0,0,0,0,0,0,0,0.0128089835913244,0,0.0901433898329297,0.0805441461524501,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,-0.115574543825567,0.24510105300473,0,0,0,0,0.0729939230332498,0,0.0696772665331091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221592949848411,0,0,0,0,-0.224769366637479,0.424278022408136,0.171429369574756,0,0,0,0,0,0,0,0,0.0976454085567124,0,0,0
X601998.CH.EQUITY,0,0.0157039258473632,0,0,0.257834032832092,0,-0.0399208729789445,0.0139906056710577,0,0,0.0766654891419181,0,0.0712483603315136,0,0,0,0,0,0,0,0.00760890294694243,0,0,0,0,0,0,0,0,0,0.040859793389723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539447755170266,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150428256554049,0,-0.0654936456377763,0,-0.146237141086413,0,0,0,0,0,0,0,0,0,0,0.201290983267294,0,0,0,0,0.33098784962764,0,0,0,0,0,0,0,0.00680473596665029,0.0982965442353068,0,0,0,-0.0975330325729341,0,0,0,0.263531866748972,0,0,0,0.231594995747235,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0389498052194584,0,0,0,0.289399667229338,0,0,0,0.422040931400914,0,0,0,0,0,0,0,0,0.312940445643531,0,0,0,0,0,0,0,0,0,0.0850013621925006,0,0,0,0,0,0,-0.160767354287215,0,0,0,0,0,0.0278019098324166,0,0
X2007.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.0393454014020469,0.063536101040741,0,0,0.118185621209714,0,0.00694054915838398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.418305614290715,0,0,0,-3.46944695195361e-18,0,0,0,0.079544061623541,0,0,0,0,0.0394580242363577,0,0,0,0,0.138633783837382,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419210435453948,0,0,0,0,2.77555756156289e-17,0.0381272966854199,0,0,0.0527675248671499,0,0,0,0,0,0.000788573825693431,0,0,0,0,0,0,0.0785040236339561,0,0,0,0,0.0207436024285967,0,0.288081720133756,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0711002904241171,0.107042490232083,0,0,0,0,0,0,0.31697326289318,0.292239494336247,0,0.0161152614772157,0,0,0,0,0,0,0,0,0,-0.0320250892162489,0,0.206211588539313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038439750850918,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0668734536500918,0,0,0,0.117394535378011,0.231835185749552,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.248307048372435,0,0,0,0,0.355996378662254,0,-0.137373417082704,0,0,0,0,0,-0.195556495313594,0,0,0,0,0.162003451885635,0,0,0.040552055226814,0,-0.0389414559548528
X601688.CH.EQUITY,0,0,0,0.0275011431149992,0.00352557351842479,0,0,0,0,0,0,0,0,0,0,0,0.151213325697726,0.0517317467040369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249922229528517,0.0672884082841457,0,0.193867162412283,0.0714622966685078,0.138731745608337,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0810016226163631,-0.239819804772075,0.252910305081916,-0.00716347824300366,0,0,0,0,0,0.28289053996394,0.413594941171056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219815717394504,0.321955135050975,0,0,0,0,0,0,0.103024584280377,0,0,0,0,0,-0.0508871251605375,-0.00287410499148482,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.155630677946108,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0739342847842784,0,0.0038421198253582,0,0.145268567195717,0.151418729368629,0,0,0,0,0,0,0.089740111682256,0,0,0,0,0.0782909909515507,0,0.104072476239388,0,0,0,0,0.244175997068499,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19494700418348,0.171515768181735,0,0,0,0,0,0.0597125005876887,0,0.0860226286363516,0.020735545363271,0,0,0,0,0,0,0,0,0.159316872247609,0,-0.0734509458572208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154849967411715,0.210210481312444,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.149385336546096,0,0,0,0,0,0,0,0,0,0,0,0.112995020009255,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0943478976761002,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,3.46944695195361e-18,-6.93889390390723e-18,0,0,0.567289106331165,0,0.060991875103517,0.0146071601815688,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315478239822311,0,0,0.22645952432109,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.171718720104463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122831781277306,0,0.22129312479817,0,0,-0.0124837080243819,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322381367041679,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148665483976068,0,0,0,0,0.0249942106034422,0,0,0,0.335438272522392,0.150528023709147,0.0888521095255459,0,0,0.14892801573719,0,0,0,0,0,0,0,0.00797655905532844
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120124982743956,0,0,0.0599364938435165,0,0,0,0,0,0,0.127093012443875,0,0,0,0,0,0.0834234332892556,0,0,0,0,0,0,0,0,0,0.0831514372946395,0,0.037803246847772,0.233554944607922,0,0,0,-1.73472347597681e-18,0,0,0,0.390285759038417,0,0,0,0.0106901419907785,0
X600015.CH.EQUITY,0.204624518050042,0.166005091625654,0,0,0,0,0,0,0,0,0,0.239334399113276,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371660311970614,0,0,0,0.0599029839405342,0,0,-0.0146124120764394,0,0,0,0,0,0,0,0,0,0.0407154735510143,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110903886295845,0,0,0,0,0,0,0,0,-0.0364064559509941,0,0,0,0,0,0.133407290783976,8.67361737988404e-19,-0.0167816958222164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929072151898,0,0,0,0,0,0,0,0,0.413825486411762,0.0837326644177057,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.110227044711302,0,0.026015968671314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581194560531837,0,0,0.0678595216672016,0,0.125260809034773,0,0.00770050877964921,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0187491732423717,0.189418985417986,0,0,0,0.0644804512652719,0,0,0,0,0,0,0,0,0,0,0,0,0.266894184699886,0.0262038424159266,0,0,-0.139277238090787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185136105958553,0.436493077750835,0,0,0.394193155225468,0.0519883887880264
FXI.US.EQUITY,0,0,0,0,0,0,-0.227587160812679,0,0.565006976810578,0,0,0,0,0.0937881256860639,0,0,0,0.0183826610112617,0,0,0,0,-0.371305293133235,0,0.0387362380103895,0,0,0,0,0,0,0.128928164313642,0,0,0,0,0,0.309485824420209,-0.0432751979598989,0,0,0,0,0,0,0,0,0,0,0.182554752688291,0,-0.086118263631967
CN2YR,0,-0.0249000297557673,0,0,0,0.184833682887236,0,0,0,0,0,0,0,-0.397906201575779,0,0,0,-0.31623541320878,0,-0.0378534386976715,0,0,0,0,-0.148199997696736,0,0,0,0.3812985438193,0,0,0,-0.32279497420632,0,0,0,0,0,0,0,-0.48072654785512,0,0,0,0.951364430041763,0,0,-0.38800257366464,0,0.314418330879873,-0.363956012618119,0
