,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.469058083412125,0.0235103643684247,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0478804114653375,0.0959219594470281,0,0,0,0.353640978119649,0,0,0,0,0,0,0,-0.000831230751017383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00645067158158311
X601328.CH.EQUITY,0,0,0.0848534989731746,0,0,0,0,0,0,0,0,0,0.548050428502167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342286839338124,0,0,0,0,0,0,0.0548376796486451,0.141153979298702,0,0,0,0,0,0,0.0540365780660838,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,0,0.142719409289564,0.056572839396418,0.0874651053565871,0,0,0,0,0.10697493534624,0,-0.006955887698857,0.427532178393288,0,0,-0.0677017008128635,0,0,0,0,0,0,0,-0.0255746853350651,0,0,0,0,0,0,0,-0.0274040537768579,0,0,0,0,0,0,-0.095777130155723,0,0,0,0,0.347968545035871,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0385041419309455,0,0,0,0,0.287505118923981,0,-0.117112071183916,0,0,0,0.192944475120433,0,0,0,0,0,0.113542942474423,0,0,0,0,0,0.0342471842539814,0,0,0,0,0.248575605798126,0,0,0,0,0,0.28658755172744,-0.0538926971511371,0,0.0963851385699117,0,0,6.93889390390723e-18,0,0.107556973111187,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.181526174642785,0,0,0,0,0,-0.127623425861673,-0.0759473752218771,0,0,0,0,0,0.0223936819143575,0,0,0,0,0.0358923733442322,0,0.391862580461454,0,0,0.00370003600392451,0,0,0,0,0.30696757044221,0,0,0,0,0,0,0,0,0,0,0.0312007032055632,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0770855811618911,0,0,0,0.03830353739852,0.0964216496862188,0.00430529370181594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477890515180247,0,0,0.0646144869700903,0,0,0,0,0.0606142374977984,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468339773414852,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336452224318236,0.187057996278703,-0.0753587119638421,0,0,0,0,0,0,0,0,0,0,0,0,0.0176432328152456,-0.154371252679391,0,0,0.16304544565296,-0.0539453511755821,0,-0.0890690217278651,0,0,0.213839394511036,0.406210913150047,0,0,0,0,0,0,0,0,0,0,0,0.0738373860904657
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.106080363982348,0,0,0.0983843783884451,-0.0708213708452756,0,0,0,0,0,0,0,0.0522649441155442,0,0,0,0,0,-0.0391309228056564,0.55257588417279,0,0.0202430540669586,0,0,0,-0.00534871234263453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758707186742058,0,0,0,0,0,-0.0447734885006573
X688.HK.EQUITY,0,0,0,0.102143381548192,0,-0.258771919709971,0,0,0.10804465713833,0,0,0,0,0.240961733282922,0,0.270662005455518,0,0,0,0,0,0,0,0,0,0,0,0.424041970060958,0.0528856325390448,0,0,0,0.00983142662558315,0,0,0,-0.176977057406589,0,0,0,0,0.134962587670219,0,0,0,0,0,0,0,0,0,-0.0935558506793055
X600016.CH.EQUITY,0,0.107429993080096,0,0,0,0.127728301699448,0,0,0,0.101900947523387,0,0.226766390969409,0,0.0699283696201498,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0775520838835564,0,0,0,0,0.151425343890541,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.130744387015715,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159326775610522,0,0,0,0,0,0,0,0.201105157834149,0,0,0,0,0.318544413682118,0,0,0,0,0,0,0,0,0,0,0.0418354617619128,0,0,0,0,0,0,0,0,0,0.14779009079283,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198934567525573,0,0,0,-0.081894790397461,0,0,0,0,0.1248064883997,0,0,0,0,0,0,0,0,-0.0600585032447809,0.565642180617509,0,0,-0.0371954233967614,0,0,0,0,0,0,0,0,0,0,0,0,0.0350994529414268,0.166625406862448,0,0,-0.134027016404807,0,0,0,0.194056235310664,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126490161620511,0,0,0,0,0,0,0,0,0,0,0,0,0.048983484332142,0.192057390060049,0,0.193171014680046,0,0,0,0.133253574557842,0,0,0,0.152390883893423,0,0,0,0,0.175306429584951,0,0,0,0,0,0.0157877463018068,0,0,0,0,0,0,0,0.0326085797744022,0.0214105977285401
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239395929681804,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198734216889415,-0.073756444942646,0,0,0,0,0.592300858134699,0,0,0.202579017102104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218389599351084,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0096295661959002,0.0974858970123542,0.17995735164349,0,0.0708481468700105,0,0.01905425152134,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.10000922707824,0,0,0,0.071352597922397,0.417163918532347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778200656894392,0,0,0,0,0,0,0,0,0,0.0513091868482823,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0710047754832749,0,0.0731874924624123,-0.044456295553826,0,0,0.0335536104669719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519751992358322,0,0.0974940734347617,0.00489570073508519,0,0,0,0.0990725319021371,0.327660306169642,-0.167832996639693,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0595257869661843,0,0,-0.120103280405107,0,0,0,0,0,0.392867721117225,-0.0541386808788292,-0.0190570472719074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538271250232903,0,0,-0.097231263747006,0,0,0,0,0.104443890488403,0,0,-0.134203653159009,0,0,0,0,0.494442047106778,0,0,0,0,-0.0125258771663937
X600048.CH.EQUITY,0,0.0537433110293549,0,0,0.27103014823347,-0.0930889783820891,0,-0.198377550944919,0,0,0,0,0.234114293266413,0.0770190156517054,0,0,0,0,0,0,0,0.180093050906081,0.212347004406438,0,0,0,0,0,-0.0149741249755523,0,0,0,0,0,0,0,0,0,0.326819137424786,0,0,-0.0618098084703262,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0.122292401635862,0,0,0,0,0,0.176740607529831,0,0.0308390552278888,0,0,0,0,0,0,0,0,0,0.0955350475007367,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.136353796982681,0,0,0,-0.0960242420958173,0,0.178733662414478,0,0,0,0,0.0973763070891135,0,0,0,-0.256474192412776
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924035611857761,0,0,0,0,0,0,0,0,0,0,0.106759746768606,0,0.0313997946993553,0,0,0,0,0,0,0,0,0.18582249983202,0,0,0,0,0,0,0,0,0,0.0265068488862809,0,0,0.0927416357022684,0,0,0,0,0,0.364799492126908,0,0
X12.HK.EQUITY,0,0,0.182264705963414,0,0,0,0,0.142662400485258,0,0,0,0,0,0,0,0.446401058760242,0,0,0,0,0.232839630152904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026340941327186,0,0.170718392501336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.228127865249932,0,0,0,0,0.388345299163613,0,0,0,0,0,0,0,0.0965362142065756,0,0,0,0,0,0,0,0,-0.112073067203992,0,0,0,0,0,0,0,0.0940101324468353,0,0,0,0,0,0,-0.0634376361539252,0,0,-0.162419194538196,0,-0.059225374629462,0,0,0,0,0.0706717504753423,0,-0.0645116040015555,-0.204729837416186
X823.HK.EQUITY,0,-0.00921198592500071,0,0,0,0.176176621747391,0,0,-0.0587542614663679,-0.041019051760897,0,0,0,0,0,0,0,0,0,0,0.172084550368283,-0.0876443679467389,0,0,-0.108089221905746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612197173424803,0,0,0,0,0,0,0,0,-0.0686564877682932
X600837.CH.EQUITY,0,0,0.135574873143283,0,0,0,0.0383117631448657,0,0,0,0,0,0,-0.0239561476855324,0.00517574185285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108250946422062,0.131961031973744,0.272290789315487,0,0,0,0,0,0,0,0,0,0.233005875998353,0,0,0,0,0.124451595606216,0,-0.00174786700038476
X001979.CH.EQUITY,0,0,0,0,-0.0520703519497856,0,8.67361737988404e-19,0,-0.0777232427039145,0,0,0,0,0.310438349150653,0.0560843035168298,0,0,0,0.0541946832337123,0,0,0,0,-0.0490582916013589,0.256664413803514,1.73472347597681e-18,0.200451871662586,0,0,0,0,0,0,0,0,-0.027589625441775,0,0,0,0,0,0,0,0,0,0,0.113109019775684,0,0,0.352084843507861,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0963344367363114,0,-0.0183267605885403,0,0,0,0,0,0,0,0,0,0,0,0.223032516482799,0,0,0.104959017635441,0,0,0,0,0,0,0.0543769423649691,0.102300140383885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421242771080575,0,0.464971101230228,0.0755784782871958,0.142365714081342,0,0,-0.049717829155763
X601229.CH.EQUITY,0,0,-1.73472347597681e-18,0.0821366631981358,0.145302148239874,0,0,0,0,0.20720367889498,0,0,0,0,-0.0830291434904955,0,0,0.124245396306587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335002068321127,0,0,0,0,0.183439547336004,0,0.440893339367533,0,0,-0.122360275789221
X2882.TT.EQUITY,0,0,0,0,0,-0.0565427202023879,0.0137267218851179,-2.16840434497101e-19,0.0148765017831557,0,0,0,0,0,0,0,0,0.0728251602500246,0,0,0,0.0521763070741836,0,0,0,0,0,0,0.0358293399145571,0,0,0.126699851247542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368049831136041,0,0,0,0
X1997.HK.EQUITY,0,0.0591030805149958,0.0703470340405172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129759087353147,0,0,0,0,0,0,0,0,0.112099999868456,0,0,0,0,0,0.168369990000683,0,0.57860444120199,-0.178102017007863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611198444426702
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136880298542896,0,0,0,0,0.406721885946478,0,-0.0863299981259496,0,0.261266851633615,0,0,0.00619261987264717,0,0,0.210837965629198,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0131121604904063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772244906554949,0,0,0,0,0.11142108800027,0,0,0,0.0239655152242826,0,0.0941560475189029,0,0,0,0.447158824049323,0,0.039167754783207
X601169.CH.EQUITY,0,0.0472023667159742,0,0,0,0.179357375359235,0,0,0,0,0,0.412710445091561,0.394913750254454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651115410346,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272871251855854,0,0.00631829797243936,0,0,0,0,0.226192575702384,0,0,0,0,0,-0.0741463539200223,0,0.000470392405996035,0.0232116039961685,0.193916126044634,0,0.011051074880501,0,0,0,0.140626048021901,0,0.0923035604068084,0.0910311727876375,0,0,-0.0223773841905005
X2881.TT.EQUITY,0.247935586274469,0,0.143177009868717,0,0,0,0,-0.0187426746139373,0,-0.0159081840454722,0,0,0,-0.0417554201448348,0,0,-0.0191188453332018,0,0,0,0,0,0,0,0,0,0,0,0,0.16294688813708,0,0,-0.124225877997861,0,0,0,0,0,0,0.064901231863739,0,0.270092227528237,0.0991916011377996,0,0,0,0,0,0,0,0,-0.203677054507036
X300059.CH.EQUITY,-0.0236365248351723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191119261782436,0.108297658450973,0,0,0,0,0,0.0102372972150909,0,0.551013136319159,0,0.107775747855769,0,0,0,0,0,0,0,-0.10942115835199,0,0,0,-0.204190078830274
X000776.CH.EQUITY,0,0,0,0,-0.058045531658541,0,0,0,-0.0127670061485615,0,0,0,0,0,0,0.0552590566254081,0,0,0,0.316222984481375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125999400774451,0.0756920278162609,0,0,0,0,0.219440613734466,0,0.20849779831384,0.125599808301488,-0.047881751016071,6.93889390390723e-18,0,-0.0904726164404353,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.21644663203488,0,0,0,0.168757718334561,0.126526366932212,0,0,0,0,0,0,0,0,0,0,0.0866696468253651,0,0.236597211082089,0,0.475040836595789,-0.64294751651534,0,-0.601238396225658,0,0,0,0,0,0,0,0,0,0,0.0110965725390703,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0845293762070917,0,0,0,0,0.079258022540035,0,0,-0.0777294502376972,0.10146523866689,0,0,-0.194810150540342,0,0.181282449995069,0,0,0.172232469714172,-0.0613505104736598,0,0,0.0145062392830536,0,0,0,0,0,-0.125013812423749,0,0,0,0,0,0,0.0588537045795384,0,-1.73472347597681e-18,0,0,0.00150691277309939,-0.0613827977304558,0,0,0
