,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387669,0,0,0,0.447867713880383,0.0633543191313547,0,0,0.245451658828077,0,0,0,1.73472347597681e-18,0,0,0,0,0.208735151374545,3.46944695195361e-18,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088806073620504,0,0,0,0,0,0,0,0,0,0,0.0828257270689586,0,0,0,0.306597768037615,0,0,0,0.0917593478490338,0,0,0,0,0,0.43361395796312,0,0.0200143392712862,0,0,0.0176795001910044,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.058340247320831,0.094279742787333,0,0,0,0.14123829552745,0,0,0,0,0,0,0,0.359485132491606,0,0,0.0596793564748407,0,0,0.102607124803135,0,0,0,0,0,0,0,0.0545696282964837,0,0,0,0.0556199962955518,0,0.0361658803200154,0,0,0.0206637063022363,0,0,0,0,0,0,0,0.0815865580554601,0
X601066.CH.EQUITY,0,0,0.0291398886117642,-0.104254812854935,0,0,0,0,0.0525224621877263,0,0,0,0,0.605653469366963,0,0,0,0,0,0,0,0,-0.146154036431055,0.0243057575076326,-0.0603906932930373,0,0.118218704326015,0,0,0,0,0,0,0,0,0,0,0,0.191927938266348,0,0,0,0,0.0454271914027923,0,0,0,0.0310615159988251,0,-0.101385472556506,0,0.0742772986784233
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381413627219557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769916510731272,0.0700028400893939,0,-0.0433506373813542,0,0,0.0417416826208625,0,0.0463441346243259,0,0,0,0,0,0,0,0.223455412614492,0.522426636961174,0,0.0521490629423351,0,-0.492882952659599,-0.087678880618286,0,0.0909009320244748,0,0,0
X601319.CH.EQUITY,0,0.0575834034185024,0.15370948509217,0,0,0,0,0,0,0,0,0,0,0.205735477566542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660331076928642,0,0.0400817722443318,0,0,0.100023173307945,0,0,-0.0523602374575846,0.00181809683190571,0,0.00165642904899029,0.0733492290009012,0,0,0,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.0798738347089772,0,0,0.0638663322142759,0.103838752512115,0,0.586971726862149,0,0,0,0,0,0,0,0,0,0,0,0.0462517063175235,0,0,-0.0354102781252031,0.0455053871534183,0,0,-0.0240638563957908,-0.06093354401666,0,0.037557841593873,0,0,0,0,0.140477655969056,0,0.128532359634455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0259245211297986,0,0,0.0631502431506515,0,0,0,0,0,0,0.0172028178696792,0,0.348194069087961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387348059465503,0.0857611722883901,0.0187563282619696,0,0,0,0,0,0,0,0.270076902848207,0,0.0381978610621117,-0.00460583950222076,0,0,0,0,0,0,-0.0788576296999722,0.0200577658770629,-0.013240834603897,0,0,-0.189617164454474
X2388.HK.EQUITY,0,0,0,0.0902179563531249,0,0,0,0,0.127827153264457,0,0,0,0,0,0,0,0,-0.213137910894089,0,0,0.191703302898929,0,0.455625435316669,0,0,0.0867142360841871,0,0,-0.0286834862884134,0,0.0665675203177816,0,0,0,0,0,0,0,0,0,0,0,0,0.0410731539135667,-0.0493928426879905,0,0,0,0,0.0780418362278902,0,0
X600016.CH.EQUITY,0,0.214071322182865,0.147421767823623,0.00654557632702518,0,0,0,0,0,0,0,-0.15880652078816,0,0,0,0,0.208988847398985,0,0,0,0,0.145736019271812,0,0,0.0219716246017037,0,0,0.181283994894829,0,0,0,0,0.472279669223844,0,0,0,0,0,0,0,0,0,-0.130773848200754,0,0,0,-0.0895982348246733,0,0,0,0,0.115211797014157
X601998.CH.EQUITY,0,0,0,0,0.136202319404854,0.176505870688036,0,0.27977269888749,0,0,-0.114265473614765,0,0,0,0,0.166759488741799,0,0.129618793736924,0,0.110038872126703,0,0,0,0,0,0,0,0.274480367899862,0,0,0,0,0,0,0,0,0,0,0,0,-0.134259050715198,0.109459355722165,0,0,0,0,0.0485033639089366,0,0,-0.100176643262094,-0.0182134003604392,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320656645329238,0.0553627795187036,0.153180308250364,0.100801873729401,0,0,0.25019995148039,0,0,-0.167311956138863,-0.118181155668222,0,0,0,0,-0.0973856123657654,0,0,0,0,0,0,0.0569744263621731,0,0,-0.0517169117206929,0.239521669414725,0,0,0,0,0,0,0,0,0,0,0.147201962938203,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177130396263624,0,0,0,-0.00112685320133196,0,0,0,0,0.0951330501813347,0,0.146840252451102,0,0,0,0,0,0,0,0,0,0,0.116188034346701,0.163026880744417,0,0,0,0,0.0054695477109151,0,0,0,0,0,0.226489149605144,0,0.0651622587152314,0,0,0,0,0,0,0,0,0,0,0.0647988141468668,0.120062606868149,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257699915967693,0,0,0,0,0.0745582314502543,0.1827942240592,0,0,0,0.329410415503408,0,-0.181269805605495,0,0.231301628802066,0,0.18521486682507,0,0,0,0,0,-0.211486104710132,0,0.0617191420888435,0,0,0,0,0,0,0.195689056665304,0.117148179103171,0,0,0,0,0,0,0,0,0,0,0,0.219981380184032,0.0498406197404295,0.0123183189425427
X601688.CH.EQUITY,0,0,0,-0.0312474041471902,0,-0.0575697589923101,0.0675199278551503,0,0,0,0,-0.131509667662569,0,0.316917139490016,0,0,0,0,0,0,0.0229605646884214,0,0,0,0,0.335170045575,0,0,0,0,0,0,0,0.456447720646774,0,0,0.0540976802663611,0,0,0,0,0,0,0,0,0,0,0,0,0.00456237119195411,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0
X688.HK.EQUITY,0.581936505540467,0,0,0,0,0,0,0,0,-0.0217066684015013,0,0,0,-3.46944695195361e-18,0,0,0,-0.43291002052745,-0.00441774579959017,-0.0200971345502411,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140699326098951,0.404152922967298,0,0,0,0,0,0,-0.138059226339836,0,-0.061107313773582,0,0,0,-0.0687828743943412,0,0,0,-0.0661903772562182,0,-0.211466573481961,0,-0.243063580651929
X601336.CH.EQUITY,0,0,0,0,0,0.0995168046554322,0.479057956990588,0,0,0,0.0610845506981785,0,0.018944696902805,0,0.115374867328076,-0.0974049293887406,0,0,0,0,-0.00720126456266681,0.272104745669222,0,0.000879983888430433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855951406293455,0,-8.67361737988404e-19,0,0,0,0,0.069026221550151,0,0
X267.HK.EQUITY,0.148132046246046,0,0,0,0,0.183463669485993,0.19559123954107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352098023756016,-0.114420328863802,0,0,0,0,0,0,0.164574081893355,0,0.070348868568739,0,0,0,0.0670059808563828,0,0,0,0,0,0.499500081856396,0,0,-0.441207906074813,0,0,0,0,0,0,0,-0.0446454133325279
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210591012356263,0,0,-0.0655754727215806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.158046922534967,0,-0.0167235501308653,0,0.0676361479698575,0,0.185625213849474,0,0,0,0,0.217721246150725,0,0,0,0,0,0,0,0,0.104175100979282,-1.73472347597681e-18,0.263304049354018,0,0,0,-0.249209979989859,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.311807779135719,0,0,0,-0.0574867111829361,0,0,0,0,0,0,0.0852503469721456,0,0,2.16840434497101e-19,0,0,0.0316405689985436,0,0,0,0,0.0225795466642957,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085944607443188,0,0,0.519047809748002,0,0,0,-0.00226525690819,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.138598584196493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463648814226586,0,0,-0.108251243669625,0,0.0104462069705963,0.0152118502996908,0,0,0,0,0,0.0801306974558277,0,-0.0328698481415223,0,0.414906831455436,0,0,0.0514481233780216,0,0,-0.0253331346810012,0,0,0.225763938466698,0
X1113.HK.EQUITY,0.0632675153351792,0,0,0.045372262314446,0,0.0462221959398478,0,0,0,0.0749605035303298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132231498248277,0,0,0.0124176051435571,0,0.0260423692620758,0,0,0,0,0,0,0,0,0,0.245837280837182,0.0563751100405033,0,0,0.0935400724751333,-0.0351971370337306,0,0.0542244443699641,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819316584452283,0,0,0,0,0,0.280594724967397,0,0,0,0,0,0,0,0,0,0,0,0,0.00423541973451258,0,0.338056805325688,0.104464743339512,0,0.063968797841621,0,0,0,0,0,0,0,0.313470879517847,0.0433472703230066,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885882731148207,0.023537474797984,0,0,0,0,0,0,0,0,0,0,0,0,-0.138249891129527,0.0955924707400393,0,0,0,0,0,0,0.0031421754532555,0,-0.300706460101107,0,0.0455472991256323,0,0,0,0,0,0.149670949991198,0.35091524987789,0,0,0,0,0,0,0,0,0,-0.125923070163591
X600918.CH.Equity,0.0461149656121803,0,0,0.0250802553226117,0,0,0,0,0,0,0,0,0,0.0411870499271411,0,0,0,0.0373796144644151,0,0,-0.169747075426769,0,0,0,0,0,0,0,0,0,0,0,0,0.393000026434149,0,0,0,0,0,0,0,0,0.115280215317647,-0.0458001142183669,0,0,0,0,0,0,0,0.0346491313104993
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392512224029998,0.039878836907487,0,0,0,0.0220481144689131,0,0,0,0,0.368193489468103,0,-0.137382288239392,0,0,0,-0.0309065903211018,0,0,0,0,0,0,0,0,0.209115691225569,0,0,0,0,0.0965374760465881,0,0,0,0.0714805823895822,0,0,0,-0.0486977956073249,0,0.0932908569460178,0,0,0
X2881.TT.EQUITY,0,0,0.158184289378778,0,0.022785593188526,0,0,0,0.110187222146771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743181423914,0,0.202525404242968,0,0.542989353195643,0,0,0,0,0,0,0,0,0.00366730466200509,-0.074190370410484,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18696118319523,0.131385657069401,0,0,0.65779965414517,0.17160412364632,0,0,0,0,-0.0280581912804903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0621207023988223,0,0,0,0.224469860829391,0,0,0,0,0,0.0308557360247468,-0.00953716475755858,0,0.0982942179148997,0,0,0,0,0,0,0,0.0409245330667405,0.132459120025147,0,0.135936104833209,0,0,0,0,0,0,-0.191486953083275,0,0,0,0.110321395662452,0,0,0,-0.289445524988059,0.271700840007503,0.0254466969227417,0,0,0,0,-0.21313565216945
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0162210205919139,-0.203292541204992,0,0,0,0,0.184158791416928,0,0.0785825338281101,0,0,0,0,0,-0.183267817674335,0,0,0,0.0388692829152346,0,0,0,-1.38777878078145e-17,0,-0.214158423054977,0,0,-0.165591457082322,0,-0.192047839648315,0,-0.038955998229512,0,0,0.450043369969312,0,0,0,0,0,0,0,0.0624648118558952,0,0,0
CN2YR,0,0,0,0,0,-0.303782892576748,0,0,0,-0.23363110657617,0,0,-0.0158941869828626,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.365336711272065,0,0,-0.0046292331196719,0,0,-0.0353920608419655,0,0,-0.0782333577910737,0.208457606800395,0,0,0,0,0,0,0.203504821853194,0,0,0,0.0160046928712047,0,-0.0510596649589133,0,0,0,0,0
