,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0.233273829863121,0,-0.187766583796729,0,0,0.0623659966518888,0,0,0,0,0.117775158514876,0,0,0.211391303530713,0,0,0.224340844420014,0,0,0,0,0,0,0,0,0,0.0472535474438086,0,0,0,0,0,0,-0.317407828987064,0,0,0,0.390211237287959,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899829888437021,0.0270838560620817,0,-0.048484311285449,0,0,0,0,0,0,0,0,0,0,0,0,0.119288988872315,0,0,0,0,0,0.24745542693834,0,0,0,0,0,0.175783692336842,-0.0623776952822372,-1.38777878078145e-17,0,0,0,0,0,0.116828880918131,0,0.0965886991534181
X388.HK.EQUITY,0,0,0.183585640577916,0.0667171395697561,0,0,0,0.185246154069638,0,0,0,0,0,0,0,0,0,0.0591717725487853,0,0,0.00317881009394912,0,0,0,0,0,0,0.227371730626517,0,0,0,0,0.121922807446659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477456827261452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0265561805182572,0,0,0,0,0,0,0,0,0,0,0,0,0.0257486864871363,0,0,0,0,0,0.84671729304243,0,0,0,0,0,0,-0.0883252634258796,0.188968284936135,0,0,0.0921768993091264,0,0,0,-0.123289219874232,0,0,0,0,0,0,0,0,0,0,-0.176223907082926
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847115501391276,0,0,0,0,-0.00821290800793411,0,0,0,0,0,0,0.464238726688917,0,0,0,0,0,0,-0.153058149877992,0,0,0,0.0655844462600121,-0.0211791541538417,0,0,0,0,0.145704832971827,-0.00910660078280117,0,0,0.0269957741728935,0,0,0,0,-0.0163515927353854,0
X267.HK.EQUITY,0.213696658354729,0,0,0,0,0,0,0,0.0433043781901727,0,0,0,0,0,0.0608687109377398,0.0440500209815549,0,0.0376564092176539,0,0,0.55044996859569,0,0,0,0,0,0,0.277556712562562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0788933575305463,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.132461620846199,0,0,0,0,0,0,0,0,0.0216559136503114,0,0,0,0,0,0,0,0,0,0,0,-0.0145128057705589,0,0,0,0,0,0.0124498244270928,0,0,0,0.306214737622148,1.38777878078145e-17,0,0.0218695742539705,0,0,0,0,0,0,0.220620635054092,0,0.153132603474521,0,-0.141330967011188
X600016.CH.EQUITY,0,0.0756744677671436,0,0,0,0.113354359396196,0,0,0,0.0094779908122221,0,0.120321190292552,0.0171379771721304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0134130638992376,0,0,0,0.331693700580165,0,0.0242210272504738,0,0.283083618824935,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00472999502493895,0.219713216120869,0,0,0.261102890892172,0,0,-0.0138369741476975,0,0,0,0,0,0.0894456561921784,0.0653828911783606,0,-0.0881642054396708,0.208064415690479,0,0,0,0,0,0,0,0,0,0,0.197184725484015,0,0,-0.10330414331182,0,0,0,0,0,0.0861778427756682,0,0,0,0,0,0.0160172377663468,0,0,0,0,0
X1109.HK.EQUITY,-0.112787243420267,0,0,0,0,0,0,0,0,-0.178618592537502,0.140453296803027,0,0,0,0.117337133206477,0,0,0,0,0,0,0,0,0,0,0,0,0.5256519089232,0,0,0,0,0.160824776495955,-0.221180200224047,0,0,0,0,0,0,0,-0.0370612343290569,-0.0708021101732877,0,0,0,0,0,0,0,0,-0.165889341257155
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210411444772798,0.0498024268410247,0.0613236580958279,0,0,0,0,0,0.00234926483629622,0.208540058151362,0.0163256634534533,0,8.67361737988404e-19,0,0,0,0,0,0,0.164591452482788,0,0.0154458588133416,0,0,0,0,0.0425524341299994,0,0.0509569790514093,0.0856486430047537,0,0,0,0,0,0.00633337568079165,0,0,0,0,0,0,0,0.184064750832198,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219060266408191,0,0,0,0,-0.101456141542109,-0.0338538043274056,0.140197389107217,0,0,0,0,0,0,0,0,0.225609021791181,0,-0.0232105123759747,0,0,0.122139703041699,0,0,0,0,-0.040868549367359,0.204950779718872,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.199980771146087,0,0,0,-0.440884295336661,0,0,0,0.0794446926385913,0.210834162258169,0,0,0,0,0,0,0,0,0,0,0.00531412324338043,0,0,0,0.110806974229742,0,0,-0.0830309850545653,0,0,0.120466186155514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500728077442937
X1113.HK.EQUITY,0,0,0,0,0.0117849799545928,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.107166134093194,0.0403263395691305,0,0.110373780983527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149881895604689,0,0,-0.104393835605988,0,0,0.503253022353953,0,0,0,0,0,0,0,0,-0.143465086731718
X12.HK.EQUITY,0,0,0.212013635143571,0,0,0,0,0.368702767568239,0,0,0,0,0,-0.000703143335306472,-0.240905195254156,0,0.299986507942967,0.0576921449850648,0.0468230698119357,0.0125845031465556,0,0,0,0,0,0,0.0280839221740176,0,0,0,0,0,0,0,0,0,0.163438099024699,0,0.285426276636055,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.073038654368127,0,-0.122585705562537,0,0,0,0,0,0,0,0,0,0,-0.130614187902784,0,-0.616024378279577,0,0.33406447834783,0,0,0,0,0,0,0,0,0.00927334255033838,0,0,0.130890314807452,0,0.388492086941511,0,0,0,0,0,0,0,0,0,0,0,0.0536657612740377,0,-0.203318056358213
X002142.CH.EQUITY,0,0.408135302406927,0,0,0,0,0.0707259312746898,-0.061640215796651,0,0,0,0,0,0,0.222488123748282,0,0,0,0,0,0,-0.0469046975269095,0,0,0,-0.0863032988509926,0,0,0,0,0,0,0,0,0,-0.122634565669647,0,0,0,0,0,0,0.0219912324168787,0,0,0,0,0,0.0300092986211273,0,-0.0340722123555574,-0.362538744541033
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0830658685956103,0,-0.128517756369041,0,0,0,0,0.335059121683377,0,0,0,0,0.0507390924688908,0,0,0.38667901578998,0.0783829203396478,0,0,0,0,0.151846746919392,0,0,0,0,0,0,0,0,-0.0222208142983829,0,0.202033186297241,0,-0.0410475303762642,0,0,0,-6.93889390390723e-18,0,0,0.00581066411790321,0,0,0,-0.0847128613397857
X823.HK.EQUITY,0.0452028111109164,0,0,0,0,0.0591648946321853,0,0,-0.0476488431879751,-0.0583642264512126,0,0,0,0,0,0,0,0,0,0,0.457859086042341,-0.332362683152882,0,0,0,0,0,0,0,0,0.0299800991434267,0.187739029216298,0.0630674877881767,0,0,0,0,0,0,0,-0.197916669318141,0.187509523959846,-4.33680868994202e-19,-0.0277257184667381,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,-0.0590068547802364,0,0,-0.0200312597268753,-6.93889390390723e-18,0,0,0,-0.0252746696325884,0,0.175130489949343,0,-0.0901698274876602,0,0,0,0,0,-0.153683885659851,0,0,0,0,0,0,0,0,0,0,0,0.0775091099800609,0.114339213279541,0,-0.0858062733397741,0.130312948220706,0,0.414469455397448,0,0,0,0,0,0,0,0,0,0,0.274616555231287,0.370010084882832,0,-0.0146298722688055
X601229.CH.EQUITY,0.179300550767923,0,0.317161618524405,0.0396097785608395,0.0239038040268962,0,0,0,0,0,0,0,0,0,0,0.0527879149832303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860856648787275,0,0,0,0,0,0.144433110242969,0,0,-0.100563285065705,0,0,0,0,0,0,0,0.434802725093795,0,0,-0.0586099973727033
X2882.TT.EQUITY,0,0,0,0,0,-0.0266422485730172,0,0,0,0,0.0162527336500849,0,0,0,0,0.0518498959602877,0,0.0759104042112886,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0558783455059451,0,0.144726265149362,0,0,0,0,-0.0177993532467528,0,0,0,0,0,0,0,0,0,0.364551279024904,0,0,0,0,0
X601336.CH.EQUITY,0,0.0659221055254385,0,0,-0.0492088690186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492435635070304,-0.108524836908155,-0.0595022821670789,0,0,0,0,0,0,0,0,0,0.0794211773441005,0,0,0,0,0,0,0,0,0,0,0,-0.0315660553669618,0,0.0451248381561732,0.465838955434146,0,0,0.0451818756680105,0,0,-0.250387055842119
X1997.HK.EQUITY,0.163369036902889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461074626618073,0,0,0.0818628885514911,0,0,0.0614682164960266,0,0,0.0442453786968493,0,0,0,0,0,0.100115518499379,0.39566223751561,-0.0201010676010001,0,-0.239868058379079,0.0562002664806335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351437686043564,0.271520756820537,0.255006877428083,0,0,0.000979540063024776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791417574665949,0,0,0,0,0,0,0,0,0.135990214880487,0,0,0,0.298184824907205,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230265579268381,0,0,0,0,0,0,0,0.153399383568446,0,0,0,0,0,0.0766096261291414,0,0,0,0,0.0212519623664002,0,0,0,0,0,0,0.0779114510106598,0,0.0554547889508544,0,0,0,0.00324294906787401,0,0.5908041839771,0,0.127195656901332
X600015.CH.EQUITY,0,0,0.0906851508700427,0,0,0,0,0,-0.0108672553776206,0.0321947611545571,0,0,0,0,0,0,0,0,0,0,0,0.0737816175165827,0,-6.93889390390723e-18,0.0132609423431966,0,0,0,0.223888062945621,0.0889585325142187,0,-0.00595477867860839,0,0,0,0,0,0,0.138673828187939,0,0,0.19682008414011,0,0.0861208704809267,0,0,0,0,0,0,0,-0.0258331179904272
X2881.TT.EQUITY,0.163693354212771,0,0,0,0,0,0,0,0.19056045037161,0,0.144175559561681,0,0,0,-0.0170576536461811,0,0,0,0,0,0,0,0,0,0,0.0677141044994334,0,0,0,0,0,0,0,0,0,0,0.19681433803923,0,0,0,0.486420361612392,0.0378132786969023,0,0,0,0,0,0,-0.0109289863957052,0,0,-0.296099584652347
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185270432412403,0,0,0,0,0,0,-0.0524700618570685,0,0,0,0,0,0,0.335325942091125,0,0.13019701523488,-0.0695929931289099,-0.140651195601583,0,0,0,0,0,0,0,0,0.692926485060043,0,0,0,0,0,0,0.0999552473412152,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350337238174156,0,0,0,0,0,0.0902578153535267,0,0,0,0,0,0,-0.00512860406473045,0,0.371911339939017,0.0425747841774176,-0.0103801701262089,0.124339998800616,0,0,0,0,-0.160189280118225,0,0,0,0,-0.161693209735429
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886101636933285,0,0,0.00933954827844159,0,0,0,0,0,-0.085527534652567,0.203067183802112,0,0,0,0,0,0,0.111152571029185,0,0.0759136049847863,0,0,0,0,0.00646063976407008,0.25464399214529,-0.0219819451095154,-0.0238413471919063,0,0,0,0.205486652679164,0.145462596344402,0,0,0,0,0,0.0548546421549449
FXI.US.EQUITY,8.67361737988404e-19,0,0,0,0.0595928831862209,0,0,0,0.0837603986247505,-0.0449182058907119,0,0,0,0,0.23858221556476,0,0,0,0,0,0,0,0.162032954219369,0,0,0,0,0.874779058872974,0,-0.890821344663574,-0.570011394743048,0,0,0,0,0,0,0,0,0.160075515327914,0.125141551698453,0.00921610579838895,0,0,0,0,0,0,0,0,0,0.172836617259307
CN2YR,0.140072240762115,0,0,0,0,0,0,0,0.324479056669765,0.0558644584607896,0,0,0,0.119436788605509,0.0569521378683197,0,0,0,0,0,-0.319868100319276,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601814700189819,0,-0.0426245756241786,0,0,0,0,0,0,0,0,0,-0.054508394369239,0.0720586166892314,0,0,0,0
