,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.132741759203007,0,0.123743577189396,0,0,0,0.0917948094604581,0,0,0,0,0.367527400399706,0,0,0,0.0752043181667052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0249118614738963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386500008002793,0
X600000.CH.EQUITY,0,0,0,0,0.0753019755200732,0,0.0857275471360887,0,0,0,0.314423446012082,0,0.0379775332347859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360536589577202,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.159402805612964,0,0
X11.HK.EQUITY,0,0,0,0,0.148003662269019,0.172270599773359,0,-0.0970983501656398,0,0,0,0,0,0,0,0,0.103706919011214,0,0,0,0.122698509899074,0,0,0,0.107594320172409,0.115077459150979,0,-0.186839434860363,0,0.460266787679776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182208187715876,0.264632454799711,0.114985873533405,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0111069758731981,-0.49804844915834,0,0,0,0.266618478996021,0,0,0,0,0,0,0,0,0.111019592181242,0,0,0.188360268049079,0,0.053114833184633,0.30706937407093,0,0,0,0,0,0,0.0581811991730862,0.33704255198713,0,0,0.2506676600365,0,0,0,0,-0.292281235472867,0,0,0,0,0,0,0,0.218967794318752
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829928598505607,0,0,-0.261242428379979,0,0,0,0,0,0,0,0,0,0.0250564938519432,0,0,0.333211974925996,0.284706758051617,0,0.177835904677948,0.328546226987007,0,0,0,0,0,0,0,0,0,0,0,0.381842937429696,-0.13709621629883,0,0,0,-0.0136538449496247
X000002.CH.EQUITY,0,0.0251414006910742,0,0,0,0,0,0,0,0,0,-0.00508403727155084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15212406987336,0,0,0,0.622215457226395,0.0288304799335346,-2.16840434497101e-19,0,0,0.0924657137466488,0,0,0,0,-4.33680868994202e-19,0.0228870546851685,0,0,0.0142809755353499,0,0,0.077301452739616,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354436680711455,0.259450935115229,0,0,0.288608575050636,0.0187133969142075,0,0,0,0,0,0.180413962474996,0,0,0,0,0,0,0,0.0608419609461604,0,0,0.0811663274772425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158658991990235,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.454332322591701,0,0,0,0,0.00705424461158832,0,0,0,0,0,0,0.662891056777061,0,0,0.0171375708469349,0,0,0,0,0.441013344523908,0.0733652998990727,0,-0.0786927045632004,-0.313331082740807,0,0,0,0,0.0466401316131313,0,0,0,0,0,0,0,0,-0.0155295273617976,0,0,0,0,0,0,0.0723183927015879
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0390773224002598,0,0,0,0,0,0,0,0.141017212700672,0,0,0,0,0,0.434872272657447,0,0,0,-0.122186991905861,0,0.0857106467097304,0,0,0,0,0,0,0,1.73472347597681e-18,0.0954361491789707,0,0,0,0,0,0,0,0,0.100506653792002
X267.HK.EQUITY,0,0,0,0.00541595590168777,0.155562779123056,0,0,-0.215987997777706,0,0,0,0,-0.0924522281878678,0,0,0,-0.36038622005295,0,0,0,0,0,0,0,0,0,0,0,0,0.164618917327573,0,0.0832087670864125,0,0.169766446597435,0.21591251525517,0,0,0,0.27906724601255,0,0.134717378489414,0,0,-0.327556974339354,0,0.35010889819114,0,0,0.218684089221517,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0947825204196292,0,0,0,0,0,0.15324089890321,0.0876788305914654,0.0956041892336688,0,0,0,0,0.120428884948642,0,0,0,0,0,0,0,0,0,0,0.0940380878765832,0,0,0,0,0,0,0,0,0,0,0.206105042576101,0,0.0684418101618196,0.0512896989426925,0.079225518052728,0,0,0,0,0,0,-0.0299457570534397,0
X601998.CH.EQUITY,0.0435677291622534,0,0,0,0,0,0,0,0,0.540808770853123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193705456990284,0,0,0,0,0,0.0115512985579111,0,0,0,0,0,0.0158509535254216,0,0,-1.73472347597681e-18,0,0,0,0.275212021498397,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.0516517916558237,0,0,0.151663467516764,0,0,0.120029170393261,0,-8.67361737988404e-19,0,0,0.121884829991822,0,-0.225604534572421,0,0,0,0.073157642917616,0.210318775032125,0,0,0,0,0,0,0.189982434742969,0,0.291068500890342,0,0,0,0,0,0,0.0332307185293717,0,0,1.73472347597681e-18,0,0,0,0,-0.0125531610141999,0.133337642237346,0,0,-0.0812081782399529,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356685961544406,0,0,0.199454268136025,0.0167784902423658,0.226619908374773,0,0,0,0,0,0,0,0.277424097684528,0,0,-0.0201129025457554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776543698966307,0,0,0,0,-0.283296468712705
X601818.CH.EQUITY,0,-0.0596327589092222,0,0,0,0,0.216681250520605,0,0,0.142990389499804,0,0,-0.0666978639743962,-0.0176230716128096,0,0.0657252056411787,0,0,0,0,0,0.492222777837888,0,0,0,0,0.193705076819797,0,0,0,0,4.33680868994202e-19,0,0,-0.0254261916872058,0,0,0,0,0,0,0.0696169955801224,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.26009133452869,0,0,0,0,0,-0.0978147367418886,0.172833497647535,0,0,0,0,0,0,0,0.023326713209354,0,0,0,0.0135446769179314,0,0,0,0,0,0.234648837831655,0,0,0,0,0,0.00113010776593845,0,0,0,0,0,0,0,0,0,0,0,-0.155793976464605,0.0401785702257346,0.443381532185381,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886901591082897,0.0136983049854708,0,0.168155503772586,-0.0999567302452367,0,0,0,0,0.057397037452536,0,0,0,0,0,0.190251575583049,0,0.193306604352366,0,0.135870302101784,0,-0.143650155727599,0,0,0,0,0.0536501296821156,0,0,0,0,0.186757767957038,0,0,0,0.0651812980962894,0,0,0,-0.137803010230957
X12.HK.EQUITY,0,0,0,0,0,0,0,0.247000344934912,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172089692508983,0,-0.0765237205317555,0,0,0,0,0,0,0,0.394991394906026,0.301376800540504,0,0,0,0,0,0.0434068682667891,0.238880655510853,0,0,0,0,0,0,0,0,0,0,0,-0.353234876013429,0,0.262396449152844
X001979.CH.EQUITY,0,0,0.10452022095231,0,0,0,0,0,0.136368918914896,0,0,0,0,0,0,0.384066038565659,0,0,0,0,0,0,0,0.0254667172033652,0,0.0533505089348249,0,0,0,0,0.0663662699642072,0,0,0,0,0,0,0.0262949487758604,0,0.122073795751904,0,0,0,0,0,0,0,0,-0.0689180527359311,0,0
X600048.CH.EQUITY,0,0,0.23486908810561,0.00510695889113016,0,0,0,0,0.154433433442219,0,0,0,0,0,0.0288924672192843,0.107211287571813,0,0,0,0,0,0,0.00998700062040754,0.0315733928301866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16478846913044,-0.100280422165154
X1997.HK.EQUITY,0,0,0,0.219726626126936,0.0478106109077091,0,-0.0771439814235748,0,0,0,0,0,0,0,0.271457404990749,0,0,0,0,0,0,0,0,0,0,0,0.058312188637352,0,0,0.256926193396089,0.142638258394522,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843738997529493,0,0,-0.124672216825131,0.0587629153846143,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0.021764217371078
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.303619268168354,0,0,0.154781207741715,0.0521957386307301,0.0627701858430304,0,0,0,0,0,0,-0.0448008955848602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261008809842728,0,0,0,0,0,0,0,0,0.389160116309345,0,0,-0.0277245804233515,0.0858054533198082,0.0193928497264153,0,0,0,0,0.106011120606002,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0168529203243336,0,0.0622401269446202,0,0,0,0,0,0.116480082068316,0,0,0,0,0,0,0,0,0,0,0.0642897307112761,0,0,0,0,0,0,0,0,0,0,0.238132795685246,0.244255768139231,0,0,0,0,0,3.46944695195361e-18,0,0.0498077401447035,0,0,0,0,0,0.0151673118796729
X600015.CH.EQUITY,0,0,0,0,0,0,0.224765996701397,0,0,0,0,-0.450132599579775,0,0,-0.00353720481371021,0,0,0,0,0,0,0.183191613609307,0.422569750763339,0,0,0.019674128471908,0.0744312409005675,0.153641571184471,0,0,0,0,-0.0586382332047386,0,0,0,0,0.164620009868406,0.11252866210583,0,0,0,0,0,0,0,0,0,-0.0139204632387009,0,0.182946266022304
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949165657578538,0,-0.0052416521752033,-0.135583705609495,0,0,0,0,0,0,0,0,-0.13128919939128,0,0,0,0,0,0,0,0,0,0,0.235830221178097,0,0,0,0,-1.73472347597681e-18,0.842051161878448,0,0.0148801249720521,0.108351281464082,0
X000166.CH.EQUITY,0,-0.0211829152279924,0,0,0,0,-0.0310513065535576,0,0,0,0,0,0.0634508015829746,0.155636274798856,0,0,0,0,0,0,0,0,0.0865223768364738,0,0,0,-0.0174377850737537,0,0,0,-0.0429763158122232,0,0,0,0.130932208578703,0.524068855084698,0,0.123362596143227,0,0,0,0,0.0320063927477298,0,0,0,0,0.125748790988674,0,-0.00295996827935215,0
X17.HK.EQUITY,0,0,0,0,0.163422363003473,0,0,0,0,0,0.130552717764945,0,0.0781184673220016,0,0.111049154810392,0,0,0,0,0.226520926536379,0,0,0,0,0,0,0,0,0.0682185132655702,0.0468737426005968,0,0,0,0,0.148002161999284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972262491502244
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0978794786591734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113531391100415,0,0,0,0,0,0,0,0,0.0563267994994301,-0.0945929355754519,0,-0.0405515321335016,-0.1218589524154,0,0,0,0,0,0,0,0,-0.0107487590087556,0.982452098038759,0,0,0,0,0.0298817219564363,0,0
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0678154547739442,0,0,0,0,0,0,0,0,0,0,0.211968219776988,0,0,0,0,0.163530340864476,0.0643229587967397,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0572174015421746,-0.162594833493824,0,0,0,0,0,0,0,0.511446524937125,0,0,0,0,0,0.0184307247939552,0
FXI.US.EQUITY,0.833419970157868,0,0,0,0,0,0,-0.11239087454174,0,0,0,0,-0.0818177101611737,0,0,0.644801914561623,0,-0.3152600364607,0,-0.223302798508412,-0.172450307235159,0,0,0,0,0,0,0,0,0,0,0,0.0306727231959502,0,-0.179431786257044,0,0,0,-0.545653530979649,0.234366093734262,-0.127165034998992,0,0,0,0,0,0,0,0.271284981930253,0,0.0572576449752532
CN2YR,0,0,0,0,-0.247733228590101,0,0.0266534008354892,0,-0.142130109633898,0,0,0,0,0,0,0,0,0,0,0.100399712805924,0,0,0,0,0,0,-0.0910099031091936,0,-0.0572551963522048,0,0,0,0,0,0,0,0.482495983944864,0,0,0,0,-3.46944695195361e-18,0.319341206997273,-0.136812856661158,0,0,0,-0.155330054404867,0,0.0319153868032277,0
