,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,-0.0545098151725826,0,0,0.1360785375296,0,0,0,0,0.132817665758051,0,0,0,0,0,0,0,0,0,0,0,-0.0824844649835182,0,-0.242147492341448,0,0,0,0,0,0.169537047874846,0.350819160245159,-0.0462818141668316,0,0,0,0,0,0,0.612201886182096,-0.301771366714729,0,0,0,0.0462108899727895,-0.0522701741782945,0,0,0,0,0,-0.102062062509685,0,0.273144947658419
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0544517298369649,0,0,0,0,0,-0.362110316729542,0,0,0,0,0,0.0765544610931908,0,0,0,0,0,0.0353792195360704,0,0,0,0,0,0,0.480966736623904,0,0,0.0520773180069646,0,0,0,0,0,0,0.0216213530713024,0,-3.46944695195361e-18,0.156191954433734,0,0,0,0.0531824403180763
X600837.CH.EQUITY,0,1.73472347597681e-18,0,7.07909530714944e-06,1.73472347597681e-18,0,0,0,0,0,0,0.212946051911095,0,0.0375558198483255,0,0.0285284452220731,0,0,0.142185080494429,0,0,0.15552015561273,-0.0597548205494878,0,0,0,-0.0176933448748879,0,0,0,0,0,0.299473817750314,0,0,0,0,0,0,0,-0.00925976446023711,0,0,0,0.0194348522141512,0,0,0.0446994380133287,0,0,0,0.0293581906601598
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895372342992955,0.104351116073671,0,0,0,0,0,-0.0492612036421088,0,0,0,0,0.284238567060951,0.0662965293286163,0,0,0,0,0.100897700807287,0.0717337934038432,0,0,0,0,0,0,0,0.0103298508493176,0,0,0,0
X267.HK.EQUITY,0.444827852853273,0,0,0,0,0.083750577828379,0,0,0.0223498432254147,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0551680303020228,0,0,0,0,0.0331738979596416,0,0.0977775288951277,0,0.189306261031684,0,0,0,0.0958482825298436,0,0,0,0,0.225693041102912,0,0,0,0,-0.0217007698535832,0.0758476790374062,-0.22375196952197,0,0.176046703832557,0,0
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14185794794062,0,0,0,0,0,0,0,0,0,0,0.0141564737896524,0,0,0,0,0,0,0,0,0,0,0.0117838388557402,0.0704744431411407,0,0,0.175339933250187,0,0.0586073548311086,0,0,0,0,0,0,0.397177191337572,0,0.0361134950624407,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441017625641912,-0.120207417660915,0,0,0,0,0,0,0,0,0,0,0,0.456877277756876,0,0,0,0,0,0,0,0,0.198695652339832,0,0,0,-0.0970179016187875,0,0,0,0,0,0,0,0,0,0,0,0,-0.189016099334615,0,0,0,-0.110727852537464,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251767656461523,0,0,0,0,-0.0837555392754483,0,0,0,0,0,0,0,0,0.291446954197686,0,0,0,0,0,-0.0510751305492386,0.0551843695611457,0,0,0.352705175030638,0,0,0,0,0.0655130269195426,-0.506266663573312,0,0,0,0,0.104125672849594,0,0,0,0,0,0.013040990649226,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0721362483471264,0,0,0,0.253261590800216,0,0.103476278006741,0,0,-0.186385521230745,0,-0.293957106971018,0,0,0,0,0,0.0764813047321259,0.00282174237600535,0.0859514551430671,0,0,0.0727202007207402,0,0,0,0,0,0,0,0,0,0.133337747658383,0,0,0,0,0.167659926356997,0,0,0.717623696149205,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.116473688382999,0,0,0,0,0,0,0,0,0.0274841730023385,0,0.0391649924772965,0,0,0.592931070906615,0,0,0,0,0,0.0186081142148321,0,0,0,0,0.0825010428435565,0,0,0,0,0,0,0,0,0.0939075209054186,0,0,0,0,0,0,0.112769060876715,0,0,0,0,0.0316997988460306
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105981211069693,0,0.0129182232939248,0,0,0,0,0,0,0,0,0,0.0160700974187887,0.151439112499011,0,0,0,0,0.00483896159650799,0,0.0275539110306168,0,0,0.116552946896491,0.126846242630856,0.0863880572344563,0,0,0,0.168377874886246,0,0,0,0,0.188891190051358,0,0,0.126427741799418,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176854111074948,0,-0.204781802304679,0.148380315191461,0,0,0,0,0,0,0,0.373074143482505,0,0.0222790113045321,0,0,-0.100845942699969,-0.184032299365261,0,0,-0.158344163539042,0,0,-0.0354633422092826,-0.124326213181625,0,0,0,0.472088935655192,0,0,0,0.0434442627404202,0,0.203879415565236,0.100828915395289,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709196606385647,0.0145894780410969,-0.122160134770831,0,0,0,0.0875698099654508,0,0,0,0,0,0,0,0,0,0,0,0.109504560261274,0.00412408761850444,0,0,0,0,0,-0.0545887053336466,0,0,0,0,4.33680868994202e-19,0,0.126800774307409,0.0819838255623536,0,0,0,0,0,0,0,0,0,-0.0598810332295457,0.0228194262858309,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109170700942947,0.109923485429467,-0.228820204783602,0,0,0,-0.252022275448854,0,0,0,0,0,0,0,0,0,0.0201743457938567,0,0,0,0,0,0,0,0.206950021799078,0,0.175272506537157,0,-0.0785747857709977,0,0.551438319655753,0,0,-0.0236535326603798,0,0,0,0,0
FXI.US.EQUITY,-0.336220478064081,0,0,0,0,0,0,0.0884903692238125,0.150997956442055,0,0,0,0,-0.403564688405377,0,0,0,0.173904174890935,0,0,0,0.0036526937429823,0.34066178714208,-0.0198155010831876,0,0.150880241775662,0,0,0,0.165916957763336,0,0,0,0,0,0,0,0,0,0,0,0,0.055731318657795,0,0.121275376130766,0,0.12317704781725,0.312826970881076,0,0,0,0
CN2YR,0,0,0,0,-0.15281073071104,0,0,0,0,0,0,0,0.359675725746622,0,0,0,0,0,0,0,0,0.259315946489523,-0.428691909187107,0,0,0,0,0.11407191081389,-0.293695313527441,0,0,0.257172967690801,0,0,0,0,0,-0.0157773722132674,0,0.107990752921961,0.102824568505815,0.138831511554799,0.0503129868967566,0,0,0,0,0,0,-0.178013447808731,0.11150165123262,0
