,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.143448926739529,0,0,0,0,0.106276118437551,-0.0685219498249078,0,0,0,0.331025625171969,0,0,0.161460220826419,0,0,0,0,0,0,0,0,0,-0.0491741405796812,0,0,0,0.195321165287174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.108212587329683,0.0122631631607025,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937918417092863,0.0476704318683375,0,0,0,0,0,0,0.0308449555545475,0,-0.0987747631898554,0.467663170009488,0.0451545818789891,0,0,0,0,0.112659325206168,0,0,0,-0.00511292680906451,0,0,0,0.00785165352696763,0,0,0,0,0.170245994785666,0,0
X000001.CH.EQUITY,0,0,0.0792996520011225,0,0,0,0.333561320418158,0,0,0,0,0,0,0,0,0,0.259063933217341,0,0,0,0,0,0,0,0,0,0,0.166526592058531,0.141579484924271,0,0,0,0,0.0528128893908555,-0.204403885894542,0,0,0,-0.0259154048661026,0,0.0288055407758511,-0.0571042100465207,0,0.078288704496959,0,0,0.167608674014117,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.198104416772171,0.276664385103108,0,0.249109986269871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14858581982123,0,0.00876890793904547,0,0,0.133692159015691,0,0,0,0,0,0,0.115490162054081,0,0,0,0.112793649885746,0.0215694177623358,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0975888652716171,0.201115223782476,0,0,0,0.235298522349734,0,0,0,0,0,0,0,0.0587695465494804,0,0,-0.0295099682166726,0,0.0589904175005347,0.0672552119031458,0,0,0,0,0.238632971938177,0,0,-0.0149940420345048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116856114559165,0,0,0,0
X16.HK.EQUITY,0,0,0,0.2790380673323,0,0,0,0,0,-0.109798412255689,0,0,0,0,0,0,0,0,0,0,0.0535076435524938,0,0,0,0,0.481090087524202,0,0,0,0,0,0.0695352782062024,0,-0.112446667404522,0.243205663741805,0,0,0,0.0913934896899901,0,0,0.0278870313095519,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566303668779279,0.248845386291608,0,0,-0.127727632671272,0,0,0,-0.0660444462302299,0,0,0,0,0,0,-0.127306406383672,0.0351817229508549,0,0,0.0361621072244677,-0.242893061005286,0,0,0.163141023636013,0,0,0.524211029827228,0,0,0,0,0,0,0,0,0,0,0,0.0200450495362527
X600030.CH.EQUITY,0,0,0,0,0,0,0.00503992973462017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113047387850033,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0272358693159128,0,0,0.128292437684525,0,0,0,0,0,0.0167669670692595,0,0,0,0,0.262597432491574,0,0,0.199829273010302,0,-0.0405215575270326
X688.HK.EQUITY,0,0,0,0.334170986467273,0,-0.407456272790596,0,0,0.254557505381056,0,0,0,0,0.149549075638278,0,0,0,0,0,0,0,0,0,0,0,0,0.548286534833074,0.102497020211198,0,0,0,0,0.0486481247451769,0,0,0,0,0,-0.178620583986252,0,0,0.267222494622556,0,-0.0427455739298665,-0.112083840883647,0,0,-0.0222571119682341,0,0,0,-0.238411751609673
X11.HK.EQUITY,0,0,0,0,0.00553946361884165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349836855737383,0,0,0,0,0.64241538655214,0,-0.11400992277126,0,0,0,0,0.226116562804187,0,0,0,0,0,0.0843361190058398,0,-0.0876379748134794,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0962627356390971,0.160713260662144,0,0,0,0,0,0,0,-0.0353062301526871,0,0,0.265077958626746,0,0,0,-0.0454252177902879,0,0,0,0,0,-3.46944695195361e-18,0,0,0.163286546598206,0,-0.0927570621914681,0.0478952273581542,0,0,0,0,-6.93889390390723e-18,0.246165683143111,0,0,0,0,-0.00375031447896916,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0151289481845344,0.194299028865355,0.206943688756944,0,0,0,0,-0.0102425077741858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830268503953327,0.0329886850561051,0,0,0,0.0362123542869207,0,0.138349320480545,0,0,0,0,0.14456101933507,0.356051099622905,0,0,0,0,0
X267.HK.EQUITY,8.67361737988404e-19,0,0.0255031792431377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19151943016504,0.440465097357361,0,0,0,0.0796392401256003,0.0714540550830755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171733146085292,0,0,0,0,0,0.165963132766779,0
X2388.HK.EQUITY,0,0,0,0,0.198595669696851,0,0,0.0585416311433658,0,0,0,0,0,0,0,0.0204096982152715,0.0833762723529606,0,0,0,0,0.362784331615861,0,0,0,0,0,0,0,0,0,0.268437959979868,0,0,0,1.73472347597681e-18,0,0,0,-0.026009886406821,0,0.0981472675036375,0,0,0.0146123607878476,0,0.00328511096233656,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0232246974573604,0,0.238177513537006,0,0.220260549901629,0,0,0,0,-0.0728583581309915,0.0886028687316568,0,0,0,0,0,0,0.0845551090195497,0,0,0,0.073109297550566,0,0,0.420975120395919,0,0,0,0,0.124669815293542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100478642155916,0,0,0,0.0230234179481531,0
X1109.HK.EQUITY,-0.154932939244077,0,0,0,-0.0315995680816067,0,0,0,0,-0.24438711538837,0,0,0,0,0.16800133848843,0.135086109730379,0,0,0,0,0.0287336144047965,0,0,0,0,0,0.555125941249125,0,0,0,0,0,-0.161832080569105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.109227490493622,0,0,0,0,0,0.374522442166358,0,-0.00763287771201714,-0.0865706062070344,0,0,0,0,0.0450668221504095,0,0,0,0,0,0,0,0.0768199923716623,0,0,0,-0.0698179413129674,0,0.0515342223777757,0,0,0,0,-0.101366904340434,0,0,0,0.443398859032835,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.107570657022701,-0.0358990856542063,0,0,0,0,0,0,0,-0.0121878891350912,0,0.201666496056807,0,0,0,0,0.0477723561315948,0,0,0,0,0,0,0,0.0888020262024464,0.0173725381966513,0,0,0,0,-0.273681895472561,0,0.0631780105118383,0,0,0,0,0,0,0,0.289565807652446,0.0669419715861812,-0.127111103711274,0
X600048.CH.EQUITY,0,0,0,0,0.191933375570921,0,0,0,-3.46944695195361e-18,0,0,0,0,0.258386746969112,0,0,0,0.0702456711948011,0,0,0,0,0,0,-0.046962564772928,0,0,0,0,0,0,-0.0105835279270146,0,0.0463094620391605,0,0,0.456239425634434,-0.345528666723349,0.111284672871397,0,0.0326150724735504,0,0,0,0,0,0,0,-0.0395504868961961,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0830467520167504,0,0,0.0674249076360723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136018721791525,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.160499120171,0,-0.0675538877980346,0,0,0,0.298103322518281,0,0,0,0,0,0,-0.27269400439314
X601688.CH.EQUITY,0,0,0,0,0,0,0.103769393345238,0,-0.120785873466339,0,0,0,0,0,0,0,-0.123527648636318,0,0,0.364880211632729,0,0,-0.564010299093965,0,0,0,0,0,0,0.0589391142548482,0,0,0,0,0.0194495526691113,0.336337453083287,0.152338418727484,0,0,0,0,0,0,0,0,0,0,0,0,0.0750063287660253,0,-0.187010389247798
X002142.CH.EQUITY,0,0.351097177061675,0,0,0,0,0,0,0,0,0,0,0,0,0.396355167688033,0,0,0,0,0,0,0,-0.0446969283021654,0,0,-0.0044045761595687,0,0,0,0,0,0,0,0,0,0,-0.110077198642591,0,0,0,0,-0.0678737458394882,0,0,0,0,-0.0619645047072103,0,0,0,-0.0717996187429316,-0.38194507826966
X12.HK.EQUITY,0,0,0.255013948776824,0,0,0,0,0.165778878739974,0,0,0,0,0,0,0,0,0,0.367250034099867,0,0,0.104446685512625,0,0,0,0.00510302838214999,0,0,0,0,0,0,0,0.0941193805980911,0,0,0,0,0.0129892045447073,0.248168735291062,0,0.136770751874683,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0920474859680469,0,0.0531980822840124,0,0,0,0,0,0,0,0,0,0.0558325382521119,0,0,0,0,0,0,0,0,0,0,0,0,0.248317800155017,0,0.0715029835911126,0,0,0.256259456467864,0,0,0,0,0,0,0,0.0237700333468588,0.386684123117792,0,0.0630309992577923,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0913286850595644,0,0,0,-0.169084645894243,0,0,0,0,0.34079343948413,0,0,0,0,0.0134557549131983,0,0,0,0.45083853990785,0,0,0,0.207627507887793,0,0,0.209252164152384,0.00976867413237113,0,0,0,0,0,0,0,0,0,0,-0.0197900367909883,0,0,0,0,0,0,0,0,0.0155431682530196,0
X600837.CH.EQUITY,0,-0.0417453942537759,0.102350399938808,0,-0.0123767318966878,0,0,0,0,-0.049210320832467,0,0.075621846475404,0,-0.059647631450906,0,0,-0.0433739534194506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593092194699279,0,0,0.771315248353553,0,0,0,0,0,0,0,0.131795049888869,0,0,0,0,0,0.0562173444190006,0,-0.0160219403199715
X823.HK.EQUITY,0.0344692533948469,0,0,0,0,0,0,0,-0.0603312161455215,-0.0140758121838586,0,0,0,0,0,0,0,0,0,0,-0.207452348344154,0.48290199844115,-0.285582994862836,0,0,0,0,0,0,0,0,0.0198162071241731,0,0,0.155695715491485,0,0,0,0,0.162320522334781,0,0,0,-0.0259503147574624,0.180589842302466,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0752436273507126,0,-0.0508714471521432,0,-0.0807792661619051,0,0,0,0,0.00512379473091112,0,0.267181982732321,0,0,0.427349479855584,0,0,-0.0651060784065196,0,0,0,0,0,0,0,0,0.0699518625527973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347494841134123,0,0.079547378821162,0.0572209888274658,0,0,-0.18870589617889
X601229.CH.EQUITY,0.163590600142837,0,0.335641906370911,0.0915693228175185,0,0,0,0,0,0,0,0,0,0,0,0.0889694517473593,0,0,0,0,0,0,0,0.0446067362582846,0,0,-0.0297220894296183,0,0,0,0,-0.1503921087146,0,0,0,0,0,0,0,0,0,-0.0658018239265029,0,0,0.121514173911921,0,0,0,0.490436355356559,0,0,-0.0761043665474651
X2882.TT.EQUITY,0,0,0,0,0,-0.0360902921188048,0,0,0,0,0,0,0,0.00407892328691321,0,0.0975744434308907,0,-0.00891848256274542,0,0,0.0659486905613247,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.131613272328952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373961631020478,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0211329120741451,0,0,0,0,0,0,0,0,0,0,0,0,0.0648337604783514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299345459397711,0,0,0,0.104983684192989,0,0,0.1051094796645,0,0,0.549890679490727,0,0.0307581742790824
X601169.CH.EQUITY,0,0.0279292206763424,0,0,0,0,0,0,0,0,0,0.46137681059047,0.379226450759645,-0.0189903918177863,0,0.138655596094329,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00246298222651409,0,0,0,0,-0.123478545703972,0,0,0,0,0,0,0,0,0,0,0.128424702791706,0,0,0,0,-0.0255721124550791,0
X1997.HK.EQUITY,0,0.00113339425928792,0.00747779421310822,0,0,0,0,0,0,0.103765707383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117444995130215,0,-8.67361737988404e-19,0,0,0,-0.00818391653155635,0.302449959601338,0,0,0.401612937425875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0299327995842824,0,0.0210552361201389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972629618706077,0,0,0,-0.00440938454011478,-0.025908221046754,0.252648777150217,0.00880725808302047,0,0,0,0,0,0,0,0.108499914936741,0,0.208201380991392,0.0448382943051191,0,0,0.17568592174494,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135913411943036,0,0.0495137166126483,0.0521808798900479,0,0,0,0,0,0,-0.0909537582190897,0,0,0.1836326178617,0,0,0,0.132504366810929,-0.173489159760319,0.0725654754322971,0,0,0,-0.0518435896983732,0,0.531159554068028,0,0.129378433051452,0,0,0,0,0.217257186257164,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.356436977278404,0,0,0,0,0,0,0,0.0674998912800582,0,0,0,0,-0.0258875498802799,0,-0.00967497774349243,-0.10042862238464,0,0,0,0,0,0,0,0,0,0,-0.0601818902599706,0.0831531571751751,0,0,0,0,0,0,0,0,0,0.300326338260673,0.136282253847215,0,0.335366792020601,0,0,0.0427176879415929,0,0,0,0,0,0,-0.154617724592366
X300059.CH.EQUITY,-0.126194947544345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22308557786129,0.0323049728670403,0,0,0.042966832344441,0,0,0,0.497758601556736,-0.0164619009209432,0.160447768559944,0.0573220637709203,-0.0162272055209213,0.0340257200930566,0,0,0.118148325956855,0,-0.0798816638940799,0,0,0,-0.147038933200137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0228715040151847,0,0,0,0.00992950538305492,0,0,0,0,0.0453337779839982,0,0.398039761585396,0,0,0,0,0,0,0,0,0,0,0.0112635813537347,0,0,0,0,0.0852701264457372,0,0,0,0.00911172822690257,0,0,0.177706275087602,0.196303017935148,0,0.128001622912102,0,-0.113670049061415,-1.38777878078145e-17,0,-0.0798426067213818,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.052023933544856,0,0,0,0,0,0,0,0.163914551380304,0,0,0,0,0,0,0,0.153536211837481,0,0.703633470180565,0,0,-0.646412230559282,-0.543213811757076,0,0,0,0,0,0,0,0,0.118770770522944,0,0.0228992519557784,0,0,0,0,0,0.0890972892976805,0,0,0,0.154282942267198
CN2YR,0,0,0.0334178191498843,0,0,0,0,0,0.169575298743943,0.16802099544399,0,0,0.0395943485476755,0.0970785808004928,0,0,0,0,0,-0.0113274441121841,0,-0.366338638368832,0,0.151692607312253,0.182160206400838,0,0,0,0.0358397188278183,0,0,0,0,-0.099208473214735,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
