,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0
X2388.HK.EQUITY,0,0,0,0,0.351184559131351,-0.364043206400493,0,0.00060165441368097,0,0,0,-0.195923905411341,0,0,0,0,0,0,0,0.333889901139693,0,0,0,0,0,0.298412911082196,0.19583599161471,0,0,-0.20126763374028,0,-0.0790395372609965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106114352429218,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.148737602087336,0,0,0,0,0,0,0,0.0884051678395095,0,-0.314238320583178,0,0,0.28652052437449,0,0,0,0,0,0.177947897540857,0,0,0.110859501877839,0.145182809054631,0,0,0,0,0.287607815941634,0,0,0,0.267757565390094,0,0.0771961499473649,0,0,-0.0965821396146256,0,0.187414526298968,0,-0.117288962835069,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239938668946324,1.38777878078145e-17,0,0,0,0.273761382028389,0,0,0,0.165542165082281,0.125007393237668,0,0,0,0,0,0,-1.38777878078145e-17,0.186191630540794,0.0720636527703742,0,0,0.055784410341109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689591869743479,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.115445737263314,0,0,0,0,0,0.211723840742103,0,0,0.120189726096671,0,0,0,0.10094394570476,0,0,0,0,0,0,0,0.0538436577034509,0,0,0.0839074775745624,0,0,0,0,0,0,0,0,0,0,0.19939189721127,0,0.0518437972839169,0.059323559726383,0.0333835984652544,0,0,0,0,0,0,-0.022603149158435,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122094008724075,0,0,0,0,0,0,0,0.400666931814629,0,0,0,-0.134773728591943,0,0,0.0664530255054664,0,0,0,0,0,0,0,0,0.159492014603815,0,0,0,0,0,0,0,0.0384968407825024
X601998.CH.EQUITY,0,0,0.0888027254125852,0.0611907819213333,0,0,0,0,0,0.393901114360635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777779637637582,0,0,0,0.0296257497813742,-8.67361737988404e-19,0,0,0,0,0,0,0.243112390420217,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,-2.16840434497101e-19
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527381857981294,0,0,6.93889390390723e-18,0,0,0,0,0,0.104222585596787,0,0,0,0,0,0,0,0,0,0,0,0,0.29140539565447,0,0.0321724411684959,0.0208898243000371,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10877081344899,0,0.131617534996012,0,-0.111841381998531,0.374945227624825,0,-0.00908429855979075
X1109.HK.EQUITY,0.0531566178406222,0,0,0,0,0,0.0782025633035848,0,0,0,0,0.0426102322002999,-0.0292029980162575,0,0,0,0,0.0318574673310284,0,0.080124357945832,0,0.117881886692663,0,0,0,0,0,0.174483503285141,0,0,-0.120257889335945,0,0,0,0.0452468153516,0,0,0,0,0,0,0,0,0,0,0.196262715761098,0,0.18548713712935,0,0,-0.163446887418187
X601818.CH.EQUITY,0,-0.0326965896899498,0,0.14601292696625,0,0,0.0818341037617414,0,0,0.0827021915581107,0,0,0,-0.0835285538158259,0,0.0415421550298464,0,0,0,0,0.56718543694265,0,0,0,0,0,0.164268648440273,0,0,0,0,0,-0.0128423743997649,0,0,0,0,0,0,0,0,0,0.0638965482504476,0,0,0,0,0,-0.116756861068229,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321106893343951,0,0,0.303507180174065,0.210498090912744,0,0,0,0.0246868657564603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821339999584,0,0,0,0.0825515780937067,0,0,0,0,0,0.0324561128668703,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.183974816028823,0,0,0,0,0,0,-0.0685660621505574,0,0.151853312369345,0,0,-1.73472347597681e-18,0.187274298989375,0.200067426576124,0,0,0,0,0,0,0,0,0,0,0.0871741701149005,0,0.207524060630405,0,0,0,0.0551078722056649,0,0,0,0,0.194317469409932,-0.0857783898674558,-0.0855382154329688,0,0,0,0,0,0,-0.078574607516399
X12.HK.EQUITY,0,0,0,0,0,-0.036856417302438,0,0.473750611299957,0,0,0,0,0,0,0.0548270093470347,0,0,-0.238193359158401,0,0,0,0,0,0,0,0,0,0,0.35808992989123,0.105191984706886,0,0,0,0,0,0.0621049700753001,0,0.180429000553645,0,0,0,0,0,0,0,0.121056806967233,0,0,0,0,0.308833747396075
X001979.CH.EQUITY,0,0,0,0.198012240276643,0,0,0,0,0.0768466618715434,0,0,0,0,0,0,0.326846152010178,0,0,0,0,0,0,0,0.00936855886306922,0.0713459515247214,0.109075086062621,0,0,0,0,0,0,0,0,0,0,0.0495864421030634,0,0,0.126304947222077,0,0,0,0,0,0,-0.0466038637469774,0,4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.240946567216591,0.00759809870183981,0,0,0,0,0.129169144476187,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0.13948656517512,0,0,0,0,0,0,0.0318590151658334,0,0,0,0,0,0,0,0,0,0,0,0,0.0392976623457981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160961443289548,-0.120960711150464
X1997.HK.EQUITY,0,0,0,0.382864178693053,0.087894610697921,0,-0.05748314170287,0,0,0,-0.212269910133541,-0.0181670309053746,0,0,0.258497181784353,0,0,0,0,-0.0256343384509701,0,0,0,0,0,0,0,0,0.113766973816381,0.171591928218183,0.109645478709459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150677484996566,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0208330278192435,-0.00413832616130842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467121944048499,0,0,0,0.397335278076645,0,-0.0445921373733009,0,0,0,0,0.0340250713348426,0,0,0,0,0,0,0.068798175893425,0,0.0255413898880668,0,0.0688306945062234,0.0162250118939186,0,0.32094501268771,0,0,0,0.0594961021696845,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0
X601169.CH.EQUITY,0,0,0,0.254345340730697,0,0,0.210941383196416,0.0208774144086442,0.0561411677520515,0,0,0,0,0,0,-0.0295150285826079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375504392032122,0,0,0.170128409077833,-0.0945643211535191,0.0359648723583798,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.112351353590468,0,0,0,0,0,0.224646379115081,0,0,0,0,0,-0.370092830547076,0,0,0,0,0,0,0,0.320735585320575,0,0.324785319910952,0,0,0.0730116614350108,0.0525001520128094,0,0.0146961544926102,0.034726504802232,0,0,0.00417337830627666,0,0,0,0.186859273621749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196767373681175
X002142.CH.EQUITY,0,0,0,0,0,0.0183133930763312,0,0,0,0,0,0.23668494422945,0,0,0,0,0,0,0,0,0,0,0,0,0.117341932451454,0,0,0,0,0,0,0,0,0,0,0.217018320087625,0,0.154366974588292,0,0,0,0,0,0,0,0,0,0,0.0159614497065082,0,0.0278392019328286
X2882.TT.EQUITY,0.20148101424359,0,0,0,0,0,0,-0.0719884609829305,0,0,0,0,0,0,0,0,0,0,-0.067017387841735,0,0,0,0,0,-0.113361105395544,-0.00616423760880368,0,0,0,-0.154152007909672,0,-0.195941404790136,0,0,0,0,0,0,0,0,0.245212200336317,0,0,0,0,0,0.85795418368439,0.0604316090474025,0,0.107853513655767,0
X000166.CH.EQUITY,0,-0.0793595478017653,0,0,0,0,1.73472347597681e-18,0,0,0,1.73472347597681e-18,0.0263652477497925,0,0.0292886879855355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941109425656452,-0.0425094428141639,-0.102290949419148,0,0.125973875956281,0,0,0.431287702057884,0.228315167128868,0,0,0,0,0.0744597119414327,0,0,0,0,0,0.195149976563687,0.168182205808099,0,0
X17.HK.EQUITY,0,0,0,0,0.302097225170056,0,0,0,0,0,0,-0.0867380611941009,0,0,0,0,0.0886805773740549,0,0,0,0,0.214673745645135,0,0,0,0.00947346254639216,0,0,0,0.0201170425927867,0,0,0,0,0.149729743484669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228474207540799,0,0
X2881.TT.EQUITY,0,0,0,0,0.0649976070654064,-0.092864669656484,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174781466610945,-0.0181097208255879,0,0,0,-0.126606254662456,0,0,0,0,0,0,0,0,0.870563117699013,0,-0.119936594221985,0,0,0.00834382387797644,0,-8.67361737988404e-19
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0
FXI.US.EQUITY,0.25614002172568,0,0,0,0,0,0,0,0,0,0,0,0,-0.149620991162682,0,0.385588706730939,0,0,0,-0.464891589792236,0,0,0,0,0,0,0,0,0,0,-0.213290896027947,0.382569209722964,-0.255458966055624,0.381165459283436,0,0,0,0,-0.181394525011718,0,0,0,0.00700682602045345,-3.46944695195361e-18,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.303946499022683,0,0.00777998095749495,0,0,0,0,0,0,0,0.039552144581611,-0.00274841498839019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296685188829844,0.180827251192163,0,0,0.112387417015687,0,-8.67361737988404e-19,0,0,0,0,-0.312328849437475,0.138287164282652,0
