,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X12.HK.EQUITY,0,0.119212900577014,0,0,0,0,0,0,-0.0344603071922256,0,0,-0.0177473621324783,0,0,0,0,0,0,0,0.103272210740355,0,0,0,0.06255109455953,-0.160413647877391,0,0,0.179285489867062,0,0,0,-0.250725379465558,0,0,0,0,0,0.0860400085914239,0.476843577253861,0,0,-0.108804975691644,0,0,0,0,0,0,0,0,0.117558865389791,-0.0140445841479843
X2882.TT.EQUITY,0,0,0,0,0,0,0.145713173566077,0,0,0,0,0,0.0303243986696636,0,0,0,0.0128408566539347,0,0,0,0,0,0.187431581196156,0,0,0,0.128331051612357,0.00967881495182866,0,0,0,0,0,0,0,0,0.00809063748195559,0.0337686816657257,0,0,0,0,0,0,0,0,0,0,0.685061504871884,0,0,0
X823.HK.EQUITY,0.0887632595788759,0,0,0,0.108116938567848,0,0,0,0.062412520100175,-0.0255812822890714,0,0,0,-0.153417324034147,0,0,0,0,0,0.0568008414099133,0,0,-0.0995764527908363,0,0,0,0,0,0,0,-0.119138480188852,0,0,-0.346522339644554,0,0,0.0413153618701868,0,0.126472374970886,0,0,0,0,0,0,0,0,0.406837246843032,0,0,0,-0.143632633501826
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20675833729497,0,0,0,0,0.0204646340873989,0,0,0,-0.0793548671601647,0,0,0,0,0.26737211031801,0.252513985661586,0,0,0.13716087539426,0,0,0,0,0,0,0.191307945176862,0,-0.0612228256937762,0.0848075527919398,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275571075858184,0,0.164548887760644,0,0,0,0,0,0.30428962148009,0,0.0778922807052323,0,0,0,0,0,0.0949891621084889,0,0,0.161563492934187,0,0,0,0,0,0,0,0,0,0,0,-0.17349809186413,0,0,0,0,0,0,0,0.616426164623555,0.0173679645335136,0
X000776.CH.EQUITY,0,0,-0.0528884743034226,0,0,0,0,0,0,0,0.0157829470637538,0,0,0,0,0,0,0,0.150550071586299,0,0,0.399481644446047,0,0,0,0.0171254529107677,0,0,0,0,0,0,-0.0159271114186319,0,0,0.161263128339153,0,0,-0.0237324157867731,0.069387661701456,0,0,0,0.113588872730462,0,0,0,-0.0603653782325755,-0.0388232247999443,0.0376167160144068,0.0467356267538339,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364364837818078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312618139937678,0,0.0298534997816885,0,0.0823299946561865,0,0,0,0,0,0,0,0.0622632459131308,0,0,0,0,0,0,0,-0.00155021108165426
X001979.CH.EQUITY,0,0,0,0,0,0.158257799141067,0,0.246267491651877,0,0,0,0,0,0.144849817462139,0,0,0,0,0.0451562725060256,0,0,0,0,0.0386231057071075,0,0,0,0.0479648243124231,0.141862736955161,0,0,0,0,0,0,0,0,0,0,0,0.314742778528938,0,0.00660405875025489,0.0636277518031324,0,0,0,0,-0.222559623789906,0,0,-0.0119064693895686
X2881.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0983726156132633,-0.0114285935221287,0,0,0,0.11223339418823,0,0,0,0,-0.0785167057339258,0,0,3.46944695195361e-18,0,0,0.0682375111769242,0,0,0,0,0,0,0.0965161060917849,0,0,0,0,0.158710460434856,0,0,0,0.591491174606236,0,0,0,0,0,-0.0942800749910428,0,0,0.00160653034588915,0.114153136437028
X601169.CH.EQUITY,0.00726719372037707,0,0,0,0,0,0,0,0,0.0564019049528139,0,0,0,0,0,0,0.11731383816281,0,0,0,0,0,0,0,0.0655627687876539,0.0241777671001231,0,0,0,0.108178639191504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969229337081558,0.231737213707241,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.37354851919524,0.210904139199536,0,0,0,0.285221521541858,0,0,0,0,0,0,-0.363440335398929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943902524579516,0,0,0,0,0.140155161062083,0,0,0,0,0,0,0.0655793274430908,0,0,0,0.0149613453994989
CN2YR,0,0.266566402543031,0,-0.134608467513421,0,0,0,0,0,0,-0.0232307520702642,0,0,0,0,0,-0.346588343516242,0,0,-0.203363097371739,0,0,0,0.136207517937531,-0.10672703275281,0,0,0,-0.0682848143841416,0,0.0952893075555003,-0.155022072075753,0,0,0,0,0,0,0,0,0.153714031821701,0,0,0.209710925614653,0,0,0,0,0,0,0,0
