,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133923075644111,0,0,0,0,0,-0.0526876040840036,0,0,0.449560587252377,-0.0700067105205833,0,0.0332826177043106,-0.00209709907929661,0,0,0,-0.152900123294227,0,0,-0.0144937826326685,0,0,0,0.214368163525473,0,0,0,0.14543815288307,0.116982967973331,0,0,0.0945067716675657,0,0,0,0,0,0,0,-0.0781539206463116,0,0,0,0.0244022014744739,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0445040166246473,0.158198320007956,0.0242415584924492,0.392199838669208,0,-0.00570453498901869,0,0,0,0.0675854662684763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947859269718,0,-0.388730894919336,0,0,-0.0787941651519523,0,0,0,0,0,0,0,0,0.1971946571434,0,0,0,0.111405029359034,0,0,0,0,0.0847704657649462,-0.0615334005784169
X000001.CH.EQUITY,0,0,0,0.301026794130622,0,0,0,0,0,0,0.43419575511887,0,0,0.110860097583106,0,0,0.170573047489538,0,0,0,0,0,0.118393210263677,0,0,0,0,0,-0.053476713095505,0,-0.0906664399813619,-0.0338435122634907,-0.104470867953072,0,0,0,0,0,0,0,-0.0207988384498905,0,0,0,0,0,0,0,0,0,0,0.222718326322862
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504071669430668,0,0,0,0,0,0,0,0,0,-0.0208358122125898,0,0,0,0,0,0,0,0.289491669097409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149937828228414,0.167429558744865,0.172434708400642,0,0,0,0,0.178653364262812,0,0,-6.93889390390723e-18,0.0453826910941388,0,0,0,0,0.0180789602286268
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0475286021960457,0,0,0,0.206075954074924,0,0,0,0,0,0,0.340157597336831,0,0,0,0,0,0.029332007973213,0.083331242121319,0,0,0,0,0,0,0,0,0.147942528159873,0,0.127619398768953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059021745407417,0
X600000.CH.EQUITY,0,0,0,0,0,0.0878852564124742,0,0.0904935286940388,0,0,0,0,0,0,0,0,0.0498514274760935,0.163823436006824,0,0,0,0,0,0.0423376241030604,0,0.249337825297481,0,0,0,0,0,0.100689388522007,0,0,0,0,0,0,0,0.0482297825712147,0,0,0.143713142519876,0,0,0,0,0,0,-0.0404594402993397,0,0.0345792866228147
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791464985650842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413856912264444,0.059041403564633,-0.0567041504347834,0.0493079781841771,0,0,0,0,0.0816693734200566,0,0,0,0,0.25138042885942,0.543984910896109,0,0,0,-0.539249091987503,0,0,-6.93889390390723e-18,-0.0818684886615288,0.0447855882951507,0.00394923015108802,0,0
X601319.CH.EQUITY,0,0.0808930512175503,0.124861110915789,0,0,0,0,0,0,0,0,0,0,0,0.208219207810586,0,0,0,0,0,0,0,0,-0.00321668723269276,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0986255307757701,0.0515344808849281,0,0,0,0,-0.00554161261782254,0.072497926378588,0,0.0992819294884975,0,0,-0.064363065380593,0,0,0,-0.0535575435392594
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.090299984690277,-0.0236302172247099,0.041751732740326,0,0.124382976872365,0,0.496235111320425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.107171889570709,0,0,-0.0429888370538519,0,0,0.142202875122593,0,0.153126585558524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.308304386848742,0,0,0,0.0403903340737943,0.307993256405014,0,0.144492695975969,0,0,0,0,0,0,0,0.00470201553538528,0,0,0.015456415415848,0,0,0,0,0,0,0,0,0.137742011822037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054634987085018,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00394114711390058,0,0,0,0,0,0,0,-0.142479159011461,0,0,0,0,0,0.422092777579763,0.0276606661237798,0,0,0.247851135504277,0,0,0,0,0.0546809210764797,0,0,0,0,0,0,0.357406103014802,0,0.143169659936993,0,0,0,0,0,0,-0.234925134132554,0,0,0,0,-0.11633579466135,0,0.208522372223484,0,0.0322453258699304
X2388.HK.EQUITY,0,0,0,0.0344012825270805,0,0,0,0,0.218547353872554,0,0,0,0,0,0,0,0,0,0,-0.203562219828351,0.169015735628697,0,0,0.412999926241972,-0.0253513438477212,0.0894997377580226,0,0,0.0412685111664995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151715208837055,0,0.0167750585669161,0,0
X601818.CH.EQUITY,-0.0644875444097074,0.250951953108248,0,-6.93889390390723e-18,0,0,0,0,0,0,0.165417729426859,0,0,0.0395071003906343,0,0,0,0,0,0,0,0,0.202986918442129,0,0.341604388726161,0,-0.00825578500925013,0,0,0,0.0369451683563871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140679762161573,-8.67361737988404e-19,0,0,0,0,0,-0.148165674020123
X1109.HK.EQUITY,0,-0.162826642410525,0,0,0,0,0.0334089967545415,0,0,0,0,0,0.222606308290639,0,0,0,0,0,0,0,0,0,0.0438565275080994,-0.0120184113178294,0,0,0.0883417167624425,0,0,0,0,0,0.287568990834425,0,0,0,0,0,0,0.200277728435819,0,0,0,0,-0.0379185705827384,0,0,-0.011774401766237,0,0.136626512237087,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00113105091644477,0,0,0,0,0,0,0,0,0.0745076544758086,0,0,0.31514395333236,-0.135020733489819,0,0,0,0,0,0,0,0,0,0,0,0.209293434666513,0,0,0,0.0506000709100866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510955072126379,0,0,0.145562456669093,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.373271344546876,0,0.103167657498639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419708803252082,0,0,-0.0823976784061544,0,0,0,0,0,0.441524881032499,0,0.170540757874725,0,0,0,-0.0936491342320453,0,0,0,0,0,0,-0.101743365125705,0,0,-0.123124239416884,-0.0292777758629566,0,0,0,-0.0564056169383237,-0.0343035958127648,-0.221406802042719
X601688.CH.EQUITY,0,0,0,-0.0434154295489429,-0.0416894059557074,-0.104025779458204,0.0613981460617364,0,0,0,0,0,0,0,0.190294079816717,0,0,0,0,0.0379708152332278,0,0,0,0,0,0.269547248490797,0,0,0,0,0,0,0,0,0,0.0619369294149412,0.465188303893031,0,0,0,0,0,0,0,0,0,0,0,0,0.0507336689538309,0.0197627446368454,0
X267.HK.EQUITY,0.117702565825945,0,0,0,0.0273076047281374,0,0.104262454921844,0,0,0,0,-0.0230437478281414,0,0,0,0,0,0,0,0,0,0,0,0.104988739386498,0,0,0,0,0.0477732874730988,0.204398397267727,0,0,0,0,0,0,0,0.141767482976119,0.561791228809538,0,0,0.060576530111901,0,0,-0.475456348272279,0,0,0,0,0.0024066492480412,0,0
X601336.CH.EQUITY,0,0,0,0,0.100466538976633,0,0.509938209844114,0,0,0,0.0608352610996497,0,0.0353166653229038,0.191304853832396,0,0,0,0,0,0,-0.0165140105504201,0.110801293807942,0,0,0,0,0,0,0,0,0,0.0518410949957413,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0.0342195080991967,0,0,0.234821150268043,-0.122074612507269,0
X601211.CH.EQUITY,0,0.0967834136244692,0,0,0.0462496423572859,0,0,0,0,0,0,0,0,0,0,0,0,0.166131915945669,0.0217625095928026,0,0,0,0,0,0.0243015174194547,0,0,0.0645688240151446,0,0.0629746130332799,0,0,0,0.317278748340247,0,0,0,0,0,0,0.10398071525478,0.0230528853952194,0,0.080586914794699,0,0,0.144638014350893,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0217536530978031,0,0,0,0,0,0,0,0,0,0.681566743282632,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272311744310556,-0.043797457143889,0,-0.0795123294470388,0,0,0.122450704129129,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.15358410522692,0,0,0,0,0,0.0420218121248958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150683668717107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0496452451689543,0,0,0,-0.0922342445764649,0,0.0016829268158413,0,0,0.0770507755348814,0.0246323501510901,0,0,0,0.354712884611752,0,0,0,0,0,-0.00487341819800775,0,0,0,0,0.202481041155824,0
X1113.HK.EQUITY,0.00477936780601425,0,0.0127857591139543,-3.46944695195361e-18,0.251061927517491,0.230213887025548,0,0,0,0.0974562580103665,0,0,0,0,0,0,0,0,0,0,0.0453246214901966,0,0,0,0,0,0.0205207794805965,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.15414663283015,0,0,0.0895772988617905,0,0,0,0,-0.0788457124051438,0.0362523950511138,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.098537530071619,0,0,0,0,0,0.131379208289927,0,0,-0.0570825851851823,0,0,0,0,0,0,0.216740732483965,0.00841919687856149,0,0,-0.0446188179739587,0.018765424132456,0,0,0,0,0,0.12973446279459,0,0,0,0,0,0.174416503513623,0,0,0,0,0,0.235726507016585,-0.119977062885435,-0.0127724169308647,0,0.382353197333572,-0.157425508884532,-0.211968966315252,0.0550269566370935,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.046262078807422,0,0,0,0,-0.030125174146184,-0.00909945287194373,0,-0.0210067414412523,0,0,0,0,0,0.113854581287801,0,0,0.222160358867732,0,0,0,0,0,0,0.128011124498804,0,0,0,0,-0.0201896445805588,0,0,0,0,0,0,0,0,0.0772918933906593,0,0,0.540606459199401,0,0,0,-0.066037326656305
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672368089546006,0,0.0956661507928916,0,0.230283194622574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492365579080425,0.344619083300076,0,0,0,0.00734994745271387,0,0,0.0637270499917899,0,0,0.340031971474062,0.00934789001175179,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.0788582447791444,0,0,0,0,-0.108359430253954,0,0.0271923392425637,0,0,-0.0249786569952034,0,0,0,0,0,0,0,0,0,0,0.0971994384705108,-0.0902763338313512,0,0,0,0,0,0,0,0,0,-0.226270220538056,0,0,0,0.0487044695578377,0.274948724351026,0.407090346395837,0,0,-0.0475048097548415,0,0,0,0,0,0,0,0,-0.124797173527012
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259454953404937,0,0,0,0,0,0,0,0,0,0,0.00784700262938967,0,0,0.0596667123467755,0,0,0,0,0.666961248900291,0,0.207135154273085,0,0,0,0,0,0,0,0,0.0405710927251332,0,0,0,0,0,0.0494695392577535,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0880514203415579,0,0,0,0,0,-0.0461466173659727,0,0,0,0,0.0588288430854715,0,0,0,0,0.0347357665318815,-0.00922172696732945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278330945514079,0,0,0,0,0,0.214800648597096,0,-0.0126161767881563,0,0,0,0,0,0,0.0216222347920789
X2881.TT.EQUITY,0,0,0.057773005152553,0,0,0.160382526798153,0,0,0.0796312296659597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106101701782457,0,0.156861517987643,0,0,0,0.026891136405488,1.73472347597681e-18,0,0.510968514744289,0,0,0,0,0,0,0.0824279356816156,-0.0383513396466953,0,0
X1997.HK.EQUITY,0,0,0,0,0.117557289340976,0.125480343870945,0,0,0,0.106715255934373,0,0,0,0,0,0.0522803180217644,0,0,0,0,0.0298420637227032,0,0,0,0.00923307558326586,0,0,0,0,0,0.0607884233098409,0,0,0,0,-0.0647225677037793,0,0,0,0.0254308654168254,0,0,0,0.349337591635678,0,0,-0.290322602877746,0,0,0,0.0401564074246083,-0.235756308533518
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00387475215328904,-0.263913627153529,0,0.0993725810497031,0,0,0.141547692548026,0.202876190930542,0,0,0,0,0,0,-0.171479578921018,0,0,0,-0.0190084740105399,0,0,0,-0.112164588612353,0,0,0,-0.216961354829059,0,-0.0348209288904678,0,-0.251632301098304,0,0.395405652653299,0,0,0,0,0,0,0,0,0,0.0719060608832291,0,0,0
CN2YR,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.213870628564117,0,0,0,0,0,0,0.0204626092853266,0,0,0,0,0,-0.132970645802557,0,-0.0303779697968436,0,0,-0.154898622762196,0,0,0,0.317218104907664,0,0,0,0,0,-0.098897991674717,0.358588237634419,0,0,-0.158865485111693,0,0,0,0,0.17493495448455,0,0,-0.107788195523848,0,0
