,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0.210922238476829,0.0871517679953672,0,0,0.0919721226561445,0,0.0102376700603764,0,0.0271301122667602,0,0,0,0,0,0,0,0.0828664386310344,0.0468420056240561,0,0.0304399938095482,0.0224144591573835,0.0959622338839975,0,0,0,0,0.0640288335548843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562038071036405,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242822413085588,0,0,0,0,0,0,0,0,0.0294901310899554,0,0,0,0,0,0.107265386742317,0.20991776628629,0.0395936943617191,0,0,0.0725195615746197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633839498759425,0,0,0,0,0,0,0,-0.0777593150771823
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108175582221166,0,0.386404948443316,0,0.0845635141272016,0,0.0432634357823043,0,0.165623560134702,0,0,0.0929385077055103,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026048789331831,0,0,0,0,0,0.200784875553388,0,0,0.113758500709283,0,0,0,0,0,0,-0.119477486183532,0,0.264812067797186,0,0,0,0.175099234867112,0,0.194300286560192,0,0,0,-0.155692656739335,0.188671663786095,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145458406930676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173472999480919,0.0304377902785141,0.0636553249609822,0,0,0,0,0,0.675173140764467,0.110306116819979,0,0,0,0,-0.108933611866219,0,0,0,0,0,0,0,0,0.00450839095065861,0
X600016.CH.EQUITY,0,0.151560105307678,0,-4.33680868994202e-19,0.215332726487056,0,0,0,0,0.0273345029321669,0,0.194882089262873,0.16631833931522,0,0,0,0,0.0596445444129961,0,0,0,0,0,0,0,0,0,0,0,0,0.0212143819432737,0,0,0,0,0,0,0,0,0,0,0,0.0796638974686989,0,0,0.0769457214111191,0.00494344614754841,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101308032876292,0,0,0,0,0,0,0,0,0,0,0.181062132159701,0,0,0,0,0.015419911264056,0,0.0143087319849383,0,0,0,0,0,0.234666373572522,0,0,0,0,0,0,0,0.106791104983658,0,0,0,0,0,0,0.14865092319834,0,0
X601601.CH.EQUITY,0.066952737280487,0,0.664344127198325,0,0,0,0.0242372910985806,0,0,-0.0998607165252271,0,0,0,0,0,0,0,0.0847704346909753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0246259304429011,0,0,0,0,0,0,0,0,0,-0.0564071879511673
X2388.HK.EQUITY,0,0,0,0,0.0357748262991866,0,0.172709525968591,3.46944695195361e-18,0,0,-0.0112869186024254,0,0,0.246103325289119,0,0,0,0,0,0,0,0,0,0.375693583027822,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.162688513833192,0,0,0,0,0,0,0,0,0.0606116878352164,-0.0179895031215853,0,0,-1.38777878078145e-17,0,0.0910350206327844,-0.0366029032400022
X11.HK.EQUITY,0,0,0,0,0,0,0.207306793061464,0.350261277857454,0,0.0743677982195673,0,0,0,0,0,0,0.0370506341805872,0,0,0,0,0.154146465684096,0.468980321495516,0,0,-0.134585068944913,0,0,0,0,0,0,0,0,0,0,-0.203034127539264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.114442729730179,0,0,0,0,0,0,0,0,0,0,0,0,0.490014785020201,0,0.0305982585500028,0,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0,0,0,-0.0471225150166487,0,0.0562767615825527,0,0.25215495578664,0,0.0131692519134979,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0523290259716451,0,0,0.108905870915218,0,-0.0188628951779066,0,0,0,0.0939089235811786,0,0.109545117213326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227689772765809,0,0,0,0,0,0,-0.0345265105952312,0,0,-0.0278849080360986,0,0.102892928019048,0,0,0.443277303983737,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0146374898381077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720222404703122,0,0,0,0.0137980314141578,0,0,0,0,0,0,0,0,0,0.0595435969774038,0,0,0,-1.73472347597681e-18,0,0,0.180420737797592,0,0.026093727205108,0.0222309512915718
X1109.HK.EQUITY,0,0,0,0,0,0,0.0353734745459268,0,0,0,0,0,0,0,0.146512768265864,0,0,0,0,0,0.100770857995937,0,0,0,0,0,0,0,0.263705414482436,0,0,0,0,0,0,0.308280801775855,0.180387091271417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603706888158901
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.0202298427317872,0.0889980931506076,0,0,0.0150256448567815,0,0,0.281092205091795,0.419782484173726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101748728205462,0,0,0.123962536067526,0,0,0,0,0,0,0,0,0,0,0.00569210278111212,0,0,0,0,0,0,0,0,0,-0.0419521918580724,0
X1113.HK.EQUITY,0,0,0,0,0.0561978757302303,0,0,0,0.0662738147534242,0.0258472015008186,0,0,0,0.0690948133054315,0,0,0.00148189693366959,0.0922187194575378,0,0,0,0,0.00370494913575247,0,0,0,0.352719384790022,0,-0.052749118074423,0,0,0,0,0,0,0.376515466612113,-0.053731049011711,0,0,0,0,0,-0.0897761530323474,0,0,0,0.0803502769042651,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901233383269382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306831909611251,0,0.245088283457808,0.122029570724928,0,0.135617009858994,0.0868462434802822,0,0,0,0,0,0.250026243456475,0.00602686969332722,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.265399904384449,0.395685754941994,-0.0195793860517939,0,0,0,0.281228202953105,0,0,0,-0.0495934481776543,0,0,0.0136813045390804,0,0,0,0,0,0,0.0697386722907126,0,0,0,0,0,0,0,0,0,-0.120481554234097,0,0,0,0.118204155448138,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802163498443714,0,0,0,0.0244688901505362,0.149086185170343,0,0,0,0,0,0,0,0,0,0,0,0.109372288824194,0.00759596143778184,0,0,0,0.118887366406126,0,0,0,0,0,0,0.0250087650501812,0.250353398586936,0,0,1.73472347597681e-18,0,0.144679818917308,0,0,0,0.18041576557561,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131364246042694,6.93889390390723e-18,0,0,0,0,0,0.100987386111878,0,0.358214464439921,0,0,0.388638136103963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508166185834974,0,0,0,0,0,0.195431509510068,-0.119348730988639,0,0.0703924527610873,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123163778764219,0,0,0,-0.0250472024655439,0,0.12235848920531,0,0,0,0,0,0,0,0.23604408123149,0,0,0,0,0,0,0.102703598016776,0,0,0,-0.0250205707538621,0,0,0,0.166515913954447,0,0,0,0,-0.0413286680985374,0,0,0,0,0,0,0.0307634198396055,0,0
X823.HK.EQUITY,0,0,0,-0.0820347432084662,0,0,0,0,0,-0.0278252832668572,0,0,0,0,0,0.179432011504846,-0.0176284669906031,0.155774792930548,0,0,0,-3.46944695195361e-18,0.109794855139249,0,0,0,0,0,0,-0.105631941980264,0,0,0,0,0,0.118829825212077,-0.0193974783470975,0,0.199648437716067,0,0,0,0,0,0,0,0.320460332021621,0,0.0819956299482928,0,0.193693678149634,0
X2882.TT.EQUITY,0,0,0,0,-0.0607966328759172,0,0,0,0,0,0,0,0,0,0.0926429070219789,0,-0.0188681119011593,0,0,0,0.115428570538805,0,0,0,0,0,0,-0.143970531445216,-0.00469954324335919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682897012764955,0.153361500848749,0,0,-0.0745127606072341
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119665264829093,0,0.145098404447547,0,0,0,0,0,0,0,0,0,0.316469104017814,0,0,0,0.186111811375746,0,0,0,0,0,0,0,0,0,0,0,0,0.0998669140615666,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127785784189505,0,1.73472347597681e-18,0,0,0,0,0,0.445531549163863,0,0,0,0,0,0,0.132221575708461,0,0,0,0,8.67361737988404e-19,0,-0.0392188100488115,0,0,0,0,0,0,0,0,0,0,0.161950967691954,0,0,0.119013346602953,0,0,0,0,0,0.0259053602578916,0,0
X601169.CH.EQUITY,0,0.0288114382002467,0,0,0,0.071101147142691,0,0,0,0.027588475717751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320986083725971,0,0,0,0,0,0,0.174370809060692,0.0626766028600484,0,0,0.0873587425993335,0,-0.0272169023768335,0.115260006637756,-0.0345746485124564,0,0,0,0,0,0.513085984589509,0,0.0521578598253134,0,0,0
X600015.CH.EQUITY,0,0.134724838973236,0,0,0,0,0,-0.0229751637987254,0,0,0,0.301738636455777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125276766364115,0,0.243736450890922,0,0,-0.0551384147831939,0,0,0,0,0,0,0.182213479828922,0,0,2.52904376624175e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.189761004846726,0,0,0,0,0,0.00657179321465279,-0.0387339553181259,0,0,0,0,0,0,0,0.0539344503515831,0,-0.115372559741471,0,0,0,0,0,0,0,0,0,-0.0391307861056752,0,0.0620287566053485,0,0,0.445986742651349,0,0,0,0,0,0,0,0,0,0.326408560234405,0,0.0754138005072555,0
X2886.TT.EQUITY,0,0,0,0,0,0.280222154436644,0,0.0218077602960378,0,0.033954696337879,0,0,0.101143426564009,0.0526957327683841,-0.0415012535971083,0,0,0,0,0.0753692899924426,0,0,0,0.059659687723691,0,0,0,0,-0.104424868645502,0,0,0,0,0.0592783964812432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363281570834634,0,0,0.385511603327114,0.0324414636439087
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492311101102984,0,-1.0842021724855e-19,0,0,0.116937010157095,0,0,0,0,0,0,0,0,0.0225604277446896,0.0403514745691264,0,0,0.001002274134516,0,0,0,0.115518658307786,0,0,0,0,0,0,0.372924993721541,0,0,0.0623697799185114,0,0.202498811253518,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.056653377052125,0,0,-0.436451420206644,0,0.461323514799222,0,0,0.0364329035417285,0,0,0.000242476086385062,0,0,0,0.0758615490335916,0,0,0,0,-0.52759083453488,0,0,0.00704391865032745,0,0,0,0,0.392048088043648,0.209518532517001,0.53608005408364,0,0,0,0,0,-0.357609578294274,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.265628795279766,0,0,0,0,0,0,0,0,0,-0.0343218489048796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.482350538050163,0,0,-0.130836123470951,0,0,0,0,0.0401155604638987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395370162807808,0
