,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837569389444857,0,-0.153104955422366,0,-0.0453689617995052,-0.092058753386307,0,0,0,0,0,0,0,-0.00919448754736565,0,-0.0629875385556717,0,0,-0.0417267787262751,0,0.133938700904637,0,0,0.139462707146366,0.201068394331113,0.258062841311846,0.339987216390396,0,0,0,0,-0.0771135749968089,0,0,0.0423578771023357,0,0,0,0.21216613788564,0.0389250059100032,0,0,0,0.09672956887169,0
X600000.CH.EQUITY,0,0,0,0,0.0271395832094595,0,0.0662858022588699,0.180037996167977,1.38777878078145e-17,0,0.223363211047411,0.0880605962051884,0,0,0,0,0.0470101816168069,0.0187558637753634,0,0,0,0,0.0521868397178411,0,0,0,0,0,0,0,0,0,0.0116502007565847,0,0,0,0,0,0,0.188646378593743,0,0.0180137365594475,0,0,0,0.0981842786375305,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0.100871516502765
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0224578049476537,0,0,0,0,0.0455659182486912,0.0289635140531671,0,0.147891952219293,0,0,0,0,0,0,0.62853548588874,0,0,0,0,0,0,0.0684396506587496,0,0,0,0,0,0,0,1.38777878078145e-17,0.0740934060038665,0
X2388.HK.EQUITY,0,0,0,0,0.0609733718740986,0,0,0,-4.33680868994202e-19,0,0,0.288806360551508,0,0,0,0,0,0,0,0.161755893295928,0.209501056668588,0,0,0,0,0,0,0,0,0,0.192380425541493,0,0,0,0,0,0,0,0,0,0,0.0197200961507708,0,0,0,0.0755309430898834,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0173851111525192,0.387712793479302,0,-0.223305973468385,0,0,0,0,0,0.247854806665719,0,0,0,0.117813474418529,0,0,0.0648058791105313,0,0,0,0,0,0,0.113886685674393,0,0,0.262263188892217,0,0,0,0,0,0,0,0.0576937811107487,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671327438392361
X601601.CH.EQUITY,0,0.153533979644278,0.0800780078567538,0,0,0,0,0.0969723868776326,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0482008396030327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873255303067788,0,0.022114544429736,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.231880978426536,0,0.021484446864289,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181489874049542,0,0,0,0,0.292815257717442,0,0,0,0,0.107439588327883,0,0.0844031536220795,0,0,0,0,0,0.0170980139350945,0,0,0,0.260082314903133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522749108117655,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.081365494328599,0,0,0,0,0.192353575390605,0,0,0,0,0,0,0,0,-0.0693168468983612,0,0,0,0,0,0,0,0,0,0.31242863824598,0,0,0,0,0.0561533498229711,0,-0.0374894031901289,0,0,0,0,0,0,0,0,0.211213874729324,0,0,0,0,0.00365087886313931,0
X601998.CH.EQUITY,0,0,0,0.00416473541772271,0,0.127154417999757,0,0,0,0.295259697741226,0,0,0,0,0,0,0,0,0,0,0,0,0.117338322549947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113617595520457,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.01197101286863,0,0,0.138613174742758,0.288324010682063,0,0,0.115912673041794,0,0,0,0.0825218654615825,0,0,0,0,0,0,0,0,0,0.0508390187244855,0,3.46944695195361e-18,0,0,-0.0166313275412862,0,0,0,0,0,0,0,-0.00349333252096763,0,0.331094288907008,0,0,0.0128976937094784,0,0,0,-0.00535572385155647,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195629932926846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930605651136359,0,0,0,0,0,0,0,0,0.0427654550355689,0,0.184078669661005,0,0,0,0,-0.023030167852372,0,0,0.333234979356637,0,0,0,0,-0.0759985418144364,0,0,0.267233656044339,0,0.0506770511884016,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0704229761729587,0,-0.347199068130625,0.236106198596044,0.310681100210928,0,0,0,0,0.101234934827646,0,-0.0709378004071319,0,0,0,0,0,0,0,0,0,0.0587586561498488,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00892990950005177,0,0,0,0.214751280288933,0,0,0,0,0,0,0.0242311568625344
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176370671453932,0,0.240356060180118,0,0,0,0,0,0.208231672826222,0,0,0,-0.0137567762420226,0,0,0.256201895943116,0,0,0,0,0,0.0156124920093294,0,0,0,0,0,0,0,0,0,0,0.0452322812921558,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X1109.HK.EQUITY,0,0,-0.0941253733783733,0,0.0573985525213225,0,0,0,0,0,0,0,0,0,0,0,0.103724978130595,0,0,0.0746640539765659,0,0,0,0,0,0,0.116532427100084,0,0,-0.0531989731603293,0,0.0985243706596295,0,0,0,-0.0392914772099962,0,0,0,-0.0250791095799558,0,0,0,0,0.0135626424304952,0,0.129665875720631,0,0,0,-0.017681279620991
X12.HK.EQUITY,-0.400480573102165,0,0,0,0.0295038583684906,0,0.133242845472232,0.0994173192088203,0,0,0,0,-0.00571092930258555,0,0,0,-0.158453464885951,0.173429727878875,0,0,-0.311518180114926,0,0,0,0.168961637253644,0,0.346979820996601,0.103391142533776,0,0,-0.0305404425551334,0.233003195697355,0.139150576333501,0,0,0,0,0,0,0,0,0,0,0,0.0728811559094712,0.191272751203713,-0.200579306500232,0,0,0,0.0220839676563488
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243328456302679,0,0,0,-0.0737780939859091,0.259093779834705,-0.121033490060355,0,0,0,0,0,6.93889390390723e-18,0.0896640491040277,0,0,0,0.0771842329700543,0,0,0,0.118379825001616,0,0,0,0.0478970948202673,0,0,0,0,0.200726886207364,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146904131981319,0,0,0,0,0,0,0,0,0,0,0,0.425620244399921,0,0,0,0,0,0,0,0,0,0.122642961307466,0,0,0,0.0457107023047638,-0.00812187894510421,0,0,0,0.0809659963841894,0,0,0,0,0,0,0,0,0,0,0.0728763452520624,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.420106248936181,0,0,0,-0.0124897413515807,0,0,-0.211616775846337,0.0931852784628551,0.33414382282726,0,0,0,0,0.0396820044136115,0,0,0,0,0,0,0,0,0,0,0,0.0911994177582151,0.0852610824860235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102615885402126,0,0,0,0
X600048.CH.EQUITY,0.154944587293704,0,0,0,0,0,0,0,0,0.248535970872894,0,0.04055618047445,0,0,0,0.533823762532157,0,0,0,0,0,0,0,0,0.153756850622608,0,0,0,0.0454177136919968,0,0,0,0.00479191140823694,0,0,0,0,0,0,0,0,0,0,0,-0.0135224770306667,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600833584601,0.129108673738362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120707772485239,0.265997364189316,0,0.0966854759015642,0,0,0,0,0,0,0,0,0,0.13326281325986,0.0385322011756324,0,0,0,0,0,0,0,0,0,0,0,0,0.10841414145919,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0.0323435712398812,0,0,0,0,0,0,0.140149110868302,-0.152791805337903,0,0,0,0.127409625089252,0,0,0,0,0,0,0,0,0,-0.0535023533958928,0,0,0,-0.179013588172695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118179244877356,0,0.558689059153724,0,0,-0.119580486034888,-0.0604019076409231
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072867499634,0,0,0,0,0,-0.151483920687458,0,0,0.154009770761993,0,0,0,0,0.383866464046988,0,0,0.138113335750253,0,0,0,0.00685467067009711,0.0230559739785069,0.0188689020619813,0,0,0,0.134160419211272,0.0228372358020076,0,0.104395844261252,0,0,0,0,0,0,0,0,0,0,0,0,0.12530735639675
X000166.CH.EQUITY,0,0,-0.0427501025223301,0,0,0,0,0,0,0,-0.00075544958083586,0,0,0,0.0177669763758085,0,0,-0.0293607866869006,0,0,-0.0203993967169019,0,0,0,0,0,0,0,0,0,-0.0721859211161273,0,0,0,0.307226755994958,0,0.694679529325114,0.0362949857146331,0,0,0.101507032208578,0,0,0,0,0,0,0,0,-0.000320483189911143,0
X17.HK.EQUITY,0,0,0.113414471489301,0,0,0,0,0,0,0,0,0,0.0443497595556795,0,-0.0570733246867274,0,0.021671401809852,0,0,0.202991464770969,0.171126920710322,0,-0.13973971730216,0,0.0399847793835916,0,0,0,0.0309583794368356,0.0245610592341461,-0.0939356614436806,0,0,0,0,-0.142909081416301,0,0,0,0,0,0.142781448875221,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832465434042839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477965359046519,0,0,0,0,0,0,0,0,0,0,0.0848039976994358,0,0,0.0170579966951495,0.16440370728092,0,0.0582372263511213,0,0,0,0,0.0541371260247205,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0998478869584038,0,0,0,0,0.034627373026803,0,0,0,0,0.211156925609989,0,0,0,-0.00918990246612331,0,0,0,0,0,0.0245544131086479,0,0.216326709981551,0,0,0,0,0,-0.147697404074465,-0.234878569444844,0,0,0,0,0,0,0,0.750132531403604,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411370814933244,0,0,-0.00382608791274874,0,0,0,0,0,0,0,0,0.351850288033531,0,0,0,0,-0.00755495935881093,0,0.0571442829170035,0,0,0,0.158156442236943,0,0,0,0,0,0.158819980157908,0,0,0,0,0,0,0,0.320599510984707,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523935140766769,0,0,0,0,0,0,0,0,0,0,0.160961332965529,0,0,0,0,0,0.458729982735186,0,0,0,0,0,0.034800042340525,-0.0295559297158143,0,0,0,0,0,0,0,0.0289569869046585,0,0,0,0,0.279134476313121,0,0.0320562477258535,0,0.014206355280134,0,0,0
FXI.US.EQUITY,-3.46944695195361e-18,0,0,0,0.194589526324514,0,0,0.104584234397291,0,0,0,-0.0364831287601729,0,0,-0.0943888463928378,0.325988292701959,0,0,0,-0.393269504414354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260885738705754,0,0,0,0,0,0,0,0,0,0,-0.320159430111613,0.136138056964653,0,0,0,0,0
CN2YR,0,0,0,0,-0.0935177791614781,0,0,0.0505286769426938,0,0,0,0,0,0,0,0,0,0,0,-0.217980707562931,0,0,0,0,0,0,0,0,0,0,0,0,-0.126268783046531,0,0,0,0,0,0,0.0733961833798303,0,0,0.31535600600683,0,0,0,0,0,0,0.115719174794815,0
