,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.204609889998664,0.14536126072516,0,-0.0315157764062921,0,0,0,0,0,0,0,0,0.144248123806305,0,0,0.0634367998774948,0,0,-0.0185281506116987,0,0,0,0,-0.162394097847473,0.135305443291735,0.3399634485308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944055635657368,0.275418898916547,0,0.193812691122806,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.124113607499399,0.0144151641274371,0,0,-0.19919298437466,0,0,0,0,0,0,0,0,0,0,0,0,0.200883144203084,0.318050024762975,0,0,0,0.394813487213545,0,0,0,0,0,0,0,0,0,0,0.248868765495618,0,-0.219781185563639,0,0,-0.122218223701683
X000002.CH.EQUITY,0,0,0,0,0,0.0140546486502292,0,0,0,0,0,-0.042247660475199,0,0,0,0,0,0,0,0,0,0,0,0.00838634778653643,0,0,0,0,0.0209943229536846,0,0,0,0.061981684161712,0.751347557481105,0,0,0,0,0.0684365297949787,-0.0116945858327901,0,0,0,0.0423913156904906,0,0,0,0.0413797635563931,0,0.0398078223850566,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0
X2388.HK.EQUITY,0,0,0,0,0.339931296117352,-0.422487795597377,0,0,0,0,0,0,-0.178812477825392,0,0,0,0,0,0.328947015836373,0,0,0,0,0,0,0.282849561998145,0.195622329652479,0,0,-0.185161228795676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.118269198090574,0,0.0239090213421058
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370504701180891,0.243851659103632,0,0,0.294627591881772,0,0,0,0,0,0.160089783202232,0,0,0,0,0,0,0,0,0.0798437244024045,0,0,0.0791409788534068,0.0158004235656801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.157743528653791,0,0,0,0,0,0,0,0,0,-0.262698640541059,0,0.326867179977735,0,0.0986579558284232,0,0,0,0,0.0593849069320338,0,0,0.121023253129684,0.142447302067884,0,0,0,0,0.308490329945113,0,0,0,0,0.242451619695152,0.0523981288336102,0,0,-0.0379068492355389,0,0.254020282543484,-0.166094488465373,0,0,0,0
X688.HK.EQUITY,0,0.187096427614621,0.0364743401273991,0,0,0,0,0,0,0,0,0,0,-0.0710875255358317,0,0,0,0,0,0.112240690886397,0,0,0,0,0,0,0.352008380423577,0,0,0,-0.139296663070948,0,0,0.0132906380181604,0,0,0,0,0,0,0,0,0.04872969493403,0,0,0,0,0,0,0,0.0507751271973721
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.211125567800644,0,0,0,0,0,0.199160838913068,0,0.233855321803556,0,0,0,0,0,0,0,0,0,0,0,0,0.0526424773918341,0,0,0.0427365217225516,0,0,0,0,0,0,0,0,0,0,0,0.097208890732756,0,0.163733136933085,0.0121309173548404,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.128860738154306,0,0,0,0,0,0,0.425336316891574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572605658920039,0,0,0,0,0,0,0,0,0,0,0,0.26212323898561,0,0,0,0,0,0,0,0,-0.00989572058841906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149038514697558,0,0,6.93889390390723e-18,0,0,0,0,0,0.137572477050187,-0.0682377354117338,0,0,0.0133625454534981,0,0,0.159704094753544,-3.46944695195361e-18,0,0,0,0,0.340198472518161,0,0.117615896828873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986236320785451,0.123394486557238,0,-0.120873126931364,0,0.13116702854389,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.198928700158232,0,0.114624091486105,0,0,0,0,0,0,0.13504205951876,0,0,-0.0576965265684137,0.0408473870698403,0,0,0,0,0,0,0,0,0,0.0115835168902227,0,0,0,0.222348030543163,0.066072974870023,0,0,0,-0.238727677781146
X601818.CH.EQUITY,0,-0.0369664615687509,0,0.162335887768535,0,0,0.0677411077502945,0,0,0.0899556434474225,0,0,0,-0.0877739113338599,0.00576024119376747,0.0586758782085144,0,-0.0147815274455255,0,0,0,0.572635272371755,0,0,0,0,0.157645939512063,0,0,0,0,0,-0.0128073255106882,0,0,0,0,0,0,0,0,0,0.0653653614448383,0,0,0,0,0,-0.128649541739777,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342624110113256,0,0,0.277395555448443,0.207422222659995,0,0,0,0,0.00874286637623428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888677563837,0,0,0,0,0.103409269906764,0,0,0,0,0,0,0,0,0.0424035646675553,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0880609557698142,0,0,0,0,0,-0.0935583565338967,0,0,0.140583794642752,0,0,0.0700739517868005,-6.93889390390723e-18,0.142639813711374,0,0,0,0,0,0,0.159760477410579,0,0,0,0.114744366439476,0,0.163126572571788,0,0,0,0,0,0,0,0,0.0987600039661277,0,-0.117517335047107,0,0,0,0.105303796269156,0,0,-0.045986773959157
X12.HK.EQUITY,0,0,0,0,0,-0.0905394912610726,0,0.435604471390579,0,0,0,0,0,0,0,0,0,-0.269141885999526,0,0,0,0,0,0,0,0,0,0,0.437558157022808,0.178448154949724,0,0,0,0,0,0.0744206879753575,0,0.259948586288659,0,0,0,0,0,0,0,0.139309233818436,0,-0.0169932346519291,0,0,0.31614519788275
X001979.CH.EQUITY,0,0,6.93889390390723e-18,0.220552619193278,0,0,0,0,0.0825881369260738,0,0,0,0,0,0,0.33621016126669,0,0,0,0,0,0,0,0.00261810281361832,0.0363397126773127,0.101906742691129,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.079232374337559,0,0.107346543097978,0,0,0,0,0,0,0,0,-0.0474769915597996,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.248736579981295,0,0,0,0,0,0.1451780800844,0,0,0,0,-2.16840434497101e-19,0.0161518412210919,0.115344817355844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337767001123545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158276838845762,-0.104522424137371
X1997.HK.EQUITY,0,0,0,0.340974998422559,0.0857658857566689,0,-0.0749674474044469,0,0,0,-0.303169033718853,0.0459663247522436,-0.0334062447188942,0.0362095407709303,0.29454940373148,0,0,0,0,0,0,0,0,0,0,0.078184880372282,0.0798216096052427,0,0.0502308795612435,0.196464479561969,0.0722116176549491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133102076927498,0,0,0
X601688.CH.EQUITY,0,0,0,0.00703958732360725,-0.0204077138025902,0,0,0,0,0,0,0.0368565677783563,0,0,0,0,0,0,0.0461983985658931,0,0,0,0,0.364509145008429,0,-0.0433655109172394,0,0,0,0,0.0349799533289394,0,0,0,0,0,0,0.0825457475345906,0,0,0,0.0316442446634769,0.0312045239020838,0,0.338202389431724,0,0.0151717901665209,0,0.0935546381113377,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.260600766423509,0,0,0.190506188633435,0.0293517963045872,0.0435400099329463,0.0282694369993386,0,0,0,0,0,-0.0585048881730186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437145757434163,0,0.176049569629293,-0.10574965067512,0.0335882300547227,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.113805959974824,0,0,0,0,0,0.227734959425695,0,0,0,0,-0.37216565106543,0,0,0,0,0,0,0,0,0,0.320293023695082,0.32422790039423,0,0,0.0733657045383766,0.0530512326167864,0,0.0148238929763287,0.0351896844820023,0,0,0.00410179173743369,0,0,0,0.188793789363969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677385762012
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.12266238282193,0,0,0,0,0.24173337386092,0,0,0,0,0,0,0,0,0,0,0,0.0813252881721482,0,0,0,-0.0185905554506067,0,0,0,0,0,0,0.257593273819598,0,0.154157775127494,0.0322830239035452,0,0,0,0,0,0,0,0,-0.0680722656176992,0.0234108684856649,0,0.0471884027691282
X2882.TT.EQUITY,0.160651836269578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194067342094884,0,0,0,0,-0.0818080357698883,-0.0568308218550787,0,0,0,-0.0786848002470132,0,-0.209474691952401,0,0,0,0,0,0,0,0,0.295009194944517,0,0,0,0,-0.155634613993514,0.076220750112091,0.832809136210657,0,0.10556785814829,0
X000166.CH.EQUITY,0,-0.0615411439115565,0,0,0,0,-0.0310251132856962,0,0,0,0,0,0,0.00816882643614837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805867215032609,-0.0219342733113531,-0.0706133834946025,0,0.142341767668308,0,0,0.413191686253683,0.278160928177723,0,0,0,0,0.073557992406617,0,0,0,0,0.193411678353695,0,0.131206244645507,0,0
X17.HK.EQUITY,0,0.0167590420892539,0,0,0.331289465933976,0,0,0,0,0,0,0,0,0.0894100080992794,0.0816091802117212,0,0,0,0,0,0.238869529785056,0,0,0,0,-0.0693417276600817,0,0,0.0395690817699424,0,0.0208862836735295,0,0.14384803087426,0,0,0,0,0,0,0.0518489207495176,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0167631713608584
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.112590762428833,0,0,0,0,0.05271797061119,0,-0.0446237172910622,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226339835680308,0.0565722172987851,-0.0827109463658523,0,0,-0.0306554207081247,-0.105799973134695,0,0,0,0,0,0,-0.0267783823312149,0,0.997016423729591,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
FXI.US.EQUITY,0.691253718949641,0,0,0,0,0,0,-0.038838532036822,0,0,0,0,0,-0.137467992134114,0,0.406341883818067,0,0,-0.295178280540257,0,-0.20934634304992,0,0,0,0,0,0,0,0,0,-0.0678688047492101,0.228262335972679,-0.196395264432292,0.394857747565767,0,0,0,0,0,-0.6886054580772,0,0,0,0,0,0,0,0.0725865781667176,0,0,0
CN2YR,0,0,0,0,-0.309068481765181,0,0.00781106066830257,0,0,0,0,0,0,0,0.0396111679187754,-0.00278508206161524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297713047832994,0,0.178076119070698,0,0.111306185441627,0,0,0,0,0,0,-0.311353759569818,0.138882074713408,0
