,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0258967959360058,0,0,0,0.529435756833166,0,0,0,0,0.0586910468650649,0,0,0.107742064561587,0,0,0.0331703362346518,0,0,0,0,0,0.0483376964157604,0.0702846036388367,0.0718611698036812,0,0,0,0,0,0,0,0.039211947748072,0,0,0.00975107274092241,0,0,0,0,0,0,0,-0.0303592840786537,0,0,0,0,0.0394560118354384,0,0,0
X600000.CH.EQUITY,0,0,-1.38777878078145e-17,0.0299177848902621,0,0,0.0972925008631679,0.0176042619585193,0,0,0,0,0.423942915505279,0,0.172022664955904,0,0,0,0,0,0,0,0,0,0.055915536649798,0,0,0,0.00472346645189166,0.0510263068481824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108748243798011,0,0,0,0,0,0,0,0,0,0.0859193709573047,0,0,0,0,0,0,0,0,0.330133929278079,0,0,0,0,0,0,0,0.0129433858921932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145284489625484,0,0,0,0.0489986314921135,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970435979343057,0,0.0168600899623202,0,0,0,0,0,0,0,0.00048884012475526,0,0,0,0,0.204253033383231,0,0,0,0.0334800911772478,0,0,0,0,0,0,0,0.0355727940152004,0.0366078732668186,0.114912580502426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587042768237128,0,0.0460674019636552,0,0,0
X601319.CH.EQUITY,0,0,0,0.205968727467811,0,0,0,0,0,-0.0309968168664231,0,0,0,0,0.00431481068714021,8.67361737988404e-19,0.11219717308391,0,0,0.132435843986419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24773803317944,0,0,-0.0381673868547434,0,0,0,0.241922903719145,0,0,-0.0747950998355428,0
X000001.CH.EQUITY,0,0.121642813863773,0,0,0,0.116778127658369,0.104913873301842,0,0.024523418866323,0,0,0,0,0,0,0,0,0,0,0.0939345378178382,0.0442250323460347,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.222445251230635,0,0,0.0807901763992623,0,0.0800465709096648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0810238323282193,0,0,0,0,0,0.288597886694741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770788999855708,0,0.109574926162714,0,0,0,0,0.0167634314851009,0.133137368984981,0,0,0,0,0,0,0.0451630310944788,0,0,0,0.281177009536376,0,0,0,0.158933592394806,0,0,0,0,-0.146878917918378,0
X688.HK.EQUITY,0.181131744188428,0,0,0,0,0,0,0,0,0.042943031499484,0,0,0,0.10012809197194,0,0,0.00948072674340267,0,0,0,0,0,0,0,0,0,-0.113958992534878,0,0,0.250059070159427,0.0552334931952834,0,0,0,0,0,0,0,0,0,0,0.307304676191299,0,-0.0220277081409097,0,0,0,0,0,0.425667583330868,0.00936327866951532,0
X600016.CH.EQUITY,0,0,0.058724523170594,0,0,0,0,0,-0.0921238890447056,0,0,0,0.172102979922177,0,0.159314113976752,0,0,0,0,0,0.0504480898352826,0,0,0,0.0755023907767597,0,0,0,0.113231599832292,0,0.118562441564033,0.0648324272273307,0.0219059717561094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314390620414245,0.119662154530618,0,0,0,0
X601998.CH.EQUITY,0.222941144531974,0,0,0,0,0.243537003110084,-0.0545249366356516,0,0,0,0,0,0.321082045974547,0,0,-0.0859973522657011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295291350598109,0,0,0,0,-0.0170502548089795,0,0,0.0953749873779473,0,0.353333423175665,0,0,-0.153520611549039,0.0848846832957171
X1109.HK.EQUITY,0,0,0,0,0,0,0.483190173785303,0,0.0363177994251279,0,0,0,0,0,0,0,0,0,0.118748334975577,0,0,0,0,-0.0177006589640636,0,0,0,0,0,0.202858339565136,0,0,0,0,0,0,0,0.109698099111696,0,0,0,0,0,0.0703824790539083,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.132420131355253,0,0,0,0.166002397742492,0,0,0,0.315703105279178,-0.0940779779343585,0,0,0,-0.0246169817653169,0,0,0,0,0,0,0.207463567071202,0,0,0,0,0,0.208251340416602,0,0,0,0,0,0.0937836606187721,0,0,0.0302542633437218,0,0.0419367951203931,0.0140680655128858,0,0,0,0,0,0,0,0,0,0,0,0.0495180911668875,0.0374769040179661
X2388.HK.EQUITY,0.0673900049442175,0,0,0.0275054358820092,-0.0470269404456111,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.14975869259725,0,0,0,0,0.18762141765529,0,0,0,0,0,0,0,0,0,0,-0.0167579732577955,0.114826338195331,0,0.0127390209644612,0,0,0,0,0,0.450154387409129,0,0,0.082741007621576,0,-0.0118574903679304,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162283253303237,0,0.120539916867475,0,0,0,0.209939796386171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954507775875706,0,0,0,-0.206158299333738,0,0,0,0.152463714486072,0,0.00462695786046409,0,0,0,0.158140576794895,0,0,0,0.0799275201378529
X2007.HK.EQUITY,0.0877036148401321,0,0,0,0,0,0.169176467439416,0.305666853189268,0.026446346320004,0.0405753248570328,0,0,0,0,0,0,0,0,0,0,0,0,0.0404565629875848,0,0.0370114918739311,0,0,0.0861013898323252,0,0,0,0,0,0,0,0,0,0.0558078154672384,0,0,0,0,0,0,0,0.0974917046668968,0,0,0,0.100943600288346,0.0211298134057464,0
X267.HK.EQUITY,0,0.0447124836715984,0,0,0,0,0,0,0.237374160417777,0.111843434204835,0,0,0,0,0,0,0,0,0,0,0.0424658617892889,0.0223847353064843,0,0,0,0,0,0,0,0,0,0.102159852316839,0.0463280783685944,0,0,0,0,0,0,0.0312893705152569,0,0,0,0,0,0,0,0,0,0.223190250973237,0,-0.0499554274527449
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0,0
X601818.CH.EQUITY,0,0.0226052426528401,0,0.288195778305878,0,0.0688086634479321,0,0,0,0,0,0,0,0,0.0226592540713238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167938344100101,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0
X601688.CH.EQUITY,0.0162748416747667,0,0,0,0.0624475367415534,0,0,0,0,0,0,0,0,0,0,0.0324112183221228,0,0,0,0,0,0.0466596607246604,-0.070628192901974,0,0,0,0,0,0,0,0,0,0,0,0.210427361980034,0,0,0,0.534399466543105,-0.0365598226313064,0,0,0,0,0.0907619736205774,0,0,0.163832928699915,0,0.00462940390222558,4.33680868994202e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213054530594476,0,0,0,0,0.0370645625678455,0,0,0,0,0.0586308910943564,0,0.142317631647327,0,0,0,0,0,0,0,0,0,0.413999902870376,0,0,0,0.0625019548126244,0,0,0.0272796010766498,0,0,0.0106387532557096,0,0,0.0249782279568853,0,0,0,0,0.0629981816811842
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.149549750639974,0,0,0,0,0,0,0,0,0.144581505569994,0,0,0,0,0,-0.0832770336078694,0,0,0,0,0,0.0935132440499308,0,0,0,0.386845353722839,0,-0.0387396426498598,0,0,0,0,0,0,-0.107938606925391,0,0,0,0,0.126041517171898,-0.00715003098193841,0.133548608729204,0,0,0,-0.0476474844871015,0.02521443595619
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.079262632207159,0,0,0,0,0,0,0,0,0,0,0.476555832099595,0,0,0,0,0.103670506331785,0.0948096430637044,0,0.254837140581386,0,0,-0.0443594621989095,0,0,0,0,0,0,0,0,0,0,0,0.0907335262184895,0,0.185353822777027,0,0,0,0,-0.244801688500803,-0.0297145425698651
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0128091736359512,0,0,0,0,-0.0144614944253758,0,0,0,0,0.187402410841903,0.0580842764738491,0,0,0,0,0,0,0,0.0462555412427221,0,-1.73472347597681e-18,0,0,0,0.261152697092075,0.0703840238842983,0,0,0,0,0,-0.803558905985904,0,0,0,0,0,0,0,0,0,0,0,0.461252942636708,0,-0.22469325892685,-0.0220395187835948
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804736673450069,0,0,0,0,0,0,0.233924077149174,0.206609700778514,0,0,0.244351451785431,0,0,0,0,0.067895569686184,0,0,0,0.0229131577240865,0.130673518665188,0,0,-0.0579709746221793
X12.HK.EQUITY,-0.181376948689182,0,-0.21195930446662,-0.0860355920540915,0,0,0,0.143354799656591,0,0,0.5301204808705,0,0,0,0,0,0,0,0,0,0.495838757306061,0.158077112443204,0.0364191054107213,0,0,0.186874701961161,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.035961624117418,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0423199371817737,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299887698831,0.0980137082874384,-0.0170758660362371,0.0838839188091004,0,0,0,0,0,-0.620405849799818,0,0,0.248953765563198,0,0,0,0,0,0,0,0,0,0,-0.0931600385039393,-0.120156798968081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39569518185697,0,0
X600918.CH.Equity,0,0,0,0,0.0370706620790844,0,0,0,0,-0.034507446729956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394669276787593,0.0939484694363096,0,0,0,0,0.0390480410719997,0,0.0549569894802589,-0.267059630817154,0,0,0.223792648070974,0,0,0.263767683886389,0,0.00279975789214905,-0.0309212764988026,0,0,0,0,0,0.11869448485558,0,0,0,0
X601229.CH.EQUITY,0.874337792092059,-0.0424366407544296,0,0.0119240971003246,0,0,0,0,0.0509676585193886,0,0,0,0,0,0,0,0,0,0,0,0.0871211295978186,0,0,0,-0.13239572357714,0,0,0,0.0778332265120912,-0.155576693319796,0,0,0,0.467860431848116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.443208459042994,-0.0738065695534776,0.255052616682112,-0.152768594186267
X823.HK.EQUITY,-0.00826047795661918,0,0,-0.0724424678562207,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.288130592653077,0,0,0,0,0,0.317452554877424,0,0,0,0,0,-0.0407192783392527,0,0,0.194122812260553,0,0.255076950114349,0,0,0,0,0,0,0,0,0,0,-0.0481432377828874,0.073729297022359,0.101101356135882,-0.185468203536978
X002736.CH.EQUITY,0,0,0,0,0,0.129809666196815,0,0,0,0,0,0,0,0,0.166125530854942,0.143934222513869,0,0,0,0,0,0,0,0,0.0575475363081552,0,0,0,0,0,0,0,0,0.464787652424166,0,0,0,0,0,0,0,0,0,-0.0458760635521981,0,0,0,0,0,-0.0526817047908589,0,0.0785546291507323
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443481348197294,0,0,0,0.00875073190984039,0.218771628335143,0,0,0,0,0.0125242042884599,0.0221897765774052,0,0,0,-0.0724911072651675,0.211148938116744,0.0648197144366875,0,0,0,0,0.0502419261208075,0.138858982801727,0.115371195360704,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.00840037604542492,0,0,0.0385050973797735,0,0.115632544536936,0,0,0,0,0,0,0.0796495733909495,0,0,0,0,0,0,0.0414101266157647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289102882931391,0,0,0,0,0.112931587131872,0,0.449039718173488,0,0,-0.0108397797131751,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287718121920215,0,0,-0.154061227582917,0,0,0,0,0,0,0,0,0,0.270397800516865,0.2417987445496,0,0,0,0,0,0.140382785326073,0.0235460880912399,-0.11842437551229,0,0,0,0,0.43459644329397,0.121866870742651,0,0.0830223721461484,0,0,0,0,0,0.00351883701655351
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149492422076456,0,0,0,-0.23952432406483,-0.142282700157135,0,0,0,0,0,0,0,0,0.0628471024959519,0,0,0,0,0,0,0,0,0,0,0,0,0.149524589043439,0,-0.188485391901827,0,0,0,0,0,-0.116167526813631,0.165248032878208,0,0,0,0,0.426301318411438,0,0.207130777649072
CN2YR,0.044461469792424,0.106377577619407,0,0,0,0.163100544930476,0,0.0308524004433083,0,0,0,0,0,0,0,0,0,0,-0.128377655473902,0,0,0,0,-0.234362764938738,0,0.0419873657380369,0,0,-0.100435663742782,-0.0924198494114415,0,0,0,0,0,0,-0.121668586543204,0,0,-0.107008872265512,0,0,-0.214720244000403,0.138884127324487,0,0,0,0,0.254603225001438,0.320211479300045,0,0
