,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,-0.0370811006602242,0,0,0,0.173687116037766,0,0,0,0,0,0.120025307994557,-8.67361737988404e-19,0,0,0,0.147727086522932,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267218617435207,0,0,0.142499147722989,0,0,0,0.138494221889679,0,0.0950081132178815,0.0304953821019298,0.331322428587146,-0.147527264956473,0,0.0160754675816757,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.262621387918104,0,0,0,0,0,0,0,0,0,0,0.17617125793034,0,0,0,0,0.00689517403964932,0.08261025950131,0,0,0,0,0,0,0.220766289247048,0,0.0378207405737814,0,0,0.105560548786294,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0350663184161919,-0.0314124452018521
X601601.CH.EQUITY,-1.0842021724855e-19,0,0.776303340839131,0,0,0,0,0,0,-0.112413843213636,0,0,0,0,0,0,0,0,0,0.138235269986471,0,0,0,0,-0.00579053220506864,0,1.73472347597681e-18,0,0,0,-0.0104070164642988,0,0,0,0,0,0,-0.0109945056484776,0,0,0,0,0,0,0,0,0,0,-0.0245762624830466,0,0,-0.0595410362651542
X601998.CH.EQUITY,0,0.0829327257197867,0,0,0.108836627921553,0,0,0,0.0216949256125203,0,0.125895699009244,0,0,0.123785611340691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185055357988563,0,0.0596747773419984,0,0,0,0,0,0,-0.0453810345594996,0.0394735371236675,0,-0.0295979226625574,0,0,0,0.412915310950528,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958302216688328,0,0,0,0,0,0.117500568548293,0,0,0,0,0,0,0,0,0,0,0,0,0.442588872979639,0,0,0,0,0,0,0,0,0,0,0,0.309866883927615,0,0,0,0.0266297699275828,0,0.0662676376610436,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0643085995995349,0,0,0,0,-0.04516526040131,0,0,0,0,0,0,0.671013089525867,0,0,0,0,0,0,0.155902546933641,0,0,0,0,0,0,0,0,-0.127522346372102,0,0,0,-0.0493563072864172,0.300521601189842,0,0.0780961308047501,0,0,0,0,0,0,0,0,0,0,0,-0.0422803613076768,0.00278136084173816
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0.213231114890503,0.302163859250573,0.0615670487789028,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.110894634406678,0,0.466263558905934,0,0,0,0,0,0,0,0,0,0,0,-0.18034266072263,0,0,0,0,0,0,0.0259030820745652,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160948948072716,0,0,0,0.248834892359594,0,0.0897076954781464,0,0,0,-0.0210560584356426,0,0,0.274615464678872,0,0,0,0,0,0,0,0.125964654270177,0,0.108291196640762,0,0,0,0,0,0,0,-0.210607546249419,0,0,0.160924559372268,0,0,-0.032726712735331
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516043304715299,0.0399691560235511,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.053271516273743,0,0,0,0.0949528327025518,0,0,0.500522842758564,0,0,0,0,0,0,0,0,0,0,0,0.0331445065876056,0,0,0,0,0,0,0,0,0.170824090448291,0,0,0,0.00678957479399678
X601818.CH.EQUITY,0.229363222765903,1.73472347597681e-18,0,0.136219474106682,0.0394713394283463,0,0,0,0,0,0.120497791408181,0.268859469385216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014670003662219,0,0.127231310484583,0.0278712202022356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967127631407601,0
X600048.CH.EQUITY,0,0,0,0,0,0.154811737591912,0,0,0,0,0,0,0,0,0.374653802203286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173205179357593,0,0,0,0,0,0,0.158864153546054,0,0,0,0,0,0,0,-0.076059074457628,-0.00505904488800321
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,0,0,0,0,0,0,0,0,0.0698956468399041,0,0.0641683446346692,0,0.363441453652289,0,-3.46944695195361e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0444865325804535
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175360312985255,0,0.074252659007576,0,0,0,0.16199390854961,0,0,0,0,0,0,0,0,0,0,0,0,0.0296658716982486,0,0,0,0.0629681669155598,0.0884022477991979,0.341210219498285,0,0,0.0205686516769399,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112333023425412,0,-0.0142899422528288,0,0,0,0,0,0,0.0401119182807763,0,0,0,0.122059970779584,0.0672212196881143,0,1.38777878078145e-17,-0.0851563184809248,0.326664098966491,0,0,0,0,0,0,0,0,0.204410217457217,0,0,0,0,0,0,0,0,0,0,0.125084294487761,0.0306556284461251,-0.0980144784519342,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207544635424391,0,0,0,0.115595390963858,0.0574744972092195,0,0,0,0,0.0852177639553077,0,0,0,0,0,0,0.0376661645189501,0,0,0,0,0.441851138637893,0,0,0,0,0,0,0,0.0047321072981114,0,0,0.0651046738885721,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.206179482949167,0,0,0,0,-0.119831352307179,0.352298827786764,0,0,0,0,0,0,0,0,0.212705321922211,0,0,0,0,0.0371766792206097,0,0.0110483949838448,0,0,0,0,0,-0.0188850566764525,0,0,0,0,0,0.0466676635390601,0,0,0.0371627831809557,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0335595742959079,0,0,0,0,0.0715083973753292,0,-0.0480251714398161,0,0,0,0.0770024565911741,0,0,0,0,0,-0.122477905712968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592231381216724,0.217226141408737,0,0.0167480581740431,0,-0.0968918132918192
X12.HK.EQUITY,-0.101538925582915,-0.00506735046683407,0,0,0,0,0.0899334037574911,0,0,0,0,0,0,0,0.201673669148748,0,0,0,0,0.312080069504338,-0.0930408491168033,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.117521126610516,0.0879307997095642,0,0,0,0,0.284223518146312,0,-0.13582778418975,0.274640478339152,0,0,0,0.198043276385073,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10615890243144,0.70599926684534,0,0,0,0,0,0,0,0,0,0,0,0,0.116354635021419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217585452010328,0,0,0
X601229.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0337650902883445,0,0,0,0,0,0.102375529267144,0,0,0.0617544285942796,0.137529562204834,0,0,0,0,0,0,0,0,0,0,0,0.359858162357076,0,0,0.210984977361496,0,0,0,0,0,0,0,0.0626047312859729,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103411423611549,0,0,0,0,0,0,0.134350846009871,0,0,0,0,0.181255038309124,-4.33680868994202e-19,-0.150745828111395,0,0,0,0,0,0.247889357294874,0,0.323862637045893,0.0470109199362872,0,0,0,-0.114608129799009,0,0.0495434342842794,0.11855718154808,0.271312831515235,0,0.016649715718711,0,0,0,-0.0420474550123107,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.24116635820149,0,0,0,0,0,0,0,0,0,0.0052950692240364,0,-0.0722295784311622,0.711935241833165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319821757766761,0,-0.186644449048104,0.191191905427242,0,0,0,0,0,0,0,0,0,0.179296631195812,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214721225257537,0,0,0.223282756934073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748833270722,0,0.11213237266771,0,0.176022688517773,0,0,0,0,0,0,0,0,0,0.215650164758117,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0
X601169.CH.EQUITY,0,0.0425438377694258,0,0,0,0,0,0,0,0.151517304375518,0,0.0617249685114388,0,0,0,0,0,0.0772030297568865,0,0,0,0,0.0565623676713762,0,0,0,0,0,0,0,0,0.140720837242569,0.131673897755632,-0.0237148040788447,0,0.0524008520594668,0,0,-0.0710621657360515,0,0.0902147165180232,0,0,0,0,0,0,0,0.394939697522936,-0.0326290049863005,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636401026212154,0,0,0,0,0,0,0,0.0153378365533395,0,0,-0.165164000449387,-0.00234976144013906,0,0,0,0,0,0,0,0,0,0,0.575203025076844,0,0,0,0,0,0,0,0,0,0,0.318631538617557,0,0,0.0434542168120177,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0479942018494244,0,0.0225791565834268,0,0.136018062433273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267058352457717,0,0,0,0.305052832667919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223680706247269,0,0.0687161369017722,0.187025200295458,0.199175506152184,0
X600015.CH.EQUITY,0,0.195347667363476,0,0,0,0,0,-0.124185729491798,0,0,0,0.377473253013404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879293576807512,0,0.158527735985994,0,0,0,0,-0.220134539021416,0.274397838199896,0,0,0,0,0,0,0,0.0721363104906835,0,0.0184969869954798,0,0.125430472338722,0,0
X2891.TT.EQUITY,0.256693256100864,0,0.00348256727716384,0,0,0,0,0,0,-0.0770097007131974,0,0,0,-0.139137818317876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032155115542405,0,0,0,0.11340728822067,-0.0654831895015441,0,0,0,0,0,0,0,0,0.530078691385787,0.211716813006581,0,0.0547293037276131,0
FXI.US.EQUITY,0,0,0,-0.0718763402445664,0,0,-0.141551362131789,0,0.3899711534296,-1.38777878078145e-17,0,0,0,0,0,0,0.0394906197266178,0,0,0,0,0,0,0,0,-0.482714171203769,0,0,0.289921792922288,0,0,0.309376064500087,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0523593324381952,0,0.160900277400645,0,0
CN2YR,0,0,0,0,0.298767784200816,0,0,0,0,0,0,0,0,0,0,0,0,-0.104799614725317,0,0,0,0,0,-0.0157772690620708,0,-0.0891177849713659,0,0,0,0,-0.358826939972778,0.0369146369950881,0,0,0,0,-0.0726735307720846,0,0,0,0,0,0,0,0,0,0,0.159448453965153,-0.0735105393332101,0,-0.135231528978876,0
