,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,-0.0916046681725573,0,0,0.0604299782007088,0,0,0,0.784674637201791,0,0,0,0.0119462617658233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322073236925842,0,0,0,0,0,0,0,0,0.0792434614188816,0,0,0.0927046538182804,0,0,0,0,0.0639891126403001,0,0,0,-0.0137645227351986,0
X601166.CH.EQUITY,0,0,0,0,0,0.137717533376566,0.416825347110193,0.00371703867812803,0,0,0.0553245341668155,0,0,0,0,0,0.0468949938312642,0,0,0,0,0.0732198883532472,0,0,0,0,0,0,0,0,0,0,0.0217979000143043,0,0.026658918262325,0,0,0.0286361306824288,0,0.0272946566906063,0,0,0,0,0,0,-0.0345913038862648,0,0,0.204922081505783,0,0
X601328.CH.EQUITY,0,0,0,0.200695045632181,0,0,-1.73472347597681e-18,0,0,0.00241108955896845,0,0.0169806721571735,0,0,0,0,0.103262653948709,0,0,0,0,0.214358837299183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246547133083989,-4.33680868994202e-19,0,0,0,0.0509842595440737,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714012,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010311,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690968,0.184381276002731,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0327392613521821,0,0.361674526649805,0.0605975693456,0,0.0980586794615903,0,0,0,-0.0399327163517555,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.216958060138943,0,0,0,0.304266236763246,0,0,0,0,0,0,0,0.686278244339632,0,0,0.140809176862539,0,0,0.0953732382178651,0,0,0.0306440541013481
X000001.CH.EQUITY,0,0,0,0,0,0.336510446231427,0,0,0,0,0,0,0,0,0,0,0.0419261374685289,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464992308701268,0.0957670063361022,0,0,0,0,0,0,0,0,0.244659988469015,0,0,0,0,0.0691988557326936,0,0,0,0,0.0374881178507881,0,0,0
X601319.CH.EQUITY,0,0,0,0.166354060378958,0,0,0,-0.0637246598222672,0,0,0,0,0,0,0,0.169828712319518,0,0.0248145135558587,0,0.169685416981561,0,0,0,0.00676707134780969,0,-0.0169144250019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132630993315732,0,0,0,0,0,0,0.247937955257779,0,0,-0.054665654008431,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.128680665482232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457206569744656,0,0.0341702300597477,0,0,0,0.165447349238229,0,0,0,0,0,-0.0679794934964341,0,0,0,0,0.0618268660099284,0,0.183868069023223,0.0701597867020872,0,0,0.201693167334194,-0.0313100311067097,0,0,0,-0.101320296687455,0
X600016.CH.EQUITY,0,0,0,0.0430660774674622,0,0,0,0,0,0,0,0,0,0.0689948456238074,0.114740456032699,0,0,0,0,0,0,0,0,0,0,0.0726783880997437,0,0,0.068994042464355,0,0,0,0.215258705635785,0,0.0123282910356743,0,0,0,0,0,0,0,0,0,0,0.0348414509279304,0,0.0819396108984593,-0.0273260119856204,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0761580259383921,0.16846735316501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450332634083406,0,-0.129875988342259,0,0,0,0,0.0840936711112851,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00900278170351281,0.240417917543641,0,0,0,-6.93889390390723e-18,0,0,-0.0327096672210705,0.0504907752726879,0,0
X601998.CH.EQUITY,0.240601688062297,0,0,0,0,0,0,0,0,-0.0567787319852994,0,0,0,0,0,0,0.0152320745839482,0,0.0996171740294511,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177966172259058,0,0,0,0,0.165874044319935,0.0160106131723192,0.539171671238512,-0.0874079435973431,0
X688.HK.EQUITY,0.323604181538947,0,0,0,0,0,0,0,0.0140103830600252,0,0,0,0,0,0,0,0,0,0,0.0750532591996207,0.366279980687792,0,0.331585686871024,0,0,0,0,0.0062695402725597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.121381289962179,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0462602300735844,-0.0235882821144329
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0255800038245795,0,0.263258955732479,0,0,0,0,0,0,0,0,0,0,0,0,-0.059095016728105,0,0,0,0,0,0,0,-0.0292906171824143,0,1.73472347597681e-18,0.501267114970748,0,0.0229500527827899,0,0,0.0443924468986389,0,0.0970882742627896,0,0,0,0,0,0.0836343560496713,0,0.0156019799792751,0,-0.0916306049548346,0
X11.HK.EQUITY,0,0,0,0,0.011645920225911,0,0,0.07050159172578,0.444196767200648,0,0,0.0808413350009789,0,0,0,0,0,0,0.0374955962524691,0,0.0670142739374968,0,0.0102703101247791,-0.131471944139218,0.0793684208409194,0,0,0,0.135306397724562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740845526196953,0,0.00647776552002776,0.0449935842703226,0.115518729592287,0,0,0,-0.129193035262268,0,0,0,0,0,0,0,0.171205031951984,0,0,0,0,0,0,0.21885742146196,0,0,0,0.256835957415446,0,0,0,0,0,0,0,0.107172326676772,0.0728582607240833,0.0552676143683205,-0.124139950926429,0,0.136013924370837,0.273158230181498,0,0,0,0,-0.0209313665059831,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0
X2007.HK.EQUITY,0,0,0.0727895132762023,0,0.028892185193073,0,0,0,0,0.0672284384096935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918331472385998,0,0,0,0,0.0388216587657853,0,0.207440920689896,0,0,0,0,0,0,0,0.257612882368603,0,0,0,0,0,0.177756106037305,0.00478100650729909,0,-0.132144315798715,0,0,0
X267.HK.EQUITY,0,0.11301845683516,0,0,0,0,0,0,0,0.194832330997018,0,0,0.145823294143492,0,0,0,0,0,0,0,0,0,0,0,0.127758931730715,0,0,0,0,0,0,0,0.148438230141897,0,0,0.0331354745869554,0,0,0,0,0,0,0,0,0,0.244908066040115,0,0,0,0,0.0704450115566309,0
X601818.CH.EQUITY,0,0,0,0.145499736831389,0,0,0.109729588926692,0,0,0,0,0,0,0,0,0,0.0888361382732805,0,0.17705036777174,0,0,0,0,0,0,0,0.0506320844463924,0,0,0,0,0.142882439581732,0,0,0,0,0,0,0,0,0,0.0133259069297275,0,0,0,0,0.0111235540854985,0.0662623275164493,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0746068707234798,0,0,0,0.287053174050459,0,0,0,0,0,0,0,0,0.0142474169097633,0,0,0,0,0,0.0890616809483882,0,0,0,0,0,0,0,0,0.00861016774798343,0.391010065794808,0,0,0.0742885436904894,0,0,0,0,0.017920926349508,0,0,0.155783182711237,0,0,0,0.014304112531199
X600999.CH.EQUITY,0,0,0,0,-0.0285387581905503,0,0,0,0,0,0,0,0,0.0090243013569428,0,0,0.449686317690765,0,0,-0.0872506266104263,0.204115362443063,0,0,0,0,0,0.0203705119055762,-0.513100006610525,0,0,0,0.150267064212205,0,0,0,0.421965345742338,0,0,0,0,0,0,-0.588027562673163,0,0,0,0,0,0,0,-0.0575172869439108,-0.307089590630402
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0117699755371112,0.0186260784425866,0.190651918472847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631102578692624,0.0148974705932326,0,0,0,0,0,0.613960533680147,0.00133953798952292,0,0,0,-0.041968253984771,0,0.108911049685467,-8.470329472543e-22,0,0,0,0.0233902802165473,0.00490783836995086,0,0,0,0,0.0266142272298575
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.152646108772085,0,0,0.087978992448019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413198641508569,0,0,-0.106779314096083,0,0,0,0.0521120902076576,0,0,0,0,0,0,0.187277693587228,0,0,0,0,0,0.093422879809939,0.0149165968693902,0,0,0,0,0,0.101963731772969,0,0,0,0,-0.0290936077701051
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847858358652,0,0,0,0,0,0,0,0,0,0,0,0.0979797018458303,0,0.0922280765227041,0,0,-0.0934089508539604,0,0,0.0581361866753678,0,0,0,0,0,0,0,0.263324776670234,0.0231585109519625,-0.0786423665069613,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0
X12.HK.EQUITY,-0.135608128503765,0,0,-0.145485561999975,0,0,-0.00359710371744328,0.113270888090935,0,0,0.611303805973666,0,0,0,0,0,0,0,0,0,0.596189362861157,0,0,0,0,0,-0.0437943775173635,0.207821259517551,0,0,0,0,0,0,-0.0158923439143899,0,0,0,0,0,0,0,0,0,-0.131689556567068,0,0,0,-0.116892214476596,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0503846583748115,0,0,0,0,0.0395073065217272,0,0.707896123519675,0,0,0,0,0,-0.0280763722492165,0,0,-0.0649990597304798,0,0.0214702528983674,0,0,0,0,0,0,0,0.0624096220539065,0,-0.0858724099446301,0,-0.0155916232408388,0,0,0,0,0,0,0,0,0.0185367921521736,0.145135533885166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389331621439769,0,0,0,0,0,0,0.0919213629924934,0,0,0,0,0.142759861350515,0,0,0.0058312289035712,0,0.0544102089051205,0.0185198611705974,0,-0.174393746091379,-0.104689736913529,0,0,0,0,0,0.103201682314125,0,0,0,0,-0.0216355369556519,0,0,0,0.774250761903172,0,-0.13349855568576,0
X601229.CH.EQUITY,0.252885596964077,0,0,0,0,0,0,0,0.459288730195928,0,0,0,0,0,0,0,0,0,0,0,0.0121649206704553,0,-0.0214870267209845,0,0,0,0,0,0,0,0,-0.0134522700230987,0,0,0,0,0,0,0,0,0,0,0,-0.0730921358753301,0,0,0,0,0,0,0.0518302889336902,0
X823.HK.EQUITY,0,0,0,0,0,0.0932176834882792,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0555222186650437,0,0.229947447705154,0,-0.0436858183142408,0,0,0,-0.0576371866585721,0,0.162590304207605,0,0.0747337833258769,0.213255734358098,0,0,0,0,0,0,0,0.0145246889146812,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0159223322604066
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.142546070188581,-0.0024448052342674,0,0,0,0,0,0,0,-0.0228272276877881,0,0,0,0,-0.200954983013627,0.017754921396641,0,0,0,0,0,0.0815676666689788,0.11688069587684,0,0,0,0.0430331217393116,0,0,0.00504004492345279,0,0,0,0,0,0,0.31623632124437,0.131455761772843,0,0,0.064707681876552
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448241542550625,0,0.00347973679336871,0.171726378525772,0,0,0.0101878347722968,0,0,0,0,0,0,0,0,0,0.00230287398282613,0.20463875076291,0.149690665501064,0,0,0,0.116284191082701,0,0,0,0,0,0,0,0,0,-0.0275083270101421,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358241165852019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.117497491510027,-0.440806546304645,-0.0515931620737141,-0.0248535389325082,0,0.111697627740009,0,0,0,-0.02894624533378,0,0,0,0,0,0,0,0,0,0,0,0.0838650667770854,-0.0472603266170753,0.355445835764294,0,0,0.66458757823053,0,0,0.0472913085222278,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.768730474972579,0,0,0,0,0,0,0,0,0.0150093248792073,0,0,0,0,0.0687012493008305,0,0,0.0753331521915445,0.00883951220242428,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.01343057387332,0,0,0,0.0146406523240901,0,0.0629989953688338,0,0,0,0,0,-0.00813212390117377,0,0,0,-0.00623509424812497,0.0389172044199272
FXI.US.EQUITY,0.0504472279295387,0,0,0,0,0,0,0,0.0597790129382323,0,0,0,-0.209482028810539,-0.231658940779609,0,0,-0.0352312900144796,0,0,0,0,0.0165365142088607,0,0,0,0,0,0.0560326414792438,0,0,0,0,0,0,0,0,0,0.0145229776324874,0,-0.312807055872092,0.244870526463954,0,0,0,0.186479403492838,0.391202039206566,0,0.0396101507164181,0,0,0,0
CN2YR,0,0,0,0,0.026108004916644,0,0,0.421270860285423,0,-0.0740194425986224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186661875307789,-0.0404709514954098,0,-2.71050543121376e-20,0,0,0,0,-0.228437336384884,0,0,-0.149571680327582,0.0903738541670453,0,0.0491357304432416,0,0,0,0,0.0683896684964179,0,-0.0691550372618254,0,0.0715207894134163,0,0,0.160477054459627,0,0
