,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0.00217797578718741,0,0.0864166630288445,0,0.393390541693294,0,0.133664025044315,0,0,0,0.463188885034235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00410839784742772,0.107605345350494,0,0,0,-0.337926724762374,0,0,0,0,0,0,0.174961012501506,0.0693002078313857,0,0,0,0,0.0373318339352385
X601601.CH.EQUITY,0,0.134863204609327,0,0,0,-0.258066825979511,0,0,0.396311783726499,0,0.12594402750344,0,0.0403548373157796,0,0,0,0.207128169195248,0.114954596060718,0,0,-0.0720935649838259,0,0,0.000702216775174755,0.0957401830852208,0,0.110071446597079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476919031720242,0,0,0,0.00181656428460391,0,0,-0.0312005201930593,0.0949454355588175
X11.HK.EQUITY,0.189450403059586,0,0,0,0.199243793938872,0.0368152599422092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218452459986888,0,0,0,0,0,0,0,0,0,0,0.117611238514436,0.0482536198486305,-0.0120367695653161,0.204207961461594,0,0,0,0,0,0,0,0,-0.0337342703152727,0,0,-0.0375983456348465,0,-0.0320379115175955,-0.0589601239481905,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.167589830174623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242392835816197,0,0,0,0,0,0.158831220661841,0,0.0511268939392312,0,0.110213186930589,0.130157355589748,0,0.0468091061653967,0,0,0,0,0,0,0.364409943908444,0,0,0,0,0.0633797147492446,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0672581604426113,0.0268261902272181,0.0698411864590597,0,0,0,0,0,0,0,0,0.354624335317048,0,0,0,0,0,0,-0.084201540085543,0,0,0,0,0.261067521728258,0,0,0,0,-0.372183075754971,0,0,0.345701815183909,0.0339244491675574,0,0,0,0,0,0,0,0.166616122660402,0,0.0543668830492839,0,0,0,0,0.390981467232212,0
X388.HK.EQUITY,0,0,0,-0.00745167305657992,1.73472347597681e-18,0,0.450011772846368,0,0,0,-0.088608938996217,0,0,0.0373935595598556,0,0,0,0,0,0.156491862833316,0,0,0,0.0573053161662765,0,0,0.246687673841352,0,0,-0.0491016524700999,0,0,-0.232335393307067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249368566043405,-0.0932301067859862,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0900240010762666,0.131977703046651,0,0,0,0.129706984362513,0,0,0,0,0,0.365992602563168,0,0,0.210907669910463,0,0,0,0,0,0,0,0.232317981344161,0,0,0.0463886462715404,-0.0776473442289738,0.144024819503805,0.00995813276809268,0,0,0,0,0,0.0856785726759265,0,0,0,-0.01627393934442,0,0,-0.0180942348143273,0,0,0,0,0,-0.0836721373487721
X267.HK.EQUITY,0.0652236414795445,0,0,0,0.136684652896179,0,0,0.329413474045558,0,0.0155468244277671,0,0,0,0,0,0.0770802400387451,0,0.159167010821098,0,0,0,0,0.17062562590502,0.000655901427472025,-0.280709250234853,0.0117360235674339,0,0,0,0,0,0,0,0,0.054310470892799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373178157197678,0,0,0,0,0,0,0.0804958023791942,0.0936850861000806,0,0,0,0,0,0,0,0,0,0,0,0.037108080334755,0.127640797712511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689994393488004,0,0,0,0,0,0.0194898908075065,0,0.0830589868982837,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0230791206919096,0,0.219277592691375,0,0.0606759925568437,0,0,0,0,0.140537606672514,0.12039836287478,0.0197477661444793,0.172676537251848,0,0,0,0,0.166845419240549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.151807362954966,0,0,0,0,0,0,0.0954198878951949,0,0,0,0,0,0.275863830029854,0,0,0,0.0204436110696425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10128811993153,0,0,0,0,0,0.093851721561655,-0.195105421697296,0.226652503050189,-1.38777878078145e-17,0,0,0.190070876066212,0,-0.0257666387112726,0
X000001.CH.EQUITY,0,0.0203478704512063,0,0,0,0,0.226451239834947,0,0,0,0,0,0,0,0,0,0,0,0.0162725104351666,0,0,0,0,0,0,0,-0.196854075724316,0,0.0159672613830961,0,0,0.0732276548908907,0,0,0,0.126532951467248,0,0,0.310639492883423,0.198886950705027,0,0,0.0686243696871847,0,0,0,0,0,0,0.0191668380278062,3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0380887803644389,0,0.0200385582429847,0,0,0,0,0.208011589499526,0,0,0,0,0,0.219638206944176,0,-0.171548050984008,0,0,0,0,0,0.0677624794869132,0,0.151257816075531,0,0,0,0,0,0,0,0,0,-0.0956355206520663,0,0,0,0.104999087943496,0.232926801088338,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0421586975899814,0,0,0,0,-6.93889390390723e-18,0.132917855223445,0.0257112646623086,0,0,0,0,0,0,0,0.379479782983729,0,0,0,0,0,0,0,0.0693087692140668,0,0.137621508056066,0,0,0.232174667756161,0,0,0,0,0,0,0,0,0,0.109173810494651,0,0,-0.131334015401676,-0.0844477511449494,0
X601818.CH.EQUITY,0,0,0,0,0,0.247255602914659,0,0.265015631452666,0,0,0,0.0336504128488146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517927581673513,0
X1113.HK.EQUITY,0,0,0,0,0,0.110987030101644,0,0,0,0,0.0534523525241702,0,0,0,0.241936689423889,0.195125119883771,0,0,0,0,0.0636833705419554,0,0.108470251167878,0,0,0.105488405145026,0,-0.0995514444849228,0,0,0,0,0,0.0951896973525504,0,0.0570371553156547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0916236722939944,0,0,-0.243393990991725,0,0,0,0,0,0,0,0,0,0,0.131652180063368,-0.0977800680337782,0,0,0.09309067286412,0,0,0,0,0,0,0,0,0,0,0,0.0126332165235005,0,0.088455127561025,0,0,0,0.260134752160247,0,0,0,0.0888975172988203,0.217252603771491,0,0.0814232270472967,0,0,0,0.308299406111651,-0.0314821369436723,0,-0.107405503734568
X823.HK.EQUITY,0,0,0,0.125244303402343,0,0,0,0,0,0,0,0,0,0,0,0.00126115200503975,0,0.371353212641285,0,0.170526857722279,0,0,0,0,0,0,0,0,0.159326191820902,0,0,0.088130339074199,0.0121483678228264,0,0,0,-0.00567945579361134,0,-0.194441263499449,0,0.283428912543856,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.233462974031349,0,0,0,-0.121178613235551,0,0,0,0.284430329001066,0.0065925770185258,0,0,0,0,0,0,0,0,0,0,0,0.0230202603269584,0.135250637735179,0,0,0,0,0.0356972522320765,0,0,0,-0.00335919600609446,0,0,0.24688241463238,0,0,0,0,0,0,0,0,0,-0.01022803286717
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214480313071471,0,0,0,0,0,0,-1.73472347597681e-18,0.0115736814903567,0,0,0,0,0,0,0,0.0284081538190126,0,0,0,0,0.132562821372145,0,0,0,0.132730881997649,0,0,0,0,0.0961166137353277,0.0989057011805386,0,0,0,0.311045828933608,0,0,0.0560252604867023,-3.46944695195361e-18
X001979.CH.EQUITY,-0.256654119296681,0,-0.256547736841232,0,0.0790056677123816,0,0,0,0,0,0,0,0,-0.151142115605055,0,0.00289192212434241,0,-0.121127926678658,0,0,0,0,0,0,0.122686891333279,0,0,-0.0597694532911262,0.233115775175059,0,0,0,0,0.28359327808958,0,0,0,0,0.272405121755148,0,0,0,0,0.422243402810164,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0384098909411416,0,0,0,0,0,0,0,0.128577873852726,0,0,0,0,0,0,0,0,-0.0687459773188214,0,0,0,0,0,0,0,0,0.033631596878534,0,0,0,0,0,0.0843420674882865,0,0.262096654006795,0,0,0,0,0,0,0,0,0,0,0.169209470153165,0,0.335837896433622,0,0,0.0324294789084188
X601336.CH.EQUITY,0.0667856872369871,0,-0.0633840334642618,0,0,0,-0.0512752951489795,0.201069007788425,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123317321938713,0.200908808734158,0.201116027255235,0,0,0.0189697468399842,0,0,0.226794511528071,0.0584049922511834,0,0,0,0,0,0.156481890934318,0,0
X002142.CH.EQUITY,0,0,0.269410685136695,0,0,0,0,0,0.0145811037559175,0,0.148042332404046,0,0,0,0,0,0.0543088607169954,0,0,0,0,0,0,0,0.0871151533292499,0,-0.0518284771214145,0,0,0,0,0,0,0,0,0.019610584733963,0,0,0,0.0659149440922221,0,0,0,0,0,0,0,0,0.0658944921916617,0,0.106580176765255
X601229.CH.EQUITY,0.457452306349032,0,0,0,0,0,0,0,0,0,0,0,0,0.205853981315446,0,0,0,0,0,0,0,0,0,0.148755594699411,0.0380294763826503,0,-0.223154376813396,-0.103839120228383,0,0,-0.0113819593778499,0,0.083001387458075,0,0,0,0,0,0.182394906260727,0,0,0,0,0,0,0,0,0.0577794406164415,0.164516618593815,0,0
X1997.HK.EQUITY,0.231781885054143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362230489229761,0,0,0,0,0,0.170303401732248,0,0,0.0839447148088941,0,0.049829837619367,0,0,0,0.0392449862856639,0.0299816478955793,0.445327078562468,0,0,0,0,-0.222987226555737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695777069883222
X000166.CH.EQUITY,0.0108358667407793,0,0,0,0,0,0,0,0,0,0,0.299812485712471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516048521335905,0.0683032265492751,0,0,0.0083852747422731,0,0,0,0,-0.0976132200964833,0,0,0.000342316961632094,0.210186610316424,0.340641232131659,0,-0.0540838855689564,0
X2882.TT.EQUITY,0.0133172980434061,0,0,0,0.208086615513561,0,0,0.0598410444385329,-0.0342432517623274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525017982137982,0,0.0893512293791373,-0.0296378009583509,0,0,0,0.178735515878287,0,0,0,0,0,0,3.46944695195361e-18,0,0.00945880847686007,0,0,0,0,0.517162334083991,-0.0156019444173154,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.329870809356518,0,0,0,0,-0.08571853618667,0,0,-0.134609943672114,0,0,0,0.167163314801101,0,-0.0210841189933554,0,0,0,0,0,0,0,0,0,0,-0.153883540033506,0,0.507541894974754,0,0,0,0,0,0,0,0,0.830909984664789,-0.0828327486539355,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0168711236104721,0,0,0.00435316351406005,0,0,0,0,0,0,0.104174073730352,0,0,0,0.00180082065786436,0.0554459438908085,0.0892904619069608,0,0,0.182918053599803,0,0,0.0337024364683256,0,0,0,0,0,0,0,0,0.117512252387921,0,0,0,0,0,0.0347366972861321,0,0,0.0249202411017009,0.464654260154475,0,0,0.0865943780122649,0,0,0,0
X002736.CH.EQUITY,0,0,0.0245427633047153,0,0,0,0,0,0,0,0.150679576600484,0,0.0705108138459645,0,0,0,0,0,0,-0.0272247073596484,0,0,0,0.088129439686669,0,0,0,0,0,0,0,0,0,0,0,0.223200859695779,0.106978849336753,0,0,0,0,0.264792416074367,0,0,0,0,0.203989617493493,0,0,0,0.0482011208515379
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0227779682112443,0,0,0.0695051701465797,0.0559704948514309,0,0,0.325830749795388,0.0162260843010612,0,0,0,0,0,0,-0.0641663714803683,0,0.0199391719656332,-0.20875135452457,0,0,0,0.120463034739256,0,0.355037889956108,0,0,0,0,0,0,0,0.0583567322650291,0,0.0282068384909375,0.21069305197232,0,0.0955297114126078,-0.0285396565556871,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.161540408533983,0,0,0,0,0.0833250128139848,0,0,0,0,0,0,0.0742315664164305,0,0,0,0,0.0421285871594202,0,0,0,0,-0.12293815834408,0,0,0,0.0453716528795956,0,0,0,0.164417795290437,0,0,0.230433266932111,0,0.223974760422195,0,0,0,0,3.79729996770864e-05,0,0,-0.0152401267502102,0
X2881.TT.EQUITY,-0.143148557882723,0,0,0,0,0,0.478122574537388,0,0,0.000969579625983431,0,-0.24864095017535,0,0,0,0,0,0,0,0,0,0,0,-0.414144122958457,0,0,0,0,0,0,0,0.0118785932893878,0,-0.280826217816918,0,-0.0530314305539742,0.0540786231370048,0.641051064136956,0,0.479546445560701,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.205094903441759,0.370008245917929
FXI.US.EQUITY,-0.0101334105702605,0,0,0,0,-0.0353119396524202,0,0,0,0,0.0214308744222562,0,0,0,0,0,0.112272180632081,0,0,0.151730479035526,0,0.731613510786342,0,0,0,0,0,0.0575458908053045,0,0,-0.148895643689408,0,0,0.0460208299159642,0,0,0,-0.274832229058691,-0.025177371886318,0,0,0.0159106603642991,0.14924635404989,0,-0.0499049299181377,0,0,0,0.0783586781356213,0,0
CN2YR,0,-0.451932805728514,0,0,0,0.0555485848043254,0,0,0,0,0,0,0,0,0,0.0620601894370409,0.0664295714924537,0,0,0,0.0409605519689513,0,0,0,-0.0177046061611437,0,0,0.10370826285624,0,0,0,0,-0.243922194790395,0,0,0,0,0,0.100845486424833,0,0,0,-0.11322300549507,0,0,0,0,0,0.425382261528335,0.2841306921421,0
