,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X823.HK.EQUITY,0,0,0,0,0,-0.0361215875935655,0,0.00597902568692815,0,0,0,0,0,0,0,0,0,0.206235296181121,0,-0.206350983717347,0.0256290109350979,0,0.258781855791105,0,0,-0.0268285124709677,0,0,0,0,0.0842860802155066,0,0,-0.0708610113074069,0,0,0,0,0,0.146484024235681,0,-0.00667874058541892,0,0,0,0,0,0.304051412464292,0,0,0.0868322849613033
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240908963773105,0,0,0,0,0,0.129613010984378,-0.148924920766943,0,0,0,0,0,0,0,0,0,0,-0.157217379996722,0.397105200031684,0.0366172174314059,0,0,0,0.208793256444954,0,0,0,0,0,0.0390206729017486,0,0.234266160140909,0,0,0,0.0235573324875842,0,0,0,0,0.108756751988937
X002142.CH.EQUITY,0.0182406041970153,0.276690515717847,0,0,0,0,0,0,0,0.126126136817709,0,0,0,0.227778806502264,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235383206964685,0,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0
X601688.CH.EQUITY,0.0359840970330872,0,0,-0.359830628124611,0,0,0.215098717906253,0,0,0,0,0,0,0,0,0,0,0.15188989308824,0,-0.366865625808436,0,0,0,0,0,0,0.377472140566474,0,-0.152583105591831,0,0,0,0,0,0,0,0.451975959259009,0.41793881434284,0,0,0,0,0,0,0.114741003006617,-0.110907593382329,0,0.0547085235932503,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.069511889598409,0,0,0,0,0,0,0.000833765288254119,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936828076678646,0,0,0,0,0,0,0,0,-0.0328819758259666,3.46944695195361e-18,0,0,0,-0.0657804188656102,0,0,0,0,-0.0347150320247724,0,0.0283757425131499,0.375391887282091,0,0,0,0,0,0,0,0.329074879675644,0,0,0,0.292070688421492,0,0.0470836537592098
X601229.CH.EQUITY,0,0,0.414756012903317,0,0,0,0,0,-0.08241755244199,0,0,0,0,0.0481990120545877,0,0,0,0,0,0,0,0.107935373653076,0,0,0,0,-0.108754601916713,0,0,0,0,0,0.0764671465370052,0.0646804666314398,0,0,0,0,0,0,0,0,0.268241970717557,0.0918814403736281,0,0,0,-0.02572818779552,0,-0.0120868133454948,0
X601336.CH.EQUITY,0,0,0,0.125761970404303,0,0,0.129963890028053,-0.116182121180746,0,0,0,0,0.192031156840478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155861251950569,0,0,0,0.334108119961634,0,0,0,0,0,0,0,0,0.121385045609208,0,0,0.207445157886919,0,0,0,0,0,0
X1997.HK.EQUITY,0.0324866077166648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422805746336865,0.039116974831934,-0.193976202709435,0,0,0,0.103905995224909,0,0.0117170159409045,0,0,0,0,0,0,0.0853260131630424,0.12655812526431,0.215010307830701,-0.122647168349537,0,0.0931816972266054,0,0,0,0.0288473720183782,0,0,-0.0268950605476394,0,0,0,0,0,0.260383887553903,0,0,0
X2882.TT.EQUITY,-0.0411643211911427,0,0,-0.1238367101131,0,0,0,0,0,0,0,0,0.0566319801650542,0,0.169856864748938,0,0,0,-0.106375878325724,0,0,0,0.0607300211493978,0,0,0,0,0,0.0790788366493496,0,0,0,0,0,0,0,0,0,0.0382233057373014,0,0,0,0,0,0,0.389619029164996,0.207219987972849,0,0,0.182608607073434,0
X600015.CH.EQUITY,0,0,0,0,0.0466247893888887,0,0,0,0,0,0.0106037848709042,0,0,0,0,0,0,0.0543413688009772,0,0,0,0.100866004260413,0,0,0.032566197051032,0,0,0,0,0.0668267797811134,0,0,0,0,0,0,0,0,0.120881915058046,0,0,0,0,0.39990565148425,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0292334803423969,0,0.225180818075073,0,0,0,0,0,0.132211047825655,0,0.105198745632076,0,0,0,0,0,0,0.0585463361018569,0,0,0.0518632154674653,0,0,0.101133804073943,0,0.0351628052001923,0,0,0,-0.0672945595546171,0,0.0423737914751376,0,0,0,0,0.137488086561374,0.0167783158946941,0,0,0.28396064602223,0,0,0,0,0.0207789345092826,0,0.0486532035845934,0.130745339752198
X000166.CH.EQUITY,0.130599698255691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034342333586466,0,0,-0.045809807580063,0.118722037437464,0,0,0.0466975942333527,0,0.0514342516041302,0,0,0,0,0,0,0.270774016632819,0,0.438137806686408,0,0
X2881.TT.EQUITY,0.0959691595567302,0,0.134504422684993,0,0,0,0,0.214955281992274,1.73472347597681e-18,0,0,0,0,-0.164041093262604,0,0,-0.073419866371323,0,0,-0.0780738922995544,0,0,0,0,0,-0.0527252605628185,0,0,0,0,0,0.0225021601401017,0,-0.122089435897151,0,0,0,0,-0.0178375711591278,0.208898602988426,0,0.428111509175747,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880415467671996,0,0.211623839597824,0.137876281451953,0,0,0,0,0.0784410351319728,0,0.136260139385222,0,-0.0100122360583132,0,0,0,0,0,-0.144038895331687,0.0558648406380724,-0.0307376840622686,0,0,0,0,-0.0543362126193241,0,0,0.406677261279661,0.240050755736459,0,0,0,0,0,0,0,0,0,0,0,-0.0243174598995135,0
X17.HK.EQUITY,0.0750152063011374,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0876980641743801,0,0,0,0,0,0,0.0173395608037604,0,0,0,0,0,0,0,0.199984737663167,0,0,0,0,0,0,0,0,0,0.227882670722581,0,0,0.172624420908208,0,0,0,0,0,0.0870166879798431,0.0645195977619261
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.206540322330577,0,0.00837118105798467,0,0,-0.159222423682989,0.0174200878459339,0,0,0,0.123578388181052,0,0,0,0,0,0,0,0.0870632208429267,0,0,0,0,0.184700848867875,0,0.14636002373952,0.0687492885295549,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126495764142196,0,0.193513168939336,0,0,0,0.0807504659304687
FXI.US.EQUITY,0,0,0,0.605387776217276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550364341521962,0,0,0.303819100953275,0,0,0,0,0,0,0,0,-0.236260452636192,0,0,0,0,0,0,0,-0.517620014999614,-0.383725481892802,0.350341511942309,0,0,0.470170761967745,0,-0.0764870002508814,0.125137503642484,0,0,0.154423418625451
CN2YR,0,-0.360584319701882,0,0,-0.0148445976662155,0.0924759198564956,0,-0.115966849608436,0,0,0,0,0,0,0,0,0,0,0,0,0.0256058328573215,0.179143941941648,0,0,0,0,0,0,0,0,0,0,0.434609479559198,0,0,-0.604272586728875,0,0.324446408452602,0,0,0,-0.123153447295256,0,0,0,0,0,0.134362332867527,0,0,0
