,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768188567619235,0,0,0,0,0,0,0,0.141175855849779,0,0,0,0,0,0,0,0,0.0129243419537003,0,0,0,-2.77555756156289e-17,0,0,0.152777324189175,0,0,0,0.0214053364919851,0.101018926930716,0.435606675003255,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477154660785463,0,0,0,0,0,0,0,0,0,0,0,0.0395372493812574,0.0992231328337579,0.203235156750656,0,0,0,0,0,0,0,0.0978925078909109,0.121172823094254,1.73472347597681e-18,0,0,0,0,0,0,0,0.0068478821446076,0,0.238260135082676,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116340860923681,0,0.0278957785806104,0,0,0,0,0,0,0,0.348932475881344,0.133250047545848,0.040455356115252,0,0,0.361026888909197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.259871293299137,0,0,0.239918802083695,0,0,0.00877563654772459,0,0,0,0,0,0,0,0.29582107656662,0,0,0,0.10641118543645,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.065893622574802,0,0,0,0,0,0.351268257054849,-0.396670251696124,0,0,0,0,0,0,0,-0.0938480033553057
X2388.HK.EQUITY,0,0,0,0,0,0,0.119182421644024,0,0,0,0.043367959438548,0,0,0,0,0,0,0,0.0642542154409272,0,0,0,0,0,0.280865637748666,0,0,0,0,-0.00960574711834612,0,0,0.118198829642358,0,0,0,0,0,8.67361737988404e-19,0.0218079139802624,0,0.298200459124893,0,0,0,0,0.00733728817042804,0,0,0,0.0254168525064229,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250278458301897,0.289848851001034,0,0,0,0,0,0,0,0.0349391678134655,0,0,0,0,0,0,0.186166221152463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187798417039063,0,1.0842021724855e-19,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0216291853877972,0
X601998.CH.EQUITY,0,0.318686931980834,0,0.151134231163295,0.0727930239820213,0,0,0,0.0775230576067589,0,0,0.00143027894254104,0,0.240434718128748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302334723620815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134510200596386,0,0,0,0
X1109.HK.EQUITY,0.232878069442655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154218620276069,0,0.0428518878528364,0,0,0,0,0,0,0.432666443992061,0,0,0,0,0.0306746329223578,0.0967500984133961,0,0,0,0,0,0,0,0,0,0.0558320899821428,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186007962948534,0,0.06006640242324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367830545868847,0.0561759144427362,0,0,0,0,0.168503777419668,0,0.0635920537431357,0,0,0,0,0,0.00890705887115944,0,0.156129633237045,0,0,0,0,0.0268916359824234,0.159285896923683,0,0,0.0440848697576295
X601818.CH.EQUITY,0,0.125288860704336,0,6.93889390390723e-18,0,0,0,0,0,0,0.0960911815802012,0.288133447870739,0.115197545612893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248841442472456,-0.281177153388827,0.0618653707090523,0.0757359436933592,-0.1184591532148,0,-0.164622985928445,0,0,0,0.177777378608997,0,0,0,0.022784933204855,0,0,-0.0838786486349647
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166459800612861,0,0,0.307900953163358,0,0,0,0,0,0,0.178407127584845,0,0,0,0.0336511404907013,0,0,0,0,0,0,0,0,0,0,-0.0627107837950217,0,0.217197549567598,0,0,-0.0374271976896595,0,0,0,0,-0.0842456803709907,0,0,0,0,0
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,0,-0.0549161079386128,0,0,0,0,0,0,0,0,0,0.0444357787724183,0.20095443726031,0,0,0,0,-0.0370522641217319,0,0,0,0,0,0,0,0,0,0.0188604548566017,0,-0.131185266216854,0,0,0.170175388148509,0,0,0,0.123081204548722,0,0,0,0.020253276101831,0.154741027420609,0,0,0,0,0.420497746805463,0.0145918463574647,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633427495993138,0,0,0,0,0,0.208915981649182,0,0,0,0,0,0,0,0,0.200390766533285,0,0,0,0,0.250576440525441,0,0,0,0,0,0,0,0.19915747581096,0.179779739140693,0,0,0,0,0,0,0,0,0.00345944538089303,0,0,0,0,-0.00429991772245146
X002142.CH.EQUITY,0,0,0,0,0,0.282503904184126,0,0,0.129650420296838,0,0.000294030273252279,-0.178648531882134,0,0,0.408125692665738,0,0,0,0,0,0.0479830777735852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103228020044186,0,0,0,0,0,0,0,0.0953486000444452
X300059.CH.EQUITY,0,0,0,0,-0.0759080595354802,0,0,0,0,0,0,0,0,0,-0.0336473117044758,0.357145338483613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962659673334207,0,0,0,0,0,0,0,0,0,0,0,-0.12119357821097,0,0,0,0,0,0,0,0.326172110572762,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112954930831393,0.239892501739505,0.0808976889998051,0,0,0.0707781394078349,0,0,0,0,0,0,0.167725714367036,0,0,0,0,0.472246027026306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793869563045176,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156133655824299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188916848834368,0,0.0570747430392604,0,-0.144728317878943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330982601157952,0,-0.0120167529753563,0,0.667252457884459,0,0,0.0112976476469374,0,0,-0.138444233862031
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-0.0716526731672476,0,0,0,0.127268616712349,0,0,0,-6.93889390390723e-18,0.163841137622252,0,0.31248352595037,0,0,0.0675824434374794,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399106096648933,0,0,0,0.115984675926385,0,0,0,0,-0.0963901182158428,0,0.408144344786606,0,-8.67361737988404e-19,0,0.0320718538589857,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0319912585272573,0,-0.0739516207070362,0.226479376769441,0,0,0,0,0,0,0,0,0.277011581903987,0,0,0,8.67361737988404e-19,0.291178457915412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374790282513526,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093755226649858,0,0,0,0,0,0,0.0584273243801881,0,0,0,0,0,0.0770636884820154,0,0,0,0,0,0,0,0,0,0,0,0.298453391358761,0,0,0,0,0,0.208410823055482,0,0,0.112333813853207,-0.0652001803319674,0.0751042382298949,0,0,0.08849723510978,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514184366409774,0,0,0,0,0,0,0,0.1942200196975,0,0,0,0,0,0.0454897856328151,0,0,0,0,0.0936816187657214,0,0,0.0353297400790833,0,0,0,0,-0.327916411352804,0,0,0,0,0,0,0,0,0,0,0.258671408222104,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.182249620128079,0,0,0,0,0,0,0,0,0,0.145100540529292,-0.0562156078588824,0,0,0,0,0,0.339705702027433,0,0,0,0,0,0,0,0,0,0,0,0,0.0910954280699278,0,0,0,0,0,0,0,-0.0713094923624497,0,0.337603678199803,0,0,0,0.0559642812614111,-0.10732817824511
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.138300794550211,0,-0.0217859150189376,0,0,0,0.0171738219125499,0,0.108657372075089,0,0.102140012764763,0,0,0,0,0,0,0.0250317599889035,0,0,0,0,0,0.306900749619253,0,0.141180174145415,0,0,0,0,0,-0.24970904176462,0,0,0,0,0,0,0,0,0,0,0.158233869449329,0.0572924354645911
X000166.CH.EQUITY,-0.0121207618609557,0,0,0,0,0,0,0,0,0.0184172764177959,0,0,0,0,0,0,0,0.105468438208303,0.0477954446590989,0,0,0,0,0.0744692806443436,0,0,0,0,0,0,0,0.186417709923581,0,0,0,0,0,0,0,0.133547669845407,0,0.105902139701524,0.0171426077867983,0,0,0,0,0,0,0,-0.0575179611174371,-0.0489177096674899
X2881.TT.EQUITY,0.0220587051741589,0,0,0,0,0,0,0,0,0,0,0,0,0.0494832688547722,0.0603462089742003,0,0,0,0,0.0930274014887328,0,0,0,-0.0266532361398547,0,0,0,0,0,0,0,0,0,0,-0.0933834941618604,0,0.452876057212688,0,0,0,0,0,0,-0.0198152417119576,0,0,0,0,0.267580871512659,-0.0341307229592381,0.112727531435075,0
X1997.HK.EQUITY,0,0,0.030114337706106,-0.0918631195117024,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,0,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0
X601169.CH.EQUITY,0,0.283371856112442,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00147220745692193,0,0,0.106801336830714,0,0,0.172239637397529,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.32839624523624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.129899485857602,0,0,0,0,0,0,0.101382881182326,0,0,0,0.29231079131653,0,0,-0.113671354070566,0,-0.0374940414882632,0,0,0,0,0,0,0.0546950082165424,0,0,0,0.0894201596150877,0,0,-0.0386244299449648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451367030373747,0.0378574558234714,0,0,0,0.244879316930966,0.0238770109519863
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0104242167703612,0,0,0,0,0,0.137635474868216,0,0,0,0,0,0,0,0.0776873733379773,0,0,0,0,0.0583957356491293,0,0,0.223484262147592,0,0,0,0,0,0,0,0.241493522179076,0.0224108309743536,0,0,0,0.30152761087451,0,0.0145216388958593,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0
CN2YR,0,0,0,0,0.00922269238796968,0,0,0,0,0,0,0,0,0,0,-0.00721268198363242,0,0,0,-0.113276256388832,0,-0.157353747282408,0,0,0,0,0,0,0,0,-0.13458173740512,0,0,0.126110604227546,0,0,-0.0640201088314168,0,0,0,0,0,0,0,0,0,0.12321770539775,0,0.150105156555752,0,-0.266788330211606,0
