,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.16668689908977,0,-0.0229147799205528,0.0154379253641884,0,0,0,0,0,0,0.117944177151144,0,0,0,0,0,0.167703722928042,0,0,0,0,0,0,0,0,0.0816442778079758,-0.0659090852378696,0,0,0,0,0,0,0,0,0.394505323965305,0,0,0.166129440314859,-0.611619006357582,0,0,-0.0733911379868406,0,0,0.0474924862058699,-0.0288814528883638
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0225270309928737,0,0,0.312463263596606,0,0,0.0325176152115581,0,0,0,0,0,0,0,0,0,0,0,0,0.180125299476364,0,0.219914340468487,0,0,0,0,0.196441930123494,0,0,0,-0.0652804449808572,-0.00836151066903382,0,0,0,0,0,-0.012273609184775,0,0,0,-0.0668702049468028
X1109.HK.EQUITY,0,0,0,0,0,0.0561029744279372,0,0,0,0.0322103542185845,0.069979694864878,0,0,0,0,0,0.112973735685925,0,0,0.285140180438899,0,0,0,0,0,0,0,0,0,0,0.133743426874512,0,0,0,0.127444262754574,0,0,0,0,0,0.0287232283811129,0,0,0,0,0,0,-0.0220470422685866,0,0,0,0.0128401632501876
X2388.HK.EQUITY,0.0286322371758954,0,0,0,-0.05958943344441,0,0,0.0152414422151089,0.07008697596739,0,0,0,-0.148486009225528,0,0,0,0.151838926576675,0,0,0,0,-0.0616769018398811,0,0,0,0,0.213711576420267,-0.0694546318956502,0,0.261687915134445,0,0,0,0,0.102640688103271,0,-0.129829975322855,0,0,0,0.194214124621255,0.263534388511334,0,0,0,0.0320153961548733,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0857820878352229,0,0,0,0.0369521036417645,0,0,0.0403605652697537,0,0,-0.059444092240416,0,0,0,0,0,-0.0331044967756191,0,0,0,0,-0.00607424234053883,0,0,0,0,0,0,0.128912188240959,0,0,0,0,0,0,0,0,0,0,0.128818506126609,0,0,-0.0857204854927431,0,0.483111198519752,0,0
X601998.CH.EQUITY,0,0,0.126770626512339,0.217239161775242,0,0,0,0,0,0,0.00955201211807194,0,0,0,0,0.0366868428553643,0,0.24407714147382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948771908545341,0,0,0,0,0,0,0,0.0598006640177546,0,0,0,0.365255164660207,0,0,0,0,0.0800797153320073
X600016.CH.EQUITY,0,0,0.154503206753239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156225117599292,0,0,0,0,0,0,-0.0225426359749664,0.0333019537033445,0.0412080950905657,0,0,0.210511641038575,0,0.737775639926823,0,0,0,0,0,0,0,0,-0.375955453198347,0,0,0.351030552966552,0,0,0,0,0.0425630775908653,0
X11.HK.EQUITY,0,0,0,0,0,0,0.036276405845023,0,0.428712036440777,0.0535556851683818,-0.0752048309348606,0,0,0,0,0,0,0,0,0,0,0,0.359281656528635,0,0,0,0,0,0,0,0.0881533865462086,0,0,0,0.1530893682807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.176633340605692,0,0,0,0,0.0359070570824183,0,0.0901473309380821,0,0,0,0,0,0,-0.518643147950941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163880170153563,0.1461889162603,0,0,0.384174514197379,0,0,-0.0714029283163502,0,0,0,0,0,-0.0841286005919589,0,0.239030118418563,0,0,0,-0.0686341008683873,0,0.0967648243113807
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.155188088733653,0.021354049682653,0,0,0,0,0,0,0,0,0.0159956149634486,0,0,0.0579770958601315,0,0,0.0161862281931437,0,0.0987121690582914,0,0,0,0,0,0,0.0868621136693727,0,0,0.0250281401936602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313773258777963,0,0.0325335679728971,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175877438436545,0,0,0,0,0,0.323773529364518,0,0.330523507154219,-0.00906517636491182,-1.38777878078145e-17,0,0,0,0.0410148016730791,0,0,0,0,0,0,0.282464197507385,0,0,0,0,0,0,0.100110549739375,-0.28045367936593,0,0,-0.00629599636262571,0,0,0,0,0,0
X600048.CH.EQUITY,0.20823649780251,0,0,0,0,0,0,0,0,0.17360970187057,0,0,0,0,0.456997329335187,0,0,-0.141210231653359,0,0,0,0,0,0,0,0,0,0.0865189933171791,0.188708417407149,0,0,0,-0.0620069190447437,0,0.168833981663014,0,0,0,0,0,0,0.143048906290247,0,0,0,0.121757551144116,0,0,0,0,0,-0.168776402249026
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0999400616872972,0,0,0,0,0,-0.123056002267337,0,0.142118617866144,0,-0.0119670184772031,0,0,0,0,0,0,0,0,0.116102139844881,0,0.339078420233047,0,0,0,0,0,0,0.144657226747677,0,0,0,0.124602623007506,0.232095243780638,0,0,0,0,0,0,0,0,0,0,0,0.14134743741018,0,0
X267.HK.EQUITY,0.39277701679488,0,0,0,0,0,0,0.0525581762972377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135111161333603,0.00494353876994898,0,0,0,0,0,0,0.138707282328175,0,0.161151403803032,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852657492930031,0,0,0,0,0,0,0.283347411496841,0,0,0.0324527610833817,0.0325097079482531,0,0,0,0,0,0,0.162895794664762,0,0,0,0,0,0,0,0,0,0,0,0,0.0264165207393564,0,0,0,0,0,0,0,0,0,0,0,0.198892149517094,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.39466421615778,0,0,0,0,0,0,0,0,0,0,0.120864718481313,0,0,0,0.114865128102037,-0.0897416663293637,0,0,0,0,0,0,0,0,0,0,0,0.0236435687194387,0.0328630668751819,0,0,0,0,0,0,0,0,0,0,0.335057451661745,0,0,0,0,-0.251827396997095,-0.0223994757177397
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.0854108053506851,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.183344075390252,0.11909229900472,0,0,0,0,0,-0.0511174691498378,0,0,0,0,0,0,0,0.174761386574586,0,0,0,0,0,0,0,0.18502499639547,0,-0.119071835586113,0,0.028905370170586,0,0,0,0,-0.0457385545388651,0,0.0917812299387871,0,0.110075942546249,0,0,0,0,0,3.46944695195361e-18,0,0.0213523753681369
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0640783564306716,0,0,0,0,0,0,0,0.135495910837954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283908483355521,0,0,0,0.605270975283239,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124139579930459,0,0,0,-0.114810537688519,0,0.108811867289684,-0.202896992396521,-6.93889390390723e-18,0,0,0,0,0,0,0.0663230882175455,0,0,0,0,-0.0912682866847103,0.1073109790365,0,0,0,0,0.147491748976903,0,0,0,0,0,0,0,0,0,0,0.60127582881424,0,0,0,0,-0.10390491526898,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130845732240217,0,0.0413932184480625,0,0,0,0,0,0,0,0,0,0,0,0,0.128467453903037,0,0,0.103789928584869,0,0,0,0,0.151465756129675,0,0,0,0,0,0,0,0,0,0,-0.0812710273961889,0.836703304961499,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156086885298176,0,0,0.00366625532430757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959083438347165,0,0,0,0.293577585576302,0,0.228582330278197,0,0.219350039187779,0,0,0,0,0,0,0,0,0.191180488008792,0.219761148323779,0,0
X823.HK.EQUITY,0,0,0,0.248734367943386,0,0,0,0,0,0.010190811262794,0,0,0,0,0,0,0,0,0,0.398903752113609,0,0,-0.150812546666654,0,0,0,0,1.73472347597681e-18,0,0,-0.209843866490376,0.0363522700018453,0,-0.00640084063525812,0.174848815338181,0,0,0,0.151364061380776,0,0.0195585227020473,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0462115510399078,-0.347582155879387
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.082385097620903,0,0,0,0,0.208252178678411,0,0,0,0,0,0.208911712077531,0,0,0,0,0,0,-0.0890481684383177,0.0216459392823021,0,0,0,0.0774621948737803,0,0.279349781525686,0,0.0438882278165895,0,-0.010719273623206,0,0,0,0,0,-0.0837783749454167,0,0,0.08292943525049,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150621490952988,0,0,0,-0.0822543712895704,0,0,0,0,0.0376151466155265,0.279245279986786,0,0,0,0,0,0,0.190437960065379,0,0,0,0,0.0618747687772738,0,0,0.203210726844612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209265588651574,0,0.0662562268515056,0.0229647616859089,0
X601229.CH.EQUITY,0,0,-0.107659940762635,0,0,0,0,0,0.152277385991078,-0.241364230460803,0,0.226716595313723,0,0,0,0,-0.177041333522578,0,0,0,0.150792727623777,0,0,0,0,0,0,0,0,0.314077117018061,0,0,0.251641059026508,0,0,0,0,0,0,0,0,-0.338033637355284,0,0.0668502501407973,0,0,0,0,0.368440185886262,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0759032740461438,0,0,0,-0.0241241170591636,0,0,0,0,0,-0.0577159132477002,0,0,0,0,0,-0.0470821210444896,0,0,0,0,0,0.10988664413168,0,0.237148440521905,0,0,0,0,0,0,0.656165152988938,0.0422777347530766,0.0173138558994822,0,-0.070471750243858,0,0,0,0,0,0
X601169.CH.EQUITY,0.00777632564313144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170275730345295,0,0,0,0,0,0.0823470039866069,0,0,0,0,0.0475963270970002,0,0,0.0585153653987462,0,0,0.084376477429239,0,0,0,0,0,0,0.0988833874477733,0,0,0,0.264915767053556,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0302327430708983,0,0,0,0,0,0.0109993498627394,-0.0502966976464731,0,0.0144573251527769,0,0,0,0,0,0,0,0,0,0,0.249256080430406,0,0,0,0,0,-0.0486965299859819,0,0,0.0531608572786063,0.12167552558278,0,0,0,0.25021542767229,0,0.121619082290943,0,0,0,0,0.110928034059943,0,0,0,0,0,0,-0.0384515927762281
FXI.US.EQUITY,0,0,-0.0285769446838218,0,0,0,0.161612102250949,0.141045850409322,0,0,0,-0.0603244402888645,0,0.422267588856947,-3.46944695195361e-18,0,0,-0.0644219968958922,0,0,0,0,0,0.25027492274343,0,0,0,0,0,0,0.0388580788593612,-0.115989468470651,0,-0.153781642824816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430192671505953
CN2YR,0,0.258593097605244,0,0,0,0,0,0,0,0,0,0,0,0.198203445916056,0,-0.346449282888725,0,0,0,0,0,0,0,0.276654172516175,0,0,0,0.283180850627502,0.11600068729056,0,0,-0.239700123034229,0,0,0,0,0,0,0,0,0,-0.0379110389851392,0,0,0,0,0.0903943528877155,0,0,0,0,0
