,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.349248997986376,0,0,0,0,0,0,0,0,0.302419617960124,0,0,0.0255870312620345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941399616363421,0,0,0.0958276671688305,0,0,0,0,0.0619294832786612,0,0.124226739780521,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118367409790082,0,0,0,-0.00964455891145405,0.0154703297745586,0,0,0,0,0,0,0,0,0,0,-0.152315321271293,0.00277707358764463,0,0,0,0,0.00280485830333985,0.0532573591572506,0,0.496775927756834,0,0,0,0,0,0,0.116848482911534,0,0.291631515264811,0,0,0,0,0,0,0,-0.11421467808936,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0.122508870038438,0,0,0.0805144202842723,0,0,0,0.0366688164192005,-0.0655065085004729,0,0,0,0,0,0,0.0479369747968648,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.248330300181484,-0.0159493077437721,0,0,0.528902854580115,0,0,0,0,0,0,0,0,0,0,0.0151231931913214,0.00601731531179018,0
X388.HK.EQUITY,0,0,0.13590580591522,0,0,0,0,0.258452254452274,0,0,0,0,0,0.0376658450515231,0,0,0,0.0778579990023694,0,0,0,0,0,0,0,0,0.0578446549056025,0,0,0,3.46944695195361e-18,0,0,0,0,0.00670806743131253,0,0,0.15433069696625,0,0,0,0,0,0,0,0,0,0,0.141759162521882,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117740745749545,0,3.46944695195361e-18,0,0,0,0,0.126247510803314,0,0,0,0,0,0,0,0,0.114318124745934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490896679184263,0.0145729861287539,0,0.0686668543573505,0,0.053277088736988,0,0,0,0
X600016.CH.EQUITY,0,0.151540966857401,0,0,0.285265217712521,0,0,0,0,0,0.270882625516913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242627581694377,0,0,0,0,0,0,0,0,0,0.278506455403405,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.185479276290563,0.0423902573858104,0,0.0807252618178314,0,0.139476779067183,0,0,0,0,0,0,0,0.0581163460783624,0,0,0,-0.0289623466545595,0,0,1.04293049644706,0,0,0,0,0.00105328749735351,0,0,0,0,0,0,-0.1803585292932,0,0,0,0,-0.215390913719429,0.214830540505893,0,0,0,0,0,0,0,-0.168965299481094,0
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0764653369999748,0,0,0,0,0.096684562048976,0,0,0,0,0,0,0,0,0,0,0,0.0945377828074859,0,0.200760890932722,0,0,0.423548687453977,0,0,0,0,0,0,0,0,0.0174917886070269,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.128876564033581,0,0,0,0,0,0,0,0.17169323658748,0.00786519039383982,0,-0.0292701578148083,0,0,0,0,0,0,0.280701961606512,0,0,0,0,0,0,0.0973907830120196,0,0,0,0,0,0,0,0.0639758507975308,0.24047701725402,0,0,0,0.0659161519232996,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817
X2388.HK.EQUITY,0,0,0,0,0.0620792655720213,0.316164065423912,0,0,0,0,0,0,0.000862050858494681,0,0,0.103977005509592,0.0310208424089397,0,0,0,0.313037767279996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090411976433,0,0,0.108912345884759,0,0,0,0,0,0,0,0.0170146954187306,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968512645622417,0,0,0,0,0,0,0.056182372646156,0,0.240925678491665,0.0539440431595211,0,0,0,0,0.165462198030523,0.128638832007273,0,0.101744414925549,0,0.017556201580774,0.122193621292047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626723426415225,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0334467498958424,0,0,0,0,0,0,0,0,0,0,0,0,0.0238188767223135,0,0,0,0,0,0,0,0,0.083985181513804,0,0,0,0,0,0,0,0,-0.0878218125987417,0.314084245680686,0,0,0.200712066342674,0.0711642234839867,0,0,0,0,0,0.414277141223341,0,0.101770520967135,-0.137961208281039,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845366208816147,0,0,0,0,0,0,0,0,0,0,0,0.290536436733822,0,0,0,0,0.217672307720561,0,0,0.0969481384061453,0,0,0.424039192069276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348312152733203,0,0,-0.0586393092013181,0,0,0,0,0,0,0,0.594523184930042,0,0,0,0,0,0,0,0,0,0,0,0,0.0480323954747276,0,0,-0.0208135465835323,0,0,0,0,0,0,0,0,0,0,0.0210188021507919,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606526007706714,0,0,0,0,0,0,0,0.310783562642504,0,0,0,0,0,0.102572955337818,0,0,0,0,0,0,0,0,0.081101093320331,0,0.0372821601442193,0.182237029011793,0,0.176248909387968,0,0.0312424917370121,0.000926935011900907,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185226554449252,0,0.0152159135750002,0,0,0,0,0,0.100193465923279,0.11591942817355,0,0,0,0,0.0570705856414125,0,0,0,0,0,0,0,0,0.0484561081147239,0,0,0,0,0,8.67361737988404e-19,0,0.61584885466375,0,-0.0131336926192539,0.035151454042088,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.00350376289215486
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.1045813042996,0.170904050203673,0,0,0,0,0,0,0,0,0.275373404022749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090896652811807,0,0.161410436014134,0,0,0.11384625373574,0,0,-2.77555756156289e-17,0,0,0,-6.93889390390723e-18,0,0.171021507069754,0.0164659874021825
X002142.CH.EQUITY,0.124091127291397,0,0.0420789614294413,0,0.0591775498641505,0,0,0.151197932901553,0.0263261757244072,0.141560040484608,0,0,0,0,0,0,0,0.236033423886441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781831615490151,0,0,0,0,0,0,0,0,0,0,0,-0.0908258239366084,-0.0488967245317139
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148383086107099,0,0.102679780320459,-6.93889390390723e-18,0.220205022177421,0,0,-0.0541495410514228,0,0,0,0,0,0.0238427478107388,0,0,0,0.170807614054109,0,0.558461184209676,0,0,0,-0.162240449178172,0,0,0,0,0,0,0,0,0,0,0,0,0.0690167028948919,0,0
X601229.CH.EQUITY,0,0.138059354413602,0,0,0.0363845789173005,0,0,0,0,0.086365945059086,0.326391360466404,0,0.156741124697514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581233618394528,0,0.0661336529379696,0,0,0,0,0.107730668184676,0,0,0,0,0,0,0,0,0.0134530070803643,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858422951861972,0,0,0,0,0,0,0,0,0.257315800085105,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0344115027667492,0,0,-0.0323314380086155,0,0.233012075812453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250799754603505,0,0,0,0.108063407026984,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214764880750283,0,0,0.00226258133163142,0,0.00718956268814704,0,0,0.156965315342091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655420247224668,0,1.38777878078145e-17,0,0,0,0.211994052540846,0,0,0,0,0,0,0.239863611912449,0.225177500714763,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065487586392515,0,8.67361737988404e-19,0,0,0,0,0.00305061943024472,0.0648658557414078,0,0,0,0.195889714165975,0,0,0,0,0,0,0,0,0,0,0.0557448289459818,0,0,0,0.0712662109068427,0,0.323936437054289,0,0,0.0374528584047855,0,0.165666262920867,0,0,0,0.012978650814613,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.155761743198421,0,0.0792348140128579,0,0.0651289507518359,0,0.0463913277836508,0,0,0,0,0,0,0,0,0,0,0,0.0305454124793715,0,0,0,0,0,0.12168804192116,0,0,0,0,0,0,0.0391492960509888,0.0511811468836628,0,0.0846281349247097,0,0,0,0,0.241603288289917,0,0,0.117115629480868,0,0,0,0,0.0117851015477461
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287464528391645,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0257098206319416,0,0,0,0,0,0,0,0.0638600705359932,0.316339216285528,0.0116591651635597,0,0,0,0,0,0.133466382588804,0,0,0,0,0,0.0887965556720816,0,0.103758453500601,0,0,0.0302837069334163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602150442733073,0,0,0,0,0.0609073532969011,0,0,0,0,0,0,0,0.0384059724154101,0,0,0,0,0,0,0,0,0,0.140479752735764,0.353404358878655,-0.0286994738533253,0,0,0,0,0,0,0.109430000564294,0.267266229481389,0,0,0,-0.0147720727468457,0
X002736.CH.EQUITY,0,0,0,0,0.0824607845769269,0,0,0,0,-0.0518951544728503,0,0,0,0,0,0,0,0.0829528020702118,0,0,0,0,0,0.0204726849836706,0,0,0.0356123340645633,0,0,0,0,0.26232639208145,0,0,0.0918354192020269,0,0,0.0436990536395518,0,0,0,0,0,0,0,0.0647264192856648,0,0.344775055841789,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.118403653801263,0,0,0.0122974977586316,0,0,0,0.205410534015373,-0.0689891799104016,0,0.22649183209238,0,0,0,0.0285730406129597,0,0,0,0.394484384656674,-0.394138454985667,0,0,-0.266896374678257,0,0,0,-0.287521184547347,0,0,0.0568760388924907,0,0,0,0,0,0.623620834650091,0,0,0,0,0,0,0,0,0.318180151813147,0
FXI.US.EQUITY,0,0,0,-0.388821858144099,0,0.473989296463831,0,-0.14150136607156,0,0.119887796609375,0,0,0,0,0,0,0,0,0,0,-0.451558524033449,0,0,0.209597202041446,0,0,-0.560564945371592,0,-0.43638690652982,-0.0372386084464193,1.0190924334843,0,0,0,0,0.268974851482436,0,0,0.189868478310283,0,0,0,0,0,0,0,0,0,0,0.000143964707006835,0,0
CN2YR,0,-1.90887625335169,0,1.00503677358241,0,0,0,0.175193104253174,-0.209260687747267,0,0,0,0.509484486622347,-0.88256491352502,0,0,0,0,0,0,0,0,0,0,0,0,-0.079069748882959,0,0,0,0,0,0,0,0,-0.05108664362491,0.134156649040391,0.113481043831255,0,0,0,0,0,0,0,0.661850592054664,0,0,0,0.4035562322029,0,0
