,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13391859773648,0.32151143752065,0,0,0,0,0,-0.00935605181847343,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146533348053441,0,0.215932620632618,0,0,0,0.0115516170756503,0,0.347679421832685,0,0.00837954514998209,0,0
X2388.HK.EQUITY,0,0,0,0,0.321716876489404,0,0,0.16561760441289,0,0,0,0.0573395952484497,0,0,0,0,0,0,0.28946056423379,0.253020422585768,0,0,0,0,0,0,0,0,-0.0215494112229714,-0.0929221995246731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234887792186677,0,0,0,0.0528020777972372,-0.00403972057872983,0
X600030.CH.EQUITY,0,0.073432486864691,0,0,0,0,0,0,0,0,0,0,0,0.0228542660152032,0,0,0,0,0,0,0,0.0300641805278193,0,0,0,0,0,0,0,0,0,0,0,0,0.13466927124056,0,0.572478944515467,0,0,0,0.0229568460811878,0,0,0,0,0.0865285291644651,0,0,0,0,0,-0.0933389489969211
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0597978889052277,0,0,0.146490677022762,0,8.67361737988404e-19,0,0,0.413690176977868,0,0,0,0,0,-0.147172692414172,0,0,0.274328034198709,0,0,0,0.0477060954814589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730254512091789
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.148681176641965,0,0,0,0,0,0,0,0,0.188312159291859,0.197475199356505,0.00209828789130304,0,0,0,0,0,0,0,0.118004591988908,0,0,-0.00499393666247395,0,0,0,0,0.0580147988523972,0,0,0,-0.0480663104436072,0,0,0,0.0156099770858287,0,0,0,0.0439388463714526,0,0,0,0.139467139250159,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233291521088,0,0,-0.108070082324498,0,0,0,0.200554005145856,0,0,0,0,0,0,0,0.11518457686292,0,0,0,0,0,0,0,0.177907982919671,0,0,-0.0574875780867199,0.199678142521986,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.182387768086152,0.0520907700554377,0,-0.0339465054728108,-0.40072190430064,0,0,0,0.0972187591261228,0.228258675595151,0,0,0,0,0,0,0,0.0112292197278537,0,0,0,0,0,0,0.0728321201330547,0,-0.0634542102080621,0,-0.014901763167653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571949358975141,0,0.00955030118498285,6.93889390390723e-18,0,0,0,0,0,0.00501544789336624,0,0.163723827710496,0,0,0,0,0,0,0,0,0,0,0.211325735529166,0,0,0,-0.207658468198535,0,0,0.370814029930193,0,0,0,0.171130402683313,0,0,0,0,-0.141940481611048
X12.HK.EQUITY,0,0,0,0.209242503261299,0,0,0,0.0675953523760733,0,0,0,0,0,-0.0850709699824165,-0.13922355801767,0,0.722540036085444,0,0.0444753076682918,0.0559357637214142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424646857743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171693448770939,0,0.0793741326467015,-0.0082077874234122,-0.122429791690879,0.0388543401515555,0,0,0,0,0,0,0,-0.129017817708699,0,0,0,-0.65189525743533,0,0,0,0.664359990900195,0,0,0,0.0204321912367254,0,0,0,0,0,0,0.389973007667007,0.118593203260411,0,0,0,0,0,0,0,0,0,0,-0.0879350466234656,-0.0425202841291701,0,-0.109802807330905
X823.HK.EQUITY,0,0,-0.0123596669987754,0,0,0,0,0,-0.0814140064026552,-0.00293445070028796,0,0,0,0,0,0,0,0,0,0.559564423929697,0,-0.221184483452917,0,0.10836140639757,0,0,0,0,0,0.0400657602574024,0.106266695271604,0.0539672929855777,0,0,0,0,0,0,0,0,-0.112077231663103,0,0.0260389503750779,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.257647289140521,0.12182078937703,0.0848833464606909,0,0,0,0,0,0,0,0,0,0,0.0749783932036485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819147852195359,0,0.0979912396869763,0,0,0,0,0,0,0,-0.0770811391275202,0,0,0,0,0,0,0,0.421602656970582,-0.10048719590724,-0.125472452470681,-0.0850072163573487
X2882.TT.EQUITY,0,0,0,0,0,-0.0362835461028681,0,0.0657768570492257,0,0,0,0,0,0,0,0.0701648661127937,0,0,0.078360118499695,0,0,0,0,0,0,0,0,0,0,0,0.138761289682934,0,0.0715966002892985,0,0,-0.0449562294784078,0,-0.0446442628318686,0,0,0,0,0,0,0,0,0.359700048088039,0,0,0,0.00887238391220684,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137277293772058,0,0,0,-0.026796270703378,0,0,0.0266063542001969,0,0,0,0,0,0,0,0.198165554221106,0.137758608574283,0,-2.77555756156289e-17,0,0,0.113174527741666,0,0,0,0,0,0,0,0.106911344142315,0.195341540895013,0,0,0,0.0488875570903453,0,-0.186719880561736,0,0,0,0,0,0,0,-0.0442883780762736,-0.0346240647222462,0,0,-0.0264634548269517,0,0
X601169.CH.EQUITY,0,0.0512527139762863,0,0,0,0.118329777928391,0,0,0,0,0.062564141100356,0.265263942108037,0.318635997281999,0,0,0,0,0,0,0,0,0,0.0126023416935574,0,0,0,0,0,0,0,0,-0.0793423345456241,0,0.0593763092298564,0.0237669458118715,0,0,-0.0713649784094377,0,0,0,0,0,0,0.310918410918648,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169424548823068,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0214411753408018,0,0.00907309719922812,0,0,0,0,0.022282732168178,0,0,0,0.0100897064038435,0,0,0,0,0,0,0.035430146788696,0,0.333088195505026,0,0.135374245723277,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160392750826346,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.0311413927190575,0.178250262328204,0,0.319536951738027,0,0,0.0291886972295368,0.155699895576783,0.000986649197535535,0,0,0,0,0,0,0,0.0975397516156372,0.187810536363404,0.111322385992529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140674789953107,-0.210562872489274,0,0,0,0.0186448200112288,0,0,0,0,0.0462445176552376,0,0,0,0.0732425777176266,0,0,0,-0.0134123786888227,-0.0426046506649024,0,0,0,0.0300465021636809,0,0,0.573634589536923,0.1578904345949,0,0,0,0,0,0,0,0.264856134254597,0,-0.204128077909699
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423243380970212,0,0,0,-0.267279233221615,0,0,0,0,0,0,0,-0.106257563127845,0,0,0,-0.042307979317774,0.218132383844002,0,0,0.10813856578191,0,0,0,0.0513239779578939,0,0,-0.0102658823947928,0,0,0.528694519958965,0,0.0441128363700258,0,0,0,0,0,0,0.27805272244506,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653039669440891,0,0,-0.279576885948778,0,0,0,0,0,0,0.423978587279526,0,-0.201181256489597,0.0205608320753646,0,0,-0.146729486460075,0,0,0,0,-0.0569980950547086,0.302038508270407,0,0,0,-0.161820580929773,0,0,0,0,0,0,0.000979002954781218,0,0,-0.0515348106862414,-1.73472347597681e-18,0,0,0,0,0,0.201972803156215,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0,0
CN2YR,0.218367628761608,-0.136672611454616,0,0,0,0,0,0,0.168446387407525,0,0.311920194687708,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184874,0,0,0,0,0,0,0,0,0,-0.354568065446875,0,0,0,0,0,0,0,-0.25371124154314,-0.052980333613674,0,0,0,0,0,0,0,-0.00990787492620179,0,0
