,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.370594256392812,0,0,0,0,0,-0.0242269188678039,0,0,0.248637619509824,0,0,0.0139086523718926,8.67361737988404e-19,0,0.288464301796212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038149558682466,0.0900755185621617,0,0,0,0,0,0,0,0.00051062788512387,0,0,0,0,0,0,0,0,0,-0.021521534358375
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772433157848119,0,3.46944695195361e-18,0,0,0.0793067832176495,0,0.524715138898059,0,0,0,0,0.158573245862463,0.0123215505912942,0,0,0.155766939242463,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0
X388.HK.EQUITY,0,0,0.241956668775872,0,0,0,0,0.470346399493019,0,0,0,0,0,0,0,0,0.00232384531913412,0,0,0.0396662851078462,0,0,0,0,0.0110539226617349,6.93889390390723e-18,0.0602607663753439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141369358211275,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0887981994606778,0,0,0,-0.112327005970661,0,0,0.114442097157164,0,0,0.0799329852503161,0,0,0,0,0,0,0,0.0386156203688557,0,0,0,0,0,0,0,0,0,0,0.159751118696097,-0.0494654661151855,0,0.296133939931524,0.142017164666644,0.152934504867797,0.0103565302391939,0.09399506202558,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170220710058962,0,0,0,0,0,0,0,0,0.0944977421755351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537326048867,0,0,0,0,0.0909336566066156,0.266244768305176,0,0.102164894578812,0,0,0,0
X600016.CH.EQUITY,0,0.0273393540026948,0,0,0.294743484651948,0,0,0,0,0,0.306700103947956,0,0,0,0,0,0,0,0,0,0.142517884355415,0,0,0,0,0,0,0,0.078247972004539,0,0,0,0.0386671123793797,0,0,0,0,0,0,0.0261329385554051,0,0,0,0,0.0936549197127483,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0802153182591128,0,0,0,0,-0.0618634295920429,0,-0.043947307951762,0,0,0,0,0,0,0,0,0,0,0.0273454160497429,0,0.37638824402241,0,0,0,0.0473443638601799,0,0,0,0,0,0,0,0,0,0,0,0.169584049555252,0.0967207358800782,0.320474332707178,0,0,0,0.0382739101649006,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.0344182406684489,0,0,0.034783449850649,0.0177427072447825,0,0,0,0.0869765128461559,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0220924936878948,0.267370787769389,0,0,0.465534676867598,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0565245346818692,0,0.392027593188312,0,0.156516275210558,0,0,0,0,0,0,0,0,0,0,0,0.00276701829380994,0,-0.229299301133447,0,0,0,0.663027389250904,0,0,0,0.0613853124958629,0,0,0,-0.0571250036288383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102450656347522,0,0.106718000618316,0.250737393286309,0,0,0,0.188948612120532,0,0,0,0,0.035813394691082,0,0,0,0.0523154925178713,0.135507502876106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241632273177259,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0950234161653065,0,0,0,0,0,0,0,0,0,0.081109357962688,0,0,0,0,0,0,0.395864902423066,0,0,0,-0.0893330804111858,0,0,0,0,0,0,0,0.37035457219635,0.0276749135813971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132275989552703,0.0232800187107277,-0.0218945211918625
X601066.CH.EQUITY,0,0,0,-0.0379367555958538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00830686313987492,0,0,0.489529549770899,0,0,0,0.240682646961952,0.222472507526459,0,0,0,0,0,0.222642668005118,0,0,-0.1125619321857,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204723148157162,0,-0.191510358646076,0,0,0,0.136857789764047,0,0,0,0,0,0,0,0.213102935578461,0,0,0.0651563462048055,0,0.0267896669705819,0,0,0,0.306632968550729,0,0,0,0.143047682443892,0,0,0,0,0,0,0,0,-0.0815785581451707,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409103251613714,0,0,-0.0491266540067615,0.00404255154027278,0,0,2.77555756156289e-17,0,0.549716576077617,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0430268091743761,0,-0.0215285743603968,-0.0155736303399047,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0495463477675785,0,0,0,0,0,0,0,0.317993629705449,0,0,0,0,0,0,0,0.0572633433156294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28726664076926,0,0.191558116560258,0,0,0,0,0,0,0,0,-0.0192698564171365,-0.0452834290341217
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014863565322709,0.027585813413044,0,0,0,0,0,0,0,0,0,0,0,0.352826634837471,0,0,0,0,0,0.177357537774728,0,0,0,0,0,0.137873571088773,0,0,0,0,0,0.0338481286890296,0,0.12333033613946,0,0,0.126183925174746,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135868359017009,0,0,0.12640347213943,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770132683492265,0,0,0.179697069415858,0.167347085842683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340369202863016,0,0,0,0.0268695680879287
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269303217426162,0,0.218666200533059,0.651632844472987,0,0,0,0,0,0,0,0,0.0877271571272778,0,0,0,0,0,0,0,0,0,0,0,0.181547391785253,0,0,0,0,0,0,0,0,0.0188764817538063,0,0,-0.279207067084157,0,0
X002142.CH.EQUITY,0,0,0.0612392654724968,0,0.0752826710993865,0,0,0.182790777708155,0.118644315658964,0.0235434143320079,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.306295177497914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763903124065917,0,0,0,0,0,0,0,0,0,0,0,-0.0929646293640856,-0.0415728276807394
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337903718131943,0.100090309711406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477851680879222,0,0,0,0.310068809319362,0.200143741438417,0.0271987802091641,0,0,0,0,0,0,0.0743189961322283,0.0773727218909143,0.0527681834068903,0,0,0,0,0.0833703590188122,0.073197883251285,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0847928331394952,0,0,0,0,0,0,0,0,0,0.438268477057888,0,0,0,0,0,0,0,0,0.124760674719648,0,0,0,0,0,0,0,-0.0329215212288756,0.122423068745383,0,0,0,0.0412712409329585,0,0,0,0,0,0,0,0.215533683581191,0,0,0,0.0284184179742216,0
X1113.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.201952220653782,0,0,0.0574272008264114,0,0,0,0,0,0.108668276666289,0,0.139400639580995,0,0,0.0767341009375734,0,0,0,0.247202344179823,4.33680868994202e-19,0,0,0,-0.0728563867374427,0,0.0384327505617968,0,0,0,0,0.313255671237348,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224634700811404,0,0,0,0,0,0.0716258749213658,0.169481569648026,0,0.171588378477897,0,0,0,0,0,0,0,0.205437859455538,0,0,0,0,0,0,0,0.111583054948116,0,0.0300099288572396,0.011247809112508,0.100393189450176,0,0,0,0,0,0,0,0,0,0,0.101207668532887,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911787810740952,0,0,0,0,0,0,0,0,0.282876323623822,0.168967901737332,0,0,0,0,0,0,0.0606276365166785,0.00193509119011421,0,0,0.117653349167022,0,0,-0.155967574696401,0,0.320825600506544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.16662280628079,0,0.120077376529934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533950439642289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646295901584755,0.0678493419790823,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244442684672795,0,0,0,0,0,0,0,0,0,0,0.0648908894115499,0,0,0,0,0,1.73472347597681e-18,0.25907442767983,0,0,0,0,0,0,0,0.116177818133301,0,0,0.122668684684799,0,0,0,0,0.213840525145022,0,0,0.0357323218450541
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0,0
X601169.CH.EQUITY,0,-3.46944695195361e-18,0,0,0.00787411786879417,0,0,0,0,0,0,0,0.222148997327102,0,0,0,0,0.0201843727204923,0,0,0.093531599698071,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0503327544536464,0,0.0508256254070927,0.0637769479001035,0,0,0.0219103520641956,0,0,0,0.0305225059741908,0,0.127386641620656,0.334964295714796,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0,0
X600015.CH.EQUITY,0,0.236755091098638,0,0,0,-0.0308362210615495,0.0362617297731698,0,1.73472347597681e-18,0,0,0.401402889583302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319378848980138,0,0,-1.73472347597681e-18,0,0,-0.00107075565528099,0,0,0,0,0,0,0,0,0,0.0360269348110504,0.0140634600896891
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125650074530149,0,0,0,0,0,0,0.124178895037022,0,0,0.312069650877977,0,0,0,0.0185416880707821,0,0.243519692546878,0.0946054888556201,0,0,0,0,0.15339013979175,0,-0.0168251756355367,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824930490426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156241243397289,0,0,0,0,0,0.0645484874265027,0,0.2448356875672,0.153391326231927,0,0.0233689154619477,0,0,0,0,0.174057997186301,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.18027163566418,0.119097273457025,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.140541662849546,0.171880471816921,0,0.114019343096679,0,0,0,0,0,0,0,0,0,0,0.358516859414088,0,0,0.213687950529613,0,0,0,0,0,0,0,0,0.00461354648522203,0
FXI.US.EQUITY,0,0,0,-0.550418556251185,0,0.300016015387855,0,-0.478586433318775,0,0,0,0,0,0,0,0,0.126811311079725,0,0,0,0,0,-0.415426921454714,0.751579365748889,0,0,-0.714300338139647,0,-0.0500232302153329,0,0.670772872380955,0,0,0,0,0.319373980741858,0,0,0,0,0,0,-0.0276404421994312,0,0,0,0,0,0,0,0,-0.047537336015824
CN2YR,0,-0.8557523293718,0,0,0,0,0,0.615809233503643,-0.44659870700517,0.0462123358467462,0,0,0,-1.19763132979853,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.16871119021252,0,-0.195412457893297,0,0,0,0,0,0,0.647091020489695,0,0,0.0567435274150059,0.206259470823982,0,0,0,0,0.95920694264448,0,0,0,0,0,0,0,0,0
