,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0.0812944081476666,0,0.210952053932265,0,0,0,0.208789563053137,0,0.429929647279757,0.0814332119465382,0,0,0,0,-0.0312627265158855,0,0,0,0,0,0,0.124924126197532,0,0,0,0.296488185783654,0,0,0,-0.0375966670586255,0,-0.263158937606777,0,0,0,0,-0.0925040217650686,0,0,0,0,0,0,0,0,0,-0.0324734139451486,0,0,0,0.125376764254421
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145032878102976,0,0,0,0.0552039276804523,-0.0135947580735189,0,0,0,0,0,0,0.23874566274393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111765376956,0.128414621576135,0.262485696271883,0.00688438806644546,0.0436612063117291,0,0,0,0,0,0.299053913029996,-8.67361737988404e-19,0.0672747315017292,0.0518547062032176,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.151459093232418,0,-0.0832309180312312,0,0.356133654763362,0,0,0,0,0.114715803401009,0,0,0.218884999821461,0,0,0,0.00698014358961443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387594294945216,0,0,0,0.0285609444133787,0,0,0.112335168906666,0,0,0
X000002.CH.EQUITY,0,-0.0742156606409656,0,0.0522101336293442,0,0,0,0,0,0,-0.0551187421691526,0.141942600003118,0,0,0,0,0,0,0,0,0,0,0.0416181641523851,-0.133376918682042,0,0.345077435882307,0,0.425779956539048,0,0,0.0319671108181393,0,0,0.00885258954905658,0,0,0,0,0,0,0,0,0,0.0719100068096385,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141773173916735,0,0,0,0,0,0.294902913886593,0,0,0,0,0,0.127886602086445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149586076444004,0,0,0.0199359667453382,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0110324467888405,-0.0900280515961174,0,1.73472347597681e-18,0,0,0,0,0,0.0605314056439133,0,0.696781979857023,0,0,0,0,0,0,0,0,-0.0954903178052376,0,-0.0997728562399193,0.17319425882907,0.00968609284076416,0,0,0,0,0,0,0,0,0,0,-0.0496765313025018,0.175008258461509,0,0,0,0,0,0,0,0,0,0,0,0,0.101339237082679
X16.HK.EQUITY,0,0,0,0,0,0,0.0752037302146014,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166292761322639,0.0595707367038488,0,0,0,0,0.28262104779752,0,0,0,0,0,0,0,0,0,0,0,0.278314905937888,0.159143530520512,0,-0.263465814173559,0.00268580328258984,-0.439416336855013,-0.0775077033864966,0,0,0,0
X601319.CH.EQUITY,0,0.132594941089393,0.159379630883936,0,0,0,0,0.0577878280458508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515577715326,0,0.0262057771459011,0,0,0,0.0488348666872814,0,0,0,0,0,0.147259806902323,0.00729926430145516,0.135513581639901,0,0,0,0,0,0,0,0,0.0502008503473513,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0646930602744747,0,0,0,0.0127939597103131,0,0,0,0,0.0601450579845257,0.0289073893506508,0.0583218694828922,0,0,-0.0572566182794097,0,0,0.307999516767196,0,0,0,-0.0427208752869794,0,0,0,0,0,0,0.0375806603031649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428464614658335,0.0227930565539126,-0.0119313905566867,0.223516143855876,0,0,0,0,0.0447476245191185
X11.HK.EQUITY,0,3.13109572151055e-05,-0.13103406078509,0,0.182775058332506,0,0,0,0.664615590613147,0,0.0675906002883056,0,0.0557239002986685,0,0,0,0,0,0,0,0,0,0,0,0.224274291050527,0,0,0,0,0.0744725215640498,0,0,0.0561849855848396,0,0,0,0,0.153584511938199,0,0,0,0,0,0,0,0,0,0,-0.0481215624746434,0,0,0.0750744438980609
X600016.CH.EQUITY,0,0,0.1154420582264,0,0,0.100145534201255,0,0,0,0,0,0,0,0,0,0,0.0916577580664642,0,0,0.00457685496479157,0.0654424507880036,0,-0.119565412787574,0,0,0,0,0.0418974306776554,0.128029329326188,0,0.118442386252883,0,0,0,0.479638617555808,0,0,0,0,0,0,0,0,-0.427191587227584,0,0,0,0,0.165669018149278,0.277703961776287,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0658001275761454,0.009760966130988,0.121642720774381,0.0297607988227643,0,1.6940658945086e-21,0,0,0,-0.173366542625656,0.0640426236501463,0,0,0.454570358537486,0,0,0,0,0,0,0,0,0,0,-0.136455906588028,0,0,0,0,0,0,0,0,0,0,-0.0658017311159903,0,0,0,0.373112722358138,0.0548464600821638,0,0
X601998.CH.EQUITY,0,0,0,0,0.329913279662011,0,0.275889747695896,0.153024256809887,0,-0.157626708396103,0,0,0,0,0,0.0956351147824597,0,0.139581588074181,0.00941413130288617,0,0,0,0,0,0,0,0,0,0.377596543507002,0,0,0,0,0,0,0.0080186770470997,0,0,0,0,0,0,0,0,0,0,0,0,-0.161824830161717,0,-0.0860738253449859,0
X002142.CH.EQUITY,0,0,0,0.145444148665443,0,0,0,0,0,0.0542184459143296,0,0,0.0855876729819547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157766672465824,0,0.104645016013468,0,0.299349687648101,0,0,0,0,0,0,0,-0.0626800380714913,-0.0165309774216336,0,0,0.0519183352532049,0,0,0,0,-3.46944695195361e-18,-0.0374069679008246
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124006463782705,0,0,0,0,0.593171338703142,0,0,-0.188553377847537,-0.0559310312303399,0,0,0,0.0696300497814554,0,0,0.132998265761055,0,0,0,0.0119365501179668,0,0,0.0988194772143543,0,0,0,0.188760439577686,0,0,0,0,0,0,0,0,0,0,0.253906877476003,0,0,0
X601818.CH.EQUITY,-0.0804756221335487,0.0854718048743091,0,0,0,0.0619680919156765,0,0,0,0.284977570861212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295882033872803,0.116759197553505,0,0,0,0.197410212865881,0,0,0,0,0,0,0,0,0,0.0965759281212024,0,0,0,0,0.0262562101740963,0,0,0,0.0369701606321266,0,-0.111806099508447
X1109.HK.EQUITY,0,-0.095103644471842,0,-1.0842021724855e-19,0,0.037839835969112,0,0,0,0,0.023437052436418,0,0.0879312012295793,0,0,0,0,0,0,0.365649915145353,0,0,0,0,0,0,0.13361926762113,0,0,0,0,0.150991598927835,0.248529087775696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674729631826856,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0322041374046808,0,0,0,0,0,0,-0.131288396904631,0,0,0,0,0,0,0,0,0,0,0.0250938890951493,0,0,0,0,0,0,0.324538215275857,0,0,0,-0.204722288276109,0.170711469054218,0,0,0,0,0,0,-0.0569165332125634,0,0,0,0.272790581958703,0,0,0.367372280886991
X600999.CH.EQUITY,0,0,0,0.108894171907931,0,0,0.0531641790665038,0,0,0,0,0,0.0523546748398536,0.284901416754471,0,0,0,0,0,0,0,0,0,0,0,0,0.0771041293731298,0,0,0.116230399380998,0,0,0,0,0,0,0,0.0614581198911785,0.0471234168289111,0,0,0,0,0,0,0.11914188166182,0,-0.129452446784061,0,0,0,-0.098023155764537
X688.HK.EQUITY,0,0,0.214274073757586,0.0728796475562487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507031387974325,0,0,0.132132368697963,-0.109087540245684,0.0162809864120423,0,0,0,0,0.520078135986806,0.223858200560072,0,0,0,0,0,0,0,0,0,-0.147731806533449,0,0,-0.0698316928270489,0,0,0,0,-0.205702162439764,0,0,-0.18345234254433
X601336.CH.EQUITY,0,0,0,0,0,0.50404139987809,0,0,0,0,0.048243560885203,-0.0858555835755085,0,0.0317075491578955,0.041298207328586,0,0,0,0,0,0.164217062230625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505128988675983,0,0,0,0,0,0,0,0,0,0,0.233551656451189,0,-0.169708422747901,0
X601688.CH.EQUITY,0,0,0,-0.0646830800111957,0,0.00865148482986951,-0.0761585901536289,0,0,0,0,-0.0965727899469062,0,0.315262822256787,0,0,0,0,0,0,0,0,0,0.324749640514795,0,0,0,0,0,0.0206494183543286,0,0,0,0.142823315407809,0,0.416870011737612,0,0,0,0,0,0,0,0,0,0,0,-0.0397527273263717,0.0642796029675177,0,0.0308376148951781,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.102347073178044,0,0,0,0,0,0,0,0,0,0,0,0.0416710461336517,0,0,0,0,0,0,0,0,0,0,0,0,-0.126221757608766,0,0,0.046260581884405,0.0575567694409826,0.106053796025139,0.194626464535478,0,0.0659800838330659,0,0,0,0,0.103742822816873,6.93889390390723e-18,0.172316100161872,0.130995788465376,0.056822113956517,0,0,0.0503793022301297,0,-0.0380234634746573
X267.HK.EQUITY,0.164490896776881,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444937135812256,0,0,0,0,0,0.0290465696822567,8.67361737988404e-19,0,0.0231636347409974,0,0,0,0,0,0,0,0,0,0,0.10463982235008,0.430444516913074,-0.409116415558904,0,0,0,0,-1.73472347597681e-18,0.190083397232935,0,0,0
X002736.CH.EQUITY,0.0503014900116516,0,0,0,0,0,0,0,0,0,0.181032678539062,0,0,0,0,0.249318893848255,0,0.116573632138327,0,-0.120886610256558,0,0,-0.104026997982032,0,0,0,0,0,0,0.0899997967805343,0,0.197333544761395,0,0,0,0,0,0,0,0,-0.202485000231725,0,-0.186852336762002,0,0.265693391117777,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0210864412935229,0,0,0.0323945245030576,0,-0.0895689244496153,0.065648364822578,0,0.0885986159095441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035882627112,-5.42101086242752e-20,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0486169861813043,0,0,0.0763758170629877,0,0.21026417893469,0,-0.0385191915511821,0,0,0.228628231831825,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144613292077209,0,0,0,0,0,0.0404387718695233,0,0,0,0.0265948058414005,0,0,0,0,0,0.172194103420604,0,0,0,0.0977423997204237,0,0,0,0,0,0,0,0,0,0,0.028696808347936,0,0,0,0,0,0,0,0,0,0.711074936912787,0,0,0,0
X12.HK.EQUITY,0,0.0837866176199241,0,0,0,0,0.0564098625635605,0,-0.0236989414648982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231998713396974,0,-0.309844716722916,0,0,0,0,0,0.0670535992001076,0,0.356509300433235,0,0,0,0,0,0,0,0,0.0191051802090275,0,0.150620732581188,0
X823.HK.EQUITY,0.069190391439575,0,0,0.0271839087046404,0,-0.0287348227721303,0,0,0.0256932181826201,0,0.105006769139818,0,0,-0.338445157088827,0,0,0,0,0,0.213351725720622,0,0,-0.0440249788109132,0,0,0,0.0586242885696319,0,0,0,-0.163351025748645,0,0,0,-0.223236240068196,0,0.0591460518117432,0.0403823995334596,0.140456991864835,0,0,0,0,0,0,0,0,0,0.431018230747253,0,0,-0.212134387782625
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137526556037554,0,0,0,0,0,0,0,0.142405707217937,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0329859407404682,0,0.191904216113156,0.281590113489055,0,0.137010070755879,0,0,0,0,0,0.181547095067755,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00786270725676385,0,0.18969813213132,0,0,0,0,0.32977008655853,0,0,0,0,0,0,0,0,0,-0.161064356235716,0,0,0.0310646357946273,0,0,0,0.100577435438436,0,0.0488157768408545,0,0,0,0,-0.122365277504447,0.13006007857039,0,0,0,0,0,0,0,0.0677211084900991
X601229.CH.EQUITY,0,0.117481866254377,0,0,0,0,0,0,0.0273234290436769,0,-0.247401599215523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734389243744665,0,0.47455328755455,0,0,0.442561030786209,0,0,0,0,0,0,0,0,-0.0377623816272578,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0373748668218646,0,0,0,0,0,0,0,0.0382451108347704,0,0,0,0,0,0,0,0.0811337955418036,0,0,0.438627393342644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287829847207017,0,0,0.102796290432108,-0.0122505881953987,0,0,0,0,0,0,0,-0.0618740200480993,-0.0537229626406571,0,0.0278288914764162,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201427878639724,0,0,-0.0765398647350552,0,0,-0.0183663975675519,0,0,0,0,0,0,0,0,0,0,-0.0616231451232602,0,0,0,0,0,0.0145705870745031,0.279928976278523,0,0,0,0.0288826996528368,0,0,0.762804023540729,0.072470556562618,0,0,0,0,0,0,-0.216584823186647,0,0.177305149648876,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190762607429669,0,0,0,0,0,0.255653493006453,0,0,0,0,0,0,0,0,0,0,0.0261999022235696,0,0,0.16385200750132,0,0.0379413103444375,0,0,-0.0145917735575574,0,0.0385039702115108,0,0,0,0,0,0,0.336982519531787,0,0,0,0.00186907728141066,0,-0.103056342995819,0,0,0,0
X601169.CH.EQUITY,0,0.0372125186938145,0.0961619596248939,0.411292533759859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551577372312823,0,0,0.638121409506485,0.0119320017412744,0,0,0,0,0.00895303212823116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0911017814907336,0,0,0,0.05402482489897
FXI.US.EQUITY,0,0,0,-0.0497479516260826,0,0,0,0,0,0,0.201701800397143,0,0.111253504315012,0,0.195313265957885,0,0,0,0,-0.0926752957025016,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.19473629641647,-0.257039017038648,0,0,-0.221481451651729,0,0,0,0,0,0.220491208368627,0,0,0,0,0,-0.0391830792533137,0,0,0,0.0675826722144493
CN2YR,0,0,0,0.262469903072306,0,0,0,0,0,-0.257148976718058,0,0,0,0,0,0,-0.269855719096039,0,0.0610395881284423,-0.323851359146356,0,0.353614463650996,0.071116195302726,0,0.4190959614973,0,0,0,0,0,0.114753331321766,-0.336280177859455,0,0,0,0,0,0,0,0,-0.393319575901288,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
