,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.068752541981595,0.131135513065132,0,0,0,0,0,0,0,0,0,0,0,0,0.350931811248061,0,0,0,0,0,0,0,0,0,0,0,0.561660197468242,0,0,0,0,0,0,0,-0.1872899092785,0.094069534458819,0.0254603092801663,0,0.343109500529087,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.182405027424036,0.0538799424569001,0,0.564958182370715,0,0,0,0,0,0,0,0,0.128554354284585,0,0,0,0,0.0111499904916385,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0.190872755773894,0,-0.0296285035452488,0.331650785024006,-0.451287532632648,0,0,0,0,0,-0.28567060428081,0,0,0,0,0,0.507769110029995,0,0.319531254602539,0,0,0,0,0,0.164266683420473,0,-0.176808350897256,0,0,-0.25217948669177,0,-0.198081751118622,0.111945384936233,0,0,-0.0752079984215056,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190976749685385,0,0,0,0.0158619245453831,0,0,0,0,0.136434109865458,0,0,0,0,0,0,0,0,0.149655505411752,0,0.260214758890395,0,0,0,0.215106908281011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213064556904158,0,0,-0.332174442565972,-0.145715309082852,0.0261897858233382,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.116206439185106,0.0630205574807503,0,0.0227861601491965,0,0,0,0.00562153951978732,0,0,0,0.167942493275752,0,0,0,0.299080843773577,0,0,-0.358438445727933,0,0,0,0,0,0,0.0107091984217839,0,0,0,0,0,0,0.11850712486054,0.167687334866152,-0.109647188357929,0,0,0,-0.00781054349450566,0.248954874093696,-0.301113829329249,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274751586287184,0.1718988386742,0,0,0,0,0.144405997435017,0,0.146673244046405,0,0,0,0,0,0,0,0,0,0.201070564957381,0,0,0,0.0530644845364135,0,0,0,0,0,0,0,0,0.0604349145751643,0.0219950526905679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424562511015765,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.086446070861072,0,0.199675169037666,0.138792601610338,0,0,0,0,0,0,0,0,0,0.15563644296367,0.00625447020642791,0,0,0.16824305804678,0,-0.0211940739139002,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302286169844549,0,0,0.0537720257878268,0,0,0,0,0,0,0,0,0,0.0067905442340877,0.0373915797043226,0,0,0.0987890799335504,0,0,0,0,0,0,0,0.119222951982638,0.42733505760832,0,0,0,0,0,0.176156718503838,0,0,0,0,0,0,0,0,0,0,0,-0.0668154388183155,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125761530462037,0,0.320393060536187,0,0,0.0534599338988958,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.410108947633899,-0.0479177746481645,0,0.203498611667344,0,0,0,0,0,0,0,0.0713592578949055,0,0.266556319856733,0,0,0,0,0,0.0232707649047698,0,0,-0.193601761929853,0,0,0,0,0,0,0,-0.275557773856177,0
X1113.HK.EQUITY,0,0.113780992150124,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0244312195477834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957340548629213,0,0,0,0.19671871623518,0,0,0,0,0,0,0.163086877147358,0,0,0,0,0,0,0,-0.105685636949786,0.174020520958546,0,0,0,0,-0.285876543650522
X601818.CH.EQUITY,0,0,0,0.182232206587178,0,0,0,0.424640681133967,0,0,0,-3.46944695195361e-18,0.0444224752173246,0,0,-0.0883659642609401,0,0,0,0,0,0,0,0,0,0,0,0.135916762435552,0,0,0,0,0.0469257840252174,0,0,0,0,0,0.140989750738495,0,0,0,0,0,0,0,0,0,-0.168100763315542,0,0.146557848605304
X12.HK.EQUITY,0,0,0,-0.0411370532809529,0.188854348045548,-0.455386509555812,0.41705751855147,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439531735429704,-0.208118682973781,0,0,0,0,0,0,0,0,0,0,0,0.433458842573442,0,0,0.264509895386156,0,0,0,0,0,0,0,0,0,0.359770442051831,0,0,0,0,0.110111546380418
X823.HK.EQUITY,0,0,-0.0955868816063202,0.0450652710785474,0,0,0,0,0.100565767232169,0,0,0,0.328626654865711,-0.195214703460501,0,0.0251459752753124,0,0.0905572568886909,0,-0.0222608457010552,0,0,0,0,0,0,0.0504184235914403,0.111557263846815,0,0,0,0,0,0,0,0,0.0900393667020916,0,0,0,-0.0429237488384632,-0.0200884375391363,0,0,0,0.0500773700576332,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933020760039817,0,0,0,0,0,0,0,0,0,0.546242078624003,0,0,0,0,-0.0883235074354807,0,0.0397355887274304,0,-0.0191043794958143,0,0.087760071334341,0,0,0,0,0.0246243392599434,0.0696646182152053,0,0,0,0,0,0,0,0.0515663150395212,0,-0.0453590172946478,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992495722117764,0,0.155938906715355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380318293314044,-0.0790070281579491,0,0,0,0,0,0,0.100022727716546,0,0,0,0.493758463733371,0,0,0,0,0,0.112503224995695,-0.0430760855799443,0.048448737441401,0
X600048.CH.EQUITY,0,0,0,0.0980331871844189,0,0,-0.117699965892415,0,0,0,0.0475981398490059,0,0,0.0507461611531151,-6.93889390390723e-18,0,0,0,0,0,0,0,0.177124694443329,0,0.399277973402242,0,0,0,0,0,0,0,0,0,0,0,0,0.0925625711944642,-0.0699485484046674,0,0,0,0,0,0,0,0,0,0,0.301887044630949,-0.144944479388954
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116873804418656,0,0,0,0,0,0.343244659796073,-0.00997615538156801,0,0,0,0.0286084412117759,0,0,0,0,0,0,0,0,0,0.0617046762397889,0,0,0,-0.160157985963032,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.42974486848832,0,0,0,0,0.0669242370742764
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.27552418243966,0,0,0.0586172885682794,0,0,0,0,0,0.19390299707681,0,0,0,0,0,0,0,0.194342866259645,0,0,0,0,0.191281299738305,0,-0.0670886580046564,0,-0.0487508645818111,0,0,0,0.0447875057731445,0,0,0,0,0,0,0,0,0,0,0,-0.0798771756099755,0,0,0,0.116135389302261,0,0.0288068570089085
X601169.CH.EQUITY,0.084718514596294,0,0,0,0,0,0,0,0,0,0,0,0.0170452082766853,0,0,0,-0.130317921712798,0,0,0,0,0,0,0,0,-0.0358522402303299,0.06649444129944,0,0.0373573017698496,0,0,0,0.886186922306984,0,0,0,0,0,0.0350058022206474,0,0,0,0,0.392378081912756,0.210614956326149,0,0,0,0,0,0.0293041538927729
X000166.CH.EQUITY,0,-0.125324562843769,0,0.0469349146878097,0,0,0,0,0,0,0,0.25333895296221,0,0,0,0.190571356773412,-0.0508073407809961,0,0,0,0,0,0,0,0,0,-0.0510430691323291,0,0,0,0,0,0,0,0.320073762203202,0,0,0.249694625823563,0.0839967853286697,0,0,0,0,0,0,0,0.268492073001719,0,0,-0.111461209665616,0
X600015.CH.EQUITY,0,0,0,0,-0.22240068123754,0,0,0.396223602011258,0,0,0,0,-0.073646386286495,-0.288874331549266,0,0,0,0,0,0,0,0,0.583914551794366,0,0,0,0.136107104883247,0,0.0884666926860658,0,0,0,0.0471627305435874,0,0,0,0,0,0,0,0,0.223372788440538,0,0,0,0,0,0,0,0,0.0907733290956134
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509742349951563,0,0,0,0,0,0,0,0,-0.11989607388997,0,0.111396231386336,0,0.103350445413882,-0.110861030520626,0,0,0,0,0,0,-0.0949857674240571,0,0.105994009969062,0,0,0,0,0,0,1.13073409297278,0.0418256203777407,0
X17.HK.EQUITY,0,0,0,0,0.00538760533253752,0,0,0,0,0,0,0,0.562055994803295,0,0,0.0276871043813824,0,0,0.188302227151091,0,0.198595922526544,0,0,0,0,0,0,1.38777878078145e-17,0,0.154429204349013,0.213032540329213,0,0,0,0,0,0.111803251324607,0,0.043881889784683,0,0,0,0,0,0,0,0.0384415283557179,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787370283741542,0,0,0.0653966420941157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105663727659096,0,0.399272624139678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441905600017653,0.0550538706852235,0.0429860790219168,0,0,0,0.0244035573294504,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144322578233694,0,0.0779730977874528,0,0,0.0122198808914778,0,0,-0.341879407023,0,0,0,0,0,0,-0.0360649350665567,0,0,0,0,0,-0.0908390258497759,0,1.38777878078145e-17,0,0,0,0,0,-0.327453581758359,0,0,0,0,0,0.100615209808139,0.0976652047684521,0,0,0,0.532289323153352,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN2YR,0,0,0,0,-0.359147907902323,0,0,0.151514865028019,0,0,0,0.0234270796591899,0,0,0,0,0.190810455278055,0.210223739889688,0,0,0,0,0,0,0,0,-0.0698839297131876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163329448215285,-0.163396761969591,0,-0.0599658168914724,-0.125394394759519,0,0.0863428716209014,0
