,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0.307624891266567,0,0,0,0,0,-0.103904741605149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344992745531595,0.0471883458964527,0.0123710983977312,0,0,0,0.314659665779936,0.0956156589517025,0,-0.0712353505194284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635880961871376,0
X688.HK.EQUITY,0,0,0,0.138886870968352,0,-0.322450120615278,0,0,0.0611480471126464,0,0,0,0,0.0899414277504373,0,0,0.1021266686486,0,0.0134808286708736,0,0,0,0,0,0,0,0.515845129320116,0,0,0,0,0,0,0,0,0,-0.215869592437396,0,0,0,0.428719827432524,0,0,0,0,0,0,0,-0.242299488998245,0,0,0
X388.HK.EQUITY,0,0,0.138091323388386,0.178545086037315,0,-0.0267299514373335,0,0.266042688329705,0.0474048401324213,0,0,0,0,0.0373057320315466,-0.0168975618228538,0.0457989566658582,0,0.0749368047614776,0,0,0,0,0.0745437435803523,0,0,0,0.161457747052944,0,0,-0.00321082847751805,0,0,0.0266942635974261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606751894065586,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11455674563668,0,0,-0.0259355464144062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161216194467227,0,0.259779134530215,0,0,0,0,0,0.160352162827679,-0.136985888357845,0.0942464224966141,0,0,0,0,0,0,0,0.0879607393917173
X11.HK.EQUITY,0,0,0,0,0.118130547797801,0,0,0,0,0,0,0,0,0,0.0654005961720943,0,0,0,0,0,0,0,0,0,0,0.5932512888501,0,-0.0799413437469044,0,0,-0.0908707401174591,0,0,0.271265445015527,0,0,0.136076638944567,0,0,-0.0648282742847536,0,0,0,0,0,0,0,0,0,0,0,-0.00886313693790233
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0796943686030687,0,0,0,0,-0.0464109750386614,0,0,0,0,0,0.404993514505977,0,0,0,0,0,0,0.0488570115999061,-0.118457113693941,0,0,0,0.0234767375740369,-0.00148586828763093,0,0,0,0,0.17431596438295,0,0,0.139713876443507,0,0,0,0,0,-0.0263868686016813,0
X267.HK.EQUITY,0.223466790849932,0,0,0,0,0,0,0,0.0238902718170637,0,0,0,0,0,0.0566285892210953,0.0583705454584241,0,0.02943531279537,0,0,0.553620880430627,0,0,0,0,0,0.24930210586988,0,0.0275095007326051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264705853332923,0,0,0,0,0,0,0,0.112653639752193,0
X600016.CH.EQUITY,0,0.0986090335855081,0,0,0,0.0819479242163835,0,0,0,0,-8.67361737988404e-19,0.265488069295443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456715693619656,0,0,0,0.0214699442334105,0.180455212482109,0,0,0,0,0,0.0251232107665451,0,0.425381165289056,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155125390787129,0,0,0.202414122699561,0,0.00304401964579998,-0.0175853932547919,0,0,0.0116299321900873,0,0,0,0.0120349802374893,0,0,0.313469771030099,0.129445991816585,0,0,0,0,0,0,0,0,0,0.183388399252065,0,0,-0.150090671861468,0,0,0,0,0,0.0764418230741543,0,0,0,0.0442375777450243,0,0,0.142691747858884,0.147400505867546,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271622498466475,0,0.0607417254749418,0,0,0,0,0,0,0.0629444879745106,0.00882962865804838,0,0,0,0,0.0384242087402515,0,0,0,0,0.428328955203086,0,0,0,0,0,0,0,0.0066573450026182,0.0908949397371729,0,0,0,0,0,0,0,0,0,0.0898243786995769,0,0,0,0.0805086119091441,0
X1109.HK.EQUITY,-0.100828212469668,0,0,0,0,0,0.03413951545172,0,0,-0.167182425889115,0.118575088681153,0,0,0,0.0960830182557891,0,0,0,0,0,0,0,0,0,0,0,0.521864666934207,0,0,0,0,0,0.152204704755359,-0.24076468460897,0,0,0,0,0,0,0,-0.0210681639894385,-0.100721791797072,0,0,0,0,0,0,0,0,-0.192234929512407
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214997840679969,0,0,0,-0.100248966844197,0,-0.0328824853878694,0.140233685494974,0,0,0,0,0,0,0,0,0.225605115140536,0,-0.0232026375406897,0,0,0.122140207683661,0,0,0,0,-0.0408567097802466,0.204868407620463,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.199858892561491,0,0,0,-0.442317268410534,0,0,0,0.0794670604490277,0.210363065140062,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00531298113459841,0,0,0,0,0.11079102215635,0,0,-0.0815480498563422,0,0,0.120417515387374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497165327215608
X1113.HK.EQUITY,0,0,0,0,0.132297182278905,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.132693075249701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228927320647625,0,0,0,0,0,0.200379589280415,0,0,0,0,0,0,0,0,-0.27901667309998
X12.HK.EQUITY,0,0,0.196740674355792,0,0,0,0,0.387153465763269,0,0,0,0,0,0,-0.245213686741096,0,0.313029349333207,0.0118433052292126,0.00501287072992217,0.0444871537893677,0,0,0,0,0,0,0,0.0388450643740929,0,0,0,0,0,0,0,0,0.123691993308296,0,0.32527578756264,0,0,0,0,0,0,0,0,0,-0.0304672238015187,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.183959543947114,0,-0.19643280200758,0,0,0,0,0,0,0,0,0,0,0,0,-0.569289287571508,0,0,0.375865603779771,-0.156717363538654,0,0,0,0,0,0,0,0,0,0.0669636354011464,0,0.444069445980253,0,0,0,0,0,0,0,0,0,0,-0.0630034434453621,0,0,-0.192852581417225
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0
X823.HK.EQUITY,0.054139701589717,0,0,0,0,0.0565741043822849,0,0,-0.0677914125361272,-0.042863605902864,0,0,0,0,0,0,0,0,0,0,0.410861853716362,-0.309424232851912,0,0.0668676771408646,0,0,0,0,0,0,0.000173885823487305,0.229552176311128,0.0647962278003441,0,0,0,0,0,0,0,-0.179743643546171,0.149802843076667,0,-0.0902525065445593,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.389978335374762,0.155780268521529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0526392139290751,0,0,0,0,0,0,0,0,-0.055586040481221,0,0,0,0,0,0,0,-0.103196242327547,0.480940746072872,0,-0.059705971995134
X2882.TT.EQUITY,0,0,0,0,0,-0.0542336538578147,0,0,0,0,0.0412432896448983,0,0,0,0,0.0543848227318238,0,0.0817672541679201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512214490922,0,0,-0.0274764672895602,0,-0.0150908463411455,0,0,0,0,0,0,0,0,0,0.375033979058175,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.205962971839357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323360008450715,0,0.0777173159268189,0,0,0,0.0258651332836079,0,0,0.100054002647592,0,0,0,0,0,0.145861464890154,0.382541842659928,-0.021862486319852,0,-0.219730269995139,0,0,0,0,0,0,0,0,0,-0.0590638966651503,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224861775420232,0.0558356364570106,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0307963648813633,0,0,0,0,0,0,0,0,0,0,0,0.185500676698447,0,0,0.403828823497053,1.73472347597681e-18,0,0,0,0,-0.0153576245384049,0
X600015.CH.EQUITY,0,0,0.043392007464625,0,0,0,0,0,0,0.00970426016629838,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.016208937594651,0,0.0518839310137412,0,0,0,0,0.280923631718014,0.0780179231005297,0,0,0,0,0,0,0,0,0.15089593820924,0.0366064124044012,0,0.203885203104487,0,0.0590804707437142,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0858662822555605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.137901943663506,0.0479298082548539,0,0,0,0.153521807336498,0,0,0,0,0.0893570127852519,0,0,0.241770446552463,-0.0744009479722631,0.193962892430069,0,0,0,0.36377276283155,0.0385469403925565,0.108948145647117,-0.0327778303665725,0.0383850158599951
X2881.TT.EQUITY,0.0349582184069264,0,0,0,0,0,-0.0851785993041629,0,0,0,0,0,0,0,-0.0306722291045299,-0.0391392066882134,0,0,0,0,0,0,0,0,0,0,0,0,0.121352304340015,0,0,0,0,0,0,0,0.115639964276477,0,0,0,0.49500531455999,0,0,0,0.161467256420703,0,0,0,0.422392102886429,0,0,-0.263864581666618
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742158399171,0,0,0,0,0,0,-0.0405052059146902,0,0,0,0,0,0.344475073067737,0,0,-0.0785150654949737,0.133730909889237,-0.163797121579114,0,0,0,0,0,-0.00493205666101612,0,0,0.710762524751799,0,0,0,0,0,0,0,0.0620490046750712,0,0,0.00910187862693184,0,0,0
X2891.TT.EQUITY,0,0,0.52293655895022,0,0,-0.180685528985782,0,0,0,0,0,0,0.189415154839766,0,0,0,0,0,0.0455629981429321,0,0,0,0,-0.109415902884146,0,0.184606447796093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783244938754054,0,0,0,0,0,0.281267454725252,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358398595245226,0,0,0,0,0,0,0,0,0,0.212176506396839,0,0,0,0.0243304240942049,0.140487875719965,0,0,0,0.0585966389432494,0.0449503916992244,-0.0433471956380519,-0.0546255421803611,0,0.260891788151379,0.00711136588392787,-0.0350224390433873,0.247501540652661,0,0,0,0.183208066927593,-0.126686289604478,0,0,0,0,-0.159999618377979
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223995,0.0860300838421707,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107316,0,0,0,0,0,0,-0.220307323468737,0.0566403924731753,0,0,0,0,0,-0.0755390757616154,0,-0.0443878693522822,0,0,0,-0.0123531858695609,0,0,0,0,0,-0.08575163617817,0.0312296221925986,0,0,0,0
