,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0.018008625479188,0,0,0,0,0.122250704900695,0,0,0,0,0.0653833884096903,0,0.275080498176714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352578265329977,0,0,-2.71050543121376e-20,0,0.030885864700645,0,0,0,0.0916042826118381,0,0,0,0,0.421749231222611,0.0104795415933055,0,0,0,0,0,0.0507974405459203
X2388.HK.EQUITY,0,0,0,0,0.612392581724213,0,0,0.0474950930601023,0,0,0,0,0,-0.0121819781417094,0.150056726551783,0,0,0.105701727446297,0,0,-0.0802476828563494,0,0,0.337039947016841,0,0,0,0,0,0,0,0.024485456925045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.041854190979071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309184018895921,0,0,0.277915080282242,0.127519045415094,-0.0233280396377808,0,0.0047408402977044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904857315607684,0,0,0,0,0,-0.231070456753072,0,0,0.198567849872204,0,0
X600030.CH.EQUITY,0,0.0597287638680621,0,0,0,0,0,0,0,-0.0531763196877563,-3.46944695195361e-18,0,0,0,0,0,0,0.0563695341753537,0.165238977684149,0.0274464243041472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133728866208709,0.41257431511493,0,0,0.171961483739323,0,0,0.0304138832956956,0,0.0379682314761856,0,0,0.0758609027780214,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611222809041788,0,0,0,0,0,0,0,0,0,-0.124348548633238,0.283727464096437,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599455072439867,0,0,0.0180848542329243,0.358053981501507,0,0.0906749341552157,0,0,-0.11088252219868,0,-0.0338294481296493
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558912864534531,0,0,0,0,0,0.292174155285965,0.124436227556504,0.183228479385337,0,0,-0.0683869575578282,0,0,0,0,0,0.44225321213568,-0.0583457037124063,0,0.0277194990916335,0,0,0.00922619860703312,0,0,0.0834520844672863,0,0,-0.0087456271021243,0,0,0,-0.298648787535399,0,0,0,0,0,0,0,0,0,0,-0.0794330883677879
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260802560678211,0,0,0,0,0.180577280790397,0,0,0.253246733920154,0,0,0.154015466077305,0,0,0,0,0,0.0486972102384671,0,0,0,0,0,0,6.93889390390723e-18,0,0.00771367948162679,0,0,0,0,0.00700509318689093,0,0,0,0,0,0.0224180549688995,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0186240601150764,0,0,0,0,0,0,0.193863562513708,0,0,0,0,0,0,0.313429868878113,0,0,0.11877244609137,0,0,0,0,0,0,0,0,0,0,0.185796248140329,0,0,0.294998226212531,-0.0224121081603517,0,0,0,0,0,0,0,0.0480028900895534,0,0,0,0,0,0.0158317965903884,0,0,0.0738903680046022,-0.116063038853139
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284037458709564,0,0,0,0,0,0,0,0,0,0,0,0.0566139453637842,0,0,0,-0.153429468582436,0,0,0,0,0,0,0,0,0,0,-0.152990553700756,0.1606972449892,0.386546017402305,0.0314337750991899,0,0.227803241720834,0,0,0,0.116848629140414,0,-1.0842021724855e-19,0.0307326093877687,0,0,0.240417023738615,0,0,0,0,0,0,0,0.129203886306364
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261888388394946,0,0,-0.445451092825895,0.268017720508073,0,0,0,-0.00885173586541913,0,0,0,0,0,-0.143922177091063,0,0,0,0,-0.565124697546267,0,0,0,0,0.311953134048554,0,0.134841108310304,0,0,-0.00869647054536352,0,0,0,0,0,0,0.355513358099741,0.371984999302327,0,0,0,0,0,0,0.128739162000664,-0.0842322328514927,0.242452756382184,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612472680202554,0,0,0,0,0,-0.0902496728489134,0,0,-0.0439020834403758,0,0.052206559830112,0,0.355968006019005,0,0,0,0,0,0,0,0.306359069392487,0,0,0,0.235998507593054,0,0.0263276979323482
X601229.CH.EQUITY,0,0,0.234730847070439,0.206554223689712,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0558930233115595,0,0,0,0,0,0,0,0.157166339343737,0,-0.0235671657410927,-0.128846726793576,0,0,0,0,0,0.0551621052801697,0.13380954634245,0,0,0,0,0,0,0,0,0.285311856736411,0,0,0,0,0,-0.170802640594021,-0.268137039960364
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0705605739211361,0,0,0,0.092659793844212,0.0469742424901628,0,0,0,0,0.511427721826495,0.0782555535565262,0,0,0,-0.0131532446630946,0,0,0,0,0,0,0,0,0,0.227596076959077,0,0.008531085148135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229413422996038,0,0,0,0,-0.00404171852380011,0.0359459945233529,0.143979196603142
X2882.TT.EQUITY,-0.0853729304897382,0,0,0,0,0,0,0,0,0,0,0,0.179634885009094,0,0,0.0412871251614736,0,0,0,0.0367195703315007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.374530769033151,0,0.0426148273248274,0,0.136454009638442,0
X600015.CH.EQUITY,0,0,0,0,0.240273841282492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492667712576541,0,0.0448428112276591,0,0,0,0.383440139651362,0,0,0.0210349075069214,0,0,0,0,0,0,0,0,0.0387863502402189,0.0529303655851903,0.0974560635964527,0,0.170573023076564,0,0,0,0.0136303316250888,0,0,0,0,0
X000166.CH.EQUITY,0.0885156087013628,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0394037928698788,0,0,0,0,0,0,0,0,0,0,-0.0457785191659795,0,0,0.155330122957836,0,0,0,0.0531951325107665,0,0,0,0,0,0,0,0.278768989297695,0.444676305776427,0,0
X2881.TT.EQUITY,0.118783606179252,0,0,0,0,0,0,0,0,0,0,0,0,-0.14784206441705,0,0,0,0.140618662314878,0,0,0.0248358486552572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356435066932174,0,0,0,-0.184625126538168,0.224279544053125,0,0,0.459237301232576,0,0,0,0,0,0,0.00215746199474902,-0.175965297086979
X17.HK.EQUITY,0.0779736423810165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923453226108991,0,0,0,0,0,0.00911485435651511,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.215188533078291,0,0,0,0,0,0,0,0,0,0.229262149192822,0.170812775335504,0,0,0,0,0,0,0,0.0924691215479135,0.0757264579185774
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210590390271425,0,0,0,0,0.0213794548110273,0,0.173439275505021,0,0,0,0,0,0,0,-0.122085186124512,0.0740977237962882,0,-0.0103621765463753,0,0,-0.00958194815078855,0,0,0,0.418047302943362,0.258379822351846,0,0,0,0,0,0,0,0,0,0,0.0669287660777769,-0.0409495223655858,0.0628899490070505
X002736.CH.EQUITY,0,0.0347581491139401,0,0,0,0,0,0,0,0.214161756068789,0,0.116365196731334,0,0,0.0141201225391228,-0.0500027812485896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.302845674869267,0.067390081817906,0.0781894156099224,0,0,0,0,0,0,0,0,0.151676802458546,0,0,0.0644347711731001,0,0,0.0586211940498816
FXI.US.EQUITY,0,0,0,0.606705269900538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541470356947324,0,0,0,0.223506632587985,-0.390055544615876,0,-0.0660207086853383,0,0.0167608548603888,0,0,0,-0.228803374365643,-0.0258732734923153,0,0.36969539561643,0,0.443765267914597,0,0,-0.343178007287251,0,0,0.100899114019569
CN2YR,0,-0.448440358218273,0,0,0,0.0965540235833604,0,-0.102634476691975,0.251296400138123,0,0,0,0,-0.0185397611011217,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.1022394483174,-0.263666549974029,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109855,0,0,0,0
