,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.529348205724788,0,0,0,0,0,0,0,0,0.183209259308245,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0446601726891187,0,0,0,0,0,0,0.127615289545105,0,0.0357306867621743,0,0.0783943024673869,0,0,0,0,0,-0.0316431736733753,0.0176518556694593,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134111015373,-4.33680868994202e-19,0,0,0,0.43599886715504,0,0,0.0120921141834794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806781032360111,0,0,-0.0395590114807466,0,0,0,0.0434997768609478,0,0,0,0,0,0,0,0,0,0,0,0.0470208664410232,0,0.169054765040377,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234068932042328,0,-0.0551028251946037,0,-0.0119830357518757,0,0.130544435916995,0,0,0,0,-0.126331738253357,0.328981734714087,0,0,0,0,0.163975945083553,0,0,0,0,0.0942914921719495,0,0,0.0920505978387863,0.021490409887665,0,0,0,0,-6.93889390390723e-18,0,0.000710877388088137
X000001.CH.EQUITY,0,0.0964597629534117,0.0965121770142727,0,0,0,0.0179085616021266,0,0,0,0.245231408765645,0,0,0,0,0.00596659846830355,0,0,0,0,0.160241894181038,0,0,0,0,0,0.178111486425324,0,0,0.0746528929378283,0,0,-0.234083461964635,0,0.0978964686142854,0.0377257227983682,-0.0996051636590361,0,0,0,-0.0142400108528916,0,0,0,0,0,0,0.312844208858585,0,0,0,-0.0371316366230419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.3076557303086,0,0,0,0,0,-0.0822130223406826,-0.0440704273396884,0,0,0,0,0,0,0.0741218596586725,0,0,0,0,0,0,0,0.331369684278268,0.0270147126394695,0,0,0,0,0.128560894408803,0.302945055248035,0,-0.0535392721359279,0,0,0,0,0,0.0880498097106906,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0188207003085799,0,0,0.0807292886470969,0,0,0,0,0.0808965446872247,0,0,0.156486663760413,0,0.307439168506033,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.292723412214684,0,0,0,0.336399935014849,0,0,0,0,0,0,0,0,-0.143666868527911,0,0
X388.HK.EQUITY,0,0,0.186948809472133,0.000264296227305331,0,0,0,0.166800449078396,0,0,0,0,0,0,0,0,0.0244680395261371,0.079880994744135,0,0,0,0,0,0,0,0,0,0.255063807990024,0,-0.0127742755132222,0,0,0.0827996878680261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488260099542908,0,0,0.0653144693765917,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127561486966467,0.00807337708535406,0,-0.0411124956593222,0,0,0,0,0,0,0,0.0980747138720159,0,0,0,0,0,0,0,0,0.0939516928480789,0,0.281723213020686,0,0,0,0,0,0.210488052858633,-0.150186093669249,0,0,0,0,0,0,0,0,0.0641519508098764
X11.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770379484846533,-0.149521039953043,0,0,0,-0.00568854173206791,0,0,0.0498352818725807,0,0,0.038098728935137,0,0,0,0,0,0,0,0,0,0,0,0,0.135977762290929,0,-0.232429735118307
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816028408785934,0,0,0,0,-0.0195343658561468,0,0,0,0,0,0.458519781472465,0,0,0,0,0,0,0.0141182624225444,-0.150835865932188,0,0,0,0.0532816343862023,-0.0198384303554682,0,0,0,0,0.155335713547409,0,0,0,0.0493342807672199,0,0,0,0,-0.0136339104137157,0
X267.HK.EQUITY,0.129091828441315,0,0,0,0,0,0,0,0,0,0,0,0,-0.061419225557736,0.0199800558423166,0.152378288010524,0,0,0,0,0.560922881296279,0,0,0,0,0,0,0.168974646522822,0,0.0615141539409732,0,0,0,0,0.0611582317127434,0,0,0,0,0,0,0,0.140568773520217,0,0,0,0,0,0,0,0.134968715985292,0.0411885023473521
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509565109074493,0,0.313460870818104,0.185268271144423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019287647497616,0,0,0,0,0.0391091623637596,0,0,0,0,0,0,0,0.195311358910073,0,0.0838726171259376,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0318556336827213,0,0,0.0786745910514632,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0853725974812197,0,0,0,0,0,0,0,0,0,0,0,0.108904726573976,0,0,0,0.386751889231136,0,0,0.0449614351239383,0,0,0,0,0,0,0.221339854965103,0,0,0,-0.118517101630312
X2388.HK.EQUITY,0,0,0,0,0.200333168225276,0,0,0.224657356263768,0,0,0,0,0,0,0,0,0.0268586004874648,0,0,0,0.200478581662922,0.0481811355331034,0,0,0,0,0,0,0.0159903695498074,0,0,0.184215019189126,0,0,-0.137499839939373,0,0.0591988471913327,0,0,0,0.103430025295993,0,0,0,0,0,0,0.116379722370616,0,0.080391255200601,0,0
X1109.HK.EQUITY,-0.0998686572605322,0,0,0,0,0,0.0146467576517222,0,0,-0.190101071667578,0.0470810403497825,0,0,0,1.73472347597681e-18,0.0539726452224321,0,0,0,0,0,0,0,0,0,0,0,0.615046982928244,0,0,0,0,0.0845852026444158,-0.252433265586208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073648873686531
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.201888868260912,0.0442137291285746,0.070795945957531,0.00934884052777694,0,0,0,0.00816957582499113,0.000282923090981144,0.205327142107891,0,0,0,0,0,0,0,0,0,0.186811330286789,0,0,0,0,0,0,0.0364491924229823,0,0.0512755626118028,0.0764380177607914,0,0,0,0,0,0.0230158186014999,0,0,0,0,0,0,0,0.140378470067766,0
X601818.CH.EQUITY,0,0.0118709626583254,0,0,0,0,0,0,0,0,0,0,0.168002102765706,0,0.214104993202882,0,0,0,-0.222848848522223,0,0,0.140926312653983,0,0,0,0,0,0,0,0,0.261208728228059,0,0,0,0,0,0,0,0,0,-0.092465119373332,0.188195643481538,0,0,0,0.0429902740328652,0,0,0,0,0.0544211906605394,-0.033662141877736
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0,0.0126190892181662
X600048.CH.EQUITY,0,0,0,0,0.204176818199903,0,0,0,-0.448987234272024,0,0,0,0.0813291729382652,0.210489734386357,0,0,0,0,0,0,0,0,0,0.00540784628377104,0,0,0,0,0.112859846516526,0,0,-0.0852712836058023,0,0,0.123743598730229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513603603395421
X1113.HK.EQUITY,0,0,0,0,0.00261374418648814,0,0,0,0,0,0,0,0,0,0,0.0355291708354385,0,0,0.160446046110729,0,0.0306402798142074,0,0.0493946367232675,0,0,0.0028514048674096,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.106118410622786,0,0,-0.164648853941233,0,0,0.552325442531964,0,0,0,0,0,0,0,0.0245572092173653,-0.13074183983207
X12.HK.EQUITY,0,0,0.182366873830697,0,0,0,0,0.402413233946911,0,0,0,0,0,0,-0.24074597792813,0,0.326010852715716,0.0186879761029464,0,0.0355868691426702,0,0,0,0,0,0,0.0334278373994724,0,0,0,0,0,0,0,0,0,0.126500450055131,0,0.324858980262696,0,0,0,0,0,0,0,0,0,0,-0.0256796779177848,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208794866631858,0,0,0,0,0,0,0,0,0,0,0,0,-0.547518323025034,0,0,0.447206908169346,-0.14495416585127,0,0,0,0,-1.0842021724855e-19,0,0.0464861752260818,0,0,0.0605347415284688,0,0.34599946091498,0,0,0,0,0,0,0,0,0,0,0,-0.0400599161621412,0,-0.159691944361557
X002142.CH.EQUITY,0,0.397924993173728,0,0,0,0,0.0274882137323061,-0.00228763603912777,0,0,0,0,0,0,0.236797306999306,0,0,0,0,0,0,0,0,0,0,-0.158944205544391,0,0,0,0,0,0,0,0,0,-0.108269462821595,0.0194930401431243,0,0,0,0,0,0,0,0,0,0,0,0.0170577463727293,0,-0.0280769785413551,-0.400885080721739
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0633444011166754,0,-0.0958946803272256,0,0,0,0,0.341738764966291,0,0,0,0,0,0,0,0.410416705323497,0,0,0,0,0,0,0,0.141443364074825,0,0,0,0,0,0,0,0,0.0415523929318985,0,0,-1.0842021724855e-19,0,0,-6.93889390390723e-18,0,0,0.0533381754421102,0,0,0.0464680731715028,-0.0708414329203174
X823.HK.EQUITY,0.0472362432541369,0,0,0,0,0.0442529414768979,0,0,-0.069393755404159,-0.0374235903212845,0,0,0,0,0,0,0,0,0,0,0.439414713525096,-0.294671808231858,0,0.0727224254445166,0,0,0,0,0,0,0.0067777183274639,0.215111180427716,0.058973796089928,0,0.00782315759654128,0,0,0,0,0,-0.173806426220931,0.131804149176186,0,-0.082083895885844,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0
X601229.CH.EQUITY,0,0,0.377633958829193,0.151261027745616,0,0,0,0,0,0,0,0,0,0,0,0.0648735026921736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237957219394197,0.0719675501892098,-0.0555884222674345,0,0,0,0,0,0.121120733455048,0,0,-0.126966103925408,0,0,0,0,0,0,0.0124927541822938,0.38805241708847,-0.0719019936940725,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.052034882844901,0,0,0,0,0.0449771433858674,0,0,0,0,0.0515627191741706,0,0.0853205326444582,0,0,-0.00496160455150706,0,0,0,0,0,0,0,0,0,0,0.156222880346251,0,0,-0.0297535619267507,0,-0.0176106952612621,0,0,0,0,0,0,0,0,0,0.374457477782267,0,0,0,-4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,0,-0.16478672040422
X1997.HK.EQUITY,0.151192046013944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451262294452849,0,0.0799316886070292,0,0,0,0.0590210200963496,0,0,0.0307181633038815,0,0,0,0,0,0.0826549283448181,0.416440519672641,0,0,-0.228959565071356,0.0730985191865175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358263985550388,0.271651921764819,0.261763998882278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802577200414329,0,0,0,0,0,0,0,0,0.134915698486556,0,0,-0.000252237830794739,0.296282492140589,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955566774771083,0,0,0,-0.127083791026461,0,0,0,0,0.210659396146898,0,0,0,0,0.140311232193082,0,0,0.227065106103702,-0.035684383233375,0.225901427524645,0,0,-0.0163699770938501,0.265920030151184,0.0737342472291272,0.0622483694329921,0,0.112280698749388
X600015.CH.EQUITY,0,0,0.0639434748679855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116125947134593,0,0.0488469920998946,0.149018332139925,0,0,0,0.19246786057894,0.0613399939287302,0,0,0,0,0,0,0,0,0,0,0,0.157871178739792,0,0.0831243651395841,0,0,0,0,0,0,0,-0.0241802339249902
X2881.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132963642677256,-0.106321336235514,0,0,0,0,0,0,0,0,0,0,0,0,0.221013410922757,0,-0.0115938640689602,0,0,0,0,0,0.168566999205017,0,0,0,0.426514151355947,0.10267146426928,0,0,0,0.0436202211384902,0,0,0,0.347988333466537,-1.73472347597681e-18,-0.222872315742409
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126930659180786,0,0,0,0,0,0,-0.0445718701806312,0,0,0,0,0,0.352070871805629,0,0,0.163599220465826,-0.105565144246142,-0.157400583861265,0.0599304277969574,0,0,0,0,-0.0296109394880839,0,0,0.746944452138579,0,0,0,0,0,-0.0544031609821014,0.00209313231439525,0,0,0,0,0.0231946959674167,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339028970887343,0,0,0,0.0320935291758936,0.114004492902492,0.0172727936409566,0,0,0,0,-0.0332872598505782,-0.0898223370410694,0,0.202643083621284,0,-0.0279567940864082,0.285009226786267,0,0,0.0902417579999368,0,-0.133230335995855,0,0,0,0,-0.202535545558623
X2891.TT.EQUITY,0,0,0.503491441673967,0,0,-0.175973532078254,0,0,0,0,0,0,0.184688889039176,0,0,0,0,0,0.0448355971352176,0,0,0,0,-0.106566746920153,0,0.182770232001845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00763075644965372,0,0,0,0,0.268359124680193,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0947884454972783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913336669654754,0,0,0,0.329652910801518,0,0,0,0,0,0,0,0,0,0,0,-0.0301882006783626,0,0,0,-0.132428097201731,0,0,0,0
CN2YR,0.104279966901401,0,0,0,0,0,0,0,0.19583508117852,0.011259142769787,0,0,0,0.0854743984048407,0,0,0,0,0,0,-0.145438986282697,0,0,0,0,0,0,0,0.0403372716996412,0,0,0,0,0,0,0,-0.168091851404272,0,0,0,0,0,0,0,0,0,0,0.050827807016445,0,0,0,0
