,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0
X601328.CH.EQUITY,0.0441012929253311,0.0130711027503316,0,0,0,0.086506472942898,0,0,0,0,0,0,0.27340250265545,0,0,0,0,0,0,0,0,0.181933009643272,-0.13919870390625,0.0920950786047876,0,0.121199970563942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805678892983365,0,0.160681299140758,0.0227302651105752,0,0,0,0,0,0.0452151003749532,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0569283571339098,0.178488903279957,0,0,0,0,0.351708037160083,0,0,0.0575872189060272,0,0,0,0,0,-0.0603239017317705,0,0,0.0265137748245932,0,0,0,0,0.132962270535478,0,-0.0526383470107403,0,0,0,0.0446520285087011,0,0,0,0,0,0,0,0,0,0,0,0,0.0283699427427035,0.197664941955152,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.130493303326405,0,0,0,0,0,0,0,0,0,0.0876543267557092,0,0,0.0671366681783093,0,0,0,0,0,0.0375033617985608,-0.0384058338991916,0,0,0,0.288076154613139,0,0,0,0,0.266096747323216,0,0,0,0,0,0.055738912882889,0,0.110453520330367,0.137866055350278,0,0.0633713969396718,-0.061362360152641,0,0,0,-0.0365516713051482,0
X000001.CH.EQUITY,0,0.0484058886358809,0.0849185571148306,0,0,0,0.0721089734190567,0,0,0,0.165013770799498,0,0,0,0,0.0767978190379945,0,0,0.00201702205730301,0,0.135574341754592,0,0,0,0,0,0.164576423616952,0,0,0,0,0,-0.183448640403545,0,0,0.0868453444642632,-0.159599947532754,0,0.0471484511350994,0,0,0,0,0,3.46944695195361e-18,0,0,0.284224098572109,0,0,0,0
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287470112781838,0,0,0,0,0,-0.103563603400273,0,0,0,0,0,0,0,0,0.0108356541569083,0,6.93889390390723e-18,0,0,0,0,0.351724907701672,0,0.063057444884276,0,0,0.365095129076022,0,0.000405417610985367,0,0,-0.0582925650801031,0,0,0,0,0,0,0.0637257146273383,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.186657491302449,0,-0.163133033679192,0,0,0.107061355167225,0,0,0,0,0.158957486266665,0,0,0.115444873398687,0,0.0694884652954261,0,0,0,-0.100320354311452,0,0,0.235827025507375,0.0806550235236444,0.104526730784934,0,0,0,0,0,0,0,0,-0.381868916605344,0,0,0,0.380207431115939,0,0,0,0,0,0,0,-0.000959509638242541,0,0,0
X388.HK.EQUITY,0,0,0.0946110689063945,0.0643988788207695,0,-0.0440955945016662,0,0.348271949122641,0.0489661594427944,0,0,0,0,0,-0.0351798470158106,0.142960540915377,0.135678695915521,0.00811222744134939,0,0,0,0,0.0246486319316944,0,0,0,0,0,0,0,0,0.047527665966974,0.0161020473439137,0,0,0,0,0,0,0.0552047651990774,0,0,0,0,0,0,0,0,0.128757122646476,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20261652914843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139349390763492,0.210351165690378,-0.066171184181204,0,0,0,0,0.155399734407013,0.261900868675239,-0.225017458638325,0.00800365975168023,0,6.93889390390723e-18,0,0,-0.0336638369344692,0,0,0.131736680001973
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0132948127568955,0,0,0,0,0,0,0.827225105437345,-0.165829311016043,0,0,0,0,0,0,0.0542597107181974,0,0,0.0420365051160821,0,0,-0.004278033471682,0,0,0,0,0,0,0,0,0.134905879775195,0,0,-0.214599682942144
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0891322008798413,0,0,0,0,-0.00599000112013925,0,0,0,0,0,0.425643935586381,0,0,0,0,0,0,-0.115496724949738,0,0,0,0.0635289330959994,0,0,0,0,0,0,0.141257797202004,-0.0529546568401988,0,0.0696790367022733,0,0,0,0,0,-0.0146085387733345,0
X267.HK.EQUITY,0.231057907863329,0,0,0,0,0,0,0,0.00449229604379271,0,0,0,0,0,0.0610654671056899,0.0763379461760353,0,0.0313687755513067,0,0,0.564967220577385,0,0,0,0,0,0,0.233483031763223,0.0163634948149492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573633054384,0,0,0,0,0,0,0,0.0790473530377002,0.02014058753713
X600016.CH.EQUITY,0,0.0356171417442867,0,0,0,0,0,0,0,0,0,0.30420580017845,0,0,0,0,-8.67361737988404e-19,0,-0.0131580939730731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541853555094175,0,0,0.0642566595193738,0,0,0,0.207503708284264,0,0,0,0,0,0.0483520744627318,0,0.455876489773594,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.366129416210066,0.0637787954095361,0,0.0498008779621453,0,0,0,0.0434780691743523,0,0,0,0,0,0.404483595724743,0,0,0.221023735530438,0,0,0,0,0,0,0,-0.070380030696147,-0.131072293661877,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.219034830011143,0,0,0.0915970530663578,0,0,0
X1109.HK.EQUITY,-0.110026250353997,0,0,0,0,0,0.0204166651029101,0,0,-0.174293576458017,0.0624081238712357,0,0,0,0,0.0414976218386878,0,0,0,0,0,0,0,0,0,0,0,0.608393848053084,0,0,0,0,0.0916072537792916,-0.269683977717026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678575867013758
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.17295882324496,0,0.070926079015981,0.0149025543282288,0,0,0,0,0.0112783944089412,0.208572857741404,0.00476150093511932,0.0116654065662944,0,0,0,0.031115381605302,0,0,0,0.186327323532751,0,0,0,0,0,0,0.00238608860156133,0.0368632865709809,0,0,0,0,0,0,0,0.059546941391529,0,0,0,0,0,0,0,0.1418971294575,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117141807725702,0,0.201281106740566,0,0,0,-0.187969839332053,0,3.46944695195361e-18,0.158466843180536,0,0,0,0,0,0,0,0.232748127823012,0,0,0,0,0.0476523095050468,0,0,0,0,0,-0.0909884433509169,0.179507027595902,0,0,0.0417452953140881,0,0.00885751068768661,0,0,0,0.0361517274129635,-0.0351792860229749
X600048.CH.EQUITY,0,0,0,0.0411616699307115,0.149652555912843,0,0,0,-0.338584711862508,0,0,0,0.0556657885268182,0.413335309282539,0,0,0.0260414032070531,0.0733225276481779,0,0,0,0,0,0.0512694836829372,0,0,0,0,0.0929487305454966,0,-0.149627139001751,-0.190629742115158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611119424892811
X1113.HK.EQUITY,0,0,0,0,0,-0.0757670886732977,0,0,0,0,0,0,0,0,0,0.0406017480069095,0,0.0289868569072522,0.190814228211961,0,0.0336438571792019,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103332567392279,0,0,-0.236563072793586,0,0,0.626164786168474,0,0,-0.00795381473391349,0,0,0,0,0.0522300088286944,-0.0364044344845898
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202851676382006,0,0,0,0,0.408206204204802,0,0,0,0,0,0,-0.256611594973949,0,0.30466364618219,0.00938956731688881,0,0.0383245228759747,0,0,0,0,0,0,0.0495690208523769,0,0,0,0,0,0,0,0,0,0.127065970830424,0,0.333125570526434,0,0,0,0,0,0,0,0,0,-0.0326487563444517,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.176689032453261,0,-0.086723321909842,0,0,0,0,0,0,0,0,0,-0.102741933740066,0,0,-0.675002576762362,0,0,0.619846946484633,0,0,0,0,0,-0.101951709088264,0,0,0,0.199450327678569,0,0,0.294244687622445,0,0,0.0154461099808955,0,0,0,0,0,0,0,-0.0804298060496468,-0.026712293646894,0,-0.121933227574835
X001979.CH.EQUITY,0,0,0,0,0,0,-0.145517454756565,0,-0.142508101065767,0,0,0,0,0.187849522794216,0,0,0,0,0,0.0585514388540377,0,0.363231647192698,0,0,0,0,0,0.217865639190223,0,0.164223647890718,0,0,0,0,0,0,0,0,0.140115389404793,0,-0.0171892707701149,0,0,0,0,0,0,0.0838300885050442,0,0,0.0407145818352462,-0.103427257107842
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,-0.314698338363503
X823.HK.EQUITY,0.0401024586889228,0,0,0,0,0,0,0,-0.0687278464098657,-0.0208652788589921,0,0,0,0,0,0,0,0,0,0,0.437763944116941,-0.256209613889704,0,0.179593824128543,0,0,0,0,0,0,0.152548408252781,0,0.0165489400169577,0,0,0,0,0,0,0,-0.0917538250153599,0,0.0459168488768445,-0.0807341477599272,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0
X601229.CH.EQUITY,0,0,0.420596871201551,0.159901180095322,0,0,0,0,0,0,-0.00275895758050939,0,0,0,0,0.0865709326218141,0,0,0,0,0,0,0,0,0,0,0,-0.03558823481298,0,0.133258109290261,-0.094571921854266,0,0,0,0,0,0,0,0,0,-0.0647100099792796,0,0,0,0,0,0,0.00672177782886309,-0.142189189294758,0.458377388581659,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.066922946387634,0,0,0,0,0.0335309462009743,0,0,0,0,0.0691745667479443,0,0.0710398977419455,0,0,0,0,0,0,0,0,0,0,0,0,0.14072803082952,0,0,0,0,-0.0265361279549368,0,0,0,0,0,0,0,0,0,0,0.386545015854033,0,0,0,0.00335977965497264,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178401619626177,0.0236705127924546,0,0,0,-0.17858898264223,0,0,0.0512085591237511,0,0,0,0,0.0901905667987466,0,0,0.169243481284077,0,0.240620655330664,0,3.46944695195361e-18,0,0.0637260535145535,0,0.069913168229957,0,0,0,0,-0.178028560070005,0.0461344330434038,0,0.137275315138786,0,-0.103064751895499,0,0.138608977879916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433413242184116,0,0,0,0.107380727228194,0,0,0,0,0.0923124827501881,0.246553432427283,0.282594890385918,0,0,0.0557039241094928,0,0,0,0,0,0,0,0,0,0,0,0,0.0264673672923709,0,0,0,-0.0901759755210318,0.0313916589835842,-0.0582750464420125,0,0,0,0,0,0,0.0557128030180365,0,0,0.28258487753126,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727102064375057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101143511758207,0,0.0288125756389075,0.0650312797799539,0,0,0,0.251968771027814,0,0,0.0527515236374162,0,0,0,0,0,0,0.0849223028599369,3.46944695195361e-18,0,0.158337949688549,0,0.0607940574708033,0,0,0,0,0,0,0,-0.00377488243409561
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091428979109246,0,0,0,-0.0956718114857134,0,0,0.0306494790935442,0.00763141928723227,0.155561596136756,0,0,0,0.248628750243929,0.125091108502146,0,0.0353182653533227,0.144956273698352,-0.0145171592523271,0.117874421547794,0,0,0,0.228857200494164,0.0576420600550602,0,0,0.120032468913623
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000289097880996464,0,0,0,0,0,0,-0.172773722910017,-0.16823127181289,0,0,0,0,0,0,0,0,0,0,0,0,0.167257722345579,0,0,-0.0545592327279029,0,0,0.0497691208078347,0,0.136437222523242,0,0,0,0.509583322706592,0.17719014242544,0,0,0,0,0,0,0.300051168945998,0,-1.73472347597681e-18,-0.153318759302196
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.14811426857365,0,0,0,0,0,0,-0.0116345331995014,0,0,0,0,0,0.376933554656563,0,0,0.122725976223139,-0.10593205638048,-0.175270975860898,0,0,0,0,0,0,0,0,0.71877289870429,0,0,0,0,0,0,0,0,0,0,0.00090987686590146,0,0,0
X2891.TT.EQUITY,0,0,0.4140899791456,0,0,-0.236662918359471,0,0,0,0,0,0,0.359945065742961,0,-0.149038479333139,0,0,0,0,0,0.0601665845707997,0,0,-0.118466723670866,0,0.279071221434746,0,0,0,0,0,0,0,0,0,0,0,-0.0213565597416429,-0.199700622317344,0.198449577633744,0,0,0,0,0,0.269096850323865,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0.284041393050065,0,0.0594816680354787,0,0,0,0,0,0,-0.178914404488385,0,0,0,0,0,0,0,-0.0521209337103896,0,0,0,0.149407689792391,0,-0.0787843015657011,0.265878036352227,0,0,0,0,-0.0114875120188196,0,-0.142933658433336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0.218510630544035,0.0118307111439917,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590715,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.246775947574306,0,0.0953475496535758,0,0,0,-0.200075672815785,0,0.0379611239703505,0.0273802564492488,-0.0867096366143619,0,0,0,0,0,0,0,0,0,-0.00646139369945232,0,0,0,0,3.46944695195361e-18,-0.218597515407123,0,0,0,0,0
