,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712206618477241,0,0,0,0,0,0,-0.074926876968654,0,0,0,0,0,0,-0.0413678009953991,0.335874750039903,0,0,0,0,0,0,0,0.421243309850422,0,0,0,0.211245731782443,0,0.0361771290603315
X601229.CH.EQUITY,0,0,0.314431431358819,0,0,0,0,0,-0.104987720798118,0.0716039607049917,0,0.0377461400261669,0,0.215304676975271,0,0,0.0453026906535157,0,0,0,0,0,0.0660053909854361,0,0,0,0.198335577812976,0,0,0,0,0,0,0,0,0.157698519608802,0,0,0,0,0,0,0,0.0696529270344894,-0.0287538311531606,0,0,-0.05809884391388,0,-0.141085388803681,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442815087923463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550806698479645,0,0,0,0,0,0,-0.0814088899313146,0.0182908718026388,0,0,0.00662275959132196,0,0,0,0,0.0562841146215664,0.391464828260053,0.109687385289804,-0.00734142304160509,0,0.168738931999477,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364331119901389,0,0,0,0,0,-0.123208743461396,0,-0.00939604855753424,0,0,0.00141530582260057,0,0,0,0.140132972654817,0,0,0.185860723387726,0,-0.0236937849686041,0,0,0,0.332614725383463,0,0.148257592816585,0,0,0,0,0,0,0,0,0.832836748870713,0,0,0,0,-0.129780549805966,0,0.0262544255200547
X600015.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0750313079602218,0,0,0,0,0,0,0,0,0,0.0112151980356178,0,0,0.0591298181402623,0.00872869692493727,0,0,0,0.102597161044786,0,0.0149023670614696,0,0,0,0,0.0440112900281283,0,0,0,0,0,0,0,0,0.137949054795228,0.0269607276590579,0,0,0.433927074914335,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982065109050068,0,0,0,0,0,0,0,0,0,0,0,0.007522536738014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114369271672,0,-0.0388428564505347,0,0.0153319661898378,0,0.0725804561243399,0,0,0,0,0,0,0.278308670473979,0,0.435423350626085,0,0
X2881.TT.EQUITY,0.147752716014862,0,0,0,0,0,0,0.179852963805163,0,0.0329251078150461,0,0,-0.0122400821045612,-0.123138705311149,0,0,-0.0513289968081899,0,0,0,-0.130021935989359,0.0921673323514662,0,0,0,0,0,0,0,0,0,0.0287719655232744,0,0,0,-0.0672540935104324,0,0,-0.0509772638890111,0.146640842691245,0,0.486242844894007,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0755172358880634,0,0.0815048047409163,0.220810769841441,0,0,0,0,0.0932188520155969,0,0.137702528450293,0,0,0,0,0,0.11760039242112,0,0,-0.128722560396445,0,0,0,0,0,0,0,-0.0697366510653197,0.384956641299844,0.161443960351629,0,0,0,0,0.0106899709475311,8.61631114974094e-05,0,0,0,0,0,0,0.0273283793823749
X17.HK.EQUITY,0,0,0,0.112540019292711,0,0,0,0,0,0,0,0,0,0,0,0.13063397356202,0,0,0,0.0392589968786259,0,0,0.0518430959145169,0,0,0,0,0,0,0,0.27526750533055,0,-0.00180063671802795,0,-0.0675373686878611,0,0,0,0,0.0571448294638497,0.246907723203921,0,0,0,0,0,-0.0190275826437312,0,0,0.185426302647477,0
X002736.CH.EQUITY,0,0.101384165393227,0.0402089135895275,0,0,0,0,0,0,0.150108241577188,0,0.00555229415253962,0,0,-0.0784388346519706,0,0,0,0,0,0.0942973929860546,0,0,-0.039244456634305,0,0.111768684065784,-0.0594627681073773,0,0,0,0,0,0.18559460115592,0.158327633984648,0,0.0439308682011916,0,0,0,0,0,0,0,0,0.200851770617835,0,0.223180959066067,0,0,0,0.103153298168137
FXI.US.EQUITY,0,0,0,0.451575524351174,0,0,0,0,0,0,0,0,0,0,0.261791804152213,0,0,0,0,0,0,0,0,0.464258278846448,0,0,0,0,0,0,0,-0.249546437269381,0,0,-0.260044191091136,-0.0495271332863346,0,0,0,-0.108215571100506,-0.542407319168923,0,0,0,0.306330383941466,0.102328634638479,-0.0626397928574185,0.078454480485771,0,0,0.111787899039002
CN2YR,0,-0.541898298179314,0,0,0,0.145435289423193,0,-0.128366791897833,0,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781466,0.157814767997945,0,0,0.375723224248378,0,0,0,0,0,0,0,0,0,0.0252506546180628,0,-0.247251096744203,0,-0.12959876552947,0,0,0,0,0,0,0,0,0,0,0.222027098569303,0,0,0
