,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0.167928708443755,0,0,0,0,0,0.248674942473975,0,0.0698672490304895,0,0,0,0,0,-0.132003467075809,0.258001313449815,0.147426293098078,0,0.0706478105247735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163030032016887,0,0,0,0,0,0,0.0210894806226803,0,0.0413618813811626
X600000.CH.EQUITY,0,0.0904884841998877,0,0,0,0.0872016472161802,0.299885286490943,0,0,0,0.251735919717383,0,0.20899604996918,0,0,0,0,0,-0.0593414409883132,0,0,0.0258699177179149,0,0,0,0.131090607937566,0,0,0,0,0.0018027408848416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030204479139933,0,0,0,0,0.095944379209131
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.102568683734457,0,0,0,0,0,0.0320288406970715,0,0,0,0,0,0,0,0.0938852241762649,0,0,0,0,0,0,0,0,0.13266445666844,0,0.017581061026397,0,0,0,0,0.215945419529385,0,0,0,0.143568463195232,0,0,0,0,0,0,0,0,0.0452365596085787,0,0,0,0.167221942356385,0.0767760067532327,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341716023274639,0,0,0.0624822737153471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125598271014747,0.149076499408492,0,0,0,0.251111359637014,0.0477445869628027,0,0,0,0.0297895496793438,0,0,-0.0640615585590248,0.123786317433289,0,0,0,0,0,0,0,0,0,0,0,0.257329760693141,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522488571790142,0,0,0,0,-0.125484407713104,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774273015984954,0,0,0,-0.180110272439977,0,0,0,0.0320113139479611,0,0.380213966568109,0,0,0,0,0,-0.00654111312607443,0
X267.HK.EQUITY,0,0,0,0,0.00208319772864943,0,0.177697941446416,0,0.146184298266637,0,0,0,0,0,0,0,0,0.180907408823744,0.135510983038086,0,0,0,0.265317789360872,0.0797801776244672,0,0,0.011064125221228,0,0,-0.193805401859248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716320888016174,0,0,0,-0.0975302603461057,0,-0.0386145397676553,0.053377329469684
X601998.CH.EQUITY,0.079391085076286,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.251323174153094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444251043113803,0,0,0,0.0375556806916035,0,0.153737721530416,0,-0.0188871302279592,0,0,0,0,0,3.46944695195361e-18,0.0258421578674807,0.0279147191148511,0.10745171342315,0,0,0.112261410157116,0,0,0,0,0
X600016.CH.EQUITY,0.07255593986171,0,0,0,0,0,0,0,0,0,0.263452963251801,0,0,0.044290376565347,0,0,0,0,-0.0905609656898173,0,0,0,0,0,0,0,0,0,0,0.00167221753932949,0.0640379646481024,0,0,0.00644434421293246,0,0,0,0,0.0736434335663683,0.266044040355178,0,0,0.244861731693157,0,0.105907117560702,0,0.0137368729696086,0.109110478237206,0,0,0.0500479740822822
X2388.HK.EQUITY,0,0,0,0,0.525133043409227,0,0,0.0828373125153083,0.0423173763414032,0,0,0,-0.0420120752062827,0,0,0,0.151845668257267,0.0826091771586493,0,-0.0536026017299145,0,-0.00684016592109443,0,0.410725000096983,0,0,0,0,0,0,0,0,0.0623062199323532,-0.0337719534547923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.040277764356922,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0773502551082043,0,0.261052250983269,0,0,0.324531454553394,0,0,0,0,0,0,0,0,0.112365256712845,0,0,0,0,-0.0824034711072075,0,0,0,0,0,0,0,0,0,0,0,0.117384921522367,-0.179726226753954,0,0,0,0,-0.0337472361389567
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137853281638844,4.33680868994202e-19,0,0,0.0282741499767343,0.0456575779071992,0.21329183422619,0,0,0,0,-0.170928002540395,0,0.208710782894532,0,0,0,0,0,0,0,0,0.152608321922285,0,0,0,0,-0.100995449368016,0,0,0,0,0,-0.157353870995009,0,0.293027651092143,0,0,0.0924785268586819,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682167314108097,0,0,0,0.0573381521613953,0.0508285847063096,0.0146341281519768,0,0,0,0,0,0,0,0,0.490082610061469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837006727821736
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0769770042830232,0,0,0,0,0,0,0,0.325720529612506,0,0,0,0,0,0,0,0.477872653190347,0,0,0.0197432211797419,0,0,0,0.112520032356281,0,0,0,0,0,0.0830447732179755,0,0,0.128214068403617,0,0,0,0,0,0,-0.0395632513844107,0,0,0,0.0228536005045612,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.27369167487661,0,0,0,0,0,0.0855771350138648,0,0,0,0.0439557743678714,0,0,-0.414948372028736,0,0,0,1.02194463752674,0,0,0,0,-0.0331724526377776,0,0,0,0,0,0,0,0,-0.00402230898100436,0,0,0,0,0,0,-0.0552755505483434,0,-0.0425650693668065,0,0.0979561764414987,-8.67361737988404e-19
X001979.CH.EQUITY,-0.0794700173664219,-0.0488423749212627,0,0,0,0,0,0,0,0,0,0,0.215149320349993,0.0980221006717849,-0.141630890854809,0,0,0,0,0,0,0,0,0,0,0,-0.189076443463758,0,0,0.328130570488892,0.0899490829464905,0.206143249241637,0,0.0717891537321101,0,0,0,0,0,0.182650901073914,0.0854705585957117,0,0,0,0,0.0528249829060389,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619641618543466,0,0,0.103870799496582,0,0,0,0,0.306526463667287,0,0,0,0,-0.0997008412518268,0,0,0,0.0605892347875378,0,0,0,0.0275382864382281,0,0,0.052298062943448,0,0,0,0.0418591953882456,0,0.361400547811933,0,0.0853468199085066,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701918748508103,0,0,0,0,0,0,0,0,0,-0.0848234103889667,0,0,0,0,0,0,0,0,0.206114291867796,0,0,-0.102984677812998,0,-0.0201491859410212,-0.0447216315076301,0.0729639101962767,0,0,0,0,0.0666514450971914,0,0,0,0,0,0,0,0.43343905723033,0,0.0778613937575028,-0.103374710918901,0,0,0
X601229.CH.EQUITY,0.229213518624956,0,0.242998946424888,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0172269665420922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620619674647,0,0,0,0,0,0,0.103474616547304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464377885635254,-0.036689047188333,-0.224754914161509
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368,0
X2882.TT.EQUITY,-0.0181124528311667,0,0,-0.0247353864679643,0,0,0,0,0,0,0,0,0,0.0934895949113386,0,0.0255617073053965,0,0,0,2.16840434497101e-19,0,0,0.0419453177751833,0,0,0,0,0,0,0,0,0,0,0.0300189188259709,0,0,0,0,0,0,0,0,0,0,0,0.295818485350188,0.00959681452771357,0,0,0.113958435415665,0
X601169.CH.EQUITY,-0.0338378085074464,0,0,0,0.0159033089604007,0,0,0,0,0,0.538681087158455,0,0,0,0,-0.0476089371304086,0,0,0,0.0657297712542953,0,0,0,0,0,0.113180703579828,0.0244318954272915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274264191311731,0,0,0,0,0.094171771674462,0,0.0489099980112369,0.123677716091937
X600015.CH.EQUITY,0,0,0,0,0.182176526491046,0,0,0,0,0,0,0,0.0105926489255764,0,0,0,0,0,0,0,0,0,0,0,0.055194127540259,0.382433873350566,0,0,0.0182839493736258,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128982888939964,0,0.312148930213221,0,0,0,0.0183541778954717,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.20175058004404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108307908641421,0,-0.0356612687697651,0,0,0.097908051896652,0.0271650147474003,0,0,0.0152589609811902,0,0.146212714236845,0,0,0,0,0,0,0.531646182963457,0,0,0,0
X2881.TT.EQUITY,0.0790259016250722,0,0,0,0,0,0,0,0,0,0,0,-0.0569910690429118,0.0347584194404446,-0.156275243866184,0,0,0.105426071602114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737811009212355,0,0,0,0,0.626879973652611,0,0,0,0,0,0,0.115459762443815,0,0.0190989424146542,-0.211415820321331
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455758649986648,0,0,-0.027465626083019,0,0.100285078635891,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.097697855974031,0,0,0,-0.069399880248119,0.037338932915082,-0.129772541102854,0,0,0,0,0,0,0,0,0.37655210592215,0.154123915667713,0,0,0,0,0,0,0,0,0,0.106947809763682,0,0,0.0421450649342347
X2891.TT.EQUITY,0,0.076419000235178,0.197174293486591,0,0,0,0,0,0,0,0,0.0437255292586059,0.0476433116906327,0,0.166160902129245,0,0,0,0.191332653946778,0,0,0,0,0,0,0,-0.261341395375329,0,0,0,0.284359108628272,0,0,-0.105395897810955,0,0.033467797129061,0,0,0,0,0.226243186874068,0,0,0,0,0.373820142076914,0,0,0,0,0.081299552346056
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
FXI.US.EQUITY,0,0,0,0,0,0,0.0510500326767439,0,0,0,0,0,0,0.54706607683387,0,0.125905494317518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422692136587,-0.174466656813358,0,0,0,-0.177847392009954,0,0,-0.356275496909401,0,0,0,0,0.43215396364095,0.0401445782636135,0,0.399854717982144,0,0,0.229362654302153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
