,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775942351721668,-0.197970696933604,0,3.46944695195361e-18,0,-0.102543654423619,0,0,0,0,0,0,0,0,0,0,0,0,-0.024150036525775,0,0.207102500446998,0,0.146724842617311,0.172290863978746,0.256877928488438,0,0.370931304956849,-0.0959959832037412,0,0,-0.00178915695706845,0,0,0.058083347701943,0,0,0,0,0.0589335492636251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0642784259422989,0,0,0,-0.00538977591272716,0.120225281697416,0,0,0,0,0,0,0,0,0.0651775722487278,0,0.378609043663068,0,0,0,0,0,8.67361737988404e-19,0,0.271068935508692,0,0,0.375615345442047,0,0,0,0,0,0,0,0,0,0,0,0,0.0748927055845707,0.286679158823928,0.0783457333233473,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.240520363339131,0,0,0,0.320792911350057,0,0.104804744208204,0,0,0,0.058006282009996,0,0,0.0665651558946629,0,0,0,0,0,0,0,0,0,0,0.0251629050893686,0,0,0,0,0,0,0,0.134615004495056,0,0,0.0177695372209081,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.244081033149553,0,0,0,0.131488607174524,0,0.137041103570879,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.284454982108769,0,0,0,-0.283253540411457,0,0.220607026329126,0,0,0,0.162969546285671,0.546984650235205,0,0,0,0,0,0.0127897482791905,-0.0204981055014383,0,0,0,0,0,0,0,0,0.00566815567306003
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132129854791201,0,0.0532479327316633,0,0.0764378913612329,0,0,0,0,0.675576926350029,0,0.0596276633036691,0,0,0,0,0,0.0642710298237043,0,0,0,0,0,0,0,0.047655764359135,0.0742629933634241,0
X2388.HK.EQUITY,0,0.0686512120755209,0,0,0.36226943303704,-0.470785165620717,0,0.275119267272263,0,0,0,0,0.0173708294261769,0,0,0,0,0,0.208070208700228,0,0,0,0,0,0,0.0247324009851715,0,0,0.351011154743413,0,-0.204378002099333,-0.252138048489132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140699651543944,0.107658208646772,0.0649480510133743,0.116051237302571
X601601.CH.EQUITY,0.0840998719900952,0.118819344885499,0.0275847331737122,0,0,0,0.097705025159169,0,0,0,0,0,0,0,0,0,0,0,0.037706524712042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727331093793519,0,0,-6.93889390390723e-18,0,0.0534526963539845,0,0,0,0,0,0,0,0,0,0.235109431335762,0,0.0258922764402939,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361010377534218,-4.33680868994202e-19,0,0,0,0.0510701637655364,0.135597745148746,0,0,0.119478870585019,0.0900985469424491,0,0,0,0,0,0,0,0.117312466566978,0,0,0.116370644042268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117713474408053,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.100452817586917,0,-0.294815196190824,0,0.0762232418349964,0,0,2.77555756156289e-17,0,0,0,0,0,-0.313680989382416,0.102449146481587,0,0,0,0,0,0,0,0,0,0,0.117509269665006,0.205199084263522,0,0,0.0974558591295047,0,0,0,0,0.393878114985579,0.130984583530961,0,0,0,0,0,0.5044723528144,0,0,0.0206054685217245,0,-0.0101818486328187
X688.HK.EQUITY,0,0,0.153449629156268,0,0.00914392932835685,0,0,0.0831916252067233,0,0.0640237293500929,0,0,-0.0586393521246859,0,-0.0424812337145621,0,0,-0.0410959225487834,0,0.0600001895118756,0,0,0,0,0,0,0,0,0.440276859331856,-0.0732052360958782,0,0,0.0937121154135172,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0234166527985545,0,0,0,0,-0.0647621417957358
X601998.CH.EQUITY,0,0,0,0.0760036821946968,0,0.0434371216228958,0,0.016823290077096,0,0.367167625314324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249678039540986,0,0,0,0,0,0,0,0,0.204717135901041,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171168240738558,0.189606830555427,0,0,0.0432742225867714,0,0,0,0.0908612088024909,0,0,0,0,0,0,0,0,0.076525013205756,0,0,0,0,0,0,0,0,0,0,0,0.10548666390495,0,0,0.0142773135173969,0.263183548112186,0,0,0,0,0,0,-0.00798490627789734,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521430477072545,0,0,0,0,0,0,0.0814683203977883,0,0,0,0,0.0330726633607583,0,0,0,0,0,0,0,0,0,0,0.357700609110616,0,0,0,0,0,0,0.0166146108064196,0.346655268085555,0,0,0,0,0,0,-0.167100195556883,0,0.0925933412558577,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507372225550706,0,0.153370518089239,0,0,0.249295198319006,0,0,-0.0745849778743916,0.0882188929942106,0,0,6.93889390390723e-18,0,0,0,0,0,0.404660162934855,0,0,0,0,0,0.16306022016869,0,0,0,0,0,-0.0458180739312502,0,0,0,0,0,0,0.0768516747016117,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210483571321861,-0.00732552936676422,0,-0.281638445055842,0.344847428277147,0.247277968406374,0,0,0,0,0,-0.149899880483557,0.0551794325112225,0,0,0,0,0,0,0,0,0,0.0626869688992975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577221174714447,0.164817177603468,0.0529338380903866,0,0,0,0,0
X1109.HK.EQUITY,0,-0.113211237928193,0,0,0.0352163848539603,0,0,0,0,0,0,0,0.0549497161558964,0,0,0,0,0,0,0,0.0871904706435165,0,0,0,0,0.0782475115446839,0,0,0,0,0,0.168086178070319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288225935996513,0,0,0,0,-0.142905856118114
X12.HK.EQUITY,-0.232321221286673,0,0,0,0.0321898776688175,0,0.055185685136468,0,0,0,0,0,0,0,0,0,0,0,0,0.240998303907656,-0.279196067930498,0,0,0,0,0.0771020900549559,0,0.255813853121299,0,0,0,0.404686817624681,0,0.0148515153300407,0,0,0,0,0,0,0,0.0801938296689041,0,0,0,0.0198022300230798,-0.0326695072741804,0,-0.34517185379186,0,0.121209766684156
X823.HK.EQUITY,0,0,-0.0870424138520634,0,0,0,0,0,0,0,0,0.157540403892363,0,-0.155157059340149,0,0,0,0,0.194825427396076,0.0918133139472335,0,0,0,0,0,3.46944695195361e-18,0,0.0670006238569509,0.0301651100666509,0.0963986153721889,0,0,0,0,0,0,0,0,0,0,-0.00563788001537305,0,0.249648219693495,-0.349325598191358,0,0,0,0,0.383113774820204,0,-0.048741332726627
X001979.CH.EQUITY,0,0,0,0.111584896971837,0,0.0720483530894461,0,0,0,0,0,0,0,0,0,0.439968592486822,0,0,0,0,0,0,0,0,0,0,0,0,0.120812624094304,0.136942205571074,-0.0593935994707242,0,0,0,0,0,0,0,0,0,0.0419501399518029,0.0245564166044888,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.142163789489394,0,0,0,0,0,0,0.0438350732043801,0,0.290941217248375,0,0,0,0,0,0.46209835373774,0,0,0,0,0,0,0,0,0,0.12294578965131,0,0,0,0.0490425455033278,-0.032827144974271,0,0,0.0379339345683899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.277588228765876,0.0472493854344967,0.203368312969179,-0.048871808714922,0,0,0,-0.367645068443895,0.291062039920362,0,0.100383607334218,-0.0179246211852116,0,0,0,0,0,0,0,0,0,0,0,0,0.0352277206457236,0.111002025232458,0.0763885675343909,0.230191199029099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121645203094561,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230426080194414,0,0,0.174318749259083,0.0115329823832082,0.0777631789979855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306532947014186,0,0,0,0.164547843784791,0.0193535762448521,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118012375123364,0,0,0,0,0,0,0,0,0,0.126224105140525,0,0.322392242031511,0,0,0,0,0,0,0.0873678512773538,0.00936045876055995,0,0,0,0.054905820038126,0.0208344673702318,0.0637733000801141,0,0.233240304766891,0,0.00524649021265223,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282022017934158,0,0,0,0,0,0,-0.0545319964408038,0,0,0.101020847976109,0,0,0,0,0.444366045671333,0,0,0,0,0,0.0520033088485231,0.0559775879662763,0,0.00723605201440334,0,0,0,0.229653648952976,1.73472347597681e-18,0,0.0607616452546311,0,0,0,0,0,0,0,0,0,0,0,0,0.104998888552294
X2882.TT.EQUITY,0,0.0486738844762333,0,0,0,0,0,0.0285000596712585,0,0,0,0,0,0,0,0,0,0,0,0,-0.11119461813745,0,0,0,0,-0.028941832260567,0,0,-0.030705540610529,0.125054698641893,-0.334018920368041,0,0,0,0,-0.0324832934093751,0,0,0,0,0,0,0,0,0,0,0,0,1.09046201445789,0,0
X000166.CH.EQUITY,0,-0.0356004076532768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078150545646909,0,0,0,0,0,0,0,-0.0263334488965899,0,-0.00524344786918333,0,0,0,0.109238488342659,0.606674825067503,0.371718786249697,0,0,0,0,0,0,0,0,0,0.077164805015327,0,0,0,0
X17.HK.EQUITY,0,0.32999451377133,0,0,0,0,0,0,0,0,0,0,0.232795353166648,0,-0.1677136262666,-0.0504904544728537,0,0,0,0,0.220065343111493,0,0,0,0,0,0,0,0.11288781710594,-0.00397006615815413,0,0,0,0,0,0,0,-0.00441931789846318,0,-0.179118579230562,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0671975742919029,-0.0358356763971845,0,0,0,0,0,-0.124643618865422,-4.33680868994202e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.00935943902417809,0,0,-0.122731673942046,0,0,0,0,0,0,0,0,0,0.91625482641701,0,-0.0466116559785123,0,0,0,0,-0.0686869208180177
FXI.US.EQUITY,0,0,0,0,0.227803614564748,0,0,0,0,0,0,0,0,0,-0.0197018345477952,0.285723142308276,0,0,-0.313671820594951,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.241039120790418,0,-0.245561445830416,0,0,0,0,0,0,0.223177193024031,0,0,0,-0.389230859656725,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0.0021670194618458,-0.14273244735154,-0.0362255483715682,0,0,0,0,0,0.183138461816997,-0.309371769419546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143924081292803,-0.0287113103142801,0,0,-0.103791932428862,0,0,0,0,0.188492552502359,-0.286374283425334,0,0,0.478787307675792,0,0,0,0,0,0,0.383367376063889,0
