,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203048125574453,0.116489109874468,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0284774818071085,0.276410969952417,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395607474485741,0,0.43511749792895,0,0,0,-0.0406223994869004
X601998.CH.EQUITY,0.224233193144231,0,0,0,0.211111214030244,0,-0.00845989456805054,0,0,-0.0196439498219717,0,0,0.371837638252254,0,-0.059172977668096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604660428980758,0,0,0,0,0,0,0,0,0,0,-0.015487065378589,0,0,0,0.12646657833256,0.30271444752212,0,0,-0.173573553634085,0.0893276071007248
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.170680016232802,0,0.119609020008005,0,0,0.206918262543852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949786440686477,0,-0.206528779728878,0,0,0,0,0,0.152426785328903,0,0.0045979541401273,0,0,0,0.157525098334788,0,0,0,0.0796756800623643
X11.HK.EQUITY,-0.139394287846736,0,0,0,0,0.176111001539084,0,0,0.315204828442152,-0.100604137177614,0,0,0,0,0,0,0,0,0,0,0.195039123379735,0,0,0,0,0,0,0.221424970339558,0,0,0,0.0829787947516089,0,0,0,0.0353577300218823,0.0233605302482951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469403386233458,0.0430750291920552
X1109.HK.EQUITY,0,0,0,0,0.0439813869784124,0,0.197380005176584,0,0.372707021883242,0.0363322202099414,0,0,0,0,0,0,0,0,0,0,0,0,0.0380978521276111,0,0,0,0,0,0,0,0,0.192425481921752,0,0,0,0.336945358880042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923407600958626,0,0
X2388.HK.EQUITY,0,0,0,0.071273824558908,0.0217681023069096,-0.00888298082727844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137075089436411,0,0,0,0,0.16871775085618,0,0,0,0,0,0,0,0,0,0.101915698117651,0,0,0.0617035172944773,-0.00290295672094991,0,0,0,0,0,0,0.483165768557901,0,0,0,0,0
X2007.HK.EQUITY,0.0796172931292979,0,0,0,0,0,0.126667664238169,0.1928648713372,0.10687403475874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535354322408701,0,0.110888032251819,0,0.153145666292129,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407496759037238,0.0209064913236509,0,0,0,0,0,0,0,0,0,0.134034654683228,0,0,0.051842838247676,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0930937885018899,0.177499908867459,0,0,0,0,0.0717923411651608,0,0,0,0,0,0.0468524198978803,0.0364749941864731,0,0,0,0,0,0.0134080818752231,0,0,0,0.126295885444214,0.0839290636325899,0,0,0,0,0,0,0,0,0,0,0.0421399710772171,0,0,0,0,0,0.285756538083606,0,-0.078889552794266
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704368558711928,0.220161643115578,0.0442024198067952,0.0292735671092722,0,0,0,0,0,0,0,0,0.00886272214584777,0,0.0717876788428002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186562621857847,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364493245610748,0,0,0,0.0184805093429495,0,0,0,0,0.0461922646133511,0,0.0525489597580798,0,0,0,0,0.0137823556122422,0,0,0,0,0,0,0,0,0,0,0,0,0.130358049640666,0,0,0.562079423393556,-0.0705355331449223,0,0,0,0,0,0.0648572774084495,0,0,0.215654855764162,-0.0427241520651952,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0204674286930023,0,0,0,0,0,0,0,0,0,0.0264665759656379,0,0,0,0,0.0665045349542716,0.0831008808459234,0,0.114392177076638,0,0,0,0,0,0,0,0,0,0.445124783914995,0,0,0,0,0,0,0.10522944833735,0,0,0.0303044514924371,0,0.0395473617884743,0,0,0.0324693413144641,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724496711313295,0,0,0,0,0,0,0,0,0,0,0.465263794993404,0,0,0,0,0.114533318617872,0,0.076477054207325,0.250845870693531,0,0,0,-0.0344813473047548,0,0,0,0,0,0,0,0,0,0,0.088236441879845,0,0,0.182752962437661,0,0,0,-0.227197449246064,-0.0186382764012333
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0601891488988858,0,0,0,0,0.145621663699625,0.0994596532580574,0,0.297655142454261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837730964008582,0,0,0.0804803223035822,0,0.158262891476499,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0878116551639977,0,0,0,-0.0885592523091771,0,0,0,0,0.332476124663515,0.500136246852563,0,0,0,-0.253599503277576,0,0,0,0,0,0,0,0,0,0,0.0904685158897523,0,0,0,0,0,0,0,0,-0.519371727952843,0.0165490520569243,0,0,0,0,0.0449400515008948,0,0,0.251761242019882,0,-0.0186941270039213,-0.318844209009482
X001979.CH.EQUITY,0,0,0,0,0.0542728935844309,0,0,0,0,0,0,0,0,0.0490143409876262,0,0.596532746874204,0,0,0.0429559783886408,0,0,0,0,0,0,0,0,0.165741222374062,0,-0.116073732048343,0.319728352276537,-0.25381885707362,0,0,0,-0.095460988796279,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.020950818035856,0,0,0,0,0,0.0219135731708134
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0.0820960395210557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349747161889008,0,0,0,0,0,0,0,0,0.00417225513552169,0,0,0.192941670399134,0.544803780720968,0,0,0,0,0,0.0542949020404146,0,0,0,0,0.0404645744237468,0,0,-0.0508786745619619
X12.HK.EQUITY,-0.204701987342476,0,-0.167056066827759,0,0,0,0,0.208570077618797,0,0,0.520832712550503,0,0,0,0,-0.0236229741341889,0,0,0,0,0.450075689187011,0.124719579479368,0.0315560069545935,0,-0.0119936844125389,0.174067515946485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947142118420974,0,0,0,0,0,0,0,0,0,0,0.0351095065224116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.322508418415117,0.0836578645941869,0,0.61733347640637,0,0,0,0,0.0208222551773142,-0.514701146323049,0,0,0.16996597146446,0,0,0,0,0,0,0,0,0,0,-0.0781237796915085,0,-0.365551926358242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498592710923974,0,-0.0333601332308047
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.05042546678488e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711141436805213,0,0,0.0569407352194668,0,0,0,0,-0.214803694865742,0.0470969876731578,0.171365184210678,0,0,0.268299770816519,0.105528266154054,0,0,0,0,0,0,0,0,0,0.0758135314386001,0.0447847164209247,0,0,0
X601229.CH.EQUITY,0.79600756591162,-0.125737870478742,0,0,0,-0.0535774971299736,0,0,0.352030513532723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239800452671234,0,0.113787344210453,-0.203299285603367,0,0,0,0.389253154128668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152769231126225,-0.120611813794275,0.159951700279709,-0.0619471116918517
X002736.CH.EQUITY,0,0,0,0,0.156630905705371,0,0,0,0,0,-0.00783437910545849,0,0,0.17813199272433,0.160233821214914,0,0.0251672427202187,0,-0.0736586308984885,0,0.0537134994592908,0,0,0,0,0,0.0895876509666828,0,0,0,0,0,0,0.435337152888105,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0427237134431726,0,0,0,0,0,-0.111947739754034,0,0.0875242278347828
X823.HK.EQUITY,-0.0214186275159248,0,0,-0.0412610574111787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300413158576812,0,0,0,0,0,0,0.329884075735403,0,0,0,-0.0438257250666645,0,0,0,0.224781067109651,0.150742931566171,0,0,0,0,0,0,0,0,0,0,0,-0.0372990439204534,0.100220592764585,0.102757228283002,-0.179571112932191
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259301950294193,0,0,0,0.385935103204563,0,0,0,0,0.28272276277395,0,0.0336280053194238,0,0,0,0,0,0,-0.129197515625673,0,0.329884292521582,0.0217008735672741,0,0,0,0.0279497855517635,0,0.120315949823456,0.0472019905509179,0,0,0,0,0,0,0,0,-0.0373489100006176,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134175593578358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304019369755261,0,0,0,0,4.33680868994202e-19,0,0,0,0.272760914573039,0,0,0.0740659460342456,0,0,0,0.524142925194384,0,0,0.114786370985454,0.0506300315515563
X2886.TT.EQUITY,0,0,0,0,0,0.0435528478571941,0,0,0,0,0,0,0,0,-0.296817826554316,0,0,0,-0.171916653754714,0,0,0,0,0,0,0,0,0,0.290223118170767,0.239296735173841,0,0,0,0,0,-0.131863060574197,0.103452259513261,0,0,0,0,0,0.431886296745312,0.111106030539339,0,0,0.0917181109069147,0,0,0,0,0.00328226424305051
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.200970377153918,-0.056915604772144,0,0,-0.246230483067956,0,0,-0.104419745453052,0,0,0,0,0,0,0.0868903739985194,0,0,0,0,0,0,0,0,0,0,0,0,-0.339717411689942,0,0,0,0,0,0,0,0,0.104271623747682,0,0.133404510511125,0,0.0245939580451423,0.474790705646007,0,0.213569479600607
CN2YR,0.0790357025816667,0.163879927254205,0,0,0.168265951461394,0,0,0.113756576256235,0,0,0,0,0,0,0,0,0.0916301521734278,0,0,0,0,0,0,-0.281492042453146,0,0,0,0,-0.151125092223687,-0.12056303452169,0,0,0,0.0175146608027721,0,0,0,0,0,-0.0579177054589845,0,0,-0.0562265082855156,0.12561485353514,0,0,0,0,0,0.169471936986493,0,0
