,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.075933276496788,0,0,0,0,0.106626228848736,0,0,0.0666543239085055,0,0,0.301038832330322,0,0,0,0,0,0,0,0.236143049669689,0,0,0,0,0,0,0,0,0,0.0463421225026119,0,0,0,0,0,0,0,0,0,0,0,0.0117431349232465,0,0,0,0
X600000.CH.EQUITY,0,0.136820019902391,0,0.0358692462697657,0,0,0,0,0,0,0,0,0,0,0,0,0.473925761475409,0,0,0,0,0,0.0312150291106302,0.0565885852752243,0,0,0,0.0124275348880375,0,0,0,0,0,0,0,0,0,0,0.0639028710704374,0,0,0,0,0,0.0341723585670923,0,0,0,0.0420311165067152,0,0,0.0103933709494606
X601066.CH.EQUITY,0,0,0.0687101647681293,0,0,0,-0.00506983358938265,0,0,0,-0.0513919376766333,0,0,0.772972298396824,-0.0922332653346834,0,-0.128126952625396,0,0,0,0,0,0.165668936059351,0,0,0,-0.0941017233510608,0,0,0,0,0,0,0,0,0,0,-0.0128573491705484,0,0,0,0.0692893774206186,0,0,0.0605615307458673,0,0,-0.0486797876382357,0,0,-0.0196226135028982,0.133627896055946
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139176071978626,0,0,0,0.0525277576937652,0,0,0,0,0,0,0,0,0.0175550347754708,0,0,0,0,0,0,0.0155208893986805,0,0,0,0,0.313035865928827,0,0.121480920141858,0,0,0,0,0,0.0424712310448598,0,0,0,0.430824027759897,0.106483883183248,0,0,0,0.0597465138830325,0
X16.HK.EQUITY,0,0,0,0,0,0.147185985582164,0,0.054984835146877,0,-0.0539933818601645,0,0,0,0,-0.00715254862479492,0,0,0,0,0,0,0,0,0,0,0.0395098419932628,0,0,0,0.259079815189299,0,0,0.0946353405341639,0,0,0,0,0,0,0.0854108993329275,0.191499853467626,0,0,0.0923937726133852,-0.527803865923617,0,-0.121574105987005,0.071921246875199,-0.0240723049386025,0,0.0541994290176233,0
X300059.CH.EQUITY,0,0.0935493198938649,0,0,0,0,0,0,0,0,0.103883503529075,0,0,0.364886995570692,0,0,-0.0482067326358889,0,0,0,-0.00766828197205572,0,0,0,0,0,-0.0520177136924377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314179218590407,0,0,0.207302460940422,0,0.324437451726764,0,0,0,0,0.0368771988016678
X601998.CH.EQUITY,0,0,0,0,0.226856791775606,0,0.173330480177767,0.0250450875541439,0,0,0,0,0,0,0,0.206680268832031,0,0,0,0,0,0,0,0,0,0.393611323532048,0,0.384096604523752,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0357608500406351,0,0,0,0,0,0,-0.0147171398138193,0,0,-0.0517249110699999,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0290420194403556,0,0,0.250369432341594,0,0,0,0.0190211005989488,0,0,0,0,0.0857747427639684,0,0,0,0,0,0.382227319260214,0,0,0,0,0,0,-0.172738823985179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807546712489423,0.305529552657668,0,0,0.00812778741570185,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.139450590701027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811754679188295,0,0,0.0740812321149632,0.0406041165286383,0,0.0517738642758021,0,0,0,-0.080090587888648,0.145984475070644,0.0893150532788872,0.00499845609849431,0,0.137654052736687,0,0,0.582886577259048,0,0,0,0,0,0,-0.456788171556074,0,0,0,0,0,0.19187075244353,0,0,0,0
X11.HK.EQUITY,0,0.0241648652930287,0,0,0.133348654655573,0.0176851954877557,0,0.029448414042411,0.607081249362411,0,0.0732961368398999,0,0,0,0,0,0,0,0,0,0,0,0,0.249676221651252,0,0,0,0,0,0,0,0,0.111252650497027,0,0,0,0,0.0622603961425747,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0584772971819248
X601818.CH.EQUITY,-0.0591030687435557,0.124252462053836,0,0,0,0,0,0,0,0.278130873293753,0,0,0,0,0,0,0,0,0,0,0,0,0.29269542933817,0,0.15005391155388,0,0,0,0,0,0,0.166665956038173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027388734120374,0,0,0.124637955797023,0,0,-0.110864245257834
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0622154956150297,0,0.0757980296663865,0,0,0,0,0.61923940243004,0,0,-0.125368406333076,0.0670269463340253,-0.0421983767760246,0,0,0,0,0.17169360749022,0,-0.127984780497581,0,0,0,0,0,0.277776422427192,-0.0479245399291549,0,0,0.128935964021706,-0.0810332355084857,0,0,0,0,0,0,0,0,0.229288764056437,0,0,0,-0.0737817927154582
X1109.HK.EQUITY,0,-0.135936671799403,0,0,0,0.0398012527108322,0,0,0,0.054332600100113,0,0,0,0.109391597428775,0,-0.071118616713915,0,0,0,0,0.29446311898959,0,0,0,0.230755878516731,0,0,0,0,0,0,0,0.190828813577415,0,0,0,0,0.0353662119029297,0,0.0720841387690403,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.105915088440976,0,0.033210013797615,0.0989946742611607,0,0,0,0,0,0,0.560161991586065,0,0,0,-0.0319468844245222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032287665020528,0,0,0,0,0,-0.0261995309194577,0,0.0773167147860497,0.0298689108302635,0,0,0,0,-0.200530518901458
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200931574483052,0,0,0,0,0,-0.169879712559331,0,3.46944695195361e-18,0,0,0,0,0.0415059956370857,0.154720654142888,0,0,0,0.480875584128035,0,0,0,-0.140747651920954,0,0,0.0499906896510325,0,0,0,0,0,0,-0.0371853835899059,0.237241101142001,0,0,0,0.403937574017086
X688.HK.EQUITY,0,-0.21447779994041,0,0,0,0,-0.0134426117706243,0,0,0,0,0,-0.116786558288748,0,0,0,0,0,0,0,0.143255945629937,0,0,0,0,0,0.0927820707934357,0,-0.257278599111634,0.311793246901947,0,0.402800467078096,0,0.0995610544903158,0,0,0,0,0,0,0,-0.3213037624889,0,0,0,0,0,-0.046227913112765,0.0207835054434804,0.492666419467981,0,-0.144444141087824
X601336.CH.EQUITY,0,0,0,0,0,0.502395425083678,0,0,0,0,0.0626366677268749,-0.0713607978527295,0,0,0.083924013467193,0,0,0,0,0.107478652289152,0,0,0,0,0,0,0,0,0.0140924773560266,0,0,0,0,0,1.73472347597681e-18,0,0,0.0415666473464974,0,0,0,0,0,0,0,0,0,0.248030886761294,0,0,-0.197845659063216,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.111636241881314,0,0,-0.107423925204504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971296988209877,-0.00371831937932609,0,0,0,0,0.0730379592504191,0,0,0,0,0,0,0,0.0518119802979204,0,0.0385760891851659,1.73472347597681e-18,0.307958365105628,0,0,0.281599463321981,0,-0.0112158378200276
X267.HK.EQUITY,0.19655676737769,0.189097866796289,0,0,0,0,0,0,0,0,0,-0.0652692096976593,0,0,0,0,0,0,0,-0.335430650997862,0,0,0,0,0,0,0,0,0,0.0180218913470142,0,0,-4.33680868994202e-19,0.102769410460185,0,0,0,0,0,0.0532343730991399,0.292482616404096,0,0.0914803406297502,-0.320259081281686,0,0,0,0.329889529782937,0.128502703146016,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101265574887976,0,0.0169913954375018,0,-1.73472347597681e-18,0.0243519171496024,0,0.182768903560176,0,0,0.0493563108486744,0,0,0,0,0,0,0,0,0,0,0,0.0484474950743714,0,0,0,0,0,0,0,0,-0.0129355024414609,0,0.198816808158391,-0.0558427583769419,-0.326509791151042,0,0,0.376372984975965,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21758253479598,0,0.101734361214785,0,0,0,0,-0.159274479703753,-0.0408112225392802,0,0,0,0,0,0,0,0,0.0826821038105943,0,0,0,0,0,0,0,0,0.0052913438899511,0,0,0,0,0.0397515406698791,0,0,0,-0.0376729814919887,0.113021804958638,0.163493357020436,0,0,0,0,0.128239737984924,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0180468974424051,-0.0479052666068042,0,0,0,0,0,0.165519524418964,-0.0153720830481092,0,0,0,0,0,0,0,0.0971336900698892,0.0657220929824262,-0.00828650260324629,0,0,0,-0.0440733007322764,-0.339618493207592,0,0,0,0,0,0,0,0,0.535124508159864,0,0,0,-0.163313883110543,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126302092473631,0,0,0.0322385965302171,0,0,0,0,0,0,-0.0629106628044382,0,0,0,0.255788298848607,0.198301646079377,0,0.157280012544388,0,0,0,0,0,0.0657849244145074,0,0.220689149667548,0,-0.102125480125842,0.138954638214237,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139238679050358,0,0,0,0,0,0.0247072614390104,0,0,0,0.0188992709630905,0,0,0,0,0,0,0,0.107105277520137,0,0.195229235035945,0,0,0.0113875370944302,0,0,0,0,0,0,0.00745929677586908,0,0,0,0,0,0,0,0,0,0,0,0.700793278131152,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164201433671261,0,-0.00744528229509104,0,0,0,0,0,0,0.261119456469286,0,0,-0.00320104558346819,0,0,0,0.0436170878123389,0,0,-0.051156372050888,-0.273927795838869,0,0,-0.248302974419054,0,0.0333973440341722,0.13913441289966,0,0,0.338722194481061,0,0.0871879546841608,0,0,0,0,0.157106544572017,0,0,0,-0.278538713714929
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199046395445808,0,0,0,0,0,0,0,0.123098560172127,0,0,0.460371247532753,0,0,0,0,0,0,0,0,0,0,-0.0629190813360977,0,0,0.211504884493549,0,0,0.05481146880209,0,0,0,0,0,0,0,0,-0.0799051575995521,-0.03124344349385,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.259004581996716,0,0.198840370156539,0,0,0,0,0,0.324534476806557,0.0688947048634536,0,0,0,0,0.102894748415137,0,0,0.167814995013183,0,0,0,0,0,0,0,0,0,0,0,0.0100465919651264,0,0,-0.188211817904799,0,0,0,0,0,0,0.531254801169211,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859576352399,0,0,0,0,0,0,0,0.0476467341423987,0,0,0,0,0,0,0.0816344506805364,0,0.211711746288423,0,0,0,0.0284895927823903,0.22832380837099,0,0,0.0630096383345312,0,0,0.0194756489821056,0,0,0,0,0,0.0172267373927345,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977059408428449,0,0.213823406689411,0,0,0,0,0,0.234165960188353,0,0,0,0,0.0189065036043985,8.67361737988404e-19,0,0,0,0.0497138348471903,0,0,0,0,0.162275723275466,0.055677170050293,0,0,-0.00210495619077986,0,-3.46944695195361e-18,0,0,0,0,0,0.283915348353435,0,0,0,0,0,0,0,-0.153698237275248,0,0,0
X2881.TT.EQUITY,0,0.0355291182768644,0,0,0.011534905229256,0,0,0,0,-0.0885543869905397,0,0,0,0,0.0521360357689556,0,0,0,0,0,-0.0724184987762935,0,0.080945122016159,0,0,0,0,0,0,0,0,0,0.0706572262691374,0,0,0,0,0.166587670999993,0,0,0,0,0.565255167917346,0,0,0,0,-0.0890342045239011,0,0,0,0.102534357707073
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578678390810751,0,0,0,0,0.0447521183271776,0,0.0913362496217532,0.218216026127994,0,0,0,0.00910614411647248,0.055237152726348,0,0,0,0,0.0661314254315948,1.73472347597681e-18,0,0,0,0,0,0.0617853761266499,0.00337375126501785,0.00755359378386783,0,0,0,0,0.118459737213177,0,0,0,0.223531278617528,0,0,0,0,0,0
FXI.US.EQUITY,-0.0327599177120629,0,0,-0.0613801842280855,0,0,0,0,0.070346107869179,0,0,0,0.160954534948151,0,0,0,0,0,0,0,-0.0785602302522164,0.567570755074753,0,0,0,-0.101256552767075,0,0,0,0,-0.277081174587956,0,0,0,0,0,0,0,0,0,0.323905030667327,0,0,0,0,0,0,0.0383689644255611,0,0,0,0.263261908451323
CN2YR,0,0.588082617531462,0,0,-0.0263420059306269,0,0,0,0,0,-0.120306606565569,0,0.0355912412619078,0,0,0,-0.598085228154238,0,0,0,-0.167200181775289,0.0174213822638127,0,0,0,0,0,0,0,0,-0.555437233953311,0,0,0.0296440672705131,0,0,0,0,0,0,0.204716717512585,0.46743279542764,0,0,0,0,0,0,0,0,0.0277545292466339,0
